value,error
2.095044064890545954e+01,0.000000000000000000e+00
1.983073491984351122e+01,0.000000000000000000e+00
2.012561451612952723e+01,0.000000000000000000e+00
2.206121042787500386e+01,0.000000000000000000e+00
1.802848013337563415e+01,0.000000000000000000e+00
2.213450337155372694e+01,0.000000000000000000e+00
1.921802236194296754e+01,0.000000000000000000e+00
1.917507097237478675e+01,0.000000000000000000e+00
2.197989382957341320e+01,0.000000000000000000e+00
2.200287493638843017e+01,0.000000000000000000e+00
2.352334242965842392e+01,0.000000000000000000e+00
2.164303873387388677e+01,0.000000000000000000e+00
2.385924325305614602e+01,0.000000000000000000e+00
2.138558341551982878e+01,0.000000000000000000e+00
2.236423268592656299e+01,0.000000000000000000e+00
1.937582378988338760e+01,0.000000000000000000e+00
2.206177043253119052e+01,0.000000000000000000e+00
2.006846371771417736e+01,0.000000000000000000e+00
2.168628174212557980e+01,0.000000000000000000e+00
1.929426001718638872e+01,0.000000000000000000e+00
1.834821530841507808e+01,0.000000000000000000e+00
2.118699530674966525e+01,0.000000000000000000e+00
2.088224763774812942e+01,0.000000000000000000e+00
2.447541462526938005e+01,0.000000000000000000e+00
1.876362497417813202e+01,0.000000000000000000e+00
1.961063815107102215e+01,0.000000000000000000e+00
1.844018019685977094e+01,0.000000000000000000e+00
2.052299001991847049e+01,0.000000000000000000e+00
2.056010891573446031e+01,0.000000000000000000e+00
2.243113104768166721e+01,0.000000000000000000e+00
2.120467263873150898e+01,0.000000000000000000e+00
2.231349708592868097e+01,0.000000000000000000e+00
1.901663864841783180e+01,0.000000000000000000e+00
2.116181051948731451e+01,0.000000000000000000e+00
1.983855108146000035e+01,0.000000000000000000e+00
1.964394078732154014e+01,0.000000000000000000e+00
1.821658766517631634e+01,0.000000000000000000e+00
2.009855304437403589e+01,0.000000000000000000e+00
1.809783665737464631e+01,0.000000000000000000e+00
1.960111800611525013e+01,0.000000000000000000e+00
2.164228311614733613e+01,0.000000000000000000e+00
2.064587775403805026e+01,0.000000000000000000e+00
1.988596072242038915e+01,0.000000000000000000e+00
2.116064028106060135e+01,0.000000000000000000e+00
2.101356733417325984e+01,0.000000000000000000e+00
2.144786584979747701e+01,0.000000000000000000e+00
2.057860800316294103e+01,0.000000000000000000e+00
2.081059646343451064e+01,0.000000000000000000e+00
2.377001452674732462e+01,0.000000000000000000e+00
2.151400560307816789e+01,0.000000000000000000e+00
2.055436028298361961e+01,0.000000000000000000e+00
1.834505499835494291e+01,0.000000000000000000e+00
1.995678332471204186e+01,0.000000000000000000e+00
2.214896821110985670e+01,0.000000000000000000e+00
2.007397581222713612e+01,0.000000000000000000e+00
