value,error
1.806430261792174008e+01,0.000000000000000000e+00
1.744291622589981472e+01,0.000000000000000000e+00
2.070428502042346963e+01,0.000000000000000000e+00
1.889800966867981558e+01,0.000000000000000000e+00
1.858425814557519473e+01,0.000000000000000000e+00
1.694458763944075486e+01,0.000000000000000000e+00
1.925262456713364045e+01,0.000000000000000000e+00
2.130240308318607134e+01,0.000000000000000000e+00
2.164135811191316350e+01,0.000000000000000000e+00
1.842448280228930457e+01,0.000000000000000000e+00
1.691277862067735072e+01,0.000000000000000000e+00
1.998834546191387673e+01,0.000000000000000000e+00
1.896801591628575778e+01,0.000000000000000000e+00
2.484924842319811944e+01,0.000000000000000000e+00
1.883000476144876245e+01,0.000000000000000000e+00
1.978180148566602625e+01,0.000000000000000000e+00
2.173131026728583493e+01,0.000000000000000000e+00
2.216334374787021488e+01,0.000000000000000000e+00
2.230646918458069550e+01,0.000000000000000000e+00
1.891370204994075976e+01,0.000000000000000000e+00
2.152996984869469088e+01,0.000000000000000000e+00
2.115741009163939879e+01,0.000000000000000000e+00
1.757401118870735246e+01,0.000000000000000000e+00
2.096905161117982885e+01,0.000000000000000000e+00
2.055983022233356650e+01,0.000000000000000000e+00
2.152602612904741264e+01,0.000000000000000000e+00
2.034534670823271441e+01,0.000000000000000000e+00
1.721138273326683787e+01,0.000000000000000000e+00
2.203907302723493444e+01,0.000000000000000000e+00
1.819699288585021435e+01,0.000000000000000000e+00
2.244283694123794604e+01,0.000000000000000000e+00
2.072953335985243228e+01,0.000000000000000000e+00
2.087125144735541227e+01,0.000000000000000000e+00
2.392744429916376347e+01,0.000000000000000000e+00
2.130927244127803633e+01,0.000000000000000000e+00
2.110038681862639010e+01,0.000000000000000000e+00
1.504826251643443058e+01,0.000000000000000000e+00
1.726026261266716944e+01,0.000000000000000000e+00
2.288916318564427499e+01,0.000000000000000000e+00
2.281483019621141040e+01,0.000000000000000000e+00
2.367290599410636531e+01,0.000000000000000000e+00
1.793929624282862534e+01,0.000000000000000000e+00
2.017705099435803717e+01,0.000000000000000000e+00
1.617185461426262805e+01,0.000000000000000000e+00
1.600163491690101125e+01,0.000000000000000000e+00
1.829156370937261400e+01,0.000000000000000000e+00
2.254220603853630678e+01,0.000000000000000000e+00
1.862231569856369617e+01,0.000000000000000000e+00
1.862870886760663325e+01,0.000000000000000000e+00
1.858132022091500346e+01,0.000000000000000000e+00
1.768114621546235199e+01,0.000000000000000000e+00
2.139471465064814382e+01,0.000000000000000000e+00
1.904304716635165562e+01,0.000000000000000000e+00
2.059240824034196038e+01,0.000000000000000000e+00
2.496276663773484472e+01,0.000000000000000000e+00
2.003828968064641103e+01,0.000000000000000000e+00
2.365149602316494537e+01,0.000000000000000000e+00
2.260215877859938516e+01,0.000000000000000000e+00
2.303880864863571887e+01,0.000000000000000000e+00
2.100905577566826565e+01,0.000000000000000000e+00
1.951669856578181239e+01,0.000000000000000000e+00
2.011908030613601284e+01,0.000000000000000000e+00
2.085863736799016976e+01,0.000000000000000000e+00
1.933203851972012188e+01,0.000000000000000000e+00
2.078794044411120367e+01,0.000000000000000000e+00
1.866031459821926930e+01,0.000000000000000000e+00
2.047675101773359074e+01,0.000000000000000000e+00
1.751782039252738699e+01,0.000000000000000000e+00
1.908173242288655302e+01,0.000000000000000000e+00
2.409478528720217128e+01,0.000000000000000000e+00
2.020558580780458868e+01,0.000000000000000000e+00
1.670109474809347105e+01,0.000000000000000000e+00
2.196840517091515110e+01,0.000000000000000000e+00
1.815822664839961220e+01,0.000000000000000000e+00
1.777126619817026665e+01,0.000000000000000000e+00
2.014580416153030029e+01,0.000000000000000000e+00
1.927929449778182303e+01,0.000000000000000000e+00
1.835683608645005549e+01,0.000000000000000000e+00
2.122016891152021856e+01,0.000000000000000000e+00
1.694201928285170666e+01,0.000000000000000000e+00
2.054654686994493673e+01,0.000000000000000000e+00
1.880741931610324258e+01,0.000000000000000000e+00
2.020158247453032274e+01,0.000000000000000000e+00
2.038375709342789577e+01,0.000000000000000000e+00
2.492713453656659084e+01,0.000000000000000000e+00
2.394223358094837906e+01,0.000000000000000000e+00
1.818154901427828918e+01,0.000000000000000000e+00
1.922801457741653408e+01,0.000000000000000000e+00
2.110997145550577514e+01,0.000000000000000000e+00
1.977498321290014260e+01,0.000000000000000000e+00
2.127799530743068956e+01,0.000000000000000000e+00
1.964442893708292104e+01,0.000000000000000000e+00
1.718548447551204106e+01,0.000000000000000000e+00
2.016034761376356954e+01,0.000000000000000000e+00
1.891426100912516262e+01,0.000000000000000000e+00
2.013258110091934583e+01,0.000000000000000000e+00
1.737654709765627103e+01,0.000000000000000000e+00
2.446163581339877879e+01,0.000000000000000000e+00
2.078618539084560624e+01,0.000000000000000000e+00
2.334019503443832022e+01,0.000000000000000000e+00
2.418664718836042127e+01,0.000000000000000000e+00
1.812596394970775293e+01,0.000000000000000000e+00
