value,error
2.196479863166536006e+01,0.000000000000000000e+00
1.754500351669137004e+01,0.000000000000000000e+00
2.281921849437804894e+01,0.000000000000000000e+00
1.817493221978585893e+01,0.000000000000000000e+00
1.843089520511475854e+01,0.000000000000000000e+00
1.962976488539552022e+01,0.000000000000000000e+00
2.067004223032025578e+01,0.000000000000000000e+00
1.814124346612710070e+01,0.000000000000000000e+00
2.171656832439229490e+01,0.000000000000000000e+00
2.395066487810408873e+01,0.000000000000000000e+00
2.151783806956605716e+01,0.000000000000000000e+00
1.786799776316432542e+01,0.000000000000000000e+00
1.853933443348752874e+01,0.000000000000000000e+00
1.896011504220477661e+01,0.000000000000000000e+00
2.016808287710935943e+01,0.000000000000000000e+00
2.248335618802821401e+01,0.000000000000000000e+00
1.885431156906136252e+01,0.000000000000000000e+00
1.855883950947709593e+01,0.000000000000000000e+00
1.923838616034522886e+01,0.000000000000000000e+00
2.043199151403744196e+01,0.000000000000000000e+00
1.915496651672999562e+01,0.000000000000000000e+00
1.607776252781096460e+01,0.000000000000000000e+00
2.319344572403553428e+01,0.000000000000000000e+00
2.157179740249342359e+01,0.000000000000000000e+00
2.157152819702644209e+01,0.000000000000000000e+00
1.768731627640931592e+01,0.000000000000000000e+00
1.968680689347759838e+01,0.000000000000000000e+00
2.432478708467836626e+01,0.000000000000000000e+00
2.011861914369567828e+01,0.000000000000000000e+00
1.810059785826616263e+01,0.000000000000000000e+00
1.968907099018444740e+01,0.000000000000000000e+00
1.750274275376121125e+01,0.000000000000000000e+00
1.792162531971290562e+01,0.000000000000000000e+00
2.230865575599752049e+01,0.000000000000000000e+00
2.240932373694615620e+01,0.000000000000000000e+00
2.138478785307068364e+01,0.000000000000000000e+00
2.202475544332329704e+01,0.000000000000000000e+00
1.774160450497341657e+01,0.000000000000000000e+00
1.994124259174302338e+01,0.000000000000000000e+00
1.828791454375834036e+01,0.000000000000000000e+00
2.065587872932269775e+01,0.000000000000000000e+00
2.201417607761008455e+01,0.000000000000000000e+00
2.181254857429289018e+01,0.000000000000000000e+00
1.835858642828863196e+01,0.000000000000000000e+00
1.727609299035375301e+01,0.000000000000000000e+00
1.883098796663185226e+01,0.000000000000000000e+00
2.273231165861621506e+01,0.000000000000000000e+00
1.922272253673213172e+01,0.000000000000000000e+00
2.416683637219627201e+01,0.000000000000000000e+00
1.827056612319357143e+01,0.000000000000000000e+00
2.066613974906958617e+01,0.000000000000000000e+00
1.841074512588557610e+01,0.000000000000000000e+00
1.879870788822992722e+01,0.000000000000000000e+00
2.040785089485660819e+01,0.000000000000000000e+00
1.798089671548942192e+01,0.000000000000000000e+00
