value,error
1.781840936107006357e+01,0.000000000000000000e+00
2.009616578118336605e+01,0.000000000000000000e+00
2.138507206044878828e+01,0.000000000000000000e+00
1.986585164907249990e+01,0.000000000000000000e+00
2.018085153458096315e+01,0.000000000000000000e+00
1.968220967724693793e+01,0.000000000000000000e+00
2.218997445112965750e+01,0.000000000000000000e+00
2.070046973146479274e+01,0.000000000000000000e+00
1.799764756589846471e+01,0.000000000000000000e+00
1.765543462528154706e+01,0.000000000000000000e+00
2.095532547832582182e+01,0.000000000000000000e+00
2.080784113237014310e+01,0.000000000000000000e+00
2.036234184380660750e+01,0.000000000000000000e+00
1.933904116823851993e+01,0.000000000000000000e+00
1.919833718500811770e+01,0.000000000000000000e+00
2.197731753576860569e+01,0.000000000000000000e+00
1.743172547691913010e+01,0.000000000000000000e+00
1.924098251893748923e+01,0.000000000000000000e+00
2.128414077162620544e+01,0.000000000000000000e+00
2.128694229598379195e+01,0.000000000000000000e+00
1.838875368164026014e+01,0.000000000000000000e+00
1.858831946496952270e+01,0.000000000000000000e+00
1.976881437427085686e+01,0.000000000000000000e+00
1.933842365532302665e+01,0.000000000000000000e+00
1.914055417196888698e+01,0.000000000000000000e+00
1.957533653328934875e+01,0.000000000000000000e+00
2.266957343524398993e+01,0.000000000000000000e+00
1.979936966644305585e+01,0.000000000000000000e+00
2.065149849056666298e+01,0.000000000000000000e+00
1.868412415934026427e+01,0.000000000000000000e+00
2.188323009400183849e+01,0.000000000000000000e+00
2.217061441951004497e+01,0.000000000000000000e+00
2.012739044746475514e+01,0.000000000000000000e+00
2.148466197494816043e+01,0.000000000000000000e+00
1.933433233267394868e+01,0.000000000000000000e+00
1.834663672967240089e+01,0.000000000000000000e+00
2.289801054054782981e+01,0.000000000000000000e+00
2.261431509972996423e+01,0.000000000000000000e+00
1.990434766341961748e+01,0.000000000000000000e+00
2.033318594943620994e+01,0.000000000000000000e+00
1.900081146174507651e+01,0.000000000000000000e+00
2.087857411443547662e+01,0.000000000000000000e+00
2.032434287698609410e+01,0.000000000000000000e+00
2.010490807468568519e+01,0.000000000000000000e+00
2.081221799969496189e+01,0.000000000000000000e+00
2.357183727819803210e+01,0.000000000000000000e+00
2.542653774591305904e+01,0.000000000000000000e+00
1.625106407459350422e+01,0.000000000000000000e+00
2.090311957410144927e+01,0.000000000000000000e+00
2.184576218017173588e+01,0.000000000000000000e+00
2.026591326836773277e+01,0.000000000000000000e+00
2.017454233899126592e+01,0.000000000000000000e+00
2.166032685636279354e+01,0.000000000000000000e+00
1.872676944857346015e+01,0.000000000000000000e+00
2.146303188069159518e+01,0.000000000000000000e+00
1.907823109886869517e+01,0.000000000000000000e+00
2.112203372548197322e+01,0.000000000000000000e+00
2.220984877981253192e+01,0.000000000000000000e+00
2.160174688312351776e+01,0.000000000000000000e+00
1.571053059009742547e+01,0.000000000000000000e+00
2.022308065767575869e+01,0.000000000000000000e+00
1.827310752102007640e+01,0.000000000000000000e+00
1.672636523004836206e+01,0.000000000000000000e+00
2.100753879945177971e+01,0.000000000000000000e+00
2.100271606609115693e+01,0.000000000000000000e+00
2.101206659085578110e+01,0.000000000000000000e+00
1.858096142665139183e+01,0.000000000000000000e+00
1.984182831217604104e+01,0.000000000000000000e+00
2.182219500265667378e+01,0.000000000000000000e+00
2.211070984730018196e+01,0.000000000000000000e+00
1.748850852006668433e+01,0.000000000000000000e+00
1.787515121540500473e+01,0.000000000000000000e+00
1.930152905036954891e+01,0.000000000000000000e+00
2.150362310352154793e+01,0.000000000000000000e+00
2.164370265900943480e+01,0.000000000000000000e+00
1.829914819730556275e+01,0.000000000000000000e+00
2.025724894167361967e+01,0.000000000000000000e+00
2.088615116297275875e+01,0.000000000000000000e+00
