value,error
1.905501425102875146e+01,0.000000000000000000e+00
2.005967532099055006e+01,0.000000000000000000e+00
1.667823238813815223e+01,0.000000000000000000e+00
2.195163992146422416e+01,0.000000000000000000e+00
2.328223315550748040e+01,0.000000000000000000e+00
2.053094922501130171e+01,0.000000000000000000e+00
1.990179218848618348e+01,0.000000000000000000e+00
1.671690756733285355e+01,0.000000000000000000e+00
2.132288769789634131e+01,0.000000000000000000e+00
2.004967702206430502e+01,0.000000000000000000e+00
1.650759529520772873e+01,0.000000000000000000e+00
1.712109598825338708e+01,0.000000000000000000e+00
1.681575891014748336e+01,0.000000000000000000e+00
1.889545683554302613e+01,0.000000000000000000e+00
1.810492501561323664e+01,0.000000000000000000e+00
2.150326031165901242e+01,0.000000000000000000e+00
1.554895704736089357e+01,0.000000000000000000e+00
2.343153866936328811e+01,0.000000000000000000e+00
2.161093766339027411e+01,0.000000000000000000e+00
2.045281418483932256e+01,0.000000000000000000e+00
2.062913651757256517e+01,0.000000000000000000e+00
1.717277294387906750e+01,0.000000000000000000e+00
1.995863217540647128e+01,0.000000000000000000e+00
1.921728097775195465e+01,0.000000000000000000e+00
2.047373571543461068e+01,0.000000000000000000e+00
2.210617640115744820e+01,0.000000000000000000e+00
1.761511151948992548e+01,0.000000000000000000e+00
1.677764313785775840e+01,0.000000000000000000e+00
1.789758409308121756e+01,0.000000000000000000e+00
1.923756549987497522e+01,0.000000000000000000e+00
1.762606465878099726e+01,0.000000000000000000e+00
2.057768527557616878e+01,0.000000000000000000e+00
2.319270171735244546e+01,0.000000000000000000e+00
2.006125715056531789e+01,0.000000000000000000e+00
1.923841855146377000e+01,0.000000000000000000e+00
2.179950162162250393e+01,0.000000000000000000e+00
1.901349560093677482e+01,0.000000000000000000e+00
1.593993604146659493e+01,0.000000000000000000e+00
1.797443191831391118e+01,0.000000000000000000e+00
2.009399176146655819e+01,0.000000000000000000e+00
1.952172887486428010e+01,0.000000000000000000e+00
2.137946504086502841e+01,0.000000000000000000e+00
1.954290041574108372e+01,0.000000000000000000e+00
2.026827714966442784e+01,0.000000000000000000e+00
1.746768595337201901e+01,0.000000000000000000e+00
2.020148684562235886e+01,0.000000000000000000e+00
2.125389755138213488e+01,0.000000000000000000e+00
2.081145779515684424e+01,0.000000000000000000e+00
2.086283649003216922e+01,0.000000000000000000e+00
1.944775857168948008e+01,0.000000000000000000e+00
2.309525845366253094e+01,0.000000000000000000e+00
