value,error
1.914959674989501082e+01,0.000000000000000000e+00
2.165182807487023808e+01,0.000000000000000000e+00
2.207566877021256957e+01,0.000000000000000000e+00
1.682525539940648684e+01,0.000000000000000000e+00
2.221459670505361572e+01,0.000000000000000000e+00
2.233687976712794310e+01,0.000000000000000000e+00
2.043486295893560722e+01,0.000000000000000000e+00
2.024945751179677700e+01,0.000000000000000000e+00
2.177080940591806879e+01,0.000000000000000000e+00
1.700741287585184836e+01,0.000000000000000000e+00
1.897035794829068323e+01,0.000000000000000000e+00
2.236874041383930845e+01,0.000000000000000000e+00
2.011436296123672918e+01,0.000000000000000000e+00
2.115702296063824761e+01,0.000000000000000000e+00
2.175500552133225085e+01,0.000000000000000000e+00
1.784536824314071524e+01,0.000000000000000000e+00
1.868554336579500585e+01,0.000000000000000000e+00
1.925420123269722694e+01,0.000000000000000000e+00
1.745645823637726224e+01,0.000000000000000000e+00
1.903855963683503560e+01,0.000000000000000000e+00
1.921478419095183199e+01,0.000000000000000000e+00
1.574193426475869018e+01,0.000000000000000000e+00
1.952701849354203034e+01,0.000000000000000000e+00
2.144302230093069994e+01,0.000000000000000000e+00
2.211876786254055105e+01,0.000000000000000000e+00
1.630037470533217103e+01,0.000000000000000000e+00
1.560701957623110125e+01,0.000000000000000000e+00
1.786544945699734299e+01,0.000000000000000000e+00
1.807133221080272989e+01,0.000000000000000000e+00
2.069520862705889996e+01,0.000000000000000000e+00
1.904632180025076238e+01,0.000000000000000000e+00
2.167863123107736811e+01,0.000000000000000000e+00
1.750782522617457460e+01,0.000000000000000000e+00
2.012470541284350389e+01,0.000000000000000000e+00
1.888043810434282577e+01,0.000000000000000000e+00
1.920032071249064387e+01,0.000000000000000000e+00
1.957171775764443211e+01,0.000000000000000000e+00
1.876391869204255514e+01,0.000000000000000000e+00
2.532343460708512950e+01,0.000000000000000000e+00
2.079839772028822864e+01,0.000000000000000000e+00
2.124114273784246620e+01,0.000000000000000000e+00
1.766758489035344581e+01,0.000000000000000000e+00
2.112419188774051548e+01,0.000000000000000000e+00
2.060689348426115686e+01,0.000000000000000000e+00
2.274406844619910828e+01,0.000000000000000000e+00
2.185230862392882045e+01,0.000000000000000000e+00
2.093406584244082325e+01,0.000000000000000000e+00
2.158718116600651626e+01,0.000000000000000000e+00
1.915273651098559426e+01,0.000000000000000000e+00
2.264494014063026128e+01,0.000000000000000000e+00
2.113974044795099871e+01,0.000000000000000000e+00
1.867177275382165647e+01,0.000000000000000000e+00
1.861747894999659536e+01,0.000000000000000000e+00
2.003359205206017180e+01,0.000000000000000000e+00
1.789640205712374410e+01,0.000000000000000000e+00
