value,error
1.928340415754256298e+01,0.000000000000000000e+00
2.129409524257986774e+01,0.000000000000000000e+00
2.076154548545961021e+01,0.000000000000000000e+00
2.235874546571342236e+01,0.000000000000000000e+00
1.917945868356091665e+01,0.000000000000000000e+00
2.037394953345031823e+01,0.000000000000000000e+00
2.475181019155365547e+01,0.000000000000000000e+00
2.283662374416182672e+01,0.000000000000000000e+00
1.937201205259717796e+01,0.000000000000000000e+00
2.034129304806530669e+01,0.000000000000000000e+00
1.904319308152634704e+01,0.000000000000000000e+00
1.775247828939505013e+01,0.000000000000000000e+00
2.129292516061515528e+01,0.000000000000000000e+00
2.111460801430618162e+01,0.000000000000000000e+00
1.840608828065307989e+01,0.000000000000000000e+00
2.166970157242029060e+01,0.000000000000000000e+00
1.721254312245738660e+01,0.000000000000000000e+00
2.252557441511727632e+01,0.000000000000000000e+00
2.179205426606042195e+01,0.000000000000000000e+00
2.222533144203990219e+01,0.000000000000000000e+00
2.103775729194882871e+01,0.000000000000000000e+00
1.642808184247138925e+01,0.000000000000000000e+00
1.721705454013737580e+01,0.000000000000000000e+00
2.283820392284893330e+01,0.000000000000000000e+00
2.132678149157956682e+01,0.000000000000000000e+00
1.784070593824278106e+01,0.000000000000000000e+00
1.920626881543629949e+01,0.000000000000000000e+00
1.829353048574724383e+01,0.000000000000000000e+00
1.972293347488598769e+01,0.000000000000000000e+00
1.994851503598049192e+01,0.000000000000000000e+00
2.062930335592159636e+01,0.000000000000000000e+00
2.148754375356766388e+01,0.000000000000000000e+00
1.821879758258182846e+01,0.000000000000000000e+00
2.071368401530314429e+01,0.000000000000000000e+00
1.904456415871990060e+01,0.000000000000000000e+00
2.087186209306614870e+01,0.000000000000000000e+00
1.871637337142396973e+01,0.000000000000000000e+00
2.172521746016166944e+01,0.000000000000000000e+00
2.022489325963215379e+01,0.000000000000000000e+00
2.215444878652536431e+01,0.000000000000000000e+00
2.057672390997585410e+01,0.000000000000000000e+00
2.153069021440790465e+01,0.000000000000000000e+00
1.945981467899536810e+01,0.000000000000000000e+00
2.096824198084474489e+01,0.000000000000000000e+00
2.037877889674766152e+01,0.000000000000000000e+00
2.089425444942057197e+01,0.000000000000000000e+00
2.074564490542108075e+01,0.000000000000000000e+00
1.858037057542760806e+01,0.000000000000000000e+00
2.054416700145795360e+01,0.000000000000000000e+00
2.150189361549488964e+01,0.000000000000000000e+00
2.205914940842105310e+01,0.000000000000000000e+00
2.164558543245884437e+01,0.000000000000000000e+00
2.050985120542115325e+01,0.000000000000000000e+00
2.283318455237299105e+01,0.000000000000000000e+00
2.590555315876773079e+01,0.000000000000000000e+00
1.981582447172777961e+01,0.000000000000000000e+00
1.739473476824703368e+01,0.000000000000000000e+00
2.207637940421752631e+01,0.000000000000000000e+00
2.038016979327102973e+01,0.000000000000000000e+00
2.324406529872907612e+01,0.000000000000000000e+00
1.515575773941825410e+01,0.000000000000000000e+00
1.757944349196774780e+01,0.000000000000000000e+00
1.806205667300503492e+01,0.000000000000000000e+00
2.404885571168493996e+01,0.000000000000000000e+00
2.135798998841822893e+01,0.000000000000000000e+00
1.904531134422302685e+01,0.000000000000000000e+00
1.734454879559476836e+01,0.000000000000000000e+00
1.779048796020328282e+01,0.000000000000000000e+00
1.905970195095491704e+01,0.000000000000000000e+00
2.220055934288046728e+01,0.000000000000000000e+00
2.000640617882008954e+01,0.000000000000000000e+00
1.770675726193473309e+01,0.000000000000000000e+00
1.778452219459820327e+01,0.000000000000000000e+00
1.990515177792735457e+01,0.000000000000000000e+00
1.819055913107553124e+01,0.000000000000000000e+00
2.148206708407496990e+01,0.000000000000000000e+00
1.394980291059089694e+01,0.000000000000000000e+00
1.785252196592929153e+01,0.000000000000000000e+00
2.288333421846697746e+01,0.000000000000000000e+00
1.972262807141347452e+01,0.000000000000000000e+00
1.999465967036477565e+01,0.000000000000000000e+00
1.909615666925275690e+01,0.000000000000000000e+00
2.146131384119013319e+01,0.000000000000000000e+00
2.378506300649846494e+01,0.000000000000000000e+00
2.054435225847701929e+01,0.000000000000000000e+00
1.988693398506675081e+01,0.000000000000000000e+00
2.114992986654279505e+01,0.000000000000000000e+00
2.401175549836443324e+01,0.000000000000000000e+00
2.119583125693699088e+01,0.000000000000000000e+00
1.939016533641648010e+01,0.000000000000000000e+00
2.375537003185768725e+01,0.000000000000000000e+00
1.883891123246395338e+01,0.000000000000000000e+00
1.949597626347166113e+01,0.000000000000000000e+00
2.145123093857782237e+01,0.000000000000000000e+00
2.080250760490151052e+01,0.000000000000000000e+00
2.133550199886408549e+01,0.000000000000000000e+00
2.121640052024806877e+01,0.000000000000000000e+00
2.020908979753439638e+01,0.000000000000000000e+00
1.890236514104189425e+01,0.000000000000000000e+00
2.190180006839860027e+01,0.000000000000000000e+00
1.933220568385670646e+01,0.000000000000000000e+00
2.200282385962163545e+01,0.000000000000000000e+00
2.043404729177230905e+01,0.000000000000000000e+00
2.356308407176338449e+01,0.000000000000000000e+00
1.790599922011510259e+01,0.000000000000000000e+00
2.133581249312838679e+01,0.000000000000000000e+00
2.010961732148149039e+01,0.000000000000000000e+00
1.548761670465884066e+01,0.000000000000000000e+00
6.801725450726772237e+01,0.000000000000000000e+00
6.779709801790102119e+01,0.000000000000000000e+00
6.719734424131476658e+01,0.000000000000000000e+00
7.111568258460239633e+01,0.000000000000000000e+00
6.952161884272672410e+01,0.000000000000000000e+00
6.900516637852068413e+01,0.000000000000000000e+00
7.029370861270176363e+01,0.000000000000000000e+00
6.802038564032946510e+01,0.000000000000000000e+00
6.608203063918325881e+01,0.000000000000000000e+00
6.278808291461878355e+01,0.000000000000000000e+00
7.094446228431654333e+01,0.000000000000000000e+00
6.687697075740834407e+01,0.000000000000000000e+00
7.474522720044558355e+01,0.000000000000000000e+00
7.849319523283654121e+01,0.000000000000000000e+00
7.854503058946869487e+01,0.000000000000000000e+00
8.156659687122028402e+01,0.000000000000000000e+00
7.513284081186149876e+01,0.000000000000000000e+00
7.826959543740602498e+01,0.000000000000000000e+00
7.967049084054825414e+01,0.000000000000000000e+00
7.820808912429258442e+01,0.000000000000000000e+00
7.957493857731783748e+01,0.000000000000000000e+00
7.607153474398579363e+01,0.000000000000000000e+00
7.671617101086633284e+01,0.000000000000000000e+00
7.806530645792973644e+01,0.000000000000000000e+00
7.751426251444354421e+01,0.000000000000000000e+00
7.745720204923112817e+01,0.000000000000000000e+00
7.982854401196134120e+01,0.000000000000000000e+00
7.911583350963498162e+01,0.000000000000000000e+00
7.961638048615571961e+01,0.000000000000000000e+00
7.881063735596582376e+01,0.000000000000000000e+00
7.666760410694107009e+01,0.000000000000000000e+00
7.456705615826986389e+01,0.000000000000000000e+00
8.031714574184437083e+01,0.000000000000000000e+00
8.059162906443256702e+01,0.000000000000000000e+00
7.934141878239303480e+01,0.000000000000000000e+00
8.157150845625221791e+01,0.000000000000000000e+00
7.977358386426610082e+01,0.000000000000000000e+00
7.769106107588000043e+01,0.000000000000000000e+00
7.916323765843401361e+01,0.000000000000000000e+00
8.024835141357478108e+01,0.000000000000000000e+00
8.439703397977380916e+01,0.000000000000000000e+00
8.123769664705280036e+01,0.000000000000000000e+00
7.815846580237645469e+01,0.000000000000000000e+00
8.010632976987017173e+01,0.000000000000000000e+00
8.196450044265017709e+01,0.000000000000000000e+00
8.239658478642162720e+01,0.000000000000000000e+00
7.650674677185644157e+01,0.000000000000000000e+00
7.800299080316065670e+01,0.000000000000000000e+00
8.052728258167972797e+01,0.000000000000000000e+00
7.429048502820141664e+01,0.000000000000000000e+00
8.014585238886907348e+01,0.000000000000000000e+00
8.423919488916079956e+01,0.000000000000000000e+00
7.999021083137809285e+01,0.000000000000000000e+00
8.029658433100217962e+01,0.000000000000000000e+00
7.908188601197829826e+01,0.000000000000000000e+00
7.707413195743937706e+01,0.000000000000000000e+00
8.059514987998937841e+01,0.000000000000000000e+00
8.028043205371773183e+01,0.000000000000000000e+00
7.985698178703434280e+01,0.000000000000000000e+00
8.067529355843582550e+01,0.000000000000000000e+00
8.229545945148906583e+01,0.000000000000000000e+00
7.707430701553323615e+01,0.000000000000000000e+00
8.006828484518598543e+01,0.000000000000000000e+00
8.101373134850948077e+01,0.000000000000000000e+00
7.519792862774333742e+01,0.000000000000000000e+00
8.091917186629062542e+01,0.000000000000000000e+00
7.732790867525677925e+01,0.000000000000000000e+00
8.290115422684104374e+01,0.000000000000000000e+00
8.424392554784795095e+01,0.000000000000000000e+00
8.259892831743472641e+01,0.000000000000000000e+00
8.027679039905167713e+01,0.000000000000000000e+00
8.265041864017732109e+01,0.000000000000000000e+00
8.111260967897125340e+01,0.000000000000000000e+00
7.646892503525751295e+01,0.000000000000000000e+00
7.829122962712558831e+01,0.000000000000000000e+00
7.878862851022783786e+01,0.000000000000000000e+00
8.416901617076493380e+01,0.000000000000000000e+00
8.190775651477454744e+01,0.000000000000000000e+00
8.215794105809531800e+01,0.000000000000000000e+00
7.872428748634516182e+01,0.000000000000000000e+00
7.989526560686140044e+01,0.000000000000000000e+00
8.019858808649271964e+01,0.000000000000000000e+00
7.768893860974564802e+01,0.000000000000000000e+00
7.931544900769752360e+01,0.000000000000000000e+00
7.801910184540174953e+01,0.000000000000000000e+00
7.646552319524747077e+01,0.000000000000000000e+00
7.936866564340428454e+01,0.000000000000000000e+00
7.860582014318224253e+01,0.000000000000000000e+00
8.208057563922008626e+01,0.000000000000000000e+00
7.755293510840721183e+01,0.000000000000000000e+00
7.876060919155271733e+01,0.000000000000000000e+00
7.845737398939063212e+01,0.000000000000000000e+00
7.730965443693172290e+01,0.000000000000000000e+00
8.130187049303771119e+01,0.000000000000000000e+00
8.357814674607722338e+01,0.000000000000000000e+00
7.732856221732707525e+01,0.000000000000000000e+00
8.236553161238140319e+01,0.000000000000000000e+00
7.959693465294340342e+01,0.000000000000000000e+00
7.969769629067451433e+01,0.000000000000000000e+00
7.870871861272340198e+01,0.000000000000000000e+00
8.029300993438938860e+01,0.000000000000000000e+00
8.276800087509585069e+01,0.000000000000000000e+00
7.979176184185477894e+01,0.000000000000000000e+00
8.065817604434245425e+01,0.000000000000000000e+00
7.910106333470262996e+01,0.000000000000000000e+00
7.652919293990369454e+01,0.000000000000000000e+00
8.206053605377343274e+01,0.000000000000000000e+00
7.950550265803529726e+01,0.000000000000000000e+00
3.105030409364344024e+01,0.000000000000000000e+00
3.052641881019330583e+01,0.000000000000000000e+00
3.465303154171994038e+01,0.000000000000000000e+00
3.267665147914548385e+01,0.000000000000000000e+00
3.337977886984047871e+01,0.000000000000000000e+00
3.255859338005249271e+01,0.000000000000000000e+00
3.305668638690419670e+01,0.000000000000000000e+00
2.959635138189055681e+01,0.000000000000000000e+00
3.228121689420581220e+01,0.000000000000000000e+00
3.263704985257755453e+01,0.000000000000000000e+00
3.026348487464347770e+01,0.000000000000000000e+00
2.872960829821935391e+01,0.000000000000000000e+00
2.092979254722489557e+01,0.000000000000000000e+00
2.650304902918788130e+01,0.000000000000000000e+00
2.402342176617800362e+01,0.000000000000000000e+00
2.176630131903619514e+01,0.000000000000000000e+00
1.966887062883742843e+01,0.000000000000000000e+00
2.290128059355162549e+01,0.000000000000000000e+00
2.347326468213278261e+01,0.000000000000000000e+00
2.218930302187541059e+01,0.000000000000000000e+00
2.314284736950648025e+01,0.000000000000000000e+00
2.336343269486260965e+01,0.000000000000000000e+00
2.394994374165012729e+01,0.000000000000000000e+00
2.448002510077348859e+01,0.000000000000000000e+00
2.086874077972660402e+01,0.000000000000000000e+00
1.755788816805373287e+01,0.000000000000000000e+00
2.134230524162563825e+01,0.000000000000000000e+00
1.973494438199641010e+01,0.000000000000000000e+00
2.527093259145727799e+01,0.000000000000000000e+00
2.420306131657530813e+01,0.000000000000000000e+00
2.012127792786082381e+01,0.000000000000000000e+00
2.399373071494514420e+01,0.000000000000000000e+00
2.370690778143699617e+01,0.000000000000000000e+00
2.114232363528138592e+01,0.000000000000000000e+00
1.916289020025456225e+01,0.000000000000000000e+00
2.004002128583220710e+01,0.000000000000000000e+00
2.502740286803297209e+01,0.000000000000000000e+00
2.068516258539126795e+01,0.000000000000000000e+00
2.017279296393487087e+01,0.000000000000000000e+00
1.899364746457755615e+01,0.000000000000000000e+00
2.329766890542681068e+01,0.000000000000000000e+00
2.083556703470173588e+01,0.000000000000000000e+00
2.029434218811447010e+01,0.000000000000000000e+00
1.964325853115009224e+01,0.000000000000000000e+00
1.486488325949762412e+01,0.000000000000000000e+00
