value,error
2.195029294396223918e+01,0.000000000000000000e+00
1.786206227086423581e+01,0.000000000000000000e+00
1.754478136981044400e+01,0.000000000000000000e+00
1.647497559068505879e+01,0.000000000000000000e+00
1.859277246091793856e+01,0.000000000000000000e+00
2.230214501348732270e+01,0.000000000000000000e+00
2.030716628615131469e+01,0.000000000000000000e+00
1.909363367684000679e+01,0.000000000000000000e+00
2.301718769837653866e+01,0.000000000000000000e+00
1.944219591226575972e+01,0.000000000000000000e+00
1.815291461282741992e+01,0.000000000000000000e+00
1.906766495094928615e+01,0.000000000000000000e+00
2.065166509102962777e+01,0.000000000000000000e+00
2.139206700022539920e+01,0.000000000000000000e+00
2.302708262578131126e+01,0.000000000000000000e+00
2.124878608979108918e+01,0.000000000000000000e+00
1.779010954465908156e+01,0.000000000000000000e+00
2.466708613217010893e+01,0.000000000000000000e+00
1.977212987791528320e+01,0.000000000000000000e+00
1.849632289360533832e+01,0.000000000000000000e+00
2.094692832176370700e+01,0.000000000000000000e+00
2.041606120438727601e+01,0.000000000000000000e+00
1.827888704836199807e+01,0.000000000000000000e+00
2.131980901759250102e+01,0.000000000000000000e+00
1.786869014709701631e+01,0.000000000000000000e+00
2.099894454644239872e+01,0.000000000000000000e+00
1.912138898464629477e+01,0.000000000000000000e+00
2.191516138371317624e+01,0.000000000000000000e+00
2.151485145184804537e+01,0.000000000000000000e+00
2.438204571412969912e+01,0.000000000000000000e+00
1.757439940688302116e+01,0.000000000000000000e+00
2.353235566960340819e+01,0.000000000000000000e+00
1.814395899116728827e+01,0.000000000000000000e+00
1.722077466292900283e+01,0.000000000000000000e+00
1.707141819435587138e+01,0.000000000000000000e+00
2.214247371793536701e+01,0.000000000000000000e+00
1.975679999021759770e+01,0.000000000000000000e+00
2.351238777455300877e+01,0.000000000000000000e+00
1.988697057788348133e+01,0.000000000000000000e+00
1.765830989442964238e+01,0.000000000000000000e+00
2.026708451907844832e+01,0.000000000000000000e+00
2.253010766111470886e+01,0.000000000000000000e+00
2.232427492364615418e+01,0.000000000000000000e+00
2.311344445853683993e+01,0.000000000000000000e+00
1.775927199735176387e+01,0.000000000000000000e+00
2.052673806301546122e+01,0.000000000000000000e+00
1.674563715283462173e+01,0.000000000000000000e+00
1.978008889947444970e+01,0.000000000000000000e+00
1.844327281695914422e+01,0.000000000000000000e+00
2.067143528820858478e+01,0.000000000000000000e+00
1.921728825363173598e+01,0.000000000000000000e+00
1.796576681893586169e+01,0.000000000000000000e+00
2.233384212678333114e+01,0.000000000000000000e+00
2.269512061748798004e+01,0.000000000000000000e+00
2.220099774497747802e+01,0.000000000000000000e+00
1.873437568946631515e+01,0.000000000000000000e+00
1.876654205799151143e+01,0.000000000000000000e+00
2.441534156533013800e+01,0.000000000000000000e+00
1.648684270930036533e+01,0.000000000000000000e+00
1.957949876208053297e+01,0.000000000000000000e+00
2.201610618912286910e+01,0.000000000000000000e+00
2.120024966177021142e+01,0.000000000000000000e+00
1.923090281257604062e+01,0.000000000000000000e+00
1.999538280629966991e+01,0.000000000000000000e+00
2.200913400985513846e+01,0.000000000000000000e+00
1.875343660626966980e+01,0.000000000000000000e+00
2.138299483787597310e+01,0.000000000000000000e+00
2.007263458702202286e+01,0.000000000000000000e+00
2.082574186873731037e+01,0.000000000000000000e+00
1.892948380728030955e+01,0.000000000000000000e+00
2.213418486391845619e+01,0.000000000000000000e+00
1.985280502128309976e+01,0.000000000000000000e+00
1.961387990167792950e+01,0.000000000000000000e+00
1.882569147771986451e+01,0.000000000000000000e+00
2.060663652280614144e+01,0.000000000000000000e+00
1.876971530025709001e+01,0.000000000000000000e+00
1.984354382355044422e+01,0.000000000000000000e+00
1.551133102607793646e+01,0.000000000000000000e+00
1.830381940187989542e+01,0.000000000000000000e+00
1.911213731750299161e+01,0.000000000000000000e+00
2.200553657247601080e+01,0.000000000000000000e+00
1.834359526401694751e+01,0.000000000000000000e+00
1.896849159560518316e+01,0.000000000000000000e+00
2.283523163531346256e+01,0.000000000000000000e+00
2.030346209628384102e+01,0.000000000000000000e+00
2.002384551511236666e+01,0.000000000000000000e+00
2.132642175614043012e+01,0.000000000000000000e+00
1.703497934030970384e+01,0.000000000000000000e+00
1.702058904590971267e+01,0.000000000000000000e+00
2.130378761625493311e+01,0.000000000000000000e+00
1.999241833216089503e+01,0.000000000000000000e+00
1.916406917744446758e+01,0.000000000000000000e+00
2.337122901634729644e+01,0.000000000000000000e+00
1.988831069086050007e+01,0.000000000000000000e+00
1.885793838541412626e+01,0.000000000000000000e+00
1.783317545957470429e+01,0.000000000000000000e+00
2.254587847021005231e+01,0.000000000000000000e+00
1.748246837220903416e+01,0.000000000000000000e+00
2.468755279173868544e+01,0.000000000000000000e+00
1.829050319278037051e+01,0.000000000000000000e+00
1.850298150232941197e+01,0.000000000000000000e+00
2.218857895647937184e+01,0.000000000000000000e+00
2.070938510645811803e+01,0.000000000000000000e+00
1.842711149174084184e+01,0.000000000000000000e+00
2.178605038112466019e+01,0.000000000000000000e+00
2.390939482367731017e+01,0.000000000000000000e+00
1.865661882454448772e+01,0.000000000000000000e+00
2.381364786263412725e+01,0.000000000000000000e+00
6.729724445448154313e+01,0.000000000000000000e+00
6.597836372402906591e+01,0.000000000000000000e+00
6.476450533781773800e+01,0.000000000000000000e+00
6.696794041766187888e+01,0.000000000000000000e+00
7.070006230100089795e+01,0.000000000000000000e+00
7.121934190028602529e+01,0.000000000000000000e+00
7.075732494344973134e+01,0.000000000000000000e+00
6.902781921912007590e+01,0.000000000000000000e+00
6.472790985415709031e+01,0.000000000000000000e+00
6.639079376136491817e+01,0.000000000000000000e+00
6.639351574178434134e+01,0.000000000000000000e+00
6.735879656128207671e+01,0.000000000000000000e+00
7.703096970744762473e+01,0.000000000000000000e+00
7.544749924468376889e+01,0.000000000000000000e+00
7.669295070203125420e+01,0.000000000000000000e+00
7.643112411106015713e+01,0.000000000000000000e+00
7.998544770148781424e+01,0.000000000000000000e+00
7.772839719742947295e+01,0.000000000000000000e+00
7.422460417407816635e+01,0.000000000000000000e+00
7.777765911068769356e+01,0.000000000000000000e+00
7.814109173307598155e+01,0.000000000000000000e+00
7.952223146676963950e+01,0.000000000000000000e+00
7.523398791284233766e+01,0.000000000000000000e+00
7.809702641861179018e+01,0.000000000000000000e+00
8.025424219435402051e+01,0.000000000000000000e+00
8.297077222596666957e+01,0.000000000000000000e+00
7.889501105744085407e+01,0.000000000000000000e+00
7.407299123469476854e+01,0.000000000000000000e+00
7.940941678091536460e+01,0.000000000000000000e+00
7.877766695862311508e+01,0.000000000000000000e+00
7.853794631968446538e+01,0.000000000000000000e+00
7.786348170151882186e+01,0.000000000000000000e+00
7.936259716671904130e+01,0.000000000000000000e+00
7.575762016353480988e+01,0.000000000000000000e+00
8.232534959236170380e+01,0.000000000000000000e+00
7.572908419701673211e+01,0.000000000000000000e+00
7.811031248674855476e+01,0.000000000000000000e+00
7.862199204522389095e+01,0.000000000000000000e+00
8.381125146692401984e+01,0.000000000000000000e+00
8.121066868028310637e+01,0.000000000000000000e+00
7.937767546230625726e+01,0.000000000000000000e+00
7.928741544739459357e+01,0.000000000000000000e+00
7.726513480634964992e+01,0.000000000000000000e+00
7.830752404852492532e+01,0.000000000000000000e+00
7.761640801684561097e+01,0.000000000000000000e+00
7.862186240628885514e+01,0.000000000000000000e+00
8.194878202403849343e+01,0.000000000000000000e+00
7.834189677116867756e+01,0.000000000000000000e+00
8.316382912461658350e+01,0.000000000000000000e+00
8.137357272940865016e+01,0.000000000000000000e+00
7.903121109192822757e+01,0.000000000000000000e+00
8.127799463975276240e+01,0.000000000000000000e+00
8.154761138078589511e+01,0.000000000000000000e+00
8.293878437554209881e+01,0.000000000000000000e+00
8.088174969191263131e+01,0.000000000000000000e+00
7.730636730960047487e+01,0.000000000000000000e+00
7.761356334926696832e+01,0.000000000000000000e+00
8.019667049761237365e+01,0.000000000000000000e+00
8.020908205303133798e+01,0.000000000000000000e+00
7.906774316357531518e+01,0.000000000000000000e+00
8.500511359498250386e+01,0.000000000000000000e+00
7.998827849772071374e+01,0.000000000000000000e+00
7.951110680616787363e+01,0.000000000000000000e+00
7.871211927433689937e+01,0.000000000000000000e+00
7.856675956243282144e+01,0.000000000000000000e+00
7.730972769017068913e+01,0.000000000000000000e+00
8.187124863940604769e+01,0.000000000000000000e+00
8.069203844180047724e+01,0.000000000000000000e+00
7.930429115209535951e+01,0.000000000000000000e+00
8.074635072315895457e+01,0.000000000000000000e+00
7.848612257907561229e+01,0.000000000000000000e+00
8.045629109109266608e+01,0.000000000000000000e+00
7.775812823140087460e+01,0.000000000000000000e+00
8.080231680165852026e+01,0.000000000000000000e+00
7.542923604393151038e+01,0.000000000000000000e+00
8.064999138696985881e+01,0.000000000000000000e+00
7.901141089234192805e+01,0.000000000000000000e+00
8.297334208421150947e+01,0.000000000000000000e+00
8.110737477544476803e+01,0.000000000000000000e+00
8.172272788411201816e+01,0.000000000000000000e+00
8.106669490348723173e+01,0.000000000000000000e+00
8.243588715433837422e+01,0.000000000000000000e+00
8.093373019030613591e+01,0.000000000000000000e+00
7.861283843708744712e+01,0.000000000000000000e+00
8.063737955253527900e+01,0.000000000000000000e+00
8.094664712204044577e+01,0.000000000000000000e+00
7.846053510142867538e+01,0.000000000000000000e+00
7.950401800200941693e+01,0.000000000000000000e+00
8.039937823916571347e+01,0.000000000000000000e+00
7.925268322401977628e+01,0.000000000000000000e+00
7.586815492355917456e+01,0.000000000000000000e+00
7.933048872970586274e+01,0.000000000000000000e+00
8.017202358549819508e+01,0.000000000000000000e+00
8.024959152543964080e+01,0.000000000000000000e+00
7.779268698360158396e+01,0.000000000000000000e+00
7.815469266952005967e+01,0.000000000000000000e+00
7.953266160917411298e+01,0.000000000000000000e+00
8.194646213723108019e+01,0.000000000000000000e+00
7.761155207595396632e+01,0.000000000000000000e+00
8.083645080332264854e+01,0.000000000000000000e+00
7.511155837958233406e+01,0.000000000000000000e+00
7.790413824991055947e+01,0.000000000000000000e+00
8.313608136467807697e+01,0.000000000000000000e+00
7.960290612459607473e+01,0.000000000000000000e+00
8.004816880594317752e+01,0.000000000000000000e+00
7.917644098039281175e+01,0.000000000000000000e+00
7.977657018986027992e+01,0.000000000000000000e+00
7.774911643692365715e+01,0.000000000000000000e+00
3.286561068327391411e+01,0.000000000000000000e+00
3.430437869164887132e+01,0.000000000000000000e+00
3.445888698525213556e+01,0.000000000000000000e+00
3.267653224589522409e+01,0.000000000000000000e+00
3.265795813614530374e+01,0.000000000000000000e+00
3.535323264957312972e+01,0.000000000000000000e+00
3.497038600653043972e+01,0.000000000000000000e+00
3.200249499530754349e+01,0.000000000000000000e+00
3.361597277891298319e+01,0.000000000000000000e+00
3.020435055420848514e+01,0.000000000000000000e+00
2.645193073522017357e+01,0.000000000000000000e+00
3.242450089690236581e+01,0.000000000000000000e+00
2.165380381038281499e+01,0.000000000000000000e+00
2.318968223125470018e+01,0.000000000000000000e+00
2.267224467623681861e+01,0.000000000000000000e+00
2.314104158007595302e+01,0.000000000000000000e+00
2.493106149157391371e+01,0.000000000000000000e+00
2.675421734446440780e+01,0.000000000000000000e+00
2.490988700577576154e+01,0.000000000000000000e+00
1.918843600126911042e+01,0.000000000000000000e+00
2.202730592457808712e+01,0.000000000000000000e+00
2.089449394786385383e+01,0.000000000000000000e+00
2.331853888686081788e+01,0.000000000000000000e+00
2.103238129039527493e+01,0.000000000000000000e+00
2.481919835635194005e+01,0.000000000000000000e+00
2.094453856724261698e+01,0.000000000000000000e+00
2.078253502889678828e+01,0.000000000000000000e+00
1.753138515034318345e+01,0.000000000000000000e+00
2.200737447380123513e+01,0.000000000000000000e+00
2.119134794336918759e+01,0.000000000000000000e+00
2.087369220663379821e+01,0.000000000000000000e+00
2.142947654345367070e+01,0.000000000000000000e+00
2.051151893207497778e+01,0.000000000000000000e+00
2.475514476568377731e+01,0.000000000000000000e+00
2.463084274008398822e+01,0.000000000000000000e+00
2.126376630064870099e+01,0.000000000000000000e+00
2.074374564241484720e+01,0.000000000000000000e+00
1.949298123453669263e+01,0.000000000000000000e+00
1.932497899114694206e+01,0.000000000000000000e+00
2.438688728332191857e+01,0.000000000000000000e+00
1.647070349241559484e+01,0.000000000000000000e+00
1.946326254857381599e+01,0.000000000000000000e+00
1.821391594157202576e+01,0.000000000000000000e+00
2.043467950266861521e+01,0.000000000000000000e+00
1.928313763439367889e+01,0.000000000000000000e+00
1.873284150434513506e+01,0.000000000000000000e+00
1.985764833482896918e+01,0.000000000000000000e+00
2.079385952250908076e+01,0.000000000000000000e+00
1.982291591597171632e+01,0.000000000000000000e+00
1.934045302610464390e+01,0.000000000000000000e+00
1.976681073514912867e+01,0.000000000000000000e+00
2.315126524139020248e+01,0.000000000000000000e+00
2.291417575228382830e+01,0.000000000000000000e+00
1.801848491661480622e+01,0.000000000000000000e+00
1.850300734528645208e+01,0.000000000000000000e+00
1.941741798275592501e+01,0.000000000000000000e+00
2.003310845384898187e+01,0.000000000000000000e+00
1.999258741282163498e+01,0.000000000000000000e+00
2.044107576635806112e+01,0.000000000000000000e+00
1.626440748446710316e+01,0.000000000000000000e+00
2.211139737895091173e+01,0.000000000000000000e+00
1.994983645956180851e+01,0.000000000000000000e+00
2.242104027607783223e+01,0.000000000000000000e+00
1.785732872431727003e+01,0.000000000000000000e+00
1.927352841088446667e+01,0.000000000000000000e+00
2.312197624846097810e+01,0.000000000000000000e+00
1.826739120095210822e+01,0.000000000000000000e+00
2.356130464318843565e+01,0.000000000000000000e+00
1.750899740145863603e+01,0.000000000000000000e+00
1.915452943324457991e+01,0.000000000000000000e+00
2.097876197950889221e+01,0.000000000000000000e+00
1.802423525431035856e+01,0.000000000000000000e+00
2.087926491578114963e+01,0.000000000000000000e+00
2.053916839030440755e+01,0.000000000000000000e+00
2.048072192805538094e+01,0.000000000000000000e+00
1.855473183441542062e+01,0.000000000000000000e+00
1.917125229628862115e+01,0.000000000000000000e+00
2.325455707071063571e+01,0.000000000000000000e+00
1.705161826301998218e+01,0.000000000000000000e+00
2.410702098476003741e+01,0.000000000000000000e+00
1.728243923004970384e+01,0.000000000000000000e+00
1.814911720742282242e+01,0.000000000000000000e+00
1.743014161778678073e+01,0.000000000000000000e+00
1.769711308108388437e+01,0.000000000000000000e+00
1.881066533297315146e+01,0.000000000000000000e+00
1.901647226291604653e+01,0.000000000000000000e+00
1.985286802840386500e+01,0.000000000000000000e+00
2.383615246063779836e+01,0.000000000000000000e+00
1.659193010222895737e+01,0.000000000000000000e+00
2.012110472376447490e+01,0.000000000000000000e+00
1.866527852103788732e+01,0.000000000000000000e+00
1.926823620835320483e+01,0.000000000000000000e+00
2.036940485142878998e+01,0.000000000000000000e+00
1.372941857480324579e+01,0.000000000000000000e+00
2.115657115215582706e+01,0.000000000000000000e+00
2.108390064869460190e+01,0.000000000000000000e+00
2.043028684191131816e+01,0.000000000000000000e+00
1.898674164837412803e+01,0.000000000000000000e+00
1.813423329981235810e+01,0.000000000000000000e+00
2.078926802700325638e+01,0.000000000000000000e+00
2.093180169073457719e+01,0.000000000000000000e+00
2.139718977913155484e+01,0.000000000000000000e+00
2.101671825403337479e+01,0.000000000000000000e+00
1.703485274123006832e+01,0.000000000000000000e+00
2.052957319157496130e+01,0.000000000000000000e+00
1.887040055224789370e+01,0.000000000000000000e+00
2.218400962697344880e+01,0.000000000000000000e+00
2.089363790079718086e+01,0.000000000000000000e+00
1.707352313361035456e+01,0.000000000000000000e+00
2.026550560507589083e+01,0.000000000000000000e+00
2.191699726210204346e+01,0.000000000000000000e+00
1.973188327055956393e+01,0.000000000000000000e+00
1.577555456689414726e+01,0.000000000000000000e+00
2.360499937731682252e+01,0.000000000000000000e+00
1.993547364863710314e+01,0.000000000000000000e+00
1.656721070285066233e+01,0.000000000000000000e+00
1.856895277410578871e+01,0.000000000000000000e+00
2.353611829065827621e+01,0.000000000000000000e+00
1.791296518636392676e+01,0.000000000000000000e+00
1.935368186713357019e+01,0.000000000000000000e+00
2.173038696488536914e+01,0.000000000000000000e+00
2.116987252408058140e+01,0.000000000000000000e+00
1.885683669990535805e+01,0.000000000000000000e+00
1.465580719055822101e+01,0.000000000000000000e+00
1.621282085068039436e+01,0.000000000000000000e+00
2.053592918832236336e+01,0.000000000000000000e+00
1.951493288089812239e+01,0.000000000000000000e+00
1.908947001776749985e+01,0.000000000000000000e+00
2.043608538625261772e+01,0.000000000000000000e+00
2.214230576435321041e+01,0.000000000000000000e+00
2.336525698603051637e+01,0.000000000000000000e+00
1.942214149016503910e+01,0.000000000000000000e+00
1.805305767334186484e+01,0.000000000000000000e+00
2.180282069156571723e+01,0.000000000000000000e+00
1.734114735247006323e+01,0.000000000000000000e+00
2.089007655725794876e+01,0.000000000000000000e+00
1.975943136913816289e+01,0.000000000000000000e+00
2.037310037834764387e+01,0.000000000000000000e+00
2.065453917230954772e+01,0.000000000000000000e+00
1.642874543796826003e+01,0.000000000000000000e+00
2.408317660430327933e+01,0.000000000000000000e+00
2.747125162066065940e+01,0.000000000000000000e+00
2.144222586915530115e+01,0.000000000000000000e+00
1.941496739538631999e+01,0.000000000000000000e+00
1.858944037120022941e+01,0.000000000000000000e+00
1.779371169324409863e+01,0.000000000000000000e+00
1.801674247260831763e+01,0.000000000000000000e+00
2.163524247509647935e+01,0.000000000000000000e+00
1.812306760277182960e+01,0.000000000000000000e+00
2.393112856384054510e+01,0.000000000000000000e+00
2.204293132818322931e+01,0.000000000000000000e+00
2.173516159013310656e+01,0.000000000000000000e+00
1.918670499012549868e+01,0.000000000000000000e+00
2.432290544051280534e+01,0.000000000000000000e+00
2.191346743284432463e+01,0.000000000000000000e+00
2.048430187742947695e+01,0.000000000000000000e+00
1.663510595104016332e+01,0.000000000000000000e+00
1.997407266733329223e+01,0.000000000000000000e+00
1.536188417497538872e+01,0.000000000000000000e+00
1.778121558205121033e+01,0.000000000000000000e+00
2.232237417794779688e+01,0.000000000000000000e+00
