value,error
2.012150782013308259e+01,0.000000000000000000e+00
2.270264969894160245e+01,0.000000000000000000e+00
1.768901119227881935e+01,0.000000000000000000e+00
2.229076683882157894e+01,0.000000000000000000e+00
2.158051238104332725e+01,0.000000000000000000e+00
2.103135056910380740e+01,0.000000000000000000e+00
1.982524449888813578e+01,0.000000000000000000e+00
1.748294054908745565e+01,0.000000000000000000e+00
1.990542947562790488e+01,0.000000000000000000e+00
1.805291307780725063e+01,0.000000000000000000e+00
1.973869938236061827e+01,0.000000000000000000e+00
2.055679906172682081e+01,0.000000000000000000e+00
2.210108090218780319e+01,0.000000000000000000e+00
2.115883427063175048e+01,0.000000000000000000e+00
2.133122250541447329e+01,0.000000000000000000e+00
2.171587483524893614e+01,0.000000000000000000e+00
1.711609655359217541e+01,0.000000000000000000e+00
2.070251436909716247e+01,0.000000000000000000e+00
2.006250223304671465e+01,0.000000000000000000e+00
2.099611703560083242e+01,0.000000000000000000e+00
1.944654876856826675e+01,0.000000000000000000e+00
1.929573252025113206e+01,0.000000000000000000e+00
2.045375915903970565e+01,0.000000000000000000e+00
1.990766143304040980e+01,0.000000000000000000e+00
1.951594245154378982e+01,0.000000000000000000e+00
1.558086525422352153e+01,0.000000000000000000e+00
2.316167767673166722e+01,0.000000000000000000e+00
2.254766213826175658e+01,0.000000000000000000e+00
2.196284534204484729e+01,0.000000000000000000e+00
2.040717237367529435e+01,0.000000000000000000e+00
2.111156076382200553e+01,0.000000000000000000e+00
1.750967199281268094e+01,0.000000000000000000e+00
2.157564703293816777e+01,0.000000000000000000e+00
1.891110225653048005e+01,0.000000000000000000e+00
1.658564876533544918e+01,0.000000000000000000e+00
1.500033301905664906e+01,0.000000000000000000e+00
2.185277592272523606e+01,0.000000000000000000e+00
2.005912457050341047e+01,0.000000000000000000e+00
1.711631708605213475e+01,0.000000000000000000e+00
1.861721327872683318e+01,0.000000000000000000e+00
2.001128567677002223e+01,0.000000000000000000e+00
2.273906876936144172e+01,0.000000000000000000e+00
2.256928965283798405e+01,0.000000000000000000e+00
1.996688122096301754e+01,0.000000000000000000e+00
1.799075102030121442e+01,0.000000000000000000e+00
2.135129075719853731e+01,0.000000000000000000e+00
1.608313589482269279e+01,0.000000000000000000e+00
1.620949053243917959e+01,0.000000000000000000e+00
1.934106860930050331e+01,0.000000000000000000e+00
1.948895775600016123e+01,0.000000000000000000e+00
2.226441758946942073e+01,0.000000000000000000e+00
1.692512540724946390e+01,0.000000000000000000e+00
2.374977296088209755e+01,0.000000000000000000e+00
2.109529893608999274e+01,0.000000000000000000e+00
2.246612433172987267e+01,0.000000000000000000e+00
2.449365954882539143e+01,0.000000000000000000e+00
1.932191077278297087e+01,0.000000000000000000e+00
2.344272506796052369e+01,0.000000000000000000e+00
2.083381448861944207e+01,0.000000000000000000e+00
1.771918655028710532e+01,0.000000000000000000e+00
2.291249143515925724e+01,0.000000000000000000e+00
2.139076513221863962e+01,0.000000000000000000e+00
2.304685187659217860e+01,0.000000000000000000e+00
2.191563500999330216e+01,0.000000000000000000e+00
1.971333201359550102e+01,0.000000000000000000e+00
1.981923318479516283e+01,0.000000000000000000e+00
1.707717814330632677e+01,0.000000000000000000e+00
2.107839681122371900e+01,0.000000000000000000e+00
1.835611208591783239e+01,0.000000000000000000e+00
2.042458505604530572e+01,0.000000000000000000e+00
1.882116246072752119e+01,0.000000000000000000e+00
2.167550523084846148e+01,0.000000000000000000e+00
2.192222946387252946e+01,0.000000000000000000e+00
2.227737289933125098e+01,0.000000000000000000e+00
2.119168181888298008e+01,0.000000000000000000e+00
2.027922027968564933e+01,0.000000000000000000e+00
1.972970616841207203e+01,0.000000000000000000e+00
1.727073456033177834e+01,0.000000000000000000e+00
1.814762665533045904e+01,0.000000000000000000e+00
2.014816372111684473e+01,0.000000000000000000e+00
1.994657025848422904e+01,0.000000000000000000e+00
1.931945041292586041e+01,0.000000000000000000e+00
1.751099610544491014e+01,0.000000000000000000e+00
1.739743196980723638e+01,0.000000000000000000e+00
2.316291013900983842e+01,0.000000000000000000e+00
