value,error
1.933221926575742344e+01,0.000000000000000000e+00
1.987922744890261839e+01,0.000000000000000000e+00
2.408518289868111140e+01,0.000000000000000000e+00
2.260241594842324986e+01,0.000000000000000000e+00
2.027178117622589326e+01,0.000000000000000000e+00
2.042022985204095420e+01,0.000000000000000000e+00
2.176643999760446846e+01,0.000000000000000000e+00
1.732557748291236166e+01,0.000000000000000000e+00
2.039882035669838345e+01,0.000000000000000000e+00
2.304182296530926521e+01,0.000000000000000000e+00
2.033486267228780164e+01,0.000000000000000000e+00
1.536122943147244158e+01,0.000000000000000000e+00
1.717446047639852935e+01,0.000000000000000000e+00
1.696793816629237739e+01,0.000000000000000000e+00
1.767906465632487922e+01,0.000000000000000000e+00
2.115846063980755076e+01,0.000000000000000000e+00
1.911798846387794271e+01,0.000000000000000000e+00
2.442627336982076613e+01,0.000000000000000000e+00
2.392864583116088895e+01,0.000000000000000000e+00
2.289975858133887954e+01,0.000000000000000000e+00
1.787802032443577005e+01,0.000000000000000000e+00
1.915866507482457237e+01,0.000000000000000000e+00
1.942542597294495366e+01,0.000000000000000000e+00
1.810117307388877350e+01,0.000000000000000000e+00
2.018703341838758547e+01,0.000000000000000000e+00
1.971331369934576827e+01,0.000000000000000000e+00
2.143770916937246085e+01,0.000000000000000000e+00
2.022380775656132101e+01,0.000000000000000000e+00
2.094140898395083639e+01,0.000000000000000000e+00
1.688635812114803869e+01,0.000000000000000000e+00
2.099234608923012146e+01,0.000000000000000000e+00
2.032468622038975070e+01,0.000000000000000000e+00
1.969474835814320812e+01,0.000000000000000000e+00
2.081856752574807601e+01,0.000000000000000000e+00
1.814166131116388314e+01,0.000000000000000000e+00
1.789440091062216709e+01,0.000000000000000000e+00
1.696645192963913473e+01,0.000000000000000000e+00
2.159614035039201951e+01,0.000000000000000000e+00
2.105667303887514308e+01,0.000000000000000000e+00
2.036052871550173649e+01,0.000000000000000000e+00
1.815343801617587260e+01,0.000000000000000000e+00
1.550685473677829229e+01,0.000000000000000000e+00
1.777912640279814127e+01,0.000000000000000000e+00
2.034019608581801108e+01,0.000000000000000000e+00
2.029687188949157672e+01,0.000000000000000000e+00
1.882299592125253440e+01,0.000000000000000000e+00
2.035627140468167795e+01,0.000000000000000000e+00
1.870761947909992173e+01,0.000000000000000000e+00
1.986366445022231275e+01,0.000000000000000000e+00
1.618023257550625971e+01,0.000000000000000000e+00
2.136070002928194711e+01,0.000000000000000000e+00
2.258540376841103381e+01,0.000000000000000000e+00
1.892751605967658080e+01,0.000000000000000000e+00
1.855108759280205533e+01,0.000000000000000000e+00
1.904302542763556971e+01,0.000000000000000000e+00
1.972968153318636197e+01,0.000000000000000000e+00
1.684534667166244759e+01,0.000000000000000000e+00
1.633140993691412746e+01,0.000000000000000000e+00
1.861862133702119948e+01,0.000000000000000000e+00
1.792464263049464535e+01,0.000000000000000000e+00
1.674284902733222680e+01,0.000000000000000000e+00
1.796730206340986413e+01,0.000000000000000000e+00
2.605868727560052989e+01,0.000000000000000000e+00
2.134507889030980010e+01,0.000000000000000000e+00
2.008130797803316980e+01,0.000000000000000000e+00
1.842596981135476852e+01,0.000000000000000000e+00
2.129186003147861328e+01,0.000000000000000000e+00
1.824032833575487444e+01,0.000000000000000000e+00
2.013004344710854454e+01,0.000000000000000000e+00
1.873073222973514973e+01,0.000000000000000000e+00
2.333877586466308074e+01,0.000000000000000000e+00
1.763589074477140883e+01,0.000000000000000000e+00
1.934821044302568538e+01,0.000000000000000000e+00
1.688090504265962366e+01,0.000000000000000000e+00
1.930749561399069592e+01,0.000000000000000000e+00
1.893978156655046519e+01,0.000000000000000000e+00
2.297757605651887047e+01,0.000000000000000000e+00
1.684676716400809582e+01,0.000000000000000000e+00
1.924761106326544180e+01,0.000000000000000000e+00
2.323333124752627299e+01,0.000000000000000000e+00
2.393098893932966220e+01,0.000000000000000000e+00
