value,error
1.970836093393393540e+01,0.000000000000000000e+00
2.229041629637921673e+01,0.000000000000000000e+00
2.403313542587632412e+01,0.000000000000000000e+00
2.102296014620213782e+01,0.000000000000000000e+00
2.138235255830238302e+01,0.000000000000000000e+00
1.963268265428384396e+01,0.000000000000000000e+00
2.310168580971935626e+01,0.000000000000000000e+00
1.839843433157653863e+01,0.000000000000000000e+00
1.970039093842111555e+01,0.000000000000000000e+00
2.162501923698705042e+01,0.000000000000000000e+00
1.939721043618891372e+01,0.000000000000000000e+00
2.315380202810591825e+01,0.000000000000000000e+00
2.237865020490868773e+01,0.000000000000000000e+00
1.941605133854579890e+01,0.000000000000000000e+00
1.715286426934393305e+01,0.000000000000000000e+00
2.111585309943180988e+01,0.000000000000000000e+00
1.844414340616206260e+01,0.000000000000000000e+00
1.669267202199787192e+01,0.000000000000000000e+00
1.601284943212240464e+01,0.000000000000000000e+00
2.098929166466344753e+01,0.000000000000000000e+00
1.984961509424453041e+01,0.000000000000000000e+00
1.955635675757641678e+01,0.000000000000000000e+00
2.036452986489823758e+01,0.000000000000000000e+00
1.664428368968655647e+01,0.000000000000000000e+00
1.605945788352972059e+01,0.000000000000000000e+00
1.623375612071114560e+01,0.000000000000000000e+00
1.645284271911988583e+01,0.000000000000000000e+00
1.977168011776210577e+01,0.000000000000000000e+00
2.048112010706255859e+01,0.000000000000000000e+00
2.065820806076146710e+01,0.000000000000000000e+00
2.255780793348962021e+01,0.000000000000000000e+00
2.040652678386918595e+01,0.000000000000000000e+00
2.096931891088125610e+01,0.000000000000000000e+00
1.975593727499579799e+01,0.000000000000000000e+00
2.261150513613095114e+01,0.000000000000000000e+00
1.984891357805666701e+01,0.000000000000000000e+00
1.939811819644602053e+01,0.000000000000000000e+00
2.187845904577493528e+01,0.000000000000000000e+00
1.927322088729544092e+01,0.000000000000000000e+00
2.201359672607289042e+01,0.000000000000000000e+00
1.980606313604405955e+01,0.000000000000000000e+00
1.790772004642006365e+01,0.000000000000000000e+00
2.334554270110981022e+01,0.000000000000000000e+00
2.003446001676961430e+01,0.000000000000000000e+00
1.506042431255778880e+01,0.000000000000000000e+00
2.079343847913535015e+01,0.000000000000000000e+00
1.544923758121399970e+01,0.000000000000000000e+00
2.149624931304915521e+01,0.000000000000000000e+00
1.754808845966655184e+01,0.000000000000000000e+00
2.212998780787766151e+01,0.000000000000000000e+00
1.903021833989199152e+01,0.000000000000000000e+00
2.174679292107478545e+01,0.000000000000000000e+00
2.623751991668988026e+01,0.000000000000000000e+00
1.976842382346227112e+01,0.000000000000000000e+00
1.978203569172944043e+01,0.000000000000000000e+00
1.901563054347106529e+01,0.000000000000000000e+00
1.753340227314474831e+01,0.000000000000000000e+00
2.104259785318678766e+01,0.000000000000000000e+00
2.084367357245308483e+01,0.000000000000000000e+00
2.224093680098717840e+01,0.000000000000000000e+00
1.908557816846644428e+01,0.000000000000000000e+00
2.083985548101518859e+01,0.000000000000000000e+00
2.023889320766562250e+01,0.000000000000000000e+00
2.057104196342217861e+01,0.000000000000000000e+00
1.773707351590604731e+01,0.000000000000000000e+00
1.976099416526463060e+01,0.000000000000000000e+00
1.911766186361294473e+01,0.000000000000000000e+00
1.901170687527796588e+01,0.000000000000000000e+00
1.907930139245382861e+01,0.000000000000000000e+00
2.004436696820283714e+01,0.000000000000000000e+00
2.190887089931268861e+01,0.000000000000000000e+00
2.008609438149963822e+01,0.000000000000000000e+00
2.050230833175015377e+01,0.000000000000000000e+00
2.077165212282550044e+01,0.000000000000000000e+00
2.130036225359759072e+01,0.000000000000000000e+00
1.841423883007232831e+01,0.000000000000000000e+00
2.135169829607113456e+01,0.000000000000000000e+00
2.310074755574385819e+01,0.000000000000000000e+00
1.747845185172679194e+01,0.000000000000000000e+00
2.233704583803197252e+01,0.000000000000000000e+00
2.075743551326407754e+01,0.000000000000000000e+00
2.182936958688692286e+01,0.000000000000000000e+00
1.875933329390517201e+01,0.000000000000000000e+00
2.023636867764591685e+01,0.000000000000000000e+00
1.873480972360942332e+01,0.000000000000000000e+00
2.242508389709384176e+01,0.000000000000000000e+00
1.592613548949887559e+01,0.000000000000000000e+00
