value,error
1.788940592253310058e+01,0.000000000000000000e+00
1.855621846501271222e+01,0.000000000000000000e+00
2.185021206381668790e+01,0.000000000000000000e+00
2.003433249504199409e+01,0.000000000000000000e+00
2.179818882247194978e+01,0.000000000000000000e+00
1.945201694513421131e+01,0.000000000000000000e+00
2.084942083690644665e+01,0.000000000000000000e+00
1.950325351416138275e+01,0.000000000000000000e+00
2.213449541892818218e+01,0.000000000000000000e+00
2.084257252137075866e+01,0.000000000000000000e+00
2.267371565416288703e+01,0.000000000000000000e+00
1.932467472911779183e+01,0.000000000000000000e+00
2.045092760089442763e+01,0.000000000000000000e+00
2.168814579177103852e+01,0.000000000000000000e+00
1.756681226451063438e+01,0.000000000000000000e+00
1.872713583983532359e+01,0.000000000000000000e+00
2.006337469237256954e+01,0.000000000000000000e+00
1.929497546103311834e+01,0.000000000000000000e+00
2.094939005306074264e+01,0.000000000000000000e+00
2.099884459677281967e+01,0.000000000000000000e+00
1.990056427380184445e+01,0.000000000000000000e+00
2.194085654247799511e+01,0.000000000000000000e+00
2.119358393492096582e+01,0.000000000000000000e+00
1.962158599523041502e+01,0.000000000000000000e+00
1.963689874162088600e+01,0.000000000000000000e+00
1.991556151759258597e+01,0.000000000000000000e+00
2.340502396648017935e+01,0.000000000000000000e+00
1.656863328610389630e+01,0.000000000000000000e+00
2.372181786456314256e+01,0.000000000000000000e+00
1.967243891925332377e+01,0.000000000000000000e+00
2.136784400281008089e+01,0.000000000000000000e+00
2.052391821848680209e+01,0.000000000000000000e+00
1.815086483166297882e+01,0.000000000000000000e+00
2.081135351178887660e+01,0.000000000000000000e+00
1.484381996755360689e+01,0.000000000000000000e+00
2.196587912581296109e+01,0.000000000000000000e+00
1.973375779664248597e+01,0.000000000000000000e+00
1.994528917159094306e+01,0.000000000000000000e+00
2.297612466639667872e+01,0.000000000000000000e+00
2.077962133670563460e+01,0.000000000000000000e+00
1.981039259581494605e+01,0.000000000000000000e+00
2.064963793661787861e+01,0.000000000000000000e+00
2.065155407819355915e+01,0.000000000000000000e+00
2.074630480064569582e+01,0.000000000000000000e+00
2.357702513804389000e+01,0.000000000000000000e+00
2.167101077656270292e+01,0.000000000000000000e+00
2.103056874416417443e+01,0.000000000000000000e+00
1.620211795033235447e+01,0.000000000000000000e+00
1.830614307504905014e+01,0.000000000000000000e+00
1.763233787329411228e+01,0.000000000000000000e+00
1.749281873900756423e+01,0.000000000000000000e+00
1.899885882876582954e+01,0.000000000000000000e+00
2.131011940312179931e+01,0.000000000000000000e+00
2.103068826720306816e+01,0.000000000000000000e+00
1.970102210941482923e+01,0.000000000000000000e+00
2.467174480140955950e+01,0.000000000000000000e+00
2.069466459650876544e+01,0.000000000000000000e+00
2.130231066496985193e+01,0.000000000000000000e+00
1.809444204689526714e+01,0.000000000000000000e+00
1.830614145654405078e+01,0.000000000000000000e+00
1.859763658632842009e+01,0.000000000000000000e+00
2.096888877652039440e+01,0.000000000000000000e+00
1.715169356748366525e+01,0.000000000000000000e+00
1.960243510034320735e+01,0.000000000000000000e+00
2.001298195272491043e+01,0.000000000000000000e+00
2.051215876389070658e+01,0.000000000000000000e+00
2.325297681448890685e+01,0.000000000000000000e+00
1.884190203716230627e+01,0.000000000000000000e+00
2.335769297932435506e+01,0.000000000000000000e+00
1.911227929225943711e+01,0.000000000000000000e+00
1.743274105685733488e+01,0.000000000000000000e+00
2.234945312808689621e+01,0.000000000000000000e+00
1.870002140030689475e+01,0.000000000000000000e+00
