value,error
2.169894285039913839e+01,0.000000000000000000e+00
2.002851189798234088e+01,0.000000000000000000e+00
2.187623863621356435e+01,0.000000000000000000e+00
2.122030119485577870e+01,0.000000000000000000e+00
1.819566097043767172e+01,0.000000000000000000e+00
1.669606339879639023e+01,0.000000000000000000e+00
2.101051081903430884e+01,0.000000000000000000e+00
2.101000764804669529e+01,0.000000000000000000e+00
2.269912622402384628e+01,0.000000000000000000e+00
1.683381278946258419e+01,0.000000000000000000e+00
1.932902318233145067e+01,0.000000000000000000e+00
1.987020529713980110e+01,0.000000000000000000e+00
2.019579770789451700e+01,0.000000000000000000e+00
1.992725897681789249e+01,0.000000000000000000e+00
1.982695450396220949e+01,0.000000000000000000e+00
1.709081550009591766e+01,0.000000000000000000e+00
1.925504226998987534e+01,0.000000000000000000e+00
2.341086195424887606e+01,0.000000000000000000e+00
1.969862878924950422e+01,0.000000000000000000e+00
1.920471979299522758e+01,0.000000000000000000e+00
2.036986194512202530e+01,0.000000000000000000e+00
1.837075370911789918e+01,0.000000000000000000e+00
1.789622098836730046e+01,0.000000000000000000e+00
1.999992888553465775e+01,0.000000000000000000e+00
2.035342504867741553e+01,0.000000000000000000e+00
1.875298199112135933e+01,0.000000000000000000e+00
1.947207530835103384e+01,0.000000000000000000e+00
2.256130413311730720e+01,0.000000000000000000e+00
1.983928623833203275e+01,0.000000000000000000e+00
2.191047484146450230e+01,0.000000000000000000e+00
2.167665672993956960e+01,0.000000000000000000e+00
1.783636495444342884e+01,0.000000000000000000e+00
2.527575981278815576e+01,0.000000000000000000e+00
1.711814086156635284e+01,0.000000000000000000e+00
2.121753733181559909e+01,0.000000000000000000e+00
1.886464915709644075e+01,0.000000000000000000e+00
2.136709952719471772e+01,0.000000000000000000e+00
1.618272094845272235e+01,0.000000000000000000e+00
2.110073005298327331e+01,0.000000000000000000e+00
1.823166683168561164e+01,0.000000000000000000e+00
1.663151805937785355e+01,0.000000000000000000e+00
2.201004153447693312e+01,0.000000000000000000e+00
1.875919434012232401e+01,0.000000000000000000e+00
2.379085686386980214e+01,0.000000000000000000e+00
1.647469628560656929e+01,0.000000000000000000e+00
1.995133421865694245e+01,0.000000000000000000e+00
2.306704493104383502e+01,0.000000000000000000e+00
2.026968610750654776e+01,0.000000000000000000e+00
2.358305706052480843e+01,0.000000000000000000e+00
2.232763747845872615e+01,0.000000000000000000e+00
1.921619809504734633e+01,0.000000000000000000e+00
1.705724492037679951e+01,0.000000000000000000e+00
2.149138175492135971e+01,0.000000000000000000e+00
2.295791248832531650e+01,0.000000000000000000e+00
1.960122989199031096e+01,0.000000000000000000e+00
1.860257610298306474e+01,0.000000000000000000e+00
2.094153297932836821e+01,0.000000000000000000e+00
1.796213015675462543e+01,0.000000000000000000e+00
1.714393484240105892e+01,0.000000000000000000e+00
1.775413057776289349e+01,0.000000000000000000e+00
2.001179326192197294e+01,0.000000000000000000e+00
1.850366692739624597e+01,0.000000000000000000e+00
2.139299565328051145e+01,0.000000000000000000e+00
2.058584421784219032e+01,0.000000000000000000e+00
1.675998902385691380e+01,0.000000000000000000e+00
