value,error
1.787942925669808147e+01,0.000000000000000000e+00
2.183808387146275365e+01,0.000000000000000000e+00
2.132457661491113399e+01,0.000000000000000000e+00
1.926959017493611981e+01,0.000000000000000000e+00
1.902014562326069225e+01,0.000000000000000000e+00
1.776546514981082581e+01,0.000000000000000000e+00
2.333750156879130344e+01,0.000000000000000000e+00
2.307190166083352523e+01,0.000000000000000000e+00
2.454932798520439974e+01,0.000000000000000000e+00
2.064017708417076946e+01,0.000000000000000000e+00
1.999752231845317141e+01,0.000000000000000000e+00
2.003957816936202718e+01,0.000000000000000000e+00
1.832156759269714641e+01,0.000000000000000000e+00
2.105457221910118548e+01,0.000000000000000000e+00
2.171976373804664462e+01,0.000000000000000000e+00
1.845647987699510395e+01,0.000000000000000000e+00
2.168417785949817755e+01,0.000000000000000000e+00
2.004980743123280718e+01,0.000000000000000000e+00
2.316869440361080734e+01,0.000000000000000000e+00
2.038132660912421201e+01,0.000000000000000000e+00
2.215796944260349477e+01,0.000000000000000000e+00
1.807974599101714119e+01,0.000000000000000000e+00
1.647537823939238777e+01,0.000000000000000000e+00
1.974569741644814513e+01,0.000000000000000000e+00
2.083996170333271181e+01,0.000000000000000000e+00
2.012726905161093782e+01,0.000000000000000000e+00
1.694661617894357519e+01,0.000000000000000000e+00
1.963265916306379921e+01,0.000000000000000000e+00
2.153618773399759689e+01,0.000000000000000000e+00
1.966198642290153842e+01,0.000000000000000000e+00
1.830489537314449677e+01,0.000000000000000000e+00
1.759115115424958375e+01,0.000000000000000000e+00
2.018379886105081766e+01,0.000000000000000000e+00
2.246276930738362765e+01,0.000000000000000000e+00
2.139655084217376313e+01,0.000000000000000000e+00
1.758400946675096321e+01,0.000000000000000000e+00
2.048984989813947521e+01,0.000000000000000000e+00
1.934145917129054482e+01,0.000000000000000000e+00
2.164392935635124360e+01,0.000000000000000000e+00
2.143959467236849648e+01,0.000000000000000000e+00
2.075287563315732342e+01,0.000000000000000000e+00
1.953262596045786736e+01,0.000000000000000000e+00
1.927142544551674774e+01,0.000000000000000000e+00
2.374819085524323725e+01,0.000000000000000000e+00
2.335170299666010507e+01,0.000000000000000000e+00
1.731812014050368731e+01,0.000000000000000000e+00
1.764701503160473806e+01,0.000000000000000000e+00
2.198101812763915675e+01,0.000000000000000000e+00
1.783559855031123931e+01,0.000000000000000000e+00
1.843769077986340221e+01,0.000000000000000000e+00
2.240874445984641028e+01,0.000000000000000000e+00
2.133288921629968371e+01,0.000000000000000000e+00
1.976760890586848163e+01,0.000000000000000000e+00
1.768369411583856987e+01,0.000000000000000000e+00
1.856319857664361805e+01,0.000000000000000000e+00
1.998868440076156361e+01,0.000000000000000000e+00
1.723548152383466459e+01,0.000000000000000000e+00
1.873978903879754299e+01,0.000000000000000000e+00
1.830210425920580519e+01,0.000000000000000000e+00
