value,error
1.817082206198343997e+01,0.000000000000000000e+00
2.326142970505028984e+01,0.000000000000000000e+00
1.885840952394086756e+01,0.000000000000000000e+00
1.693955608098174892e+01,0.000000000000000000e+00
1.876113725022160139e+01,0.000000000000000000e+00
1.834595568920221353e+01,0.000000000000000000e+00
2.062253705336705423e+01,0.000000000000000000e+00
2.174860179824765183e+01,0.000000000000000000e+00
1.689973549282629861e+01,0.000000000000000000e+00
1.934925215490204664e+01,0.000000000000000000e+00
1.875272856402152755e+01,0.000000000000000000e+00
2.312430809429375245e+01,0.000000000000000000e+00
1.898404406367429331e+01,0.000000000000000000e+00
1.869909387693017777e+01,0.000000000000000000e+00
2.010725563102298707e+01,0.000000000000000000e+00
2.029094933668084622e+01,0.000000000000000000e+00
2.210856637967347282e+01,0.000000000000000000e+00
2.280342846409832802e+01,0.000000000000000000e+00
2.190801496974800955e+01,0.000000000000000000e+00
1.637423102599898783e+01,0.000000000000000000e+00
1.917953804612040258e+01,0.000000000000000000e+00
2.028963083412277157e+01,0.000000000000000000e+00
1.918235278380087649e+01,0.000000000000000000e+00
1.809571802394060924e+01,0.000000000000000000e+00
2.118148602143759263e+01,0.000000000000000000e+00
2.074938649753784503e+01,0.000000000000000000e+00
2.076873276154999814e+01,0.000000000000000000e+00
2.004880076496978347e+01,0.000000000000000000e+00
2.120133594252753895e+01,0.000000000000000000e+00
1.929179631088584301e+01,0.000000000000000000e+00
2.081077522555916914e+01,0.000000000000000000e+00
2.081740965012130573e+01,0.000000000000000000e+00
2.206396253968264176e+01,0.000000000000000000e+00
1.965800271014413880e+01,0.000000000000000000e+00
1.919249982885335370e+01,0.000000000000000000e+00
2.035721948940877368e+01,0.000000000000000000e+00
1.745976460864390489e+01,0.000000000000000000e+00
2.134740288012370257e+01,0.000000000000000000e+00
1.722480876480163303e+01,0.000000000000000000e+00
1.636759099159171171e+01,0.000000000000000000e+00
2.197285481524540884e+01,0.000000000000000000e+00
2.297625174730797326e+01,0.000000000000000000e+00
1.757154082609605084e+01,0.000000000000000000e+00
1.983494419106801843e+01,0.000000000000000000e+00
2.017607761108862263e+01,0.000000000000000000e+00
1.598214316994994988e+01,0.000000000000000000e+00
2.409933870633722819e+01,0.000000000000000000e+00
2.406003245773924348e+01,0.000000000000000000e+00
2.002874171489738941e+01,0.000000000000000000e+00
2.699877898128906040e+01,0.000000000000000000e+00
2.130095265713320885e+01,0.000000000000000000e+00
1.967786712894201173e+01,0.000000000000000000e+00
1.814716988802612008e+01,0.000000000000000000e+00
1.578014327649017723e+01,0.000000000000000000e+00
2.127525036938951430e+01,0.000000000000000000e+00
1.896086966033242405e+01,0.000000000000000000e+00
