value,error
2.098216544001618900e+01,0.000000000000000000e+00
2.023247480880505123e+01,0.000000000000000000e+00
1.861566729287867261e+01,0.000000000000000000e+00
1.747276016199842985e+01,0.000000000000000000e+00
1.871627123628535472e+01,0.000000000000000000e+00
1.681433113536363066e+01,0.000000000000000000e+00
1.982863615299823223e+01,0.000000000000000000e+00
1.839199889791035147e+01,0.000000000000000000e+00
1.649584686996590577e+01,0.000000000000000000e+00
2.065917811823101502e+01,0.000000000000000000e+00
1.964328425105128773e+01,0.000000000000000000e+00
2.009778865143653093e+01,0.000000000000000000e+00
2.178869016342341425e+01,0.000000000000000000e+00
1.758983718070495428e+01,0.000000000000000000e+00
2.004968182808661226e+01,0.000000000000000000e+00
2.239969961993262260e+01,0.000000000000000000e+00
1.914222900297686536e+01,0.000000000000000000e+00
2.122424304274994711e+01,0.000000000000000000e+00
1.989332861627670468e+01,0.000000000000000000e+00
1.927803126522126576e+01,0.000000000000000000e+00
1.935483299267385604e+01,0.000000000000000000e+00
1.826004612058778420e+01,0.000000000000000000e+00
2.277842692070088759e+01,0.000000000000000000e+00
2.136195759460593635e+01,0.000000000000000000e+00
2.117285133286268817e+01,0.000000000000000000e+00
2.280837507128513408e+01,0.000000000000000000e+00
1.952920523734819724e+01,0.000000000000000000e+00
1.632532110567765926e+01,0.000000000000000000e+00
2.160926081590028147e+01,0.000000000000000000e+00
1.951545053365161309e+01,0.000000000000000000e+00
2.498031308025789343e+01,0.000000000000000000e+00
1.771500290356295793e+01,0.000000000000000000e+00
1.657001858459445742e+01,0.000000000000000000e+00
1.914722706837824617e+01,0.000000000000000000e+00
1.944419435098279081e+01,0.000000000000000000e+00
1.546845417855758598e+01,0.000000000000000000e+00
1.904141634028549390e+01,0.000000000000000000e+00
1.828112742135280655e+01,0.000000000000000000e+00
2.092911963584407431e+01,0.000000000000000000e+00
2.090527548467024488e+01,0.000000000000000000e+00
2.092281833899043875e+01,0.000000000000000000e+00
2.103433296251418128e+01,0.000000000000000000e+00
2.089156028037734103e+01,0.000000000000000000e+00
2.043948800548675848e+01,0.000000000000000000e+00
1.968621161920508555e+01,0.000000000000000000e+00
2.032647509594826829e+01,0.000000000000000000e+00
1.992019746271249403e+01,0.000000000000000000e+00
2.367293499180846084e+01,0.000000000000000000e+00
2.192291149979860876e+01,0.000000000000000000e+00
2.098911731048578844e+01,0.000000000000000000e+00
1.984450557576377250e+01,0.000000000000000000e+00
1.784149315168157202e+01,0.000000000000000000e+00
2.216477092191183473e+01,0.000000000000000000e+00
