value,error
2.098632290759502084e+01,0.000000000000000000e+00
2.247062177514551706e+01,0.000000000000000000e+00
2.020183663638952254e+01,0.000000000000000000e+00
2.262341638804653954e+01,0.000000000000000000e+00
1.812010194741614555e+01,0.000000000000000000e+00
1.732727723363979777e+01,0.000000000000000000e+00
1.918641368978422435e+01,0.000000000000000000e+00
2.276356696424716475e+01,0.000000000000000000e+00
1.913528347109725303e+01,0.000000000000000000e+00
2.084557348381616038e+01,0.000000000000000000e+00
2.058166796262319664e+01,0.000000000000000000e+00
1.968756088831757722e+01,0.000000000000000000e+00
2.054965843801208081e+01,0.000000000000000000e+00
1.991324480116145068e+01,0.000000000000000000e+00
2.057720017646250454e+01,0.000000000000000000e+00
2.115971713232601203e+01,0.000000000000000000e+00
1.739748406679450454e+01,0.000000000000000000e+00
1.854083435052652362e+01,0.000000000000000000e+00
2.075410525956613839e+01,0.000000000000000000e+00
2.272148271811767017e+01,0.000000000000000000e+00
1.951377526658508899e+01,0.000000000000000000e+00
2.203312425233086103e+01,0.000000000000000000e+00
1.938014142473698698e+01,0.000000000000000000e+00
1.841913022600104100e+01,0.000000000000000000e+00
2.071167392501532234e+01,0.000000000000000000e+00
1.939644131080787304e+01,0.000000000000000000e+00
2.168868404076738798e+01,0.000000000000000000e+00
2.052907804547081838e+01,0.000000000000000000e+00
2.295439413302956666e+01,0.000000000000000000e+00
2.035261885323550501e+01,0.000000000000000000e+00
1.847407738333646421e+01,0.000000000000000000e+00
1.611338645812277903e+01,0.000000000000000000e+00
2.233174081416554557e+01,0.000000000000000000e+00
1.879444402661116342e+01,0.000000000000000000e+00
2.014293588394411216e+01,0.000000000000000000e+00
1.875716327135947026e+01,0.000000000000000000e+00
1.965810232503658028e+01,0.000000000000000000e+00
1.863283994407343869e+01,0.000000000000000000e+00
1.855364515200920650e+01,0.000000000000000000e+00
2.189926041893500752e+01,0.000000000000000000e+00
1.944043651851328036e+01,0.000000000000000000e+00
1.869710878128090670e+01,0.000000000000000000e+00
2.277330393059456881e+01,0.000000000000000000e+00
2.054505383335795088e+01,0.000000000000000000e+00
1.874515735919717230e+01,0.000000000000000000e+00
2.296893236764677226e+01,0.000000000000000000e+00
2.206635110000503630e+01,0.000000000000000000e+00
1.696748772913060677e+01,0.000000000000000000e+00
1.894693751942112669e+01,0.000000000000000000e+00
2.144967262462687785e+01,0.000000000000000000e+00
1.655361824935178205e+01,0.000000000000000000e+00
2.118950982667130845e+01,0.000000000000000000e+00
2.160205778994448167e+01,0.000000000000000000e+00
1.914330500694137527e+01,0.000000000000000000e+00
1.813224450189468229e+01,0.000000000000000000e+00
2.109088114805493319e+01,0.000000000000000000e+00
1.987341724453588654e+01,0.000000000000000000e+00
2.161275126301202576e+01,0.000000000000000000e+00
1.810391885875513296e+01,0.000000000000000000e+00
2.029850256597353564e+01,0.000000000000000000e+00
2.181014860855078297e+01,0.000000000000000000e+00
1.992388181160191962e+01,0.000000000000000000e+00
1.405155263687890788e+01,0.000000000000000000e+00
2.077499211282530567e+01,0.000000000000000000e+00
2.207187270121386646e+01,0.000000000000000000e+00
1.909929167114538373e+01,0.000000000000000000e+00
