value,error
2.063442122942599255e+01,0.000000000000000000e+00
2.136410909486226473e+01,0.000000000000000000e+00
1.823329250159124015e+01,0.000000000000000000e+00
1.787986189557955896e+01,0.000000000000000000e+00
2.051187204153146126e+01,0.000000000000000000e+00
2.386303134562311357e+01,0.000000000000000000e+00
2.291293340332907391e+01,0.000000000000000000e+00
1.791716049158484125e+01,0.000000000000000000e+00
2.060463101464731039e+01,0.000000000000000000e+00
1.819321966134121382e+01,0.000000000000000000e+00
1.914626164866077929e+01,0.000000000000000000e+00
2.101764544841102378e+01,0.000000000000000000e+00
1.859717505591824960e+01,0.000000000000000000e+00
1.837685424860875827e+01,0.000000000000000000e+00
2.214794602678722413e+01,0.000000000000000000e+00
1.885367303964405394e+01,0.000000000000000000e+00
1.698971529224757404e+01,0.000000000000000000e+00
2.125044525321553479e+01,0.000000000000000000e+00
2.140664103064552037e+01,0.000000000000000000e+00
1.461954888316461521e+01,0.000000000000000000e+00
1.987260826322646423e+01,0.000000000000000000e+00
1.918527779883698514e+01,0.000000000000000000e+00
1.925504813215213673e+01,0.000000000000000000e+00
2.203086989508011229e+01,0.000000000000000000e+00
1.695025887364640482e+01,0.000000000000000000e+00
2.311410709428690069e+01,0.000000000000000000e+00
1.901387149160048651e+01,0.000000000000000000e+00
2.146320000996587751e+01,0.000000000000000000e+00
2.042035126208407902e+01,0.000000000000000000e+00
1.886144765093796494e+01,0.000000000000000000e+00
1.993883640573957905e+01,0.000000000000000000e+00
1.899857211597671380e+01,0.000000000000000000e+00
1.824101363576460955e+01,0.000000000000000000e+00
2.150546515212247556e+01,0.000000000000000000e+00
1.848500189370873770e+01,0.000000000000000000e+00
2.194802924968384161e+01,0.000000000000000000e+00
2.214143223088694867e+01,0.000000000000000000e+00
2.211185000606326767e+01,0.000000000000000000e+00
1.783953836790448122e+01,0.000000000000000000e+00
1.888811071368444416e+01,0.000000000000000000e+00
2.015785412746207683e+01,0.000000000000000000e+00
1.890073978860575465e+01,0.000000000000000000e+00
2.125876303526174382e+01,0.000000000000000000e+00
2.202681129375335800e+01,0.000000000000000000e+00
2.047356788930452964e+01,0.000000000000000000e+00
2.015638603644915960e+01,0.000000000000000000e+00
1.840996011181254843e+01,0.000000000000000000e+00
2.163321997026832832e+01,0.000000000000000000e+00
2.190681117842105508e+01,0.000000000000000000e+00
1.985448142924841974e+01,0.000000000000000000e+00
1.659656681591622274e+01,0.000000000000000000e+00
2.054900576060401107e+01,0.000000000000000000e+00
2.065716820965642597e+01,0.000000000000000000e+00
2.338754890772023742e+01,0.000000000000000000e+00
