value,error
2.223154466104124793e+01,0.000000000000000000e+00
1.924647691903669511e+01,0.000000000000000000e+00
1.708746541557701804e+01,0.000000000000000000e+00
2.048430112832145156e+01,0.000000000000000000e+00
2.383870772735324195e+01,0.000000000000000000e+00
2.097521730045820121e+01,0.000000000000000000e+00
2.492256499594398278e+01,0.000000000000000000e+00
2.156124734829656830e+01,0.000000000000000000e+00
2.054594581486081850e+01,0.000000000000000000e+00
2.183671214927476711e+01,0.000000000000000000e+00
2.228980777642086153e+01,0.000000000000000000e+00
1.981945929155358499e+01,0.000000000000000000e+00
2.258258139258785846e+01,0.000000000000000000e+00
1.829080055872485033e+01,0.000000000000000000e+00
1.910564462961098542e+01,0.000000000000000000e+00
2.021447353352028031e+01,0.000000000000000000e+00
2.012991991418384785e+01,0.000000000000000000e+00
2.347758901579208768e+01,0.000000000000000000e+00
1.784543258514599273e+01,0.000000000000000000e+00
2.491468171583389335e+01,0.000000000000000000e+00
2.135593110098076863e+01,0.000000000000000000e+00
2.357281335795421739e+01,0.000000000000000000e+00
2.056487190010315658e+01,0.000000000000000000e+00
1.748556670209612207e+01,0.000000000000000000e+00
2.039222976401358167e+01,0.000000000000000000e+00
1.817453945987240616e+01,0.000000000000000000e+00
2.011258545184284685e+01,0.000000000000000000e+00
1.695409882440882754e+01,0.000000000000000000e+00
2.364501190936298158e+01,0.000000000000000000e+00
2.059429143284706143e+01,0.000000000000000000e+00
2.179152331551918209e+01,0.000000000000000000e+00
2.586533350171665546e+01,0.000000000000000000e+00
1.714312438292968821e+01,0.000000000000000000e+00
1.982061557262204587e+01,0.000000000000000000e+00
1.905418080378407453e+01,0.000000000000000000e+00
1.705082737177576746e+01,0.000000000000000000e+00
1.922696630532405493e+01,0.000000000000000000e+00
1.560663146262320566e+01,0.000000000000000000e+00
2.283536528424820489e+01,0.000000000000000000e+00
1.926631711936658675e+01,0.000000000000000000e+00
2.131604890677758135e+01,0.000000000000000000e+00
1.657445856311801080e+01,0.000000000000000000e+00
2.141067761014004489e+01,0.000000000000000000e+00
1.935467793961004546e+01,0.000000000000000000e+00
1.811059197791296782e+01,0.000000000000000000e+00
1.715077668602541650e+01,0.000000000000000000e+00
1.995146887418273707e+01,0.000000000000000000e+00
1.677829462222709367e+01,0.000000000000000000e+00
2.247632586701380575e+01,0.000000000000000000e+00
1.900014832249445362e+01,0.000000000000000000e+00
2.194731908315643665e+01,0.000000000000000000e+00
1.853572622443401130e+01,0.000000000000000000e+00
2.270639206687495815e+01,0.000000000000000000e+00
2.085149205994509458e+01,0.000000000000000000e+00
2.084924952909709361e+01,0.000000000000000000e+00
1.866286369194814654e+01,0.000000000000000000e+00
2.148551329757713191e+01,0.000000000000000000e+00
1.746968713348709912e+01,0.000000000000000000e+00
2.006325919355800380e+01,0.000000000000000000e+00
2.100549567988337785e+01,0.000000000000000000e+00
1.755098569425265254e+01,0.000000000000000000e+00
2.017898886740475461e+01,0.000000000000000000e+00
2.132890524137438604e+01,0.000000000000000000e+00
2.011166931435122507e+01,0.000000000000000000e+00
1.840425352468156461e+01,0.000000000000000000e+00
2.143469485968571320e+01,0.000000000000000000e+00
2.325319837780178034e+01,0.000000000000000000e+00
2.029869011054235628e+01,0.000000000000000000e+00
1.837174587383849556e+01,0.000000000000000000e+00
1.609763744017861242e+01,0.000000000000000000e+00
1.929805043670558717e+01,0.000000000000000000e+00
2.269885149972789407e+01,0.000000000000000000e+00
1.926759157207000328e+01,0.000000000000000000e+00
2.409319945618378966e+01,0.000000000000000000e+00
2.080842815543860880e+01,0.000000000000000000e+00
2.292651746058190554e+01,0.000000000000000000e+00
1.903674997606159280e+01,0.000000000000000000e+00
1.705322296297721607e+01,0.000000000000000000e+00
1.990380715855675930e+01,0.000000000000000000e+00
1.924592811874741471e+01,0.000000000000000000e+00
1.903336096125762111e+01,0.000000000000000000e+00
2.302373944784754656e+01,0.000000000000000000e+00
1.730247536872441572e+01,0.000000000000000000e+00
2.321865494259154872e+01,0.000000000000000000e+00
2.141103972894780227e+01,0.000000000000000000e+00
2.026497482295685160e+01,0.000000000000000000e+00
1.938092902262712514e+01,0.000000000000000000e+00
2.010408922373985519e+01,0.000000000000000000e+00
2.370739426140833928e+01,0.000000000000000000e+00
1.902388380464599038e+01,0.000000000000000000e+00
2.200594435784404723e+01,0.000000000000000000e+00
1.910040909890559391e+01,0.000000000000000000e+00
1.831433127697358287e+01,0.000000000000000000e+00
2.408530670885806657e+01,0.000000000000000000e+00
1.722300048597889699e+01,0.000000000000000000e+00
2.355475032926386092e+01,0.000000000000000000e+00
1.835630403795273580e+01,0.000000000000000000e+00
2.170587522374499656e+01,0.000000000000000000e+00
2.149384299211464011e+01,0.000000000000000000e+00
1.584469173670892594e+01,0.000000000000000000e+00
1.960296705978916876e+01,0.000000000000000000e+00
2.000812590281115888e+01,0.000000000000000000e+00
2.107567647362397167e+01,0.000000000000000000e+00
1.817331107496437070e+01,0.000000000000000000e+00
2.365286405078298415e+01,0.000000000000000000e+00
1.806451438826219658e+01,0.000000000000000000e+00
2.041189013891276360e+01,0.000000000000000000e+00
2.222716554138968803e+01,0.000000000000000000e+00
7.138513892049134313e+01,0.000000000000000000e+00
7.129240772181705665e+01,0.000000000000000000e+00
6.980822034520559782e+01,0.000000000000000000e+00
6.571128131060858379e+01,0.000000000000000000e+00
6.849115905464648790e+01,0.000000000000000000e+00
6.530547626540857209e+01,0.000000000000000000e+00
6.880433587385590499e+01,0.000000000000000000e+00
6.876321626844188017e+01,0.000000000000000000e+00
6.939401831271841559e+01,0.000000000000000000e+00
6.688574993823893067e+01,0.000000000000000000e+00
