value,error
1.843425578974504830e+01,0.000000000000000000e+00
1.969721700728875291e+01,0.000000000000000000e+00
2.032345030219934401e+01,0.000000000000000000e+00
1.923422731075694259e+01,0.000000000000000000e+00
2.055705773282724280e+01,0.000000000000000000e+00
1.751638751652932058e+01,0.000000000000000000e+00
2.070303158102846908e+01,0.000000000000000000e+00
1.808319650589142569e+01,0.000000000000000000e+00
2.135153109343969291e+01,0.000000000000000000e+00
1.866509570569832732e+01,0.000000000000000000e+00
1.941491779600256251e+01,0.000000000000000000e+00
1.850333371030036034e+01,0.000000000000000000e+00
1.601434354994817255e+01,0.000000000000000000e+00
1.898820248535061950e+01,0.000000000000000000e+00
1.948360828796005606e+01,0.000000000000000000e+00
1.897419240473025326e+01,0.000000000000000000e+00
2.125687678235212630e+01,0.000000000000000000e+00
1.651313864054879232e+01,0.000000000000000000e+00
2.080735736746877151e+01,0.000000000000000000e+00
1.904003891278710014e+01,0.000000000000000000e+00
1.935845532272707104e+01,0.000000000000000000e+00
2.244133478395159997e+01,0.000000000000000000e+00
2.036819150501358777e+01,0.000000000000000000e+00
2.031510236523864421e+01,0.000000000000000000e+00
1.909690431495679874e+01,0.000000000000000000e+00
1.944030119206333751e+01,0.000000000000000000e+00
1.777558856672080978e+01,0.000000000000000000e+00
1.702868710736764868e+01,0.000000000000000000e+00
1.768634990913718852e+01,0.000000000000000000e+00
1.621858795866322822e+01,0.000000000000000000e+00
2.019930707915522916e+01,0.000000000000000000e+00
1.916585151085036998e+01,0.000000000000000000e+00
1.818303206798337968e+01,0.000000000000000000e+00
2.142386609881022963e+01,0.000000000000000000e+00
1.861482986096725867e+01,0.000000000000000000e+00
2.295927006931715653e+01,0.000000000000000000e+00
2.209956533134051071e+01,0.000000000000000000e+00
1.813954097628432294e+01,0.000000000000000000e+00
1.916114098084258188e+01,0.000000000000000000e+00
1.930800001389827258e+01,0.000000000000000000e+00
2.242411569498291257e+01,0.000000000000000000e+00
1.848213810768151788e+01,0.000000000000000000e+00
1.815315372633812530e+01,0.000000000000000000e+00
