value,error
2.184161848866067501e+01,0.000000000000000000e+00
1.697594768281743782e+01,0.000000000000000000e+00
2.031240840645016021e+01,0.000000000000000000e+00
1.767234238731229823e+01,0.000000000000000000e+00
1.982726565905043259e+01,0.000000000000000000e+00
2.425048418562352026e+01,0.000000000000000000e+00
2.071136419774695980e+01,0.000000000000000000e+00
1.841235996152184029e+01,0.000000000000000000e+00
1.822562245673193715e+01,0.000000000000000000e+00
2.120274230519255809e+01,0.000000000000000000e+00
2.029619408077214970e+01,0.000000000000000000e+00
1.897768901600372615e+01,0.000000000000000000e+00
2.229982724203722100e+01,0.000000000000000000e+00
1.918575348867265262e+01,0.000000000000000000e+00
2.170418190551733417e+01,0.000000000000000000e+00
2.170026694499484421e+01,0.000000000000000000e+00
1.901309444027803508e+01,0.000000000000000000e+00
2.178048955910720608e+01,0.000000000000000000e+00
1.762872376265800511e+01,0.000000000000000000e+00
1.722308771247229942e+01,0.000000000000000000e+00
1.667223473744488871e+01,0.000000000000000000e+00
1.724281968888988459e+01,0.000000000000000000e+00
1.575870367948559903e+01,0.000000000000000000e+00
2.041844311954736213e+01,0.000000000000000000e+00
2.271745916460458403e+01,0.000000000000000000e+00
1.902435640068474143e+01,0.000000000000000000e+00
2.058751940083931231e+01,0.000000000000000000e+00
1.971857502258062667e+01,0.000000000000000000e+00
1.972852288594737402e+01,0.000000000000000000e+00
1.783590672740902505e+01,0.000000000000000000e+00
2.148602595157471740e+01,0.000000000000000000e+00
2.078967395889705116e+01,0.000000000000000000e+00
2.268192000913442996e+01,0.000000000000000000e+00
2.210731501589467030e+01,0.000000000000000000e+00
1.945903641929554340e+01,0.000000000000000000e+00
2.047315599751175341e+01,0.000000000000000000e+00
2.335152409866073242e+01,0.000000000000000000e+00
2.026363646503259019e+01,0.000000000000000000e+00
2.275189603300549734e+01,0.000000000000000000e+00
2.062031625000513202e+01,0.000000000000000000e+00
1.782172619735605679e+01,0.000000000000000000e+00
1.962222084729399896e+01,0.000000000000000000e+00
1.963080476578900857e+01,0.000000000000000000e+00
2.415718680377900540e+01,0.000000000000000000e+00
2.316921782548291731e+01,0.000000000000000000e+00
2.200583416458143660e+01,0.000000000000000000e+00
1.736207405493267331e+01,0.000000000000000000e+00
2.250328647335693688e+01,0.000000000000000000e+00
1.824180711196499516e+01,0.000000000000000000e+00
2.230244655329854808e+01,0.000000000000000000e+00
1.720626582444650055e+01,0.000000000000000000e+00
1.936389024681530557e+01,0.000000000000000000e+00
2.014024931008560415e+01,0.000000000000000000e+00
2.155965895999156245e+01,0.000000000000000000e+00
1.823980270729601827e+01,0.000000000000000000e+00
2.180494973400021763e+01,0.000000000000000000e+00
2.176345250813146137e+01,0.000000000000000000e+00
2.476902458357605852e+01,0.000000000000000000e+00
1.648211072206440519e+01,0.000000000000000000e+00
2.059846232617769957e+01,0.000000000000000000e+00
2.048568330187031350e+01,0.000000000000000000e+00
1.952721930220604918e+01,0.000000000000000000e+00
2.083603843388704746e+01,0.000000000000000000e+00
1.881231225571745114e+01,0.000000000000000000e+00
2.065866107545006258e+01,0.000000000000000000e+00
1.935410208276666566e+01,0.000000000000000000e+00
2.084874968963204012e+01,0.000000000000000000e+00
2.034583722442979692e+01,0.000000000000000000e+00
1.777518328053734109e+01,0.000000000000000000e+00
1.918042912824396851e+01,0.000000000000000000e+00
1.979757952073942207e+01,0.000000000000000000e+00
2.093969864945889725e+01,0.000000000000000000e+00
1.940688463244775264e+01,0.000000000000000000e+00
2.095500179507406102e+01,0.000000000000000000e+00
1.952422356054414365e+01,0.000000000000000000e+00
2.319047452688749544e+01,0.000000000000000000e+00
2.129979794223924472e+01,0.000000000000000000e+00
2.075140094515163014e+01,0.000000000000000000e+00
1.941073948787424541e+01,0.000000000000000000e+00
1.882962868143333068e+01,0.000000000000000000e+00
1.999999091735550394e+01,0.000000000000000000e+00
1.927888611851701128e+01,0.000000000000000000e+00
1.830342558898346184e+01,0.000000000000000000e+00
2.071596124580909759e+01,0.000000000000000000e+00
1.697786404395615634e+01,0.000000000000000000e+00
1.989753165079736164e+01,0.000000000000000000e+00
1.620333197096404376e+01,0.000000000000000000e+00
2.033129500916848897e+01,0.000000000000000000e+00
1.860214252237841137e+01,0.000000000000000000e+00
2.125075966632187274e+01,0.000000000000000000e+00
1.799615744594034794e+01,0.000000000000000000e+00
2.039780791539868332e+01,0.000000000000000000e+00
1.867082456243618083e+01,0.000000000000000000e+00
2.055296138681760354e+01,0.000000000000000000e+00
1.897442465217973506e+01,0.000000000000000000e+00
1.960919999162925009e+01,0.000000000000000000e+00
1.849695143699910815e+01,0.000000000000000000e+00
2.275947324795810545e+01,0.000000000000000000e+00
2.013309406299867277e+01,0.000000000000000000e+00
2.086546185972448697e+01,0.000000000000000000e+00
2.205498718965783311e+01,0.000000000000000000e+00
1.960681271058357922e+01,0.000000000000000000e+00
2.042317535901341330e+01,0.000000000000000000e+00
1.875771478295871475e+01,0.000000000000000000e+00
2.030451629097326105e+01,0.000000000000000000e+00
2.037647352288836444e+01,0.000000000000000000e+00
1.976937375813413666e+01,0.000000000000000000e+00
2.264489860287016398e+01,0.000000000000000000e+00
6.831655411621605367e+01,0.000000000000000000e+00
6.719658480148126500e+01,0.000000000000000000e+00
6.350855532042750440e+01,0.000000000000000000e+00
6.685885565740441905e+01,0.000000000000000000e+00
6.715541363565949950e+01,0.000000000000000000e+00
6.899039447036236083e+01,0.000000000000000000e+00
6.779680419768212118e+01,0.000000000000000000e+00
6.910558321169190776e+01,0.000000000000000000e+00
6.636488221303881119e+01,0.000000000000000000e+00
7.088744085828011521e+01,0.000000000000000000e+00
6.797613912621228849e+01,0.000000000000000000e+00
6.550263896081675341e+01,0.000000000000000000e+00
7.637103241364583539e+01,0.000000000000000000e+00
7.786758078955647022e+01,0.000000000000000000e+00
7.629553972955896768e+01,0.000000000000000000e+00
7.692862855954906820e+01,0.000000000000000000e+00
7.592012938180000958e+01,0.000000000000000000e+00
7.861140703854775325e+01,0.000000000000000000e+00
7.577149529105373915e+01,0.000000000000000000e+00
7.727434055088284026e+01,0.000000000000000000e+00
7.747049116139761793e+01,0.000000000000000000e+00
7.669946048093657964e+01,0.000000000000000000e+00
7.717647217917838987e+01,0.000000000000000000e+00
