value,error
2.358411505142485254e+01,0.000000000000000000e+00
2.277976540114342185e+01,0.000000000000000000e+00
2.226813685121620878e+01,0.000000000000000000e+00
2.091246159994789622e+01,0.000000000000000000e+00
2.136019158625180836e+01,0.000000000000000000e+00
1.978750688445421346e+01,0.000000000000000000e+00
1.820971811777950933e+01,0.000000000000000000e+00
2.074361140826048810e+01,0.000000000000000000e+00
1.777617845803071361e+01,0.000000000000000000e+00
2.030048900017855829e+01,0.000000000000000000e+00
2.112750808196424757e+01,0.000000000000000000e+00
1.659612858728184648e+01,0.000000000000000000e+00
1.937321801991414816e+01,0.000000000000000000e+00
2.054996711944918175e+01,0.000000000000000000e+00
2.090356957419794171e+01,0.000000000000000000e+00
1.897337722484019906e+01,0.000000000000000000e+00
2.012760434976105728e+01,0.000000000000000000e+00
1.967707113445700173e+01,0.000000000000000000e+00
1.993340386556462818e+01,0.000000000000000000e+00
1.684935007941420082e+01,0.000000000000000000e+00
2.094400202416569456e+01,0.000000000000000000e+00
2.036162750723313408e+01,0.000000000000000000e+00
2.032201013809326540e+01,0.000000000000000000e+00
2.146484789228895096e+01,0.000000000000000000e+00
1.822309861370982276e+01,0.000000000000000000e+00
1.965983202898391724e+01,0.000000000000000000e+00
2.112646465353227754e+01,0.000000000000000000e+00
2.063349086367536245e+01,0.000000000000000000e+00
2.241230436076641297e+01,0.000000000000000000e+00
1.890124809189339672e+01,0.000000000000000000e+00
1.782062788846639023e+01,0.000000000000000000e+00
2.466633483830149487e+01,0.000000000000000000e+00
1.999984539418309737e+01,0.000000000000000000e+00
1.973361010749527722e+01,0.000000000000000000e+00
1.948202687720549164e+01,0.000000000000000000e+00
2.046975083421696340e+01,0.000000000000000000e+00
2.039689451490450622e+01,0.000000000000000000e+00
2.033813190825570771e+01,0.000000000000000000e+00
2.229729075444856434e+01,0.000000000000000000e+00
2.038124947122499719e+01,0.000000000000000000e+00
2.044461213789015375e+01,0.000000000000000000e+00
2.140074326086268997e+01,0.000000000000000000e+00
1.766515273782993134e+01,0.000000000000000000e+00
2.033660944633633605e+01,0.000000000000000000e+00
1.990664286594128640e+01,0.000000000000000000e+00
2.070538497703887515e+01,0.000000000000000000e+00
2.085655108559606674e+01,0.000000000000000000e+00
1.798145870975261573e+01,0.000000000000000000e+00
2.089285716134671489e+01,0.000000000000000000e+00
1.941288934580701664e+01,0.000000000000000000e+00
1.885740952551304517e+01,0.000000000000000000e+00
2.477047980948766437e+01,0.000000000000000000e+00
2.177928134459185472e+01,0.000000000000000000e+00
1.997791382500272661e+01,0.000000000000000000e+00
1.822578201883396787e+01,0.000000000000000000e+00
2.099813167147298287e+01,0.000000000000000000e+00
2.110130350821462031e+01,0.000000000000000000e+00
2.417024329461936816e+01,0.000000000000000000e+00
2.207438241967575365e+01,0.000000000000000000e+00
1.680447854845604994e+01,0.000000000000000000e+00
2.211793229642290015e+01,0.000000000000000000e+00
2.075937326676215022e+01,0.000000000000000000e+00
2.342047661085565124e+01,0.000000000000000000e+00
1.729413787270804193e+01,0.000000000000000000e+00
2.197597185163974132e+01,0.000000000000000000e+00
2.163614699483542836e+01,0.000000000000000000e+00
1.677290405162585785e+01,0.000000000000000000e+00
2.114137814917641123e+01,0.000000000000000000e+00
2.276705562413968664e+01,0.000000000000000000e+00
1.929371639028838459e+01,0.000000000000000000e+00
2.063733916137768531e+01,0.000000000000000000e+00
2.061230157426267695e+01,0.000000000000000000e+00
1.676959386563238041e+01,0.000000000000000000e+00
2.117536305198134627e+01,0.000000000000000000e+00
1.591965118175943772e+01,0.000000000000000000e+00
1.891121949251758494e+01,0.000000000000000000e+00
2.433480436294016158e+01,0.000000000000000000e+00
1.601543449444887557e+01,0.000000000000000000e+00
1.932145099691044265e+01,0.000000000000000000e+00
1.754525597265688930e+01,0.000000000000000000e+00
1.920976105817790369e+01,0.000000000000000000e+00
2.505506366450332578e+01,0.000000000000000000e+00
1.853824885656525012e+01,0.000000000000000000e+00
1.786684791668586314e+01,0.000000000000000000e+00
2.131931707066540937e+01,0.000000000000000000e+00
2.046243478507033231e+01,0.000000000000000000e+00
2.135013391311111164e+01,0.000000000000000000e+00
2.184170920272664063e+01,0.000000000000000000e+00
2.189219223427561545e+01,0.000000000000000000e+00
2.184914174131853670e+01,0.000000000000000000e+00
2.021110354575842649e+01,0.000000000000000000e+00
1.995069613521104301e+01,0.000000000000000000e+00
2.546919171981379293e+01,0.000000000000000000e+00
1.625903952339001535e+01,0.000000000000000000e+00
2.108141730503818678e+01,0.000000000000000000e+00
1.648777023225857619e+01,0.000000000000000000e+00
2.069782504020762559e+01,0.000000000000000000e+00
2.149798972957839638e+01,0.000000000000000000e+00
1.852821743409600685e+01,0.000000000000000000e+00
2.215184615609757657e+01,0.000000000000000000e+00
1.759528937103905832e+01,0.000000000000000000e+00
1.895254297593713133e+01,0.000000000000000000e+00
2.016439909399353780e+01,0.000000000000000000e+00
1.705873263136236062e+01,0.000000000000000000e+00
2.044231874154495898e+01,0.000000000000000000e+00
1.903773952235410505e+01,0.000000000000000000e+00
1.813266492027502963e+01,0.000000000000000000e+00
1.900956551788797455e+01,0.000000000000000000e+00
6.927514042287533869e+01,0.000000000000000000e+00
6.911628502041732247e+01,0.000000000000000000e+00
