value,error
2.054236580025786907e+01,0.000000000000000000e+00
1.914167954976885255e+01,0.000000000000000000e+00
2.246386654077145550e+01,0.000000000000000000e+00
2.158572431638048172e+01,0.000000000000000000e+00
1.985098107400089873e+01,0.000000000000000000e+00
2.054217747254495308e+01,0.000000000000000000e+00
1.901458780106596791e+01,0.000000000000000000e+00
1.978770569197871865e+01,0.000000000000000000e+00
1.895543714601199170e+01,0.000000000000000000e+00
1.997532141120194993e+01,0.000000000000000000e+00
2.224602535404750725e+01,0.000000000000000000e+00
2.366007847632054251e+01,0.000000000000000000e+00
1.683041044807539777e+01,0.000000000000000000e+00
1.820664634932333215e+01,0.000000000000000000e+00
1.893526976193647116e+01,0.000000000000000000e+00
2.234403859391503389e+01,0.000000000000000000e+00
2.040188662092090865e+01,0.000000000000000000e+00
2.361883332724709206e+01,0.000000000000000000e+00
1.761754099739314583e+01,0.000000000000000000e+00
2.041222235549986763e+01,0.000000000000000000e+00
2.087280704677462850e+01,0.000000000000000000e+00
1.678694163009567220e+01,0.000000000000000000e+00
1.783899599967309513e+01,0.000000000000000000e+00
1.814985886164019746e+01,0.000000000000000000e+00
1.773555427809102625e+01,0.000000000000000000e+00
2.008865971849478527e+01,0.000000000000000000e+00
2.210976413471513524e+01,0.000000000000000000e+00
2.187760595744455117e+01,0.000000000000000000e+00
2.024451495059247463e+01,0.000000000000000000e+00
1.942254849188297072e+01,0.000000000000000000e+00
1.842950645428384959e+01,0.000000000000000000e+00
2.059049281171374801e+01,0.000000000000000000e+00
1.810525595357802686e+01,0.000000000000000000e+00
2.134969334266007124e+01,0.000000000000000000e+00
1.880469645072015794e+01,0.000000000000000000e+00
2.050770923827228387e+01,0.000000000000000000e+00
2.153575022970254693e+01,0.000000000000000000e+00
2.318935235575895604e+01,0.000000000000000000e+00
1.916888960036516920e+01,0.000000000000000000e+00
1.992527753926215084e+01,0.000000000000000000e+00
2.048860607324150607e+01,0.000000000000000000e+00
1.731295631625777176e+01,0.000000000000000000e+00
2.055369707353660047e+01,0.000000000000000000e+00
2.052211278789030402e+01,0.000000000000000000e+00
2.244440246709314835e+01,0.000000000000000000e+00
1.707684839935242849e+01,0.000000000000000000e+00
1.973518422169162534e+01,0.000000000000000000e+00
1.771834501736209333e+01,0.000000000000000000e+00
2.078279370268689874e+01,0.000000000000000000e+00
2.608469231502440877e+01,0.000000000000000000e+00
2.272464281060899083e+01,0.000000000000000000e+00
2.121977055722611993e+01,0.000000000000000000e+00
1.948762275807790445e+01,0.000000000000000000e+00
1.807495094030782568e+01,0.000000000000000000e+00
1.994067313578707257e+01,0.000000000000000000e+00
1.980304421976166651e+01,0.000000000000000000e+00
1.849439314079026175e+01,0.000000000000000000e+00
1.908152168840215523e+01,0.000000000000000000e+00
1.809194380007117786e+01,0.000000000000000000e+00
1.848317897681436150e+01,0.000000000000000000e+00
1.914599614126486671e+01,0.000000000000000000e+00
2.047624043414441175e+01,0.000000000000000000e+00
2.481570157902977414e+01,0.000000000000000000e+00
2.196614624232546475e+01,0.000000000000000000e+00
2.004563034476248617e+01,0.000000000000000000e+00
2.095438399844869792e+01,0.000000000000000000e+00
2.115734825496184612e+01,0.000000000000000000e+00
1.946366390641354727e+01,0.000000000000000000e+00
2.155470792881679287e+01,0.000000000000000000e+00
2.086516046176575756e+01,0.000000000000000000e+00
2.140700588500562773e+01,0.000000000000000000e+00
1.945348865336693578e+01,0.000000000000000000e+00
2.131382659192353657e+01,0.000000000000000000e+00
1.409079347454260400e+01,0.000000000000000000e+00
1.919302161064955925e+01,0.000000000000000000e+00
1.881153748390349278e+01,0.000000000000000000e+00
1.966457648874174780e+01,0.000000000000000000e+00
1.913293782247802355e+01,0.000000000000000000e+00
1.814542979171336157e+01,0.000000000000000000e+00
1.830435144759819011e+01,0.000000000000000000e+00
1.701733791164172160e+01,0.000000000000000000e+00
2.134042201546950679e+01,0.000000000000000000e+00
1.827383115377525513e+01,0.000000000000000000e+00
2.016359012076505408e+01,0.000000000000000000e+00
2.223118510602922271e+01,0.000000000000000000e+00
1.802600567726101843e+01,0.000000000000000000e+00
1.901924248565999775e+01,0.000000000000000000e+00
1.530907033344384516e+01,0.000000000000000000e+00
1.990466426379630249e+01,0.000000000000000000e+00
1.972492604657627169e+01,0.000000000000000000e+00
1.817657503575088640e+01,0.000000000000000000e+00
2.284521042946266434e+01,0.000000000000000000e+00
2.100728528970730835e+01,0.000000000000000000e+00
1.634402307130369181e+01,0.000000000000000000e+00
2.029030332153664773e+01,0.000000000000000000e+00
2.331290581596371680e+01,0.000000000000000000e+00
2.008395398764071160e+01,0.000000000000000000e+00
2.022078915455192671e+01,0.000000000000000000e+00
1.765560574816181472e+01,0.000000000000000000e+00
1.447455476078734904e+01,0.000000000000000000e+00
1.732496070655047404e+01,0.000000000000000000e+00
2.183784414284680864e+01,0.000000000000000000e+00
1.730959444285090143e+01,0.000000000000000000e+00
1.834657301983486732e+01,0.000000000000000000e+00
1.844866003610250615e+01,0.000000000000000000e+00
1.788798057756008575e+01,0.000000000000000000e+00
2.261553262679261778e+01,0.000000000000000000e+00
1.915089938185339946e+01,0.000000000000000000e+00
6.611410730191080631e+01,0.000000000000000000e+00
6.975282695346093931e+01,0.000000000000000000e+00
6.878408830066919677e+01,0.000000000000000000e+00
6.592547120280281092e+01,0.000000000000000000e+00
6.364394331406138150e+01,0.000000000000000000e+00
6.351857272762183726e+01,0.000000000000000000e+00
7.206117817596646091e+01,0.000000000000000000e+00
7.293596211766035253e+01,0.000000000000000000e+00
6.964944422168160543e+01,0.000000000000000000e+00
6.799793733218740499e+01,0.000000000000000000e+00
6.987593727761763773e+01,0.000000000000000000e+00
6.550755590283810648e+01,0.000000000000000000e+00
7.791707958353991614e+01,0.000000000000000000e+00
7.869915537183364052e+01,0.000000000000000000e+00
7.640036144696266263e+01,0.000000000000000000e+00
7.839970726085891783e+01,0.000000000000000000e+00
7.698663584267094961e+01,0.000000000000000000e+00
8.240888398876580823e+01,0.000000000000000000e+00
7.887299680788470368e+01,0.000000000000000000e+00
7.464532192046468140e+01,0.000000000000000000e+00
7.723928116569456392e+01,0.000000000000000000e+00
8.050295447237461133e+01,0.000000000000000000e+00
7.635022694366973894e+01,0.000000000000000000e+00
7.917786731686936719e+01,0.000000000000000000e+00
7.489560969456648820e+01,0.000000000000000000e+00
7.855160692335613248e+01,0.000000000000000000e+00
7.787533265722007059e+01,0.000000000000000000e+00
7.574921061176750925e+01,0.000000000000000000e+00
8.008194288704723363e+01,0.000000000000000000e+00
8.237387442762354794e+01,0.000000000000000000e+00
8.350735674181902368e+01,0.000000000000000000e+00
7.981208018189870756e+01,0.000000000000000000e+00
7.679901285649067688e+01,0.000000000000000000e+00
8.044603581499021061e+01,0.000000000000000000e+00
8.123826778978482821e+01,0.000000000000000000e+00
8.219805131412122989e+01,0.000000000000000000e+00
8.107694140893737256e+01,0.000000000000000000e+00
7.963312540316427146e+01,0.000000000000000000e+00
7.558571400548383679e+01,0.000000000000000000e+00
8.293175009123085317e+01,0.000000000000000000e+00
8.156593924354940839e+01,0.000000000000000000e+00
8.043669291025052814e+01,0.000000000000000000e+00
8.152567315000705150e+01,0.000000000000000000e+00
8.209378149054474250e+01,0.000000000000000000e+00
8.094054345398214423e+01,0.000000000000000000e+00
8.007174241422418959e+01,0.000000000000000000e+00
8.234580303851184624e+01,0.000000000000000000e+00
8.187422972426769263e+01,0.000000000000000000e+00
7.919926828313198541e+01,0.000000000000000000e+00
7.712763485595337443e+01,0.000000000000000000e+00
8.020280803154840044e+01,0.000000000000000000e+00
7.926826475230593871e+01,0.000000000000000000e+00
7.839228650587160985e+01,0.000000000000000000e+00
8.067637579953319005e+01,0.000000000000000000e+00
8.225913158044923534e+01,0.000000000000000000e+00
7.433537131445655177e+01,0.000000000000000000e+00
8.020977983410878664e+01,0.000000000000000000e+00
8.195671189569260662e+01,0.000000000000000000e+00
7.783532861607696418e+01,0.000000000000000000e+00
8.098799216140200485e+01,0.000000000000000000e+00
8.157291696315775198e+01,0.000000000000000000e+00
8.069711503609586600e+01,0.000000000000000000e+00
8.293613695637795047e+01,0.000000000000000000e+00
7.787277764259263790e+01,0.000000000000000000e+00
7.925150601042585663e+01,0.000000000000000000e+00
7.914264961750694738e+01,0.000000000000000000e+00
7.979449970334523812e+01,0.000000000000000000e+00
7.999109314617541600e+01,0.000000000000000000e+00
8.180910922724561374e+01,0.000000000000000000e+00
7.941209024621342394e+01,0.000000000000000000e+00
8.148090213410010563e+01,0.000000000000000000e+00
8.038226797597000939e+01,0.000000000000000000e+00
7.975573947462196145e+01,0.000000000000000000e+00
7.830707567156318305e+01,0.000000000000000000e+00
8.188422468352671046e+01,0.000000000000000000e+00
8.096704660275136689e+01,0.000000000000000000e+00
7.811272217836237530e+01,0.000000000000000000e+00
8.288190012468176349e+01,0.000000000000000000e+00
8.029403888226977415e+01,0.000000000000000000e+00
7.999240137220583335e+01,0.000000000000000000e+00
8.057803613154887046e+01,0.000000000000000000e+00
7.966050249322944410e+01,0.000000000000000000e+00
7.749495700003673448e+01,0.000000000000000000e+00
8.053898492015568422e+01,0.000000000000000000e+00
8.275698373419794507e+01,0.000000000000000000e+00
7.639096684030886308e+01,0.000000000000000000e+00
8.108892517151080881e+01,0.000000000000000000e+00
8.008124562934330015e+01,0.000000000000000000e+00
7.818065594098922588e+01,0.000000000000000000e+00
7.856447344931378041e+01,0.000000000000000000e+00
