value,error
1.963554883912628313e+01,0.000000000000000000e+00
2.062709376102747072e+01,0.000000000000000000e+00
2.254769254578019400e+01,0.000000000000000000e+00
1.927619703137724372e+01,0.000000000000000000e+00
2.039774906244003816e+01,0.000000000000000000e+00
1.777703802195870253e+01,0.000000000000000000e+00
2.147693141770328396e+01,0.000000000000000000e+00
1.762088219018842494e+01,0.000000000000000000e+00
2.090985936438460868e+01,0.000000000000000000e+00
2.247604285476213448e+01,0.000000000000000000e+00
2.078111752965682868e+01,0.000000000000000000e+00
2.172485906578468473e+01,0.000000000000000000e+00
1.847425648664382436e+01,0.000000000000000000e+00
1.782037875966325657e+01,0.000000000000000000e+00
1.896075322808007257e+01,0.000000000000000000e+00
2.067488274802606085e+01,0.000000000000000000e+00
1.763671976067062630e+01,0.000000000000000000e+00
2.293748861792526839e+01,0.000000000000000000e+00
2.144469439559453505e+01,0.000000000000000000e+00
2.042702382631501479e+01,0.000000000000000000e+00
1.881819365361553054e+01,0.000000000000000000e+00
2.171997836765033085e+01,0.000000000000000000e+00
2.030315126994805652e+01,0.000000000000000000e+00
1.898126057193381655e+01,0.000000000000000000e+00
2.080833683907448872e+01,0.000000000000000000e+00
2.198443293493951245e+01,0.000000000000000000e+00
1.967984547006114582e+01,0.000000000000000000e+00
2.245007485535916913e+01,0.000000000000000000e+00
1.831017137122694294e+01,0.000000000000000000e+00
2.232616283773570132e+01,0.000000000000000000e+00
2.031028104758346586e+01,0.000000000000000000e+00
2.201062859313929820e+01,0.000000000000000000e+00
2.059844447737645368e+01,0.000000000000000000e+00
2.119033187485563374e+01,0.000000000000000000e+00
2.355242935526499082e+01,0.000000000000000000e+00
1.863898432047169251e+01,0.000000000000000000e+00
2.090306977664439358e+01,0.000000000000000000e+00
2.015472074278543246e+01,0.000000000000000000e+00
1.961943111159937558e+01,0.000000000000000000e+00
1.685796439098377419e+01,0.000000000000000000e+00
1.790341256032401063e+01,0.000000000000000000e+00
2.246041862630257668e+01,0.000000000000000000e+00
1.902545954786343074e+01,0.000000000000000000e+00
2.101897842239578651e+01,0.000000000000000000e+00
2.188833231891531739e+01,0.000000000000000000e+00
1.945423562401852990e+01,0.000000000000000000e+00
2.350256082682403047e+01,0.000000000000000000e+00
2.170724176955947371e+01,0.000000000000000000e+00
2.128883907096296824e+01,0.000000000000000000e+00
1.976318963175969401e+01,0.000000000000000000e+00
2.055489739112118741e+01,0.000000000000000000e+00
1.907563118741432007e+01,0.000000000000000000e+00
2.249354957516010600e+01,0.000000000000000000e+00
1.976262966284168954e+01,0.000000000000000000e+00
2.181537522898544879e+01,0.000000000000000000e+00
2.291679867467704668e+01,0.000000000000000000e+00
1.887890816451814047e+01,0.000000000000000000e+00
1.693610432503328767e+01,0.000000000000000000e+00
1.946260034938608996e+01,0.000000000000000000e+00
1.820024126934877629e+01,0.000000000000000000e+00
1.950257051369570505e+01,0.000000000000000000e+00
2.249370669512056509e+01,0.000000000000000000e+00
