value,error
1.807462109981663545e+01,0.000000000000000000e+00
2.072497007735070085e+01,0.000000000000000000e+00
2.080021411696139566e+01,0.000000000000000000e+00
2.112923318574372900e+01,0.000000000000000000e+00
2.162352895698340660e+01,0.000000000000000000e+00
1.921233614888846120e+01,0.000000000000000000e+00
2.330472579154368162e+01,0.000000000000000000e+00
2.177826004712251518e+01,0.000000000000000000e+00
1.999055951625980043e+01,0.000000000000000000e+00
1.975694093617547509e+01,0.000000000000000000e+00
2.440573613459243774e+01,0.000000000000000000e+00
2.017263886500479941e+01,0.000000000000000000e+00
2.019255602449078069e+01,0.000000000000000000e+00
1.960134842748993478e+01,0.000000000000000000e+00
2.264837098364169066e+01,0.000000000000000000e+00
2.385328584249660366e+01,0.000000000000000000e+00
2.055451382712374553e+01,0.000000000000000000e+00
1.660135087279901001e+01,0.000000000000000000e+00
2.350113007749702376e+01,0.000000000000000000e+00
2.142662228445447425e+01,0.000000000000000000e+00
2.123986063494658438e+01,0.000000000000000000e+00
1.922871550152789766e+01,0.000000000000000000e+00
2.415981679649669189e+01,0.000000000000000000e+00
2.278028000161884137e+01,0.000000000000000000e+00
2.199445473810238383e+01,0.000000000000000000e+00
2.196069932483310083e+01,0.000000000000000000e+00
2.075519758966853345e+01,0.000000000000000000e+00
2.013809422258080062e+01,0.000000000000000000e+00
1.810144126985313662e+01,0.000000000000000000e+00
2.314055545776926692e+01,0.000000000000000000e+00
1.760336659141343318e+01,0.000000000000000000e+00
1.680866304193632743e+01,0.000000000000000000e+00
1.916373598563207281e+01,0.000000000000000000e+00
2.162946055968234305e+01,0.000000000000000000e+00
2.115678711959983360e+01,0.000000000000000000e+00
2.169343971648241620e+01,0.000000000000000000e+00
2.025117137944470258e+01,0.000000000000000000e+00
2.088765568287259811e+01,0.000000000000000000e+00
2.007947656442167528e+01,0.000000000000000000e+00
1.812130321699533297e+01,0.000000000000000000e+00
1.909326395549807032e+01,0.000000000000000000e+00
2.268262752313131259e+01,0.000000000000000000e+00
2.042386807329360110e+01,0.000000000000000000e+00
1.988048402439171269e+01,0.000000000000000000e+00
1.913699849875773751e+01,0.000000000000000000e+00
2.047209972789504562e+01,0.000000000000000000e+00
2.079395561560330208e+01,0.000000000000000000e+00
2.104323733950670672e+01,0.000000000000000000e+00
1.765776315262089113e+01,0.000000000000000000e+00
1.633179191675795749e+01,0.000000000000000000e+00
2.012414150950516500e+01,0.000000000000000000e+00
1.952037471397725810e+01,0.000000000000000000e+00
1.953087617921626062e+01,0.000000000000000000e+00
2.065348079846014784e+01,0.000000000000000000e+00
2.269054645079268795e+01,0.000000000000000000e+00
1.968512256580777020e+01,0.000000000000000000e+00
2.057830657459000889e+01,0.000000000000000000e+00
2.113066071701535975e+01,0.000000000000000000e+00
1.937355864434595532e+01,0.000000000000000000e+00
2.160375419346723902e+01,0.000000000000000000e+00
2.152126839633817568e+01,0.000000000000000000e+00
2.218714344934206295e+01,0.000000000000000000e+00
2.207879412386560958e+01,0.000000000000000000e+00
1.731301417973735823e+01,0.000000000000000000e+00
2.243694412332721200e+01,0.000000000000000000e+00
2.135104253143706998e+01,0.000000000000000000e+00
2.213828995911015340e+01,0.000000000000000000e+00
2.105015389832280803e+01,0.000000000000000000e+00
2.144516444493039131e+01,0.000000000000000000e+00
1.916535435979498203e+01,0.000000000000000000e+00
1.829339006082103225e+01,0.000000000000000000e+00
1.794905956373145273e+01,0.000000000000000000e+00
2.147173398734839367e+01,0.000000000000000000e+00
1.981833508225809837e+01,0.000000000000000000e+00
1.985086086478794343e+01,0.000000000000000000e+00
2.239873788697026669e+01,0.000000000000000000e+00
2.049095096085661893e+01,0.000000000000000000e+00
2.040631211395471922e+01,0.000000000000000000e+00
1.998898742763591940e+01,0.000000000000000000e+00
2.136630685773608462e+01,0.000000000000000000e+00
1.565192024914087021e+01,0.000000000000000000e+00
2.196275701890885657e+01,0.000000000000000000e+00
1.418627099339171060e+01,0.000000000000000000e+00
2.061884141240715351e+01,0.000000000000000000e+00
1.614303062978514092e+01,0.000000000000000000e+00
1.801940106037009315e+01,0.000000000000000000e+00
1.907280967404791383e+01,0.000000000000000000e+00
2.239777946345667914e+01,0.000000000000000000e+00
1.988466202857295428e+01,0.000000000000000000e+00
2.136134681989298656e+01,0.000000000000000000e+00
1.713304081988586702e+01,0.000000000000000000e+00
2.314970128811646077e+01,0.000000000000000000e+00
1.780540281492533339e+01,0.000000000000000000e+00
1.791780509501130325e+01,0.000000000000000000e+00
1.561374022807431849e+01,0.000000000000000000e+00
2.136998180533287339e+01,0.000000000000000000e+00
1.748077911746245050e+01,0.000000000000000000e+00
1.926753823861152526e+01,0.000000000000000000e+00
1.856510768504973896e+01,0.000000000000000000e+00
2.150342955691216318e+01,0.000000000000000000e+00
1.758490694939250076e+01,0.000000000000000000e+00
2.041821686192138330e+01,0.000000000000000000e+00
2.050145041928487188e+01,0.000000000000000000e+00
1.874983113409219015e+01,0.000000000000000000e+00
1.961619014368208980e+01,0.000000000000000000e+00
2.105177126744927563e+01,0.000000000000000000e+00
2.428354123612425752e+01,0.000000000000000000e+00
2.134176696672281182e+01,0.000000000000000000e+00
6.930451167545056990e+01,0.000000000000000000e+00
6.453552816753368404e+01,0.000000000000000000e+00
6.515550084592632629e+01,0.000000000000000000e+00
6.847314060661058477e+01,0.000000000000000000e+00
6.937655677469550142e+01,0.000000000000000000e+00
7.028275588821009023e+01,0.000000000000000000e+00
6.851066941672850419e+01,0.000000000000000000e+00
7.091228308628703303e+01,0.000000000000000000e+00
6.488321127932867682e+01,0.000000000000000000e+00
6.929503773160899982e+01,0.000000000000000000e+00
6.685555714324071630e+01,0.000000000000000000e+00
6.710712802023952861e+01,0.000000000000000000e+00
7.636035804093143042e+01,0.000000000000000000e+00
8.134500659649924614e+01,0.000000000000000000e+00
8.077380734241316418e+01,0.000000000000000000e+00
7.971756472498076107e+01,0.000000000000000000e+00
