value,error
2.141592707827455655e+01,0.000000000000000000e+00
2.336529866988774984e+01,0.000000000000000000e+00
2.127452678132145181e+01,0.000000000000000000e+00
2.112153947446018165e+01,0.000000000000000000e+00
2.477525410963905728e+01,0.000000000000000000e+00
1.640583555358183787e+01,0.000000000000000000e+00
1.955423705632365738e+01,0.000000000000000000e+00
1.818241656068480694e+01,0.000000000000000000e+00
1.808965836853607811e+01,0.000000000000000000e+00
2.123332680743984469e+01,0.000000000000000000e+00
1.645324888455418844e+01,0.000000000000000000e+00
2.269534173792085596e+01,0.000000000000000000e+00
1.876219866845221063e+01,0.000000000000000000e+00
1.761847405465991301e+01,0.000000000000000000e+00
1.716149460855750775e+01,0.000000000000000000e+00
2.011084128643137703e+01,0.000000000000000000e+00
2.049044965733717305e+01,0.000000000000000000e+00
1.496447065804902188e+01,0.000000000000000000e+00
1.709619865078035517e+01,0.000000000000000000e+00
2.040720163909854179e+01,0.000000000000000000e+00
1.901436886354067823e+01,0.000000000000000000e+00
2.238721124707765853e+01,0.000000000000000000e+00
2.164285872694564006e+01,0.000000000000000000e+00
1.568629170734277523e+01,0.000000000000000000e+00
2.019241318478031744e+01,0.000000000000000000e+00
1.961338608848122789e+01,0.000000000000000000e+00
2.029698142946986295e+01,0.000000000000000000e+00
2.023239947633994618e+01,0.000000000000000000e+00
2.044248432007398719e+01,0.000000000000000000e+00
2.138185916576701118e+01,0.000000000000000000e+00
1.948908931718732163e+01,0.000000000000000000e+00
2.061832322674723628e+01,0.000000000000000000e+00
1.670783930674140194e+01,0.000000000000000000e+00
1.958283719409562451e+01,0.000000000000000000e+00
1.959390196306463494e+01,0.000000000000000000e+00
1.947394168461109842e+01,0.000000000000000000e+00
2.073008750595969829e+01,0.000000000000000000e+00
1.967702198797194413e+01,0.000000000000000000e+00
1.808302941806627828e+01,0.000000000000000000e+00
1.964286828381355221e+01,0.000000000000000000e+00
1.878297530619777689e+01,0.000000000000000000e+00
2.176753892425748305e+01,0.000000000000000000e+00
2.224030225154762874e+01,0.000000000000000000e+00
1.828379280463154188e+01,0.000000000000000000e+00
2.317587093670060128e+01,0.000000000000000000e+00
1.974938138838729529e+01,0.000000000000000000e+00
1.909059527984981841e+01,0.000000000000000000e+00
1.918503187104980867e+01,0.000000000000000000e+00
1.880351607772043820e+01,0.000000000000000000e+00
2.009604822381632871e+01,0.000000000000000000e+00
2.029309494521338308e+01,0.000000000000000000e+00
2.141995566583260313e+01,0.000000000000000000e+00
2.056607697534987622e+01,0.000000000000000000e+00
2.118286742209200213e+01,0.000000000000000000e+00
1.894694079299317480e+01,0.000000000000000000e+00
1.923354078867366468e+01,0.000000000000000000e+00
2.099909509549761566e+01,0.000000000000000000e+00
1.779228492129496786e+01,0.000000000000000000e+00
1.871760064374155519e+01,0.000000000000000000e+00
1.769878395568644081e+01,0.000000000000000000e+00
1.848097134960287846e+01,0.000000000000000000e+00
1.882473733422967754e+01,0.000000000000000000e+00
1.888231213863107882e+01,0.000000000000000000e+00
2.223297252185990658e+01,0.000000000000000000e+00
1.950136090655458077e+01,0.000000000000000000e+00
2.005157253782659055e+01,0.000000000000000000e+00
1.910093714856276392e+01,0.000000000000000000e+00
1.797513238709916905e+01,0.000000000000000000e+00
1.986316019800585408e+01,0.000000000000000000e+00
1.734581635101648445e+01,0.000000000000000000e+00
1.936915922222149788e+01,0.000000000000000000e+00
2.236102616018226641e+01,0.000000000000000000e+00
1.676184642457778295e+01,0.000000000000000000e+00
2.053925161088795903e+01,0.000000000000000000e+00
1.947821928872712860e+01,0.000000000000000000e+00
1.964764733431175969e+01,0.000000000000000000e+00
2.054025128281637436e+01,0.000000000000000000e+00
1.825645572808850048e+01,0.000000000000000000e+00
2.031523936190761148e+01,0.000000000000000000e+00
2.013120045535875491e+01,0.000000000000000000e+00
2.215603109208690924e+01,0.000000000000000000e+00
2.007911838943106630e+01,0.000000000000000000e+00
2.080921256247496487e+01,0.000000000000000000e+00
2.071293187063393759e+01,0.000000000000000000e+00
1.669177945721018475e+01,0.000000000000000000e+00
2.215845767480374562e+01,0.000000000000000000e+00
1.570792939621309969e+01,0.000000000000000000e+00
1.700205241742025208e+01,0.000000000000000000e+00
2.146358508844118873e+01,0.000000000000000000e+00
2.085021458605902467e+01,0.000000000000000000e+00
1.936033642785882947e+01,0.000000000000000000e+00
2.053102108336519649e+01,0.000000000000000000e+00
2.332733333873762049e+01,0.000000000000000000e+00
2.091899036214345386e+01,0.000000000000000000e+00
2.136502139702165337e+01,0.000000000000000000e+00
2.292699879409373409e+01,0.000000000000000000e+00
1.930598695154744604e+01,0.000000000000000000e+00
1.594773540199352091e+01,0.000000000000000000e+00
2.150582731778575152e+01,0.000000000000000000e+00
2.003803587101182515e+01,0.000000000000000000e+00
2.242700290721139211e+01,0.000000000000000000e+00
1.889751791415250892e+01,0.000000000000000000e+00
1.963007386480396477e+01,0.000000000000000000e+00
2.053038337162629290e+01,0.000000000000000000e+00
2.388505609713646294e+01,0.000000000000000000e+00
1.985582474320753477e+01,0.000000000000000000e+00
