value,error
2.097996471802104068e+01,0.000000000000000000e+00
2.202158387205938084e+01,0.000000000000000000e+00
2.121966944342614525e+01,0.000000000000000000e+00
1.982402495678838861e+01,0.000000000000000000e+00
2.284997999890482490e+01,0.000000000000000000e+00
1.988092354892118152e+01,0.000000000000000000e+00
2.286041464479412610e+01,0.000000000000000000e+00
2.227928334196371196e+01,0.000000000000000000e+00
1.950236158989461188e+01,0.000000000000000000e+00
1.987739384819428778e+01,0.000000000000000000e+00
2.003167191114994594e+01,0.000000000000000000e+00
2.051288630057489826e+01,0.000000000000000000e+00
2.066421124661292197e+01,0.000000000000000000e+00
1.801122578598100787e+01,0.000000000000000000e+00
1.883157202874724589e+01,0.000000000000000000e+00
1.934387102629396082e+01,0.000000000000000000e+00
2.446262413928871382e+01,0.000000000000000000e+00
1.817713509278073758e+01,0.000000000000000000e+00
1.608663131124090029e+01,0.000000000000000000e+00
2.329768868245615820e+01,0.000000000000000000e+00
1.985693808805972083e+01,0.000000000000000000e+00
2.154851587476566976e+01,0.000000000000000000e+00
2.156950928658067212e+01,0.000000000000000000e+00
2.246804915727725316e+01,0.000000000000000000e+00
1.766254572267490275e+01,0.000000000000000000e+00
1.841915235193367906e+01,0.000000000000000000e+00
1.854176409493203792e+01,0.000000000000000000e+00
2.208656795652680671e+01,0.000000000000000000e+00
2.310823275942791710e+01,0.000000000000000000e+00
2.339118938561234984e+01,0.000000000000000000e+00
2.308931259075452402e+01,0.000000000000000000e+00
1.770838491963036176e+01,0.000000000000000000e+00
1.684551770382777391e+01,0.000000000000000000e+00
1.998058929950818197e+01,0.000000000000000000e+00
1.727931142206730897e+01,0.000000000000000000e+00
1.839375296457808062e+01,0.000000000000000000e+00
2.255169669987144943e+01,0.000000000000000000e+00
2.109187076538664130e+01,0.000000000000000000e+00
1.833541784233545968e+01,0.000000000000000000e+00
1.918095280533557201e+01,0.000000000000000000e+00
2.378045189089832689e+01,0.000000000000000000e+00
2.069715372754323823e+01,0.000000000000000000e+00
1.856226223461795755e+01,0.000000000000000000e+00
1.659576761537326206e+01,0.000000000000000000e+00
1.773260835919159106e+01,0.000000000000000000e+00
2.145400276088951941e+01,0.000000000000000000e+00
2.252996649030150067e+01,0.000000000000000000e+00
2.040759075783624255e+01,0.000000000000000000e+00
1.544294571990847942e+01,0.000000000000000000e+00
1.593086745424420059e+01,0.000000000000000000e+00
1.963381812012299932e+01,0.000000000000000000e+00
2.082271298029331419e+01,0.000000000000000000e+00
1.896123215422199948e+01,0.000000000000000000e+00
2.242313960607814849e+01,0.000000000000000000e+00
1.833929805287977644e+01,0.000000000000000000e+00
1.998376954599654809e+01,0.000000000000000000e+00
2.159154729716223642e+01,0.000000000000000000e+00
2.173472800692517026e+01,0.000000000000000000e+00
2.031868960902589905e+01,0.000000000000000000e+00
1.648261611630532997e+01,0.000000000000000000e+00
2.237625850435506791e+01,0.000000000000000000e+00
2.244461820796043483e+01,0.000000000000000000e+00
2.086194711435127758e+01,0.000000000000000000e+00
1.644268787135116483e+01,0.000000000000000000e+00
2.093247553771261238e+01,0.000000000000000000e+00
2.127270349289532803e+01,0.000000000000000000e+00
2.187832349520472874e+01,0.000000000000000000e+00
2.277301512430021901e+01,0.000000000000000000e+00
1.826772928393453199e+01,0.000000000000000000e+00
2.173720682083698463e+01,0.000000000000000000e+00
1.925314474331096548e+01,0.000000000000000000e+00
2.013462025728226834e+01,0.000000000000000000e+00
2.089555244095764763e+01,0.000000000000000000e+00
1.948204836870407064e+01,0.000000000000000000e+00
1.768055468348956794e+01,0.000000000000000000e+00
2.179737483166903544e+01,0.000000000000000000e+00
1.745243952794428921e+01,0.000000000000000000e+00
1.812242556425144713e+01,0.000000000000000000e+00
1.822064087454294778e+01,0.000000000000000000e+00
1.918463000430922349e+01,0.000000000000000000e+00
1.892371498512510186e+01,0.000000000000000000e+00
1.960211382331034713e+01,0.000000000000000000e+00
2.179617964089890947e+01,0.000000000000000000e+00
1.872395405807716884e+01,0.000000000000000000e+00
2.056153422983317114e+01,0.000000000000000000e+00
1.931944661722433310e+01,0.000000000000000000e+00
1.869389053443013182e+01,0.000000000000000000e+00
2.035965152608778794e+01,0.000000000000000000e+00
2.338254143992736189e+01,0.000000000000000000e+00
1.730624416196224402e+01,0.000000000000000000e+00
1.648244569514945468e+01,0.000000000000000000e+00
2.185750180663227127e+01,0.000000000000000000e+00
2.049458720147599422e+01,0.000000000000000000e+00
2.392116698964442989e+01,0.000000000000000000e+00
1.851030551153163373e+01,0.000000000000000000e+00
1.868737727914426827e+01,0.000000000000000000e+00
1.593245299440623164e+01,0.000000000000000000e+00
2.308795550750722825e+01,0.000000000000000000e+00
2.120188716377422722e+01,0.000000000000000000e+00
1.848299910040460858e+01,0.000000000000000000e+00
1.934360969481493697e+01,0.000000000000000000e+00
1.514563484955106887e+01,0.000000000000000000e+00
2.460686555162550349e+01,0.000000000000000000e+00
1.978813092019259301e+01,0.000000000000000000e+00
1.890665973947560019e+01,0.000000000000000000e+00
2.029762590320236626e+01,0.000000000000000000e+00
2.132412226399810251e+01,0.000000000000000000e+00
2.093739959898337943e+01,0.000000000000000000e+00
6.547195532764438042e+01,0.000000000000000000e+00
6.734787286355033586e+01,0.000000000000000000e+00
6.759913341051155555e+01,0.000000000000000000e+00
6.989687286974209712e+01,0.000000000000000000e+00
7.075242219163473578e+01,0.000000000000000000e+00
6.665735353797688845e+01,0.000000000000000000e+00
6.547873967304732901e+01,0.000000000000000000e+00
6.425315746938765926e+01,0.000000000000000000e+00
7.019110293652379085e+01,0.000000000000000000e+00
6.567313393648295516e+01,0.000000000000000000e+00
6.749264513586291514e+01,0.000000000000000000e+00
6.653597301833872280e+01,0.000000000000000000e+00
7.762028100482201864e+01,0.000000000000000000e+00
7.927270295959721125e+01,0.000000000000000000e+00
7.808155547083585191e+01,0.000000000000000000e+00
7.827362361114819578e+01,0.000000000000000000e+00
7.574410295537050786e+01,0.000000000000000000e+00
7.615605916759008664e+01,0.000000000000000000e+00
7.920939862484600269e+01,0.000000000000000000e+00
7.389690013677733305e+01,0.000000000000000000e+00
7.710222562199678009e+01,0.000000000000000000e+00
7.916901229745732849e+01,0.000000000000000000e+00
8.089184234299683851e+01,0.000000000000000000e+00
7.776228557593167068e+01,0.000000000000000000e+00
7.942805226480469116e+01,0.000000000000000000e+00
7.933091727856685793e+01,0.000000000000000000e+00
7.784869473378688554e+01,0.000000000000000000e+00
8.034767494058044690e+01,0.000000000000000000e+00
8.027080597784836868e+01,0.000000000000000000e+00
7.909299327716205141e+01,0.000000000000000000e+00
7.512481792595551156e+01,0.000000000000000000e+00
7.790235335759656721e+01,0.000000000000000000e+00
7.909030431468097788e+01,0.000000000000000000e+00
7.945800758528059760e+01,0.000000000000000000e+00
7.693640974111754360e+01,0.000000000000000000e+00
8.300738109448350599e+01,0.000000000000000000e+00
7.811423365199914315e+01,0.000000000000000000e+00
8.034592359616830493e+01,0.000000000000000000e+00
8.225110888346571869e+01,0.000000000000000000e+00
7.770183065907828279e+01,0.000000000000000000e+00
7.763696012491391230e+01,0.000000000000000000e+00
8.115170278708286844e+01,0.000000000000000000e+00
8.177364140566409390e+01,0.000000000000000000e+00
7.904919204990430615e+01,0.000000000000000000e+00
8.317475354465896942e+01,0.000000000000000000e+00
8.059672755819158851e+01,0.000000000000000000e+00
7.828095620008599553e+01,0.000000000000000000e+00
7.926311718553628793e+01,0.000000000000000000e+00
8.029389874809353955e+01,0.000000000000000000e+00
8.321235288542764863e+01,0.000000000000000000e+00
8.025123012960037272e+01,0.000000000000000000e+00
8.073014740852366344e+01,0.000000000000000000e+00
7.991466977314651388e+01,0.000000000000000000e+00
7.828685897872772159e+01,0.000000000000000000e+00
7.988015284722905562e+01,0.000000000000000000e+00
8.003325624122754789e+01,0.000000000000000000e+00
8.137335062798507579e+01,0.000000000000000000e+00
8.508655062743183350e+01,0.000000000000000000e+00
7.834039023266650759e+01,0.000000000000000000e+00
8.231730547279495624e+01,0.000000000000000000e+00
7.856192311203919587e+01,0.000000000000000000e+00
8.241146813119325998e+01,0.000000000000000000e+00
8.146799874717744672e+01,0.000000000000000000e+00
8.002387763374542828e+01,0.000000000000000000e+00
7.902008799391150262e+01,0.000000000000000000e+00
7.761819365512484126e+01,0.000000000000000000e+00
8.050933808128995395e+01,0.000000000000000000e+00
8.083652206399511897e+01,0.000000000000000000e+00
7.846382712001924631e+01,0.000000000000000000e+00
7.912786710171671700e+01,0.000000000000000000e+00
7.904923171073673416e+01,0.000000000000000000e+00
7.685132761339338003e+01,0.000000000000000000e+00
7.766847319573462016e+01,0.000000000000000000e+00
7.801353789257160543e+01,0.000000000000000000e+00
7.786557375883944587e+01,0.000000000000000000e+00
8.077636451188682543e+01,0.000000000000000000e+00
7.686026543642132935e+01,0.000000000000000000e+00
8.231078564907187456e+01,0.000000000000000000e+00
8.251938221009677932e+01,0.000000000000000000e+00
8.484035132157302428e+01,0.000000000000000000e+00
7.581100644297293911e+01,0.000000000000000000e+00
8.099619042603525543e+01,0.000000000000000000e+00
8.102757587088150615e+01,0.000000000000000000e+00
8.300388189502997704e+01,0.000000000000000000e+00
7.912579262828442950e+01,0.000000000000000000e+00
7.935333604021722920e+01,0.000000000000000000e+00
8.231407580457310758e+01,0.000000000000000000e+00
8.002406448085523039e+01,0.000000000000000000e+00
8.093072717843972441e+01,0.000000000000000000e+00
8.424204080290486729e+01,0.000000000000000000e+00
8.265165885446189975e+01,0.000000000000000000e+00
7.969059247280847558e+01,0.000000000000000000e+00
7.770156151935564992e+01,0.000000000000000000e+00
8.158673132507801995e+01,0.000000000000000000e+00
8.201331728661146769e+01,0.000000000000000000e+00
8.112355867604192383e+01,0.000000000000000000e+00
7.799037258716197130e+01,0.000000000000000000e+00
7.953804577982771207e+01,0.000000000000000000e+00
8.142528756148432478e+01,0.000000000000000000e+00
7.893300555504239924e+01,0.000000000000000000e+00
8.074333332042849065e+01,0.000000000000000000e+00
8.134116480527829651e+01,0.000000000000000000e+00
7.897906169255637110e+01,0.000000000000000000e+00
7.891281516201466673e+01,0.000000000000000000e+00
7.721930449337102687e+01,0.000000000000000000e+00
8.299879778293966126e+01,0.000000000000000000e+00
8.063868236454283078e+01,0.000000000000000000e+00
7.649862589421593384e+01,0.000000000000000000e+00
3.385926261516226532e+01,0.000000000000000000e+00
2.963945586586527270e+01,0.000000000000000000e+00
3.300480825488846648e+01,0.000000000000000000e+00
2.874597690357256496e+01,0.000000000000000000e+00
3.077582699437472158e+01,0.000000000000000000e+00
2.909946016395439372e+01,0.000000000000000000e+00
3.049794764821323056e+01,0.000000000000000000e+00
3.352633473043829326e+01,0.000000000000000000e+00
2.689919183129632074e+01,0.000000000000000000e+00
3.034237713116877089e+01,0.000000000000000000e+00
2.801312267880619089e+01,0.000000000000000000e+00
3.228839914312500525e+01,0.000000000000000000e+00
2.410928978877063500e+01,0.000000000000000000e+00
2.494440034147115881e+01,0.000000000000000000e+00
2.204178431871247668e+01,0.000000000000000000e+00
2.144310276001481341e+01,0.000000000000000000e+00
2.102448972956749884e+01,0.000000000000000000e+00
2.182085199328533420e+01,0.000000000000000000e+00
1.944590401787682765e+01,0.000000000000000000e+00
2.412764527798084657e+01,0.000000000000000000e+00
2.347041560627838308e+01,0.000000000000000000e+00
2.110125129629219387e+01,0.000000000000000000e+00
2.501778239397576442e+01,0.000000000000000000e+00
2.655455507633145018e+01,0.000000000000000000e+00
1.833433995617577850e+01,0.000000000000000000e+00
1.829380450681291137e+01,0.000000000000000000e+00
1.848437450559045558e+01,0.000000000000000000e+00
2.102467078120840682e+01,0.000000000000000000e+00
2.030823287160907498e+01,0.000000000000000000e+00
2.035194531826396513e+01,0.000000000000000000e+00
2.246320932934185777e+01,0.000000000000000000e+00
1.803791839983347955e+01,0.000000000000000000e+00
2.021081209945304380e+01,0.000000000000000000e+00
1.993146503766011080e+01,0.000000000000000000e+00
2.028829949886276296e+01,0.000000000000000000e+00
1.799296501924411729e+01,0.000000000000000000e+00
2.375097819837313651e+01,0.000000000000000000e+00
1.934922843578084439e+01,0.000000000000000000e+00
2.240813796000414726e+01,0.000000000000000000e+00
1.422417022622948934e+01,0.000000000000000000e+00
2.068406600368755122e+01,0.000000000000000000e+00
1.694170073253666686e+01,0.000000000000000000e+00
2.043091285269980162e+01,0.000000000000000000e+00
2.433349171373422948e+01,0.000000000000000000e+00
1.879901828956928966e+01,0.000000000000000000e+00
2.052472206377489883e+01,0.000000000000000000e+00
2.221866852097585721e+01,0.000000000000000000e+00
2.322254370647216248e+01,0.000000000000000000e+00
2.099757951457708316e+01,0.000000000000000000e+00
2.069830641617213018e+01,0.000000000000000000e+00
1.912957778082757798e+01,0.000000000000000000e+00
1.985856260908584048e+01,0.000000000000000000e+00
2.159436017475147906e+01,0.000000000000000000e+00
1.873657767657986639e+01,0.000000000000000000e+00
1.979409371233113646e+01,0.000000000000000000e+00
1.792901550995441085e+01,0.000000000000000000e+00
1.585903172198737821e+01,0.000000000000000000e+00
2.236597821600697955e+01,0.000000000000000000e+00
1.889502559704739681e+01,0.000000000000000000e+00
1.943603074891794336e+01,0.000000000000000000e+00
2.125791791025015698e+01,0.000000000000000000e+00
2.168451955158298361e+01,0.000000000000000000e+00
1.791615731699584657e+01,0.000000000000000000e+00
2.042355953841333971e+01,0.000000000000000000e+00
1.906838552219402061e+01,0.000000000000000000e+00
2.140608258676801867e+01,0.000000000000000000e+00
1.933088850579009943e+01,0.000000000000000000e+00
1.832184833667665913e+01,0.000000000000000000e+00
2.093422797768126031e+01,0.000000000000000000e+00
1.839871486151774960e+01,0.000000000000000000e+00
1.871718719409132348e+01,0.000000000000000000e+00
1.798216593652616169e+01,0.000000000000000000e+00
1.637302336426859739e+01,0.000000000000000000e+00
2.004529518036974522e+01,0.000000000000000000e+00
1.915767658601440715e+01,0.000000000000000000e+00
1.960589247470951335e+01,0.000000000000000000e+00
2.045341217612897822e+01,0.000000000000000000e+00
2.080450002944031596e+01,0.000000000000000000e+00
2.093941569873617325e+01,0.000000000000000000e+00
2.316703400469068796e+01,0.000000000000000000e+00
2.132022212802961292e+01,0.000000000000000000e+00
1.817043156943208970e+01,0.000000000000000000e+00
2.299613030285309279e+01,0.000000000000000000e+00
1.676902410872113691e+01,0.000000000000000000e+00
1.728836770022556379e+01,0.000000000000000000e+00
2.039718189238488932e+01,0.000000000000000000e+00
2.299412176223210480e+01,0.000000000000000000e+00
1.814645372370164011e+01,0.000000000000000000e+00
2.016192407112789908e+01,0.000000000000000000e+00
1.877328320824684482e+01,0.000000000000000000e+00
2.232209903119461814e+01,0.000000000000000000e+00
1.649706110172122919e+01,0.000000000000000000e+00
1.845787731537904364e+01,0.000000000000000000e+00
1.863332589074710910e+01,0.000000000000000000e+00
2.365571694685509030e+01,0.000000000000000000e+00
1.967376187346950900e+01,0.000000000000000000e+00
2.164574039112793002e+01,0.000000000000000000e+00
2.517034374888480386e+01,0.000000000000000000e+00
1.995751249528921178e+01,0.000000000000000000e+00
2.264113657326518236e+01,0.000000000000000000e+00
1.907854972842545749e+01,0.000000000000000000e+00
1.816786810998138080e+01,0.000000000000000000e+00
1.898392376675118953e+01,0.000000000000000000e+00
2.051866548390415090e+01,0.000000000000000000e+00
1.873263659886847066e+01,0.000000000000000000e+00
2.002459924389986057e+01,0.000000000000000000e+00
1.704419491203194070e+01,0.000000000000000000e+00
1.906202729490490455e+01,0.000000000000000000e+00
1.797385081713104427e+01,0.000000000000000000e+00
2.099238782794521185e+01,0.000000000000000000e+00
2.055806093228515508e+01,0.000000000000000000e+00
1.764674756530092026e+01,0.000000000000000000e+00
2.245987669618524052e+01,0.000000000000000000e+00
2.085726943927397059e+01,0.000000000000000000e+00
1.836235161847496755e+01,0.000000000000000000e+00
2.282295722337617150e+01,0.000000000000000000e+00
1.849443487107367901e+01,0.000000000000000000e+00
1.912737317182713426e+01,0.000000000000000000e+00
2.355744203321838626e+01,0.000000000000000000e+00
1.985231651998671865e+01,0.000000000000000000e+00
1.582867259390792469e+01,0.000000000000000000e+00
1.970961569603832686e+01,0.000000000000000000e+00
2.388188575637900612e+01,0.000000000000000000e+00
2.035701821691843350e+01,0.000000000000000000e+00
1.535747670657410779e+01,0.000000000000000000e+00
2.264031396847090605e+01,0.000000000000000000e+00
2.149245474011037516e+01,0.000000000000000000e+00
2.015452203797628172e+01,0.000000000000000000e+00
1.728799258245715009e+01,0.000000000000000000e+00
2.039631845960400014e+01,0.000000000000000000e+00
2.240080041530572430e+01,0.000000000000000000e+00
2.045973908621293447e+01,0.000000000000000000e+00
1.946850394607055179e+01,0.000000000000000000e+00
2.225513538394172741e+01,0.000000000000000000e+00
2.046058267229655314e+01,0.000000000000000000e+00
1.825181387677807621e+01,0.000000000000000000e+00
2.042070692846988678e+01,0.000000000000000000e+00
2.340351064425045990e+01,0.000000000000000000e+00
2.057309498196942243e+01,0.000000000000000000e+00
1.973534742484264726e+01,0.000000000000000000e+00
1.961911308753351335e+01,0.000000000000000000e+00
1.788205035021470479e+01,0.000000000000000000e+00
2.378826555592102210e+01,0.000000000000000000e+00
2.293511207567243559e+01,0.000000000000000000e+00
1.987145172695004192e+01,0.000000000000000000e+00
2.063907287716120464e+01,0.000000000000000000e+00
2.038945816264463318e+01,0.000000000000000000e+00
2.310208102332348901e+01,0.000000000000000000e+00
1.974741120386021720e+01,0.000000000000000000e+00
2.198499237503073900e+01,0.000000000000000000e+00
1.981980104514030572e+01,0.000000000000000000e+00
2.018379774533377002e+01,0.000000000000000000e+00
1.877190010670965492e+01,0.000000000000000000e+00
1.910414294686324155e+01,0.000000000000000000e+00
2.175872219337007962e+01,0.000000000000000000e+00
1.738424484624407285e+01,0.000000000000000000e+00
2.023044356131228128e+01,0.000000000000000000e+00
1.765289017407347316e+01,0.000000000000000000e+00
1.689991152972148214e+01,0.000000000000000000e+00
1.826988909076345635e+01,0.000000000000000000e+00
1.742178935978714804e+01,0.000000000000000000e+00
2.473369377927353341e+01,0.000000000000000000e+00
2.084908538608671336e+01,0.000000000000000000e+00
2.173268527799993066e+01,0.000000000000000000e+00
1.860536882554283977e+01,0.000000000000000000e+00
2.053561300145518587e+01,0.000000000000000000e+00
1.844214721819506053e+01,0.000000000000000000e+00
1.739559123801287654e+01,0.000000000000000000e+00
1.710396346659663536e+01,0.000000000000000000e+00
2.204685579719265576e+01,0.000000000000000000e+00
1.737414269371370068e+01,0.000000000000000000e+00
1.935766114902597224e+01,0.000000000000000000e+00
2.221045133339853805e+01,0.000000000000000000e+00
1.956563235674311230e+01,0.000000000000000000e+00
1.704208275374031700e+01,0.000000000000000000e+00
2.045092208643494303e+01,0.000000000000000000e+00
1.773855466793430935e+01,0.000000000000000000e+00
2.163210894522331884e+01,0.000000000000000000e+00
2.078685524393408102e+01,0.000000000000000000e+00
2.090834584061961721e+01,0.000000000000000000e+00
6.542773240156333259e+01,0.000000000000000000e+00
6.839867260821739592e+01,0.000000000000000000e+00
6.678740170225904649e+01,0.000000000000000000e+00
6.326894119581093889e+01,0.000000000000000000e+00
6.790819146738203926e+01,0.000000000000000000e+00
6.858602815836465538e+01,0.000000000000000000e+00
6.791288072476883997e+01,0.000000000000000000e+00
6.998540198660190015e+01,0.000000000000000000e+00
6.800174998079010891e+01,0.000000000000000000e+00
6.645007061358890610e+01,0.000000000000000000e+00
6.632715069925882290e+01,0.000000000000000000e+00
6.931962475162978876e+01,0.000000000000000000e+00
7.746697524661934153e+01,0.000000000000000000e+00
7.242218972708610636e+01,0.000000000000000000e+00
7.852433387666998499e+01,0.000000000000000000e+00
7.754286299372009239e+01,0.000000000000000000e+00
8.029892866969345278e+01,0.000000000000000000e+00
7.988969864598445270e+01,0.000000000000000000e+00
7.386153172333615657e+01,0.000000000000000000e+00
7.838914045448673562e+01,0.000000000000000000e+00
7.587415811746419081e+01,0.000000000000000000e+00
7.618011338337912264e+01,0.000000000000000000e+00
7.532831752189406416e+01,0.000000000000000000e+00
7.485348946665686753e+01,0.000000000000000000e+00
7.923278011103896290e+01,0.000000000000000000e+00
7.610005542075865037e+01,0.000000000000000000e+00
