value,error
2.196135513802398620e+01,0.000000000000000000e+00
2.299393806532413365e+01,0.000000000000000000e+00
2.025913609771603774e+01,0.000000000000000000e+00
2.050093597972656667e+01,0.000000000000000000e+00
1.750764552944866281e+01,0.000000000000000000e+00
2.203655837057794997e+01,0.000000000000000000e+00
1.941478819464731131e+01,0.000000000000000000e+00
2.151352156150330330e+01,0.000000000000000000e+00
1.944850637866499099e+01,0.000000000000000000e+00
1.743995865264251677e+01,0.000000000000000000e+00
2.217041071490437076e+01,0.000000000000000000e+00
1.671177796549556405e+01,0.000000000000000000e+00
1.927712673642414387e+01,0.000000000000000000e+00
1.940565180662436973e+01,0.000000000000000000e+00
2.245516815747430783e+01,0.000000000000000000e+00
2.065007727917613067e+01,0.000000000000000000e+00
2.225939025609381972e+01,0.000000000000000000e+00
2.072514995765268964e+01,0.000000000000000000e+00
1.627699473489662552e+01,0.000000000000000000e+00
2.375253290057324307e+01,0.000000000000000000e+00
1.794665664002719296e+01,0.000000000000000000e+00
2.090210456577010945e+01,0.000000000000000000e+00
2.027634307538322389e+01,0.000000000000000000e+00
1.510868184023499694e+01,0.000000000000000000e+00
1.794380370612041631e+01,0.000000000000000000e+00
1.612080516629486837e+01,0.000000000000000000e+00
1.922228524492356527e+01,0.000000000000000000e+00
2.215575845684131195e+01,0.000000000000000000e+00
2.035620603555623731e+01,0.000000000000000000e+00
1.430298467072709379e+01,0.000000000000000000e+00
2.126762811198506853e+01,0.000000000000000000e+00
1.920542238124370726e+01,0.000000000000000000e+00
1.915100528113592304e+01,0.000000000000000000e+00
1.847734076649403789e+01,0.000000000000000000e+00
2.156135035001947031e+01,0.000000000000000000e+00
1.682467890415993850e+01,0.000000000000000000e+00
2.359299704381963281e+01,0.000000000000000000e+00
1.975261649099171279e+01,0.000000000000000000e+00
1.975967884745796255e+01,0.000000000000000000e+00
1.910239220525832238e+01,0.000000000000000000e+00
2.319586022414258508e+01,0.000000000000000000e+00
2.244386953659713058e+01,0.000000000000000000e+00
1.684730697087525542e+01,0.000000000000000000e+00
1.902776583008328615e+01,0.000000000000000000e+00
1.916934551719724666e+01,0.000000000000000000e+00
2.250570680867578233e+01,0.000000000000000000e+00
1.741195877409342785e+01,0.000000000000000000e+00
2.077648432280744473e+01,0.000000000000000000e+00
1.753639999353878665e+01,0.000000000000000000e+00
2.123672267023255955e+01,0.000000000000000000e+00
1.981624137474545932e+01,0.000000000000000000e+00
1.825804768085730245e+01,0.000000000000000000e+00
1.582956251541849824e+01,0.000000000000000000e+00
2.154867213447532848e+01,0.000000000000000000e+00
2.352983963930699218e+01,0.000000000000000000e+00
2.513643085040464697e+01,0.000000000000000000e+00
1.925274251740648168e+01,0.000000000000000000e+00
2.110217761434978101e+01,0.000000000000000000e+00
1.923703635546459978e+01,0.000000000000000000e+00
2.001285363284837970e+01,0.000000000000000000e+00
1.715635810037364450e+01,0.000000000000000000e+00
1.905687833065122305e+01,0.000000000000000000e+00
2.006586005081870638e+01,0.000000000000000000e+00
2.005677145845818998e+01,0.000000000000000000e+00
1.909280100195620022e+01,0.000000000000000000e+00
2.326593447073016918e+01,0.000000000000000000e+00
1.954538818852481796e+01,0.000000000000000000e+00
1.860364202386972465e+01,0.000000000000000000e+00
2.277930021308211295e+01,0.000000000000000000e+00
1.878169953315775587e+01,0.000000000000000000e+00
1.917653072241898826e+01,0.000000000000000000e+00
1.842030180525201644e+01,0.000000000000000000e+00
2.080301078455757491e+01,0.000000000000000000e+00
1.947980683203941155e+01,0.000000000000000000e+00
1.922604754510270908e+01,0.000000000000000000e+00
1.640299056425528335e+01,0.000000000000000000e+00
1.948887589224304406e+01,0.000000000000000000e+00
2.654230666924674154e+01,0.000000000000000000e+00
1.896063150721028734e+01,0.000000000000000000e+00
2.070178119679824036e+01,0.000000000000000000e+00
2.075182334012615470e+01,0.000000000000000000e+00
2.274019669537273103e+01,0.000000000000000000e+00
1.885148475502560217e+01,0.000000000000000000e+00
2.195462269091605023e+01,0.000000000000000000e+00
2.090935288901814815e+01,0.000000000000000000e+00
2.221228196713057912e+01,0.000000000000000000e+00
2.440745547395604831e+01,0.000000000000000000e+00
1.678446736588229626e+01,0.000000000000000000e+00
