value,error
1.832459546705857178e+01,0.000000000000000000e+00
1.942594885800976456e+01,0.000000000000000000e+00
2.096057820536260152e+01,0.000000000000000000e+00
2.405392071697050937e+01,0.000000000000000000e+00
1.698613869726247216e+01,0.000000000000000000e+00
1.870553263191632709e+01,0.000000000000000000e+00
1.974359820835717372e+01,0.000000000000000000e+00
1.832964680623307530e+01,0.000000000000000000e+00
2.147307485947701622e+01,0.000000000000000000e+00
2.162164946308735125e+01,0.000000000000000000e+00
1.973948564090648716e+01,0.000000000000000000e+00
1.887425641905553775e+01,0.000000000000000000e+00
2.091828863910629721e+01,0.000000000000000000e+00
2.175836648766267700e+01,0.000000000000000000e+00
2.342943779856627984e+01,0.000000000000000000e+00
1.993476624787847840e+01,0.000000000000000000e+00
2.000544239521578760e+01,0.000000000000000000e+00
1.719507933452856818e+01,0.000000000000000000e+00
2.058933477990833794e+01,0.000000000000000000e+00
2.185517360286386790e+01,0.000000000000000000e+00
1.640665855064688827e+01,0.000000000000000000e+00
2.145830336664936411e+01,0.000000000000000000e+00
2.190298323351063559e+01,0.000000000000000000e+00
2.243212953415013899e+01,0.000000000000000000e+00
1.827341888094895239e+01,0.000000000000000000e+00
1.636339757997959055e+01,0.000000000000000000e+00
2.167368380815727136e+01,0.000000000000000000e+00
1.717582252074134885e+01,0.000000000000000000e+00
1.995485847219642750e+01,0.000000000000000000e+00
2.322901182787887819e+01,0.000000000000000000e+00
2.175917785777041757e+01,0.000000000000000000e+00
1.857700652730516211e+01,0.000000000000000000e+00
1.945175640300363540e+01,0.000000000000000000e+00
2.240430712119888312e+01,0.000000000000000000e+00
1.816914493000786024e+01,0.000000000000000000e+00
1.827844451789757585e+01,0.000000000000000000e+00
2.009401172019173387e+01,0.000000000000000000e+00
1.889815882960438032e+01,0.000000000000000000e+00
2.100578783909250546e+01,0.000000000000000000e+00
1.813418269190868060e+01,0.000000000000000000e+00
2.170196112914623043e+01,0.000000000000000000e+00
2.058023993992195244e+01,0.000000000000000000e+00
2.141583373883175767e+01,0.000000000000000000e+00
2.050245057277119187e+01,0.000000000000000000e+00
2.070128323074893473e+01,0.000000000000000000e+00
2.147146443607961785e+01,0.000000000000000000e+00
2.060228836443868516e+01,0.000000000000000000e+00
2.300883721724086328e+01,0.000000000000000000e+00
2.139254391492508134e+01,0.000000000000000000e+00
2.040368479535557711e+01,0.000000000000000000e+00
1.837694702820081716e+01,0.000000000000000000e+00
2.171317501915726922e+01,0.000000000000000000e+00
1.714159247041389023e+01,0.000000000000000000e+00
2.205134386034733751e+01,0.000000000000000000e+00
1.788561354815084670e+01,0.000000000000000000e+00
1.976988817860438985e+01,0.000000000000000000e+00
1.885179228947068708e+01,0.000000000000000000e+00
1.964473076984748090e+01,0.000000000000000000e+00
2.043414548259458385e+01,0.000000000000000000e+00
2.016683878592552404e+01,0.000000000000000000e+00
2.105312116283320734e+01,0.000000000000000000e+00
1.954780177998913970e+01,0.000000000000000000e+00
2.078936354764970673e+01,0.000000000000000000e+00
2.141284411465297666e+01,0.000000000000000000e+00
1.683055878057669119e+01,0.000000000000000000e+00
1.489297916784975229e+01,0.000000000000000000e+00
1.889438458908791318e+01,0.000000000000000000e+00
2.234940373836897720e+01,0.000000000000000000e+00
