value,error
1.704695355656851774e+01,0.000000000000000000e+00
2.376946704716139180e+01,0.000000000000000000e+00
1.922533735578343439e+01,0.000000000000000000e+00
2.267636598166652817e+01,0.000000000000000000e+00
2.308191928223231670e+01,0.000000000000000000e+00
1.852206729828177600e+01,0.000000000000000000e+00
1.935616138195075919e+01,0.000000000000000000e+00
1.858674871869278178e+01,0.000000000000000000e+00
2.212714189785828012e+01,0.000000000000000000e+00
1.791880624334135774e+01,0.000000000000000000e+00
1.987889012550168388e+01,0.000000000000000000e+00
2.189798364709123391e+01,0.000000000000000000e+00
1.976455882110641937e+01,0.000000000000000000e+00
2.030209567535396786e+01,0.000000000000000000e+00
1.818548574187340350e+01,0.000000000000000000e+00
2.260630685257767780e+01,0.000000000000000000e+00
2.255872003024450834e+01,0.000000000000000000e+00
1.951195574102752062e+01,0.000000000000000000e+00
2.172284846405305458e+01,0.000000000000000000e+00
2.202474414739766573e+01,0.000000000000000000e+00
2.139677061039392569e+01,0.000000000000000000e+00
1.780506675639511371e+01,0.000000000000000000e+00
2.132238458646328283e+01,0.000000000000000000e+00
2.320908721590451051e+01,0.000000000000000000e+00
1.831064917640577860e+01,0.000000000000000000e+00
1.961789395643479139e+01,0.000000000000000000e+00
2.287075148639434019e+01,0.000000000000000000e+00
1.640258857091208711e+01,0.000000000000000000e+00
2.038512282034156087e+01,0.000000000000000000e+00
1.737372119748673072e+01,0.000000000000000000e+00
1.905839186962104748e+01,0.000000000000000000e+00
2.243414611042078377e+01,0.000000000000000000e+00
2.064668196247829712e+01,0.000000000000000000e+00
2.019880447536484169e+01,0.000000000000000000e+00
1.878691791786179621e+01,0.000000000000000000e+00
2.007008651289365275e+01,0.000000000000000000e+00
2.027570816911423890e+01,0.000000000000000000e+00
2.007646932648291482e+01,0.000000000000000000e+00
2.134031465224283508e+01,0.000000000000000000e+00
2.083977748261459340e+01,0.000000000000000000e+00
2.045575578700648478e+01,0.000000000000000000e+00
2.031711805884738808e+01,0.000000000000000000e+00
1.870309530514328955e+01,0.000000000000000000e+00
2.304231488925536908e+01,0.000000000000000000e+00
2.084231595873518117e+01,0.000000000000000000e+00
1.961805443242957381e+01,0.000000000000000000e+00
1.990100829468658361e+01,0.000000000000000000e+00
2.039133609028785088e+01,0.000000000000000000e+00
1.738092902097544723e+01,0.000000000000000000e+00
2.003047533237522870e+01,0.000000000000000000e+00
1.963660887077925921e+01,0.000000000000000000e+00
2.008488236385370840e+01,0.000000000000000000e+00
2.127868457158271909e+01,0.000000000000000000e+00
2.001390565027597290e+01,0.000000000000000000e+00
1.966741544441433120e+01,0.000000000000000000e+00
1.841908887282424701e+01,0.000000000000000000e+00
2.170126239294837234e+01,0.000000000000000000e+00
2.035856583902735295e+01,0.000000000000000000e+00
1.954627802757250521e+01,0.000000000000000000e+00
1.839017377013739107e+01,0.000000000000000000e+00
2.199094824925460046e+01,0.000000000000000000e+00
1.956459685924045999e+01,0.000000000000000000e+00
1.728640051938850064e+01,0.000000000000000000e+00
1.717161597784619431e+01,0.000000000000000000e+00
1.987154530608264835e+01,0.000000000000000000e+00
1.841242699298184604e+01,0.000000000000000000e+00
2.236267999870879564e+01,0.000000000000000000e+00
1.662729396542488658e+01,0.000000000000000000e+00
1.842296155482417674e+01,0.000000000000000000e+00
2.052323265214719328e+01,0.000000000000000000e+00
1.797697867054770526e+01,0.000000000000000000e+00
2.104133155301133584e+01,0.000000000000000000e+00
1.875352145479482502e+01,0.000000000000000000e+00
2.078855585837610320e+01,0.000000000000000000e+00
2.215973664891946981e+01,0.000000000000000000e+00
1.693761525428039505e+01,0.000000000000000000e+00
2.042617184318652690e+01,0.000000000000000000e+00
2.118136566008937294e+01,0.000000000000000000e+00
1.812711388317152128e+01,0.000000000000000000e+00
1.804396436985801344e+01,0.000000000000000000e+00
2.197771750269829028e+01,0.000000000000000000e+00
2.234575823400489725e+01,0.000000000000000000e+00
1.603651420626664503e+01,0.000000000000000000e+00
1.878281864485385100e+01,0.000000000000000000e+00
1.819342854739239357e+01,0.000000000000000000e+00
2.406534354088013572e+01,0.000000000000000000e+00
2.095366110666584092e+01,0.000000000000000000e+00
2.010035487621068029e+01,0.000000000000000000e+00
1.881358206390503440e+01,0.000000000000000000e+00
2.092361728391495390e+01,0.000000000000000000e+00
2.121202146000127797e+01,0.000000000000000000e+00
1.869230214363837916e+01,0.000000000000000000e+00
2.139489990411531650e+01,0.000000000000000000e+00
2.020977269423902811e+01,0.000000000000000000e+00
2.182438382571700686e+01,0.000000000000000000e+00
2.073282382033038118e+01,0.000000000000000000e+00
2.116307981489967105e+01,0.000000000000000000e+00
2.015886523935065355e+01,0.000000000000000000e+00
2.066792448462954113e+01,0.000000000000000000e+00
1.701995228052161835e+01,0.000000000000000000e+00
2.192774283440095218e+01,0.000000000000000000e+00
2.291837031208757480e+01,0.000000000000000000e+00
2.143138058889431008e+01,0.000000000000000000e+00
1.931528893138845149e+01,0.000000000000000000e+00
1.939626087275872734e+01,0.000000000000000000e+00
1.873620763216700880e+01,0.000000000000000000e+00
2.016613156598759815e+01,0.000000000000000000e+00
1.661514293270772669e+01,0.000000000000000000e+00
6.909263842015562318e+01,0.000000000000000000e+00
