value,error
2.232375567522981896e+01,0.000000000000000000e+00
2.099747724993863329e+01,0.000000000000000000e+00
1.968497871433864077e+01,0.000000000000000000e+00
1.752325283982919757e+01,0.000000000000000000e+00
1.973353902236737056e+01,0.000000000000000000e+00
1.989412852645209995e+01,0.000000000000000000e+00
1.946700786122773863e+01,0.000000000000000000e+00
2.296622538399326885e+01,0.000000000000000000e+00
2.173809821930418451e+01,0.000000000000000000e+00
2.004848731280403484e+01,0.000000000000000000e+00
2.067361593570848655e+01,0.000000000000000000e+00
2.410280677210904443e+01,0.000000000000000000e+00
2.128334197077219514e+01,0.000000000000000000e+00
2.327178432900115723e+01,0.000000000000000000e+00
2.068423609743359037e+01,0.000000000000000000e+00
2.056737485781768271e+01,0.000000000000000000e+00
1.904732889085150660e+01,0.000000000000000000e+00
2.047564601747587076e+01,0.000000000000000000e+00
2.318969844917431899e+01,0.000000000000000000e+00
1.934275470361158256e+01,0.000000000000000000e+00
1.603232551575523956e+01,0.000000000000000000e+00
1.954259858492097734e+01,0.000000000000000000e+00
1.748374243929166028e+01,0.000000000000000000e+00
2.325364790754732880e+01,0.000000000000000000e+00
2.123068280065250590e+01,0.000000000000000000e+00
1.798604479191981298e+01,0.000000000000000000e+00
2.304178926805703753e+01,0.000000000000000000e+00
2.053634957212887358e+01,0.000000000000000000e+00
2.432929696278464959e+01,0.000000000000000000e+00
1.836794146321143018e+01,0.000000000000000000e+00
2.120094703493168709e+01,0.000000000000000000e+00
1.944329401514452016e+01,0.000000000000000000e+00
1.648138092607546312e+01,0.000000000000000000e+00
2.043969692713655917e+01,0.000000000000000000e+00
2.172104567086945082e+01,0.000000000000000000e+00
2.078595431488564671e+01,0.000000000000000000e+00
2.252044149243594617e+01,0.000000000000000000e+00
2.217577509305320049e+01,0.000000000000000000e+00
2.137289496536494937e+01,0.000000000000000000e+00
1.976240463913224588e+01,0.000000000000000000e+00
1.893496424716136417e+01,0.000000000000000000e+00
2.133283565047278429e+01,0.000000000000000000e+00
1.816399010872682140e+01,0.000000000000000000e+00
1.971504288715017950e+01,0.000000000000000000e+00
1.908059148798166405e+01,0.000000000000000000e+00
2.069209488719923229e+01,0.000000000000000000e+00
1.977503255290137218e+01,0.000000000000000000e+00
1.960071951240387733e+01,0.000000000000000000e+00
2.304347026589950076e+01,0.000000000000000000e+00
1.953926820059519542e+01,0.000000000000000000e+00
2.051436655042082435e+01,0.000000000000000000e+00
2.027876810789692996e+01,0.000000000000000000e+00
1.658409435807883980e+01,0.000000000000000000e+00
1.864664931276853110e+01,0.000000000000000000e+00
2.211442536242426016e+01,0.000000000000000000e+00
2.376609618412812708e+01,0.000000000000000000e+00
2.163294031491024683e+01,0.000000000000000000e+00
1.784338969287385979e+01,0.000000000000000000e+00
1.580304228862963534e+01,0.000000000000000000e+00
2.169043233874323562e+01,0.000000000000000000e+00
1.710801194056372054e+01,0.000000000000000000e+00
2.232748563385822038e+01,0.000000000000000000e+00
1.870893426689926997e+01,0.000000000000000000e+00
2.033945580469756820e+01,0.000000000000000000e+00
1.761190203805980303e+01,0.000000000000000000e+00
1.853431226280509847e+01,0.000000000000000000e+00
1.910068235925294644e+01,0.000000000000000000e+00
2.030520407767935254e+01,0.000000000000000000e+00
1.891957063215771839e+01,0.000000000000000000e+00
1.704583676649937729e+01,0.000000000000000000e+00
2.308998122012276255e+01,0.000000000000000000e+00
1.936264894209236687e+01,0.000000000000000000e+00
2.069764848558826387e+01,0.000000000000000000e+00
2.269569990467678267e+01,0.000000000000000000e+00
1.826733493925134155e+01,0.000000000000000000e+00
1.902520532635383788e+01,0.000000000000000000e+00
1.981279184478805178e+01,0.000000000000000000e+00
2.037762356810403475e+01,0.000000000000000000e+00
2.097647868231901214e+01,0.000000000000000000e+00
1.948526426284028901e+01,0.000000000000000000e+00
2.084557248630706994e+01,0.000000000000000000e+00
1.808835851992090937e+01,0.000000000000000000e+00
2.151383855995689132e+01,0.000000000000000000e+00
2.299791841350750232e+01,0.000000000000000000e+00
1.926087608783116423e+01,0.000000000000000000e+00
2.160143865024055998e+01,0.000000000000000000e+00
1.782317765631615458e+01,0.000000000000000000e+00
1.693313918720651756e+01,0.000000000000000000e+00
2.369342014473250657e+01,0.000000000000000000e+00
1.734600429298040680e+01,0.000000000000000000e+00
1.734511355690305834e+01,0.000000000000000000e+00
1.838847429807692535e+01,0.000000000000000000e+00
1.964502548156338690e+01,0.000000000000000000e+00
2.137913701478508699e+01,0.000000000000000000e+00
1.951597763890730874e+01,0.000000000000000000e+00
1.490995340086884724e+01,0.000000000000000000e+00
1.973551964380811086e+01,0.000000000000000000e+00
2.173378766201399159e+01,0.000000000000000000e+00
2.019900067949149047e+01,0.000000000000000000e+00
2.064030816621380637e+01,0.000000000000000000e+00
1.703576447364144286e+01,0.000000000000000000e+00
1.798723407398792062e+01,0.000000000000000000e+00
1.673886481056183939e+01,0.000000000000000000e+00
1.779727299135140584e+01,0.000000000000000000e+00
2.289420772918964886e+01,0.000000000000000000e+00
