value,error
1.799121315542135946e+01,0.000000000000000000e+00
1.886550289067084663e+01,0.000000000000000000e+00
2.149445118340180372e+01,0.000000000000000000e+00
1.957305456517491038e+01,0.000000000000000000e+00
2.111318036020727362e+01,0.000000000000000000e+00
1.980031440226790451e+01,0.000000000000000000e+00
1.970980156369856218e+01,0.000000000000000000e+00
1.759743325586288876e+01,0.000000000000000000e+00
1.950753934455484995e+01,0.000000000000000000e+00
2.151609238833146165e+01,0.000000000000000000e+00
1.859020049053084378e+01,0.000000000000000000e+00
1.899266815027159083e+01,0.000000000000000000e+00
2.299690977397106550e+01,0.000000000000000000e+00
2.274059168603804082e+01,0.000000000000000000e+00
1.652768511043674948e+01,0.000000000000000000e+00
2.112695678559300916e+01,0.000000000000000000e+00
1.917104257288646707e+01,0.000000000000000000e+00
1.989796045664246549e+01,0.000000000000000000e+00
2.201756995320632271e+01,0.000000000000000000e+00
2.097094905088764349e+01,0.000000000000000000e+00
1.857524654019586663e+01,0.000000000000000000e+00
1.660622770602892473e+01,0.000000000000000000e+00
1.672196927583050297e+01,0.000000000000000000e+00
2.035817251122425375e+01,0.000000000000000000e+00
2.218047569235957184e+01,0.000000000000000000e+00
2.080255300177523026e+01,0.000000000000000000e+00
2.069531283872322547e+01,0.000000000000000000e+00
1.637189419038918459e+01,0.000000000000000000e+00
1.945419370299715567e+01,0.000000000000000000e+00
1.851099193379299734e+01,0.000000000000000000e+00
2.361953762855280203e+01,0.000000000000000000e+00
2.074018020698995457e+01,0.000000000000000000e+00
1.901946464790633584e+01,0.000000000000000000e+00
1.763890459534518484e+01,0.000000000000000000e+00
2.033913729406969750e+01,0.000000000000000000e+00
2.147121475855463757e+01,0.000000000000000000e+00
2.217454697474929404e+01,0.000000000000000000e+00
1.741284064028165446e+01,0.000000000000000000e+00
1.841838228547622691e+01,0.000000000000000000e+00
1.764330003146699255e+01,0.000000000000000000e+00
1.866531852264211722e+01,0.000000000000000000e+00
1.895319673762972457e+01,0.000000000000000000e+00
2.087342892292539531e+01,0.000000000000000000e+00
1.961168362572783863e+01,0.000000000000000000e+00
2.266262844839865309e+01,0.000000000000000000e+00
1.793630287787980748e+01,0.000000000000000000e+00
1.895866625536356764e+01,0.000000000000000000e+00
2.053652252509401421e+01,0.000000000000000000e+00
2.069917081332503628e+01,0.000000000000000000e+00
2.027349005283162953e+01,0.000000000000000000e+00
2.337888609209100110e+01,0.000000000000000000e+00
2.383222805246231246e+01,0.000000000000000000e+00
2.148240381199089200e+01,0.000000000000000000e+00
1.777670405056753822e+01,0.000000000000000000e+00
1.814431384820086990e+01,0.000000000000000000e+00
1.761097652694675730e+01,0.000000000000000000e+00
2.146251657832191739e+01,0.000000000000000000e+00
1.557538412021222385e+01,0.000000000000000000e+00
2.170156651755426225e+01,0.000000000000000000e+00
1.927033008616951903e+01,0.000000000000000000e+00
2.062157414978618064e+01,0.000000000000000000e+00
2.047243059806019971e+01,0.000000000000000000e+00
2.026426011252735293e+01,0.000000000000000000e+00
2.250535489845813331e+01,0.000000000000000000e+00
1.895651237821133606e+01,0.000000000000000000e+00
2.006638685645438969e+01,0.000000000000000000e+00
1.961535794922972187e+01,0.000000000000000000e+00
2.332042644821818200e+01,0.000000000000000000e+00
2.154177008388376180e+01,0.000000000000000000e+00
1.845805847435632785e+01,0.000000000000000000e+00
