value,error
1.995895279577778680e+01,0.000000000000000000e+00
1.983805374826771484e+01,0.000000000000000000e+00
1.382876914491237841e+01,0.000000000000000000e+00
1.917400469178361888e+01,0.000000000000000000e+00
1.999605792254086722e+01,0.000000000000000000e+00
1.664592338040429809e+01,0.000000000000000000e+00
2.131764576675040956e+01,0.000000000000000000e+00
1.959272532675967682e+01,0.000000000000000000e+00
1.946886696755095869e+01,0.000000000000000000e+00
1.794909356636008724e+01,0.000000000000000000e+00
1.865986113654318146e+01,0.000000000000000000e+00
1.906407940949944901e+01,0.000000000000000000e+00
1.747037235916943843e+01,0.000000000000000000e+00
1.767366743461782619e+01,0.000000000000000000e+00
1.717539907634984431e+01,0.000000000000000000e+00
1.801101523100006929e+01,0.000000000000000000e+00
1.744655013503959040e+01,0.000000000000000000e+00
1.945083576014387106e+01,0.000000000000000000e+00
2.177284422837513134e+01,0.000000000000000000e+00
2.335773216457156565e+01,0.000000000000000000e+00
2.163483227099403194e+01,0.000000000000000000e+00
1.976379112949809169e+01,0.000000000000000000e+00
2.036274535719243062e+01,0.000000000000000000e+00
1.716302204389006647e+01,0.000000000000000000e+00
1.946754070229914646e+01,0.000000000000000000e+00
2.276281588164777503e+01,0.000000000000000000e+00
2.208447194064552477e+01,0.000000000000000000e+00
1.871394145445072610e+01,0.000000000000000000e+00
2.042920622548043497e+01,0.000000000000000000e+00
1.659499124221290955e+01,0.000000000000000000e+00
2.004600368561299106e+01,0.000000000000000000e+00
1.877159527380534243e+01,0.000000000000000000e+00
2.409377178328551850e+01,0.000000000000000000e+00
2.299096030611623576e+01,0.000000000000000000e+00
1.966460729446097488e+01,0.000000000000000000e+00
2.060309558739271907e+01,0.000000000000000000e+00
2.004122144027772023e+01,0.000000000000000000e+00
2.028074625614620530e+01,0.000000000000000000e+00
2.050933333982447238e+01,0.000000000000000000e+00
1.717749869619343883e+01,0.000000000000000000e+00
2.201517907003349706e+01,0.000000000000000000e+00
1.888447259242053988e+01,0.000000000000000000e+00
1.926233341199153060e+01,0.000000000000000000e+00
2.176574396654121202e+01,0.000000000000000000e+00
2.157293227337278907e+01,0.000000000000000000e+00
2.283336073513738285e+01,0.000000000000000000e+00
2.013260085230239937e+01,0.000000000000000000e+00
2.388676528799023657e+01,0.000000000000000000e+00
1.611257867983434977e+01,0.000000000000000000e+00
2.379880819318363550e+01,0.000000000000000000e+00
1.910556795543420350e+01,0.000000000000000000e+00
1.881323973736956745e+01,0.000000000000000000e+00
2.154180666287372503e+01,0.000000000000000000e+00
1.797036668961643358e+01,0.000000000000000000e+00
2.037783614008266042e+01,0.000000000000000000e+00
1.805791707112543065e+01,0.000000000000000000e+00
1.949760527404792754e+01,0.000000000000000000e+00
1.763363510102847087e+01,0.000000000000000000e+00
1.872520982331974793e+01,0.000000000000000000e+00
1.872566298002442053e+01,0.000000000000000000e+00
