value,error
2.011400871355424869e+01,0.000000000000000000e+00
2.070380091227429986e+01,0.000000000000000000e+00
1.983290564973261283e+01,0.000000000000000000e+00
2.061476070674316574e+01,0.000000000000000000e+00
1.847089257859720846e+01,0.000000000000000000e+00
2.114899373285272333e+01,0.000000000000000000e+00
2.095470544565285209e+01,0.000000000000000000e+00
1.977924182188857571e+01,0.000000000000000000e+00
1.919476619350393065e+01,0.000000000000000000e+00
2.124345748602282669e+01,0.000000000000000000e+00
2.234902260883757918e+01,0.000000000000000000e+00
1.772739583875565827e+01,0.000000000000000000e+00
1.972603112087199406e+01,0.000000000000000000e+00
1.893993643194878018e+01,0.000000000000000000e+00
2.107629300306435027e+01,0.000000000000000000e+00
2.047935277770069362e+01,0.000000000000000000e+00
1.911362912225385813e+01,0.000000000000000000e+00
2.200869088093615744e+01,0.000000000000000000e+00
2.099339562140652760e+01,0.000000000000000000e+00
1.990034368623900463e+01,0.000000000000000000e+00
1.913391413221134130e+01,0.000000000000000000e+00
2.009277434166726550e+01,0.000000000000000000e+00
2.156723687386694621e+01,0.000000000000000000e+00
2.261272699505448713e+01,0.000000000000000000e+00
1.985194121344955320e+01,0.000000000000000000e+00
2.244994130428669621e+01,0.000000000000000000e+00
1.676160111777442552e+01,0.000000000000000000e+00
2.145088189753570163e+01,0.000000000000000000e+00
1.701982555407638387e+01,0.000000000000000000e+00
1.830426986201303663e+01,0.000000000000000000e+00
1.875175955636386504e+01,0.000000000000000000e+00
1.938631762041721629e+01,0.000000000000000000e+00
1.953432107859575240e+01,0.000000000000000000e+00
2.285099782952738678e+01,0.000000000000000000e+00
1.927307124734721100e+01,0.000000000000000000e+00
1.906821955635432175e+01,0.000000000000000000e+00
1.822803026755369160e+01,0.000000000000000000e+00
2.026413261921144127e+01,0.000000000000000000e+00
2.004413418062132379e+01,0.000000000000000000e+00
1.735526526908203238e+01,0.000000000000000000e+00
2.065258561654095004e+01,0.000000000000000000e+00
2.073825890284264872e+01,0.000000000000000000e+00
1.884031248384012613e+01,0.000000000000000000e+00
1.993422123815472702e+01,0.000000000000000000e+00
1.854515840008737371e+01,0.000000000000000000e+00
2.058225422792219916e+01,0.000000000000000000e+00
1.955327460894765323e+01,0.000000000000000000e+00
2.144687392095850953e+01,0.000000000000000000e+00
2.226111216402419046e+01,0.000000000000000000e+00
