value,error
2.601023231919369039e+01,0.000000000000000000e+00
1.980348224311090988e+01,0.000000000000000000e+00
2.209991666159967494e+01,0.000000000000000000e+00
1.944188753536916892e+01,0.000000000000000000e+00
1.901859991164507946e+01,0.000000000000000000e+00
1.712143910313082529e+01,0.000000000000000000e+00
2.530540847187085873e+01,0.000000000000000000e+00
2.133131028635325777e+01,0.000000000000000000e+00
2.207153863973645969e+01,0.000000000000000000e+00
1.616931027121357900e+01,0.000000000000000000e+00
2.080233118220982291e+01,0.000000000000000000e+00
2.155592004828838881e+01,0.000000000000000000e+00
2.068194649116843564e+01,0.000000000000000000e+00
2.121408371675758175e+01,0.000000000000000000e+00
1.924677643612775668e+01,0.000000000000000000e+00
1.904466653947778809e+01,0.000000000000000000e+00
2.039631723401924290e+01,0.000000000000000000e+00
2.333209261352260455e+01,0.000000000000000000e+00
1.550956223087581876e+01,0.000000000000000000e+00
2.549717802338483352e+01,0.000000000000000000e+00
2.180603387037831098e+01,0.000000000000000000e+00
2.144807118073855889e+01,0.000000000000000000e+00
1.866744922739368207e+01,0.000000000000000000e+00
1.931282901738514468e+01,0.000000000000000000e+00
1.919464386054543681e+01,0.000000000000000000e+00
2.214368563179579041e+01,0.000000000000000000e+00
1.720814785916904555e+01,0.000000000000000000e+00
1.704316454187269514e+01,0.000000000000000000e+00
2.506767349205872719e+01,0.000000000000000000e+00
2.186136846792465604e+01,0.000000000000000000e+00
1.878980345571466870e+01,0.000000000000000000e+00
1.882924157493645367e+01,0.000000000000000000e+00
1.832141123712488806e+01,0.000000000000000000e+00
2.286393992502120653e+01,0.000000000000000000e+00
2.066351600279662293e+01,0.000000000000000000e+00
1.581429429195971892e+01,0.000000000000000000e+00
2.105592679493510744e+01,0.000000000000000000e+00
1.671546233469689469e+01,0.000000000000000000e+00
2.060083347471766402e+01,0.000000000000000000e+00
2.302399540895627439e+01,0.000000000000000000e+00
2.079499249731962607e+01,0.000000000000000000e+00
2.384838772790563866e+01,0.000000000000000000e+00
1.944024845668456791e+01,0.000000000000000000e+00
2.466478232110026170e+01,0.000000000000000000e+00
1.988535103319048147e+01,0.000000000000000000e+00
1.701271812981710241e+01,0.000000000000000000e+00
1.772746339014090466e+01,0.000000000000000000e+00
2.090523110202754609e+01,0.000000000000000000e+00
