value,error
2.311209049137469407e+01,0.000000000000000000e+00
2.121839468080941771e+01,0.000000000000000000e+00
2.269917730566384861e+01,0.000000000000000000e+00
2.206328886558213753e+01,0.000000000000000000e+00
1.938651708031051157e+01,0.000000000000000000e+00
2.016660426360543568e+01,0.000000000000000000e+00
2.132463644564745664e+01,0.000000000000000000e+00
2.171267821228512673e+01,0.000000000000000000e+00
1.913410407050731976e+01,0.000000000000000000e+00
1.990761814936033858e+01,0.000000000000000000e+00
2.271158387113207056e+01,0.000000000000000000e+00
1.966236068694423622e+01,0.000000000000000000e+00
1.928669046371218698e+01,0.000000000000000000e+00
1.629684409432160663e+01,0.000000000000000000e+00
1.983152275455942615e+01,0.000000000000000000e+00
2.359567083841646706e+01,0.000000000000000000e+00
2.493522502218118220e+01,0.000000000000000000e+00
2.052377631826479387e+01,0.000000000000000000e+00
2.002673397783274467e+01,0.000000000000000000e+00
1.860880644372647552e+01,0.000000000000000000e+00
2.040265023066794825e+01,0.000000000000000000e+00
2.124648425830598697e+01,0.000000000000000000e+00
2.127945552049490630e+01,0.000000000000000000e+00
1.909358958295737807e+01,0.000000000000000000e+00
2.728766080057432220e+01,0.000000000000000000e+00
2.073623295572953396e+01,0.000000000000000000e+00
2.339766263535551261e+01,0.000000000000000000e+00
1.848161348625997391e+01,0.000000000000000000e+00
1.881837620189081051e+01,0.000000000000000000e+00
1.652959676777714293e+01,0.000000000000000000e+00
1.893851379162566673e+01,0.000000000000000000e+00
2.163096833470386215e+01,0.000000000000000000e+00
2.269814627297297704e+01,0.000000000000000000e+00
1.923194825529510865e+01,0.000000000000000000e+00
1.898918771228627378e+01,0.000000000000000000e+00
2.082707656449404254e+01,0.000000000000000000e+00
1.966960700211803115e+01,0.000000000000000000e+00
1.800694452085248187e+01,0.000000000000000000e+00
1.709462837923855716e+01,0.000000000000000000e+00
1.923188716481037375e+01,0.000000000000000000e+00
2.001382440914478522e+01,0.000000000000000000e+00
1.993090138822381974e+01,0.000000000000000000e+00
2.131768069907949226e+01,0.000000000000000000e+00
1.703282964283740242e+01,0.000000000000000000e+00
1.660408029930435347e+01,0.000000000000000000e+00
2.122005481964968254e+01,0.000000000000000000e+00
2.045484889857559807e+01,0.000000000000000000e+00
1.855158174830449269e+01,0.000000000000000000e+00
1.916658191567618985e+01,0.000000000000000000e+00
2.092987152681500973e+01,0.000000000000000000e+00
2.057492676467247961e+01,0.000000000000000000e+00
1.961837277983304872e+01,0.000000000000000000e+00
1.940248676704766595e+01,0.000000000000000000e+00
2.405373547477130103e+01,0.000000000000000000e+00
1.954661707613673371e+01,0.000000000000000000e+00
2.401724419595303317e+01,0.000000000000000000e+00
2.072457857562200090e+01,0.000000000000000000e+00
2.146337763328656933e+01,0.000000000000000000e+00
2.103003165198208535e+01,0.000000000000000000e+00
2.036882539997042940e+01,0.000000000000000000e+00
1.942659015533917000e+01,0.000000000000000000e+00
2.205309433224680404e+01,0.000000000000000000e+00
2.355002056764845619e+01,0.000000000000000000e+00
1.734125477127196291e+01,0.000000000000000000e+00
1.948357390995177241e+01,0.000000000000000000e+00
2.144008250910802715e+01,0.000000000000000000e+00
2.016086682100565497e+01,0.000000000000000000e+00
2.135143316853500295e+01,0.000000000000000000e+00
2.098719078703851082e+01,0.000000000000000000e+00
2.163134092246769313e+01,0.000000000000000000e+00
1.954695040879752099e+01,0.000000000000000000e+00
1.916144269807010758e+01,0.000000000000000000e+00
1.967672716582206505e+01,0.000000000000000000e+00
1.693184434686038742e+01,0.000000000000000000e+00
2.112367411749871948e+01,0.000000000000000000e+00
2.026351027604259514e+01,0.000000000000000000e+00
1.675338232590251408e+01,0.000000000000000000e+00
2.157528314194604135e+01,0.000000000000000000e+00
2.158308182980950463e+01,0.000000000000000000e+00
1.929819608157787769e+01,0.000000000000000000e+00
1.982881158657469456e+01,0.000000000000000000e+00
2.164617462864244146e+01,0.000000000000000000e+00
2.335037622796258461e+01,0.000000000000000000e+00
2.010590480646501277e+01,0.000000000000000000e+00
1.894715897132322624e+01,0.000000000000000000e+00
2.058632383299917024e+01,0.000000000000000000e+00
2.096084552912207144e+01,0.000000000000000000e+00
1.987098933686728230e+01,0.000000000000000000e+00
2.180193582198695879e+01,0.000000000000000000e+00
1.867328137764755880e+01,0.000000000000000000e+00
1.853083230931274983e+01,0.000000000000000000e+00
2.103651556277739232e+01,0.000000000000000000e+00
2.194746903994560583e+01,0.000000000000000000e+00
1.998861620065293110e+01,0.000000000000000000e+00
1.830912676391759319e+01,0.000000000000000000e+00
1.687637896826475270e+01,0.000000000000000000e+00
1.907756925304975226e+01,0.000000000000000000e+00
2.341924369097498726e+01,0.000000000000000000e+00
2.070990444957187648e+01,0.000000000000000000e+00
2.035159085851134364e+01,0.000000000000000000e+00
1.884364565238809774e+01,0.000000000000000000e+00
1.656275046160052256e+01,0.000000000000000000e+00
2.117825151903695513e+01,0.000000000000000000e+00
2.044180001371758237e+01,0.000000000000000000e+00
2.230986507757734216e+01,0.000000000000000000e+00
2.176478332301797280e+01,0.000000000000000000e+00
2.056475831981314428e+01,0.000000000000000000e+00
1.833328926207155263e+01,0.000000000000000000e+00
6.611556690023878957e+01,0.000000000000000000e+00
6.608183699487412355e+01,0.000000000000000000e+00
6.646069094622320961e+01,0.000000000000000000e+00
6.654123864915516151e+01,0.000000000000000000e+00
6.622460169368447680e+01,0.000000000000000000e+00
6.874519774162183694e+01,0.000000000000000000e+00
6.806937527505824903e+01,0.000000000000000000e+00
6.993226643652168661e+01,0.000000000000000000e+00
6.934580728464202082e+01,0.000000000000000000e+00
6.891003198163812726e+01,0.000000000000000000e+00
7.106334497329530109e+01,0.000000000000000000e+00
6.578903335103785821e+01,0.000000000000000000e+00
7.497160456305310561e+01,0.000000000000000000e+00
7.564973288915712146e+01,0.000000000000000000e+00
7.715106080076941453e+01,0.000000000000000000e+00
7.675343955034237808e+01,0.000000000000000000e+00
7.928518083368369673e+01,0.000000000000000000e+00
7.690989510955465391e+01,0.000000000000000000e+00
7.623129662402931217e+01,0.000000000000000000e+00
7.878063553282819953e+01,0.000000000000000000e+00
7.548492341790196747e+01,0.000000000000000000e+00
8.153798817340570793e+01,0.000000000000000000e+00
8.125631984152040843e+01,0.000000000000000000e+00
7.675054832381455583e+01,0.000000000000000000e+00
7.913148498249402962e+01,0.000000000000000000e+00
7.844764836065304792e+01,0.000000000000000000e+00
7.970363476653280088e+01,0.000000000000000000e+00
7.790202275000633847e+01,0.000000000000000000e+00
7.861001945451640438e+01,0.000000000000000000e+00
8.360929565436045152e+01,0.000000000000000000e+00
7.602900260397723287e+01,0.000000000000000000e+00
8.483033224358817392e+01,0.000000000000000000e+00
7.819339498507912367e+01,0.000000000000000000e+00
8.192418091334576502e+01,0.000000000000000000e+00
8.006257395964983914e+01,0.000000000000000000e+00
8.341097840183479661e+01,0.000000000000000000e+00
7.970531473001916822e+01,0.000000000000000000e+00
7.744205540757928929e+01,0.000000000000000000e+00
8.139717609667326315e+01,0.000000000000000000e+00
8.094655790876507240e+01,0.000000000000000000e+00
8.561753580060586444e+01,0.000000000000000000e+00
8.059596292454750710e+01,0.000000000000000000e+00
7.937811386149886062e+01,0.000000000000000000e+00
7.857358025358006159e+01,0.000000000000000000e+00
7.837176266311696793e+01,0.000000000000000000e+00
7.978728356228347707e+01,0.000000000000000000e+00
7.978267557520592845e+01,0.000000000000000000e+00
7.887261599919908406e+01,0.000000000000000000e+00
8.233612740224531024e+01,0.000000000000000000e+00
8.121842348315821880e+01,0.000000000000000000e+00
7.926073371353214725e+01,0.000000000000000000e+00
7.718869030196353265e+01,0.000000000000000000e+00
7.992964390642529793e+01,0.000000000000000000e+00
7.958464796559775323e+01,0.000000000000000000e+00
8.102948651497281674e+01,0.000000000000000000e+00
7.988656653847576194e+01,0.000000000000000000e+00
8.042183239469730438e+01,0.000000000000000000e+00
8.377559090556708554e+01,0.000000000000000000e+00
8.093917324442570305e+01,0.000000000000000000e+00
7.856527601981058240e+01,0.000000000000000000e+00
7.938939164303019425e+01,0.000000000000000000e+00
8.219749041974577608e+01,0.000000000000000000e+00
7.835100160270089020e+01,0.000000000000000000e+00
7.851430887675250858e+01,0.000000000000000000e+00
7.780354520561702714e+01,0.000000000000000000e+00
8.620335359072618076e+01,0.000000000000000000e+00
7.943644505549252699e+01,0.000000000000000000e+00
