value,error
2.041187857084141655e+01,0.000000000000000000e+00
1.942245578763699498e+01,0.000000000000000000e+00
2.018899988704403725e+01,0.000000000000000000e+00
2.020604668225825051e+01,0.000000000000000000e+00
1.820074895616949462e+01,0.000000000000000000e+00
2.158807111478051155e+01,0.000000000000000000e+00
1.970730063215236072e+01,0.000000000000000000e+00
2.192020026580102865e+01,0.000000000000000000e+00
1.677184773816245666e+01,0.000000000000000000e+00
1.758570428574448741e+01,0.000000000000000000e+00
2.083879616277804203e+01,0.000000000000000000e+00
2.292539860885847247e+01,0.000000000000000000e+00
1.987764773388036943e+01,0.000000000000000000e+00
1.830528557633837394e+01,0.000000000000000000e+00
2.180326757956928674e+01,0.000000000000000000e+00
1.963979970711023881e+01,0.000000000000000000e+00
1.862130684845448059e+01,0.000000000000000000e+00
2.090680712517139739e+01,0.000000000000000000e+00
1.969842727346808076e+01,0.000000000000000000e+00
2.034893253353819631e+01,0.000000000000000000e+00
2.006710490199986552e+01,0.000000000000000000e+00
1.907932619522430073e+01,0.000000000000000000e+00
1.906510580692508228e+01,0.000000000000000000e+00
2.497285214999653391e+01,0.000000000000000000e+00
2.340998607892295524e+01,0.000000000000000000e+00
1.705007033945935291e+01,0.000000000000000000e+00
2.085084313577084103e+01,0.000000000000000000e+00
2.270312828605899824e+01,0.000000000000000000e+00
2.129399612987055335e+01,0.000000000000000000e+00
1.891633426525640971e+01,0.000000000000000000e+00
1.513454066286291422e+01,0.000000000000000000e+00
1.766671491874707201e+01,0.000000000000000000e+00
2.030847960555909637e+01,0.000000000000000000e+00
1.979497897115020066e+01,0.000000000000000000e+00
2.239024929543952780e+01,0.000000000000000000e+00
2.197991289648349778e+01,0.000000000000000000e+00
1.929041512338991993e+01,0.000000000000000000e+00
2.085968368428651942e+01,0.000000000000000000e+00
2.191754636536920131e+01,0.000000000000000000e+00
2.121361190119108642e+01,0.000000000000000000e+00
1.588541969830660783e+01,0.000000000000000000e+00
2.237073117965578817e+01,0.000000000000000000e+00
2.026149721775735912e+01,0.000000000000000000e+00
1.946238636523167642e+01,0.000000000000000000e+00
2.322957319916707775e+01,0.000000000000000000e+00
2.169158104362642092e+01,0.000000000000000000e+00
2.209095861096973934e+01,0.000000000000000000e+00
1.902248550955196649e+01,0.000000000000000000e+00
1.926518203390636685e+01,0.000000000000000000e+00
1.791749816472194112e+01,0.000000000000000000e+00
1.979466397537007438e+01,0.000000000000000000e+00
2.084849747700593170e+01,0.000000000000000000e+00
2.160822259561213343e+01,0.000000000000000000e+00
2.086128682527519018e+01,0.000000000000000000e+00
1.968496975556606898e+01,0.000000000000000000e+00
2.319569818595364907e+01,0.000000000000000000e+00
1.882172716769290943e+01,0.000000000000000000e+00
2.189352290432206516e+01,0.000000000000000000e+00
1.867618331870914261e+01,0.000000000000000000e+00
1.964731117969717289e+01,0.000000000000000000e+00
1.843028187452266309e+01,0.000000000000000000e+00
1.689146847820903474e+01,0.000000000000000000e+00
2.180642044752318398e+01,0.000000000000000000e+00
2.073381607321918096e+01,0.000000000000000000e+00
1.993328225894109806e+01,0.000000000000000000e+00
2.049932945176604093e+01,0.000000000000000000e+00
2.147506685161114603e+01,0.000000000000000000e+00
2.047899371147219227e+01,0.000000000000000000e+00
1.612325123172917074e+01,0.000000000000000000e+00
2.047540793406879800e+01,0.000000000000000000e+00
1.870384390558118781e+01,0.000000000000000000e+00
