value,error
2.322456483703737717e+01,0.000000000000000000e+00
2.238156056544482198e+01,0.000000000000000000e+00
2.116454474192034496e+01,0.000000000000000000e+00
1.789994486439664456e+01,0.000000000000000000e+00
2.197894920309586908e+01,0.000000000000000000e+00
2.086785913696909134e+01,0.000000000000000000e+00
2.048159568345022308e+01,0.000000000000000000e+00
1.731534042758889314e+01,0.000000000000000000e+00
2.155890273638502208e+01,0.000000000000000000e+00
2.077905325651245505e+01,0.000000000000000000e+00
1.885559537177732992e+01,0.000000000000000000e+00
2.065496594305517419e+01,0.000000000000000000e+00
1.930487020331454318e+01,0.000000000000000000e+00
2.011471114467176591e+01,0.000000000000000000e+00
2.077184519708032084e+01,0.000000000000000000e+00
2.128269100721764673e+01,0.000000000000000000e+00
1.844122229031319193e+01,0.000000000000000000e+00
1.767483480442677291e+01,0.000000000000000000e+00
1.729897212043157140e+01,0.000000000000000000e+00
1.796074499413881043e+01,0.000000000000000000e+00
1.990457535362948249e+01,0.000000000000000000e+00
2.292773139299723084e+01,0.000000000000000000e+00
1.939836517815372829e+01,0.000000000000000000e+00
1.876490263266100200e+01,0.000000000000000000e+00
2.337671495106048170e+01,0.000000000000000000e+00
2.323447191746738127e+01,0.000000000000000000e+00
1.829261892436984738e+01,0.000000000000000000e+00
1.829670292509359442e+01,0.000000000000000000e+00
1.852060738843707455e+01,0.000000000000000000e+00
2.366058024662068604e+01,0.000000000000000000e+00
1.560699567003003452e+01,0.000000000000000000e+00
1.748856005252036638e+01,0.000000000000000000e+00
2.140324150819153104e+01,0.000000000000000000e+00
1.814184904784500674e+01,0.000000000000000000e+00
1.826296133589913850e+01,0.000000000000000000e+00
1.960170587614412341e+01,0.000000000000000000e+00
1.811604876976034006e+01,0.000000000000000000e+00
1.976352254572713463e+01,0.000000000000000000e+00
2.252280355347727081e+01,0.000000000000000000e+00
2.035986583568767117e+01,0.000000000000000000e+00
2.152775925108323918e+01,0.000000000000000000e+00
2.169604296994150516e+01,0.000000000000000000e+00
1.957204118387478786e+01,0.000000000000000000e+00
2.123026160658825034e+01,0.000000000000000000e+00
1.630373620747314334e+01,0.000000000000000000e+00
2.379348492826711947e+01,0.000000000000000000e+00
1.787033618365262200e+01,0.000000000000000000e+00
2.210340183910551559e+01,0.000000000000000000e+00
2.134770424539674138e+01,0.000000000000000000e+00
1.958865178379986105e+01,0.000000000000000000e+00
1.756414514171582297e+01,0.000000000000000000e+00
2.131531742936623885e+01,0.000000000000000000e+00
1.883818095686635630e+01,0.000000000000000000e+00
2.559157971917251828e+01,0.000000000000000000e+00
2.560077121444773240e+01,0.000000000000000000e+00
2.007807345017619483e+01,0.000000000000000000e+00
1.843684296571642633e+01,0.000000000000000000e+00
2.201674813286796351e+01,0.000000000000000000e+00
2.184620653986757333e+01,0.000000000000000000e+00
1.871474344794206246e+01,0.000000000000000000e+00
2.094024707850708467e+01,0.000000000000000000e+00
1.898766085810092363e+01,0.000000000000000000e+00
2.242219024362247026e+01,0.000000000000000000e+00
2.124985727024109394e+01,0.000000000000000000e+00
1.766172577565729895e+01,0.000000000000000000e+00
2.268615581700203876e+01,0.000000000000000000e+00
1.899401744552387683e+01,0.000000000000000000e+00
2.192852978019834964e+01,0.000000000000000000e+00
1.803182845859269179e+01,0.000000000000000000e+00
1.891233047460500316e+01,0.000000000000000000e+00
2.409935345845024202e+01,0.000000000000000000e+00
2.163727091887258425e+01,0.000000000000000000e+00
2.233773215562090186e+01,0.000000000000000000e+00
1.670757285811034620e+01,0.000000000000000000e+00
1.926187831715065357e+01,0.000000000000000000e+00
2.090381712479177878e+01,0.000000000000000000e+00
2.285681167765860167e+01,0.000000000000000000e+00
2.172646701683608939e+01,0.000000000000000000e+00
2.153055227543257999e+01,0.000000000000000000e+00
2.178283599561654427e+01,0.000000000000000000e+00
2.166620653380926598e+01,0.000000000000000000e+00
2.213691284090744205e+01,0.000000000000000000e+00
1.738849854471106582e+01,0.000000000000000000e+00
1.770023883482168259e+01,0.000000000000000000e+00
1.854274072941215934e+01,0.000000000000000000e+00
1.703493399841073952e+01,0.000000000000000000e+00
1.806218628811948435e+01,0.000000000000000000e+00
1.751285253276848053e+01,0.000000000000000000e+00
2.054498582843384824e+01,0.000000000000000000e+00
1.856305331889749510e+01,0.000000000000000000e+00
2.000267882519863605e+01,0.000000000000000000e+00
2.341192443346247742e+01,0.000000000000000000e+00
1.816312330837234867e+01,0.000000000000000000e+00
1.941059172875217342e+01,0.000000000000000000e+00
1.712536205996644867e+01,0.000000000000000000e+00
1.816724922466039516e+01,0.000000000000000000e+00
1.721765598729470526e+01,0.000000000000000000e+00
1.951967367924650887e+01,0.000000000000000000e+00
2.126870469299950628e+01,0.000000000000000000e+00
2.404157189416541485e+01,0.000000000000000000e+00
2.205346076025938729e+01,0.000000000000000000e+00
1.998003876344711216e+01,0.000000000000000000e+00
1.641743788216203370e+01,0.000000000000000000e+00
2.123166663967937851e+01,0.000000000000000000e+00
2.048886128826503850e+01,0.000000000000000000e+00
2.160314056539575134e+01,0.000000000000000000e+00
1.938099051999407862e+01,0.000000000000000000e+00
1.919802952755799197e+01,0.000000000000000000e+00
7.272967362858750562e+01,0.000000000000000000e+00
6.997017905123642834e+01,0.000000000000000000e+00
6.855475114529673419e+01,0.000000000000000000e+00
6.791357466055860925e+01,0.000000000000000000e+00
6.854264429259247038e+01,0.000000000000000000e+00
6.716309998682200444e+01,0.000000000000000000e+00
6.715775397506766353e+01,0.000000000000000000e+00
6.806159174211536822e+01,0.000000000000000000e+00
7.163938434467706884e+01,0.000000000000000000e+00
6.680807929943919987e+01,0.000000000000000000e+00
6.828510602659895312e+01,0.000000000000000000e+00
7.065019291831536918e+01,0.000000000000000000e+00
7.738070377746983297e+01,0.000000000000000000e+00
7.597290921469846126e+01,0.000000000000000000e+00
7.447089559304261286e+01,0.000000000000000000e+00
7.888680157182301400e+01,0.000000000000000000e+00
7.907925085792700770e+01,0.000000000000000000e+00
7.927769521962056842e+01,0.000000000000000000e+00
7.729943808859947296e+01,0.000000000000000000e+00
7.705076469971989184e+01,0.000000000000000000e+00
7.597099433684918779e+01,0.000000000000000000e+00
7.939954413343212991e+01,0.000000000000000000e+00
7.601133136545220736e+01,0.000000000000000000e+00
7.340537523002787168e+01,0.000000000000000000e+00
8.198143105947099230e+01,0.000000000000000000e+00
7.773943263341725185e+01,0.000000000000000000e+00
8.091320380187814010e+01,0.000000000000000000e+00
8.044609887520182667e+01,0.000000000000000000e+00
8.311273091600571661e+01,0.000000000000000000e+00
7.971503873239593929e+01,0.000000000000000000e+00
7.715853812438167836e+01,0.000000000000000000e+00
7.942243533689719470e+01,0.000000000000000000e+00
7.671869725017003816e+01,0.000000000000000000e+00
8.034633623778172762e+01,0.000000000000000000e+00
7.783015222756442597e+01,0.000000000000000000e+00
8.017877856569913320e+01,0.000000000000000000e+00
7.515627731250347665e+01,0.000000000000000000e+00
8.056623319322062571e+01,0.000000000000000000e+00
7.916063529907454210e+01,0.000000000000000000e+00
7.850101622759511599e+01,0.000000000000000000e+00
8.163079963569963127e+01,0.000000000000000000e+00
7.816522772534489150e+01,0.000000000000000000e+00
8.143060352233248977e+01,0.000000000000000000e+00
8.347984602253593778e+01,0.000000000000000000e+00
8.225718825801894241e+01,0.000000000000000000e+00
7.758835801944073296e+01,0.000000000000000000e+00
7.706611832329339506e+01,0.000000000000000000e+00
8.244089632682428714e+01,0.000000000000000000e+00
7.984285938852785591e+01,0.000000000000000000e+00
7.630925918250588325e+01,0.000000000000000000e+00
8.229450000444202828e+01,0.000000000000000000e+00
8.303903055129529776e+01,0.000000000000000000e+00
8.003820201460433736e+01,0.000000000000000000e+00
8.140379943567133125e+01,0.000000000000000000e+00
7.816927532341013318e+01,0.000000000000000000e+00
7.725368539182029792e+01,0.000000000000000000e+00
8.292662916154107222e+01,0.000000000000000000e+00
7.670872898549569641e+01,0.000000000000000000e+00
8.158708886248506076e+01,0.000000000000000000e+00
8.197257848159914317e+01,0.000000000000000000e+00
7.991326207941013138e+01,0.000000000000000000e+00
7.981404893019704616e+01,0.000000000000000000e+00
7.974460912356352082e+01,0.000000000000000000e+00
8.071417730366810872e+01,0.000000000000000000e+00
7.732545221223485044e+01,0.000000000000000000e+00
7.813060306848247194e+01,0.000000000000000000e+00
8.088248027593456868e+01,0.000000000000000000e+00
8.291993400488998134e+01,0.000000000000000000e+00
8.009202271939776097e+01,0.000000000000000000e+00
7.955953846269585483e+01,0.000000000000000000e+00
7.932860003066392096e+01,0.000000000000000000e+00
7.937502793434222781e+01,0.000000000000000000e+00
8.213836560811900256e+01,0.000000000000000000e+00
7.814188889919947201e+01,0.000000000000000000e+00
7.965228988218004247e+01,0.000000000000000000e+00
7.809399876999768253e+01,0.000000000000000000e+00
7.848113627158352301e+01,0.000000000000000000e+00
7.838916915006755914e+01,0.000000000000000000e+00
7.973385773800931986e+01,0.000000000000000000e+00
7.944451754285199740e+01,0.000000000000000000e+00
7.858844186034392010e+01,0.000000000000000000e+00
7.958606839814189016e+01,0.000000000000000000e+00
7.949915895756461737e+01,0.000000000000000000e+00
8.280440785445418328e+01,0.000000000000000000e+00
7.656345070154675625e+01,0.000000000000000000e+00
8.051734548925952595e+01,0.000000000000000000e+00
8.020131897668497345e+01,0.000000000000000000e+00
8.047944341585382233e+01,0.000000000000000000e+00
8.248925385547143208e+01,0.000000000000000000e+00
7.675400085684256624e+01,0.000000000000000000e+00
7.917836253128344026e+01,0.000000000000000000e+00
8.116944842095631429e+01,0.000000000000000000e+00
7.870138137907051146e+01,0.000000000000000000e+00
7.883703720736588139e+01,0.000000000000000000e+00
8.185313861759327381e+01,0.000000000000000000e+00
7.950080010638801298e+01,0.000000000000000000e+00
8.103585102184291600e+01,0.000000000000000000e+00
7.932941299724484452e+01,0.000000000000000000e+00
8.034404636023306523e+01,0.000000000000000000e+00
8.108189442899544019e+01,0.000000000000000000e+00
7.783882036487776190e+01,0.000000000000000000e+00
8.103693828535411114e+01,0.000000000000000000e+00
8.080850160705209362e+01,0.000000000000000000e+00
7.914979660310488896e+01,0.000000000000000000e+00
7.950614205153624425e+01,0.000000000000000000e+00
7.846886024431647400e+01,0.000000000000000000e+00
7.954135251257106631e+01,0.000000000000000000e+00
8.080442098590802402e+01,0.000000000000000000e+00
3.310505473503310725e+01,0.000000000000000000e+00
3.166643377521083380e+01,0.000000000000000000e+00
3.397514111723234720e+01,0.000000000000000000e+00
3.178949303926978942e+01,0.000000000000000000e+00
3.154755027460492300e+01,0.000000000000000000e+00
3.233832939234799397e+01,0.000000000000000000e+00
3.171023686573973421e+01,0.000000000000000000e+00
3.169946527664128055e+01,0.000000000000000000e+00
3.345202732608684215e+01,0.000000000000000000e+00
3.290411721416237611e+01,0.000000000000000000e+00
3.065922592202182528e+01,0.000000000000000000e+00
3.534542920220532380e+01,0.000000000000000000e+00
2.758969575399818197e+01,0.000000000000000000e+00
2.313167616116157177e+01,0.000000000000000000e+00
2.345045758495089672e+01,0.000000000000000000e+00
2.638684175355822248e+01,0.000000000000000000e+00
2.160542148537478724e+01,0.000000000000000000e+00
2.207882354904899813e+01,0.000000000000000000e+00
2.216074794646691970e+01,0.000000000000000000e+00
2.424952864203692116e+01,0.000000000000000000e+00
2.216529713291800263e+01,0.000000000000000000e+00
2.140309603845990338e+01,0.000000000000000000e+00
2.301761285005202851e+01,0.000000000000000000e+00
2.302896668648444845e+01,0.000000000000000000e+00
1.938899465050010917e+01,0.000000000000000000e+00
2.031799961142968414e+01,0.000000000000000000e+00
1.932019986041236237e+01,0.000000000000000000e+00
1.625369445760537701e+01,0.000000000000000000e+00
1.849462303326725277e+01,0.000000000000000000e+00
2.034698576448715457e+01,0.000000000000000000e+00
2.026075109519313244e+01,0.000000000000000000e+00
2.022471707633983939e+01,0.000000000000000000e+00
2.310523210616818091e+01,0.000000000000000000e+00
1.960584612434696794e+01,0.000000000000000000e+00
1.957956608121910591e+01,0.000000000000000000e+00
1.929617957024278496e+01,0.000000000000000000e+00
2.310040668215392046e+01,0.000000000000000000e+00
2.339641785609230240e+01,0.000000000000000000e+00
1.954227037070917916e+01,0.000000000000000000e+00
2.110265375155515599e+01,0.000000000000000000e+00
1.932273849040278435e+01,0.000000000000000000e+00
1.777824957711729681e+01,0.000000000000000000e+00
2.100708587499516256e+01,0.000000000000000000e+00
1.838663268157147712e+01,0.000000000000000000e+00
2.227779072258621085e+01,0.000000000000000000e+00
2.135574109587638603e+01,0.000000000000000000e+00
2.111959554404259265e+01,0.000000000000000000e+00
1.975293939584700098e+01,0.000000000000000000e+00
1.740763288714225965e+01,0.000000000000000000e+00
2.227210784262900489e+01,0.000000000000000000e+00
1.968572447802176484e+01,0.000000000000000000e+00
2.009252101206206120e+01,0.000000000000000000e+00
1.895840227259091648e+01,0.000000000000000000e+00
2.048630767564404209e+01,0.000000000000000000e+00
2.163329221614484510e+01,0.000000000000000000e+00
2.157279676788303391e+01,0.000000000000000000e+00
2.205643631203263411e+01,0.000000000000000000e+00
2.088732663829805958e+01,0.000000000000000000e+00
1.920934534092762291e+01,0.000000000000000000e+00
2.106291181666495405e+01,0.000000000000000000e+00
2.248241989047964395e+01,0.000000000000000000e+00
2.126503870600571844e+01,0.000000000000000000e+00
1.727147809824080937e+01,0.000000000000000000e+00
1.803818592199515081e+01,0.000000000000000000e+00
2.090971893520231362e+01,0.000000000000000000e+00
1.953258362314254271e+01,0.000000000000000000e+00
2.121336518124671855e+01,0.000000000000000000e+00
1.807043733770828098e+01,0.000000000000000000e+00
2.016053377119629175e+01,0.000000000000000000e+00
2.046225616238849199e+01,0.000000000000000000e+00
2.119548987747718272e+01,0.000000000000000000e+00
2.081546938522902224e+01,0.000000000000000000e+00
2.406512785570928159e+01,0.000000000000000000e+00
2.058002299890020481e+01,0.000000000000000000e+00
1.982301740999655593e+01,0.000000000000000000e+00
1.749682876959905542e+01,0.000000000000000000e+00
1.725454883449753396e+01,0.000000000000000000e+00
2.423857489497570228e+01,0.000000000000000000e+00
2.124043024706440619e+01,0.000000000000000000e+00
1.930175988887723904e+01,0.000000000000000000e+00
1.462880939002145020e+01,0.000000000000000000e+00
1.935543496118707552e+01,0.000000000000000000e+00
2.183496430017720513e+01,0.000000000000000000e+00
2.109641324376569216e+01,0.000000000000000000e+00
1.999688366577394305e+01,0.000000000000000000e+00
1.843073295971110070e+01,0.000000000000000000e+00
1.832857259507173708e+01,0.000000000000000000e+00
2.129753718762298575e+01,0.000000000000000000e+00
1.910557452379623911e+01,0.000000000000000000e+00
2.170076060325952483e+01,0.000000000000000000e+00
2.254115348150481069e+01,0.000000000000000000e+00
2.238529674536464853e+01,0.000000000000000000e+00
1.916205537321631525e+01,0.000000000000000000e+00
2.066495664652223851e+01,0.000000000000000000e+00
2.214811557754249094e+01,0.000000000000000000e+00
1.998146921170324575e+01,0.000000000000000000e+00
1.997896233697086643e+01,0.000000000000000000e+00
1.981925082272706717e+01,0.000000000000000000e+00
2.005933665756469253e+01,0.000000000000000000e+00
1.989850227571480801e+01,0.000000000000000000e+00
2.304842469430824892e+01,0.000000000000000000e+00
1.842717381158116652e+01,0.000000000000000000e+00
2.141665167343181153e+01,0.000000000000000000e+00
1.956765413904199491e+01,0.000000000000000000e+00
1.748628271508250975e+01,0.000000000000000000e+00
1.520891722120962797e+01,0.000000000000000000e+00
1.607242267811810166e+01,0.000000000000000000e+00
1.813527897542916989e+01,0.000000000000000000e+00
1.902785111817409103e+01,0.000000000000000000e+00
1.804064473165368909e+01,0.000000000000000000e+00
1.802501901824483710e+01,0.000000000000000000e+00
2.313968196129258459e+01,0.000000000000000000e+00
2.256607443483912689e+01,0.000000000000000000e+00
1.992905709891576294e+01,0.000000000000000000e+00
2.099934243143623647e+01,0.000000000000000000e+00
1.566790726508408937e+01,0.000000000000000000e+00
2.084671155747657068e+01,0.000000000000000000e+00
1.843722688316704961e+01,0.000000000000000000e+00
2.015828492292601837e+01,0.000000000000000000e+00
2.233238577537543179e+01,0.000000000000000000e+00
2.038150024648555103e+01,0.000000000000000000e+00
1.904293851339076937e+01,0.000000000000000000e+00
2.143265222033574702e+01,0.000000000000000000e+00
2.109071787367624040e+01,0.000000000000000000e+00
2.031441734206512351e+01,0.000000000000000000e+00
2.139197320144645076e+01,0.000000000000000000e+00
1.919986544383310800e+01,0.000000000000000000e+00
1.811527067276352909e+01,0.000000000000000000e+00
1.887771430712249909e+01,0.000000000000000000e+00
1.605302760661417594e+01,0.000000000000000000e+00
1.595431206744310160e+01,0.000000000000000000e+00
2.106015150751129994e+01,0.000000000000000000e+00
1.815996790151531570e+01,0.000000000000000000e+00
1.818209429711809832e+01,0.000000000000000000e+00
1.731669104881837029e+01,0.000000000000000000e+00
2.221862208508286329e+01,0.000000000000000000e+00
2.561942130698779607e+01,0.000000000000000000e+00
2.190201407243166543e+01,0.000000000000000000e+00
1.746125197151089736e+01,0.000000000000000000e+00
1.721906527032842860e+01,0.000000000000000000e+00
1.914212287872598139e+01,0.000000000000000000e+00
2.036462353104978362e+01,0.000000000000000000e+00
1.820808476121207775e+01,0.000000000000000000e+00
1.590839182813238040e+01,0.000000000000000000e+00
2.267136700167230501e+01,0.000000000000000000e+00
1.966994809941268585e+01,0.000000000000000000e+00
2.042825648726797638e+01,0.000000000000000000e+00
1.884624191246509284e+01,0.000000000000000000e+00
1.880350252070441286e+01,0.000000000000000000e+00
2.102097898530574227e+01,0.000000000000000000e+00
2.518068446190869381e+01,0.000000000000000000e+00
2.100839829216760890e+01,0.000000000000000000e+00
1.814358648185088185e+01,0.000000000000000000e+00
2.030730477261034750e+01,0.000000000000000000e+00
1.877804685065241230e+01,0.000000000000000000e+00
2.009661068718243726e+01,0.000000000000000000e+00
2.233353949781058390e+01,0.000000000000000000e+00
2.038592418628760328e+01,0.000000000000000000e+00
1.849995141554178701e+01,0.000000000000000000e+00
2.161497364760458950e+01,0.000000000000000000e+00
1.872218269708316285e+01,0.000000000000000000e+00
2.168687393315499889e+01,0.000000000000000000e+00
1.965604342683493044e+01,0.000000000000000000e+00
1.686251202078929268e+01,0.000000000000000000e+00
1.983704902463250619e+01,0.000000000000000000e+00
1.882382740328637993e+01,0.000000000000000000e+00
2.242370995621210739e+01,0.000000000000000000e+00
2.215559281010120074e+01,0.000000000000000000e+00
1.683355063390044037e+01,0.000000000000000000e+00
2.041908595528735759e+01,0.000000000000000000e+00
1.827948003484263850e+01,0.000000000000000000e+00
2.290296209039348696e+01,0.000000000000000000e+00
2.085944417879874990e+01,0.000000000000000000e+00
2.097656965702292098e+01,0.000000000000000000e+00
2.068379930773692621e+01,0.000000000000000000e+00
1.995957577211768097e+01,0.000000000000000000e+00
2.123771077902924276e+01,0.000000000000000000e+00
1.841944742758158071e+01,0.000000000000000000e+00
2.115532851844595541e+01,0.000000000000000000e+00
1.782622966726892599e+01,0.000000000000000000e+00
6.094232561697479866e+01,0.000000000000000000e+00
6.822080237793699098e+01,0.000000000000000000e+00
6.783022219108798367e+01,0.000000000000000000e+00
6.765706248205570716e+01,0.000000000000000000e+00
6.817557066570684299e+01,0.000000000000000000e+00
7.034840505368079278e+01,0.000000000000000000e+00
6.993598081462523908e+01,0.000000000000000000e+00
6.546784016828230790e+01,0.000000000000000000e+00
6.709427284956507265e+01,0.000000000000000000e+00
6.763216755974660543e+01,0.000000000000000000e+00
7.023148196968814716e+01,0.000000000000000000e+00
7.063913004948139474e+01,0.000000000000000000e+00
7.703024925055086669e+01,0.000000000000000000e+00
7.784007486399364950e+01,0.000000000000000000e+00
7.539186449617974972e+01,0.000000000000000000e+00
7.291267210678532251e+01,0.000000000000000000e+00
7.340927021108963402e+01,0.000000000000000000e+00
7.931203613043523148e+01,0.000000000000000000e+00
7.469842399797072119e+01,0.000000000000000000e+00
7.796456532991375354e+01,0.000000000000000000e+00
7.928552031298676184e+01,0.000000000000000000e+00
7.586540672441806521e+01,0.000000000000000000e+00
7.722341779095152958e+01,0.000000000000000000e+00
7.780343064414765308e+01,0.000000000000000000e+00
7.783330246541360964e+01,0.000000000000000000e+00
7.756153516817339266e+01,0.000000000000000000e+00
7.520189713032277723e+01,0.000000000000000000e+00
8.207691420466383647e+01,0.000000000000000000e+00
7.782161089221132499e+01,0.000000000000000000e+00
8.020614471831999026e+01,0.000000000000000000e+00
7.900492577708800468e+01,0.000000000000000000e+00
7.880213867971745856e+01,0.000000000000000000e+00
7.615375522070637260e+01,0.000000000000000000e+00
7.673715355992715104e+01,0.000000000000000000e+00
8.066375872225694366e+01,0.000000000000000000e+00
8.090510527377297478e+01,0.000000000000000000e+00
7.727810569439586175e+01,0.000000000000000000e+00
7.803736151833254553e+01,0.000000000000000000e+00
8.103075974806158399e+01,0.000000000000000000e+00
7.801531968890293456e+01,0.000000000000000000e+00
8.035688964649209254e+01,0.000000000000000000e+00
7.866910640554084466e+01,0.000000000000000000e+00
7.912211162395053066e+01,0.000000000000000000e+00
8.360705542762111975e+01,0.000000000000000000e+00
8.168793020698004170e+01,0.000000000000000000e+00
7.468585802297027954e+01,0.000000000000000000e+00
8.099971862568598624e+01,0.000000000000000000e+00
8.017232636364377640e+01,0.000000000000000000e+00
8.183426218054592027e+01,0.000000000000000000e+00
8.317269736776582079e+01,0.000000000000000000e+00
8.266585091696403254e+01,0.000000000000000000e+00
8.469764704811571221e+01,0.000000000000000000e+00
