value,error
1.933599859147981093e+01,0.000000000000000000e+00
2.090187992290551833e+01,0.000000000000000000e+00
1.888919951056274371e+01,0.000000000000000000e+00
1.828704306124890877e+01,0.000000000000000000e+00
2.070993909907620179e+01,0.000000000000000000e+00
1.908484903275084577e+01,0.000000000000000000e+00
1.985170210077392738e+01,0.000000000000000000e+00
2.213271287363826545e+01,0.000000000000000000e+00
1.870072743456423225e+01,0.000000000000000000e+00
2.387740892130023340e+01,0.000000000000000000e+00
1.757977900888965905e+01,0.000000000000000000e+00
1.834283825275519320e+01,0.000000000000000000e+00
1.897735861169221039e+01,0.000000000000000000e+00
1.940946290650259698e+01,0.000000000000000000e+00
2.010994409913960723e+01,0.000000000000000000e+00
2.117314193664520516e+01,0.000000000000000000e+00
2.227569908339475546e+01,0.000000000000000000e+00
1.937259009635972973e+01,0.000000000000000000e+00
2.323140907631410457e+01,0.000000000000000000e+00
2.347864926086582926e+01,0.000000000000000000e+00
1.755726297182910756e+01,0.000000000000000000e+00
2.169787429366843057e+01,0.000000000000000000e+00
2.019043577474602813e+01,0.000000000000000000e+00
2.173695911043333240e+01,0.000000000000000000e+00
1.694400930681084105e+01,0.000000000000000000e+00
2.247475264878769607e+01,0.000000000000000000e+00
2.210155862840269947e+01,0.000000000000000000e+00
1.703358162398337328e+01,0.000000000000000000e+00
1.630581632133763748e+01,0.000000000000000000e+00
1.889596235578282801e+01,0.000000000000000000e+00
2.105133495596380655e+01,0.000000000000000000e+00
1.757033614550746137e+01,0.000000000000000000e+00
2.148160364048121096e+01,0.000000000000000000e+00
1.960868427382913737e+01,0.000000000000000000e+00
1.936605679403956870e+01,0.000000000000000000e+00
2.020725517643516511e+01,0.000000000000000000e+00
2.108915295089544983e+01,0.000000000000000000e+00
1.941725732957111106e+01,0.000000000000000000e+00
2.115781100226361744e+01,0.000000000000000000e+00
2.319567659980191721e+01,0.000000000000000000e+00
2.123975240340532977e+01,0.000000000000000000e+00
1.663193474331809796e+01,0.000000000000000000e+00
2.126474076677289560e+01,0.000000000000000000e+00
1.959684650706222442e+01,0.000000000000000000e+00
1.882360231729360578e+01,0.000000000000000000e+00
1.831639400321713040e+01,0.000000000000000000e+00
1.920600366399930081e+01,0.000000000000000000e+00
1.907114737179179897e+01,0.000000000000000000e+00
2.034968091385781719e+01,0.000000000000000000e+00
1.802634715922637199e+01,0.000000000000000000e+00
1.781526638919481798e+01,0.000000000000000000e+00
2.134789204013692654e+01,0.000000000000000000e+00
1.963743452944595447e+01,0.000000000000000000e+00
2.090834057410883773e+01,0.000000000000000000e+00
2.121949517333129975e+01,0.000000000000000000e+00
2.286014662820261023e+01,0.000000000000000000e+00
2.062315019815360273e+01,0.000000000000000000e+00
2.018799268537410185e+01,0.000000000000000000e+00
2.059735923030499549e+01,0.000000000000000000e+00
1.897741072951213681e+01,0.000000000000000000e+00
1.818201975157771955e+01,0.000000000000000000e+00
2.428809950598958167e+01,0.000000000000000000e+00
2.036502264603108614e+01,0.000000000000000000e+00
1.624774963871589861e+01,0.000000000000000000e+00
1.939706080219297490e+01,0.000000000000000000e+00
1.935931458901933766e+01,0.000000000000000000e+00
1.834289561052726825e+01,0.000000000000000000e+00
1.876804493486025294e+01,0.000000000000000000e+00
1.966478019800211641e+01,0.000000000000000000e+00
2.035994669623904940e+01,0.000000000000000000e+00
1.910884958093904373e+01,0.000000000000000000e+00
1.905812496427031633e+01,0.000000000000000000e+00
1.963890602821626175e+01,0.000000000000000000e+00
2.007335048574104164e+01,0.000000000000000000e+00
1.999606001025631130e+01,0.000000000000000000e+00
2.089113887679334525e+01,0.000000000000000000e+00
1.962952523520291948e+01,0.000000000000000000e+00
2.284245322454641069e+01,0.000000000000000000e+00
1.900051142925142145e+01,0.000000000000000000e+00
1.731188949358143603e+01,0.000000000000000000e+00
2.135855767789408688e+01,0.000000000000000000e+00
2.191059970042407201e+01,0.000000000000000000e+00
2.024021964541542928e+01,0.000000000000000000e+00
1.583521262716503486e+01,0.000000000000000000e+00
2.124447032082045794e+01,0.000000000000000000e+00
1.867719467147358614e+01,0.000000000000000000e+00
2.054971757200493698e+01,0.000000000000000000e+00
1.786362423642218644e+01,0.000000000000000000e+00
2.022947725544411668e+01,0.000000000000000000e+00
1.754104742484921431e+01,0.000000000000000000e+00
2.072272342347464047e+01,0.000000000000000000e+00
2.127988268887850509e+01,0.000000000000000000e+00
1.949633862067283374e+01,0.000000000000000000e+00
2.009369697279234046e+01,0.000000000000000000e+00
2.034673268356160847e+01,0.000000000000000000e+00
1.602459083455853772e+01,0.000000000000000000e+00
2.353146360875465248e+01,0.000000000000000000e+00
1.875158801837723033e+01,0.000000000000000000e+00
1.659960365582531239e+01,0.000000000000000000e+00
1.783789366149251165e+01,0.000000000000000000e+00
1.908887637300271223e+01,0.000000000000000000e+00
2.076046551060622392e+01,0.000000000000000000e+00
2.283176543996220076e+01,0.000000000000000000e+00
1.654267463804930927e+01,0.000000000000000000e+00
1.865921677375592935e+01,0.000000000000000000e+00
1.792110134303892366e+01,0.000000000000000000e+00
2.238643976204350849e+01,0.000000000000000000e+00
2.100137053569788748e+01,0.000000000000000000e+00
6.330896013173440195e+01,0.000000000000000000e+00
6.758958609891753611e+01,0.000000000000000000e+00
6.979199206738870487e+01,0.000000000000000000e+00
6.646766083719526819e+01,0.000000000000000000e+00
6.802847887951436689e+01,0.000000000000000000e+00
6.601461509878447487e+01,0.000000000000000000e+00
6.760633324181559090e+01,0.000000000000000000e+00
6.958396434485010218e+01,0.000000000000000000e+00
6.674505416079868780e+01,0.000000000000000000e+00
6.412483199742743523e+01,0.000000000000000000e+00
6.691050646647363465e+01,0.000000000000000000e+00
6.921758848594433289e+01,0.000000000000000000e+00
7.415789165260846971e+01,0.000000000000000000e+00
7.645944339898932185e+01,0.000000000000000000e+00
7.758724092938093975e+01,0.000000000000000000e+00
7.664100365875061982e+01,0.000000000000000000e+00
7.740407251180069181e+01,0.000000000000000000e+00
7.860407738552802925e+01,0.000000000000000000e+00
7.885102038698416038e+01,0.000000000000000000e+00
8.042563733327229158e+01,0.000000000000000000e+00
7.808529776524468957e+01,0.000000000000000000e+00
7.760207698976714141e+01,0.000000000000000000e+00
