value,error
1.802603974374646612e+01,0.000000000000000000e+00
1.841109899678149731e+01,0.000000000000000000e+00
1.674454240645718528e+01,0.000000000000000000e+00
1.791000140152382514e+01,0.000000000000000000e+00
1.974064965253862880e+01,0.000000000000000000e+00
1.798990945650793805e+01,0.000000000000000000e+00
1.717740575010658688e+01,0.000000000000000000e+00
1.918349390350719119e+01,0.000000000000000000e+00
2.150817976094762685e+01,0.000000000000000000e+00
1.967006341040765349e+01,0.000000000000000000e+00
2.266597320240439473e+01,0.000000000000000000e+00
1.806369903146392630e+01,0.000000000000000000e+00
1.771773718676251619e+01,0.000000000000000000e+00
2.225102195700729624e+01,0.000000000000000000e+00
2.134316644500546190e+01,0.000000000000000000e+00
2.189454442745014973e+01,0.000000000000000000e+00
1.789432515198302909e+01,0.000000000000000000e+00
2.054027527552134202e+01,0.000000000000000000e+00
2.037616402060884724e+01,0.000000000000000000e+00
2.125481605085225567e+01,0.000000000000000000e+00
1.475736225121112888e+01,0.000000000000000000e+00
1.749688538426200068e+01,0.000000000000000000e+00
2.050425551842395322e+01,0.000000000000000000e+00
2.004697382496769009e+01,0.000000000000000000e+00
2.180985833424666254e+01,0.000000000000000000e+00
2.131448612817965937e+01,0.000000000000000000e+00
1.940197166756014369e+01,0.000000000000000000e+00
1.951719107650063378e+01,0.000000000000000000e+00
1.986128750567424461e+01,0.000000000000000000e+00
1.701756442673138991e+01,0.000000000000000000e+00
2.081464517111255574e+01,0.000000000000000000e+00
2.241887349260990092e+01,0.000000000000000000e+00
1.853568089984198863e+01,0.000000000000000000e+00
2.121240978594298809e+01,0.000000000000000000e+00
1.809779463640186137e+01,0.000000000000000000e+00
1.882684487139407992e+01,0.000000000000000000e+00
2.040917249551785417e+01,0.000000000000000000e+00
1.818229870782315771e+01,0.000000000000000000e+00
2.063847457598052060e+01,0.000000000000000000e+00
1.846683713559476558e+01,0.000000000000000000e+00
2.286952790461225149e+01,0.000000000000000000e+00
1.983328784174850057e+01,0.000000000000000000e+00
1.786815181152396548e+01,0.000000000000000000e+00
1.951770187828764946e+01,0.000000000000000000e+00
2.140502862355422309e+01,0.000000000000000000e+00
2.104839950243705360e+01,0.000000000000000000e+00
1.702975600448054294e+01,0.000000000000000000e+00
1.922380698558382051e+01,0.000000000000000000e+00
1.844045420933428048e+01,0.000000000000000000e+00
2.191298952704070402e+01,0.000000000000000000e+00
2.116872991855684916e+01,0.000000000000000000e+00
2.277161699220070901e+01,0.000000000000000000e+00
1.750796610481380000e+01,0.000000000000000000e+00
1.824950002185242681e+01,0.000000000000000000e+00
2.038337917950347489e+01,0.000000000000000000e+00
1.842118246307756735e+01,0.000000000000000000e+00
2.185992895630166899e+01,0.000000000000000000e+00
2.126148995467138292e+01,0.000000000000000000e+00
1.929489235386872181e+01,0.000000000000000000e+00
1.769731512633719817e+01,0.000000000000000000e+00
1.946866188343651061e+01,0.000000000000000000e+00
2.168652939638768018e+01,0.000000000000000000e+00
2.011959494778518120e+01,0.000000000000000000e+00
2.132102584012460511e+01,0.000000000000000000e+00
1.518636574329823752e+01,0.000000000000000000e+00
1.962547259098882790e+01,0.000000000000000000e+00
1.900206731116905701e+01,0.000000000000000000e+00
2.122076818631461848e+01,0.000000000000000000e+00
1.932471217109891271e+01,0.000000000000000000e+00
1.840932999605499631e+01,0.000000000000000000e+00
2.115176064678109924e+01,0.000000000000000000e+00
2.185805988479422979e+01,0.000000000000000000e+00
