value,error
2.181745713511705631e+01,0.000000000000000000e+00
1.687937239317149007e+01,0.000000000000000000e+00
2.132437580629148499e+01,0.000000000000000000e+00
1.793286888611910257e+01,0.000000000000000000e+00
2.378249188119774260e+01,0.000000000000000000e+00
2.038465784134106684e+01,0.000000000000000000e+00
1.929844601160138851e+01,0.000000000000000000e+00
1.719595983876674694e+01,0.000000000000000000e+00
2.210348193337386036e+01,0.000000000000000000e+00
1.872317082268881450e+01,0.000000000000000000e+00
2.144885452365053879e+01,0.000000000000000000e+00
2.266833439730270428e+01,0.000000000000000000e+00
1.778568168789711379e+01,0.000000000000000000e+00
2.012627507676422667e+01,0.000000000000000000e+00
2.084266469264560229e+01,0.000000000000000000e+00
2.147388195674915323e+01,0.000000000000000000e+00
2.051775577877688050e+01,0.000000000000000000e+00
1.888299364805120462e+01,0.000000000000000000e+00
2.114827931802189553e+01,0.000000000000000000e+00
2.290465705079535397e+01,0.000000000000000000e+00
2.143198526407790183e+01,0.000000000000000000e+00
2.423107663596920958e+01,0.000000000000000000e+00
1.831510557224113711e+01,0.000000000000000000e+00
1.619850165570827372e+01,0.000000000000000000e+00
2.114760640448233531e+01,0.000000000000000000e+00
2.146349526501829885e+01,0.000000000000000000e+00
2.008352831819959050e+01,0.000000000000000000e+00
2.326814535532369987e+01,0.000000000000000000e+00
2.174110790350566091e+01,0.000000000000000000e+00
1.988826700663636871e+01,0.000000000000000000e+00
1.906288114148112101e+01,0.000000000000000000e+00
2.020792742803602593e+01,0.000000000000000000e+00
1.758772080832927642e+01,0.000000000000000000e+00
1.761915167603464027e+01,0.000000000000000000e+00
2.007410089048122259e+01,0.000000000000000000e+00
2.292555284815581018e+01,0.000000000000000000e+00
1.685853729707968185e+01,0.000000000000000000e+00
1.966548765321582692e+01,0.000000000000000000e+00
1.989820391970715363e+01,0.000000000000000000e+00
1.792705794089513205e+01,0.000000000000000000e+00
2.369232654807558092e+01,0.000000000000000000e+00
1.673777876147502752e+01,0.000000000000000000e+00
1.837177505916178433e+01,0.000000000000000000e+00
1.844202463790616875e+01,0.000000000000000000e+00
2.089164754604352581e+01,0.000000000000000000e+00
2.166786306644224069e+01,0.000000000000000000e+00
1.955264956814317046e+01,0.000000000000000000e+00
2.134615052311299976e+01,0.000000000000000000e+00
2.156184372789025261e+01,0.000000000000000000e+00
2.129993543209577567e+01,0.000000000000000000e+00
1.967346177676867924e+01,0.000000000000000000e+00
2.174713599751732573e+01,0.000000000000000000e+00
1.742456962046177082e+01,0.000000000000000000e+00
2.274951134628318883e+01,0.000000000000000000e+00
2.068069353173595459e+01,0.000000000000000000e+00
1.831289571744058264e+01,0.000000000000000000e+00
1.915788938029105637e+01,0.000000000000000000e+00
2.345605968007683373e+01,0.000000000000000000e+00
1.714289819446819152e+01,0.000000000000000000e+00
1.728366980143088227e+01,0.000000000000000000e+00
1.840678914977245739e+01,0.000000000000000000e+00
2.072754026183404008e+01,0.000000000000000000e+00
2.106661976940728920e+01,0.000000000000000000e+00
1.828307282806508383e+01,0.000000000000000000e+00
1.660069277953681777e+01,0.000000000000000000e+00
2.207443861148398057e+01,0.000000000000000000e+00
1.688053753450189021e+01,0.000000000000000000e+00
1.737541202547840768e+01,0.000000000000000000e+00
1.950849294396970635e+01,0.000000000000000000e+00
2.255069272171239447e+01,0.000000000000000000e+00
2.135414626154538098e+01,0.000000000000000000e+00
1.768756186942709263e+01,0.000000000000000000e+00
1.793217435238328505e+01,0.000000000000000000e+00
2.136900051988432025e+01,0.000000000000000000e+00
1.925027373652958573e+01,0.000000000000000000e+00
1.828764403958763296e+01,0.000000000000000000e+00
2.105265466690834941e+01,0.000000000000000000e+00
1.886253181775312626e+01,0.000000000000000000e+00
2.096089234393799217e+01,0.000000000000000000e+00
2.151840182614138541e+01,0.000000000000000000e+00
2.217717549520737919e+01,0.000000000000000000e+00
1.773633157407535421e+01,0.000000000000000000e+00
1.826204005610693670e+01,0.000000000000000000e+00
1.837093084889582073e+01,0.000000000000000000e+00
1.696439187045547925e+01,0.000000000000000000e+00
1.639159123930250317e+01,0.000000000000000000e+00
2.181769226498443359e+01,0.000000000000000000e+00
2.323515862382482666e+01,0.000000000000000000e+00
1.802066848516852815e+01,0.000000000000000000e+00
1.725588358706579939e+01,0.000000000000000000e+00
2.198062235866647640e+01,0.000000000000000000e+00
2.056187708572050710e+01,0.000000000000000000e+00
2.061969919922005801e+01,0.000000000000000000e+00
2.076981090438244237e+01,0.000000000000000000e+00
2.248196283351375158e+01,0.000000000000000000e+00
2.327979229353190505e+01,0.000000000000000000e+00
1.802817433131094305e+01,0.000000000000000000e+00
1.331243682825703090e+01,0.000000000000000000e+00
2.334429827912990163e+01,0.000000000000000000e+00
2.119300333489552557e+01,0.000000000000000000e+00
1.747124483680606133e+01,0.000000000000000000e+00
2.174422793403274667e+01,0.000000000000000000e+00
2.025093457563770727e+01,0.000000000000000000e+00
1.810164724101670686e+01,0.000000000000000000e+00
1.986791545358162026e+01,0.000000000000000000e+00
2.162489917491286562e+01,0.000000000000000000e+00
1.766823099813210263e+01,0.000000000000000000e+00
2.102679848106031102e+01,0.000000000000000000e+00
6.525277158326191795e+01,0.000000000000000000e+00
7.193308975958775875e+01,0.000000000000000000e+00
6.615946016682791253e+01,0.000000000000000000e+00
6.811134518043418495e+01,0.000000000000000000e+00
6.910685539964991619e+01,0.000000000000000000e+00
6.558635881465617956e+01,0.000000000000000000e+00
7.042766246245183481e+01,0.000000000000000000e+00
6.590224742511374245e+01,0.000000000000000000e+00
6.732695215882191064e+01,0.000000000000000000e+00
6.791057054010529725e+01,0.000000000000000000e+00
6.587781768606457433e+01,0.000000000000000000e+00
6.515924507570416324e+01,0.000000000000000000e+00
7.638210394290983629e+01,0.000000000000000000e+00
7.512166158207959654e+01,0.000000000000000000e+00
8.265331506323727240e+01,0.000000000000000000e+00
7.672689025716675815e+01,0.000000000000000000e+00
7.571461162673584511e+01,0.000000000000000000e+00
7.734641890359300476e+01,0.000000000000000000e+00
7.866340369569022073e+01,0.000000000000000000e+00
7.732877352678710281e+01,0.000000000000000000e+00
7.860106506885517774e+01,0.000000000000000000e+00
8.185944818901080566e+01,0.000000000000000000e+00
8.011129753885919058e+01,0.000000000000000000e+00
7.955007633388991906e+01,0.000000000000000000e+00
7.988940633799755631e+01,0.000000000000000000e+00
7.834668288404976977e+01,0.000000000000000000e+00
7.748931616679300305e+01,0.000000000000000000e+00
7.993923848449365721e+01,0.000000000000000000e+00
7.922448376518549651e+01,0.000000000000000000e+00
8.025226682943134904e+01,0.000000000000000000e+00
8.081614044165516475e+01,0.000000000000000000e+00
7.968907799157020122e+01,0.000000000000000000e+00
8.168568751505986825e+01,0.000000000000000000e+00
7.877652689300039413e+01,0.000000000000000000e+00
7.809759314802516883e+01,0.000000000000000000e+00
8.184567935025076224e+01,0.000000000000000000e+00
7.645749661881447423e+01,0.000000000000000000e+00
7.956872742467446358e+01,0.000000000000000000e+00
8.056226397668859818e+01,0.000000000000000000e+00
7.974111648942114527e+01,0.000000000000000000e+00
8.064745889504123966e+01,0.000000000000000000e+00
8.097934904577699911e+01,0.000000000000000000e+00
7.938704667454881303e+01,0.000000000000000000e+00
8.163713443717084317e+01,0.000000000000000000e+00
7.920884613068099611e+01,0.000000000000000000e+00
7.965049041963654020e+01,0.000000000000000000e+00
7.940857882399984646e+01,0.000000000000000000e+00
8.304253544635072615e+01,0.000000000000000000e+00
8.365543958116580825e+01,0.000000000000000000e+00
7.921438444441818660e+01,0.000000000000000000e+00
8.055704367847228298e+01,0.000000000000000000e+00
8.138853397049992111e+01,0.000000000000000000e+00
7.984838592119483280e+01,0.000000000000000000e+00
8.347277498573460264e+01,0.000000000000000000e+00
8.180443239214658036e+01,0.000000000000000000e+00
7.910765489830112074e+01,0.000000000000000000e+00
8.155706377933059059e+01,0.000000000000000000e+00
8.072104929769044190e+01,0.000000000000000000e+00
7.853360521373208769e+01,0.000000000000000000e+00
7.969272183785194841e+01,0.000000000000000000e+00
8.297375693501872718e+01,0.000000000000000000e+00
8.185438349747067832e+01,0.000000000000000000e+00
8.130223385578887019e+01,0.000000000000000000e+00
7.886888108691591981e+01,0.000000000000000000e+00
7.450666224714996133e+01,0.000000000000000000e+00
7.976057559202611458e+01,0.000000000000000000e+00
8.043770735243680292e+01,0.000000000000000000e+00
7.801989083546399684e+01,0.000000000000000000e+00
7.767023281791543354e+01,0.000000000000000000e+00
7.824794854615291229e+01,0.000000000000000000e+00
7.806091898146416952e+01,0.000000000000000000e+00
7.751695866595510154e+01,0.000000000000000000e+00
7.974824708635959780e+01,0.000000000000000000e+00
8.065856123999965632e+01,0.000000000000000000e+00
7.954819936062364150e+01,0.000000000000000000e+00
8.348102019363405191e+01,0.000000000000000000e+00
8.184820475267453332e+01,0.000000000000000000e+00
7.801764937748846762e+01,0.000000000000000000e+00
7.984922920623277776e+01,0.000000000000000000e+00
8.011146054111799231e+01,0.000000000000000000e+00
7.850871807890339937e+01,0.000000000000000000e+00
8.002449289213220140e+01,0.000000000000000000e+00
8.158576664895342390e+01,0.000000000000000000e+00
7.916627951175098588e+01,0.000000000000000000e+00
8.033235788323442250e+01,0.000000000000000000e+00
7.999291316279985153e+01,0.000000000000000000e+00
8.000509439797440336e+01,0.000000000000000000e+00
7.887740640602585529e+01,0.000000000000000000e+00
7.916773740509380275e+01,0.000000000000000000e+00
7.733915506177298482e+01,0.000000000000000000e+00
7.665556099438539661e+01,0.000000000000000000e+00
8.207664822848009578e+01,0.000000000000000000e+00
8.016372931201162544e+01,0.000000000000000000e+00
7.883282597560713612e+01,0.000000000000000000e+00
8.104946503776471900e+01,0.000000000000000000e+00
7.528286098711468810e+01,0.000000000000000000e+00
7.994558832094388379e+01,0.000000000000000000e+00
8.255095210129525185e+01,0.000000000000000000e+00
7.996279134383759413e+01,0.000000000000000000e+00
7.859876406713033248e+01,0.000000000000000000e+00
8.156309512715093035e+01,0.000000000000000000e+00
8.394425789560413875e+01,0.000000000000000000e+00
8.007513955925413995e+01,0.000000000000000000e+00
7.968194841237968262e+01,0.000000000000000000e+00
7.882895365297567025e+01,0.000000000000000000e+00
7.751769386796107142e+01,0.000000000000000000e+00
7.954804072082788480e+01,0.000000000000000000e+00
8.523251584505513279e+01,0.000000000000000000e+00
3.218409113460614179e+01,0.000000000000000000e+00
3.104233337462206421e+01,0.000000000000000000e+00
3.217451275554159196e+01,0.000000000000000000e+00
3.097223153059370304e+01,0.000000000000000000e+00
3.136873600699811959e+01,0.000000000000000000e+00
3.008589763062781941e+01,0.000000000000000000e+00
2.966862254399308796e+01,0.000000000000000000e+00
3.151238745898863058e+01,0.000000000000000000e+00
3.160499063937328401e+01,0.000000000000000000e+00
2.967063791024531128e+01,0.000000000000000000e+00
3.156544657254393726e+01,0.000000000000000000e+00
2.967668620177640548e+01,0.000000000000000000e+00
2.240903971853513355e+01,0.000000000000000000e+00
1.919534045775552045e+01,0.000000000000000000e+00
2.100376516206281963e+01,0.000000000000000000e+00
2.333497901141864972e+01,0.000000000000000000e+00
1.911841088995155147e+01,0.000000000000000000e+00
2.021537555888016158e+01,0.000000000000000000e+00
2.264208265088426231e+01,0.000000000000000000e+00
2.463851114537132858e+01,0.000000000000000000e+00
2.340618773277888565e+01,0.000000000000000000e+00
1.907906280477307703e+01,0.000000000000000000e+00
2.249458424945722612e+01,0.000000000000000000e+00
2.139724232287529659e+01,0.000000000000000000e+00
1.740705507415937348e+01,0.000000000000000000e+00
1.958236217831947812e+01,0.000000000000000000e+00
2.117769779409309194e+01,0.000000000000000000e+00
1.963896101648479942e+01,0.000000000000000000e+00
2.179664856211313406e+01,0.000000000000000000e+00
2.119887609337121503e+01,0.000000000000000000e+00
1.810739974267744401e+01,0.000000000000000000e+00
1.982596792021383436e+01,0.000000000000000000e+00
1.751605758240232191e+01,0.000000000000000000e+00
2.262089275314422565e+01,0.000000000000000000e+00
1.891293690252068416e+01,0.000000000000000000e+00
2.429061684193393589e+01,0.000000000000000000e+00
1.900333612039369413e+01,0.000000000000000000e+00
1.925727596643034545e+01,0.000000000000000000e+00
2.063336237296283926e+01,0.000000000000000000e+00
2.275307023174043053e+01,0.000000000000000000e+00
1.749434022323849547e+01,0.000000000000000000e+00
2.240671990330572783e+01,0.000000000000000000e+00
2.004266482476528566e+01,0.000000000000000000e+00
2.321376446857601650e+01,0.000000000000000000e+00
1.590187987629194666e+01,0.000000000000000000e+00
2.087370864913240354e+01,0.000000000000000000e+00
1.522942008681757109e+01,0.000000000000000000e+00
2.124902887483661118e+01,0.000000000000000000e+00
2.232599642457177680e+01,0.000000000000000000e+00
1.747988397034695396e+01,0.000000000000000000e+00
2.146934589872894961e+01,0.000000000000000000e+00
1.912416430814678492e+01,0.000000000000000000e+00
