value,error
1.828773661793760397e+01,0.000000000000000000e+00
1.866340217309719662e+01,0.000000000000000000e+00
2.054182876343347530e+01,0.000000000000000000e+00
1.947483190691864152e+01,0.000000000000000000e+00
2.041972882983768400e+01,0.000000000000000000e+00
2.096282163280131527e+01,0.000000000000000000e+00
1.827435033462173308e+01,0.000000000000000000e+00
2.132328429230209821e+01,0.000000000000000000e+00
1.820995326291946981e+01,0.000000000000000000e+00
2.094078493588174439e+01,0.000000000000000000e+00
1.881254099857348905e+01,0.000000000000000000e+00
2.292321357215643118e+01,0.000000000000000000e+00
2.264914112721588424e+01,0.000000000000000000e+00
2.111071195272825918e+01,0.000000000000000000e+00
2.233961295925954360e+01,0.000000000000000000e+00
1.984902137553778445e+01,0.000000000000000000e+00
2.306427883321869032e+01,0.000000000000000000e+00
1.736404704659135234e+01,0.000000000000000000e+00
1.899929263940096646e+01,0.000000000000000000e+00
1.721235393471958375e+01,0.000000000000000000e+00
1.648048586420694051e+01,0.000000000000000000e+00
2.132397766391226668e+01,0.000000000000000000e+00
2.187614419685037248e+01,0.000000000000000000e+00
1.732944011407022700e+01,0.000000000000000000e+00
2.231473399722220208e+01,0.000000000000000000e+00
1.824366904147319701e+01,0.000000000000000000e+00
1.912335017230867251e+01,0.000000000000000000e+00
1.801900575373497304e+01,0.000000000000000000e+00
2.054395658934899771e+01,0.000000000000000000e+00
2.350067218297212079e+01,0.000000000000000000e+00
1.979346226445575851e+01,0.000000000000000000e+00
2.508187803240754832e+01,0.000000000000000000e+00
2.116438147942557180e+01,0.000000000000000000e+00
1.955802539243588001e+01,0.000000000000000000e+00
1.797171101431663942e+01,0.000000000000000000e+00
1.768889261818096514e+01,0.000000000000000000e+00
2.137241968216705601e+01,0.000000000000000000e+00
1.828828701579038096e+01,0.000000000000000000e+00
2.274553075084968512e+01,0.000000000000000000e+00
2.264286395584848322e+01,0.000000000000000000e+00
1.797511650131943384e+01,0.000000000000000000e+00
2.124231474045551948e+01,0.000000000000000000e+00
2.365135587041174858e+01,0.000000000000000000e+00
1.827624985928497381e+01,0.000000000000000000e+00
2.064734722013397317e+01,0.000000000000000000e+00
2.083397153020018422e+01,0.000000000000000000e+00
2.051889396729632153e+01,0.000000000000000000e+00
1.737277852607522988e+01,0.000000000000000000e+00
2.152620646467019228e+01,0.000000000000000000e+00
2.142889099896339999e+01,0.000000000000000000e+00
2.047302511129316116e+01,0.000000000000000000e+00
2.346645245063086094e+01,0.000000000000000000e+00
1.740391204735697173e+01,0.000000000000000000e+00
2.115386752150486060e+01,0.000000000000000000e+00
1.776226448798896485e+01,0.000000000000000000e+00
1.705421707120861541e+01,0.000000000000000000e+00
1.703283286796578722e+01,0.000000000000000000e+00
1.755005384541114566e+01,0.000000000000000000e+00
2.252295659023281260e+01,0.000000000000000000e+00
2.137524030286601473e+01,0.000000000000000000e+00
1.919469932904886633e+01,0.000000000000000000e+00
2.007542368757655638e+01,0.000000000000000000e+00
2.197430238919395862e+01,0.000000000000000000e+00
2.196779043214999660e+01,0.000000000000000000e+00
2.036986668220586338e+01,0.000000000000000000e+00
1.729909601152257892e+01,0.000000000000000000e+00
1.715016981836947707e+01,0.000000000000000000e+00
1.960499371106683597e+01,0.000000000000000000e+00
1.982639079628303946e+01,0.000000000000000000e+00
2.142637239070161570e+01,0.000000000000000000e+00
2.098089289162286875e+01,0.000000000000000000e+00
1.918310717336182236e+01,0.000000000000000000e+00
1.880291381815321117e+01,0.000000000000000000e+00
1.664586898010873384e+01,0.000000000000000000e+00
2.050636509725736900e+01,0.000000000000000000e+00
1.865981432593833489e+01,0.000000000000000000e+00
2.143225571794241802e+01,0.000000000000000000e+00
2.113955445689556356e+01,0.000000000000000000e+00
2.040755984517631205e+01,0.000000000000000000e+00
2.052968628707357013e+01,0.000000000000000000e+00
1.955616043803013682e+01,0.000000000000000000e+00
2.102502927031368429e+01,0.000000000000000000e+00
2.030192711235596903e+01,0.000000000000000000e+00
1.973770467534397710e+01,0.000000000000000000e+00
2.001156910686307455e+01,0.000000000000000000e+00
2.587629347378070577e+01,0.000000000000000000e+00
1.530720483247458574e+01,0.000000000000000000e+00
2.217561406751029196e+01,0.000000000000000000e+00
2.227113967703520814e+01,0.000000000000000000e+00
1.798922762356790628e+01,0.000000000000000000e+00
2.627168160058592861e+01,0.000000000000000000e+00
1.665516113428098421e+01,0.000000000000000000e+00
2.414059206235485888e+01,0.000000000000000000e+00
1.998277323729233501e+01,0.000000000000000000e+00
1.877229273179641567e+01,0.000000000000000000e+00
2.097123368982959946e+01,0.000000000000000000e+00
2.188320137079435312e+01,0.000000000000000000e+00
2.015738422451054745e+01,0.000000000000000000e+00
1.766408033718891346e+01,0.000000000000000000e+00
1.751258329088265242e+01,0.000000000000000000e+00
1.710952930568731745e+01,0.000000000000000000e+00
1.919843189893066793e+01,0.000000000000000000e+00
2.238743016628422211e+01,0.000000000000000000e+00
2.132883928693284403e+01,0.000000000000000000e+00
1.959661343777652931e+01,0.000000000000000000e+00
2.048722548250236386e+01,0.000000000000000000e+00
2.222036815758229622e+01,0.000000000000000000e+00
1.989200824916887100e+01,0.000000000000000000e+00
6.966494161465270452e+01,0.000000000000000000e+00
6.957747393796540791e+01,0.000000000000000000e+00
6.874833800154259222e+01,0.000000000000000000e+00
6.891133292883093020e+01,0.000000000000000000e+00
7.001269887334487407e+01,0.000000000000000000e+00
6.991015289271783217e+01,0.000000000000000000e+00
6.709603292043993861e+01,0.000000000000000000e+00
6.935742396067684012e+01,0.000000000000000000e+00
6.997266931756503539e+01,0.000000000000000000e+00
6.690370259534564923e+01,0.000000000000000000e+00
6.958717404281019014e+01,0.000000000000000000e+00
6.843305951155427636e+01,0.000000000000000000e+00
7.732789632601328833e+01,0.000000000000000000e+00
7.675707359459647705e+01,0.000000000000000000e+00
7.593787795270127106e+01,0.000000000000000000e+00
7.858987961744423956e+01,0.000000000000000000e+00
7.607144790399455303e+01,0.000000000000000000e+00
7.724724159437734272e+01,0.000000000000000000e+00
7.859221507083923086e+01,0.000000000000000000e+00
8.095504105086409652e+01,0.000000000000000000e+00
8.000578745864456209e+01,0.000000000000000000e+00
7.658990812575660811e+01,0.000000000000000000e+00
8.083595050583376462e+01,0.000000000000000000e+00
7.776716937886665448e+01,0.000000000000000000e+00
7.974013653892707509e+01,0.000000000000000000e+00
7.841884856753573274e+01,0.000000000000000000e+00
8.060757469503046480e+01,0.000000000000000000e+00
8.126946283376948088e+01,0.000000000000000000e+00
7.906552587591873760e+01,0.000000000000000000e+00
8.181022094439995840e+01,0.000000000000000000e+00
8.258079271348648831e+01,0.000000000000000000e+00
7.806339218676302494e+01,0.000000000000000000e+00
7.839211429734434944e+01,0.000000000000000000e+00
7.959841088813384147e+01,0.000000000000000000e+00
7.979632405285711627e+01,0.000000000000000000e+00
7.983671133954769061e+01,0.000000000000000000e+00
7.810234361136724601e+01,0.000000000000000000e+00
8.028710342162501945e+01,0.000000000000000000e+00
8.020510607836034467e+01,0.000000000000000000e+00
8.062078869785020174e+01,0.000000000000000000e+00
7.975820390831933082e+01,0.000000000000000000e+00
7.871475950223459961e+01,0.000000000000000000e+00
8.128055948506282391e+01,0.000000000000000000e+00
7.954842459605389138e+01,0.000000000000000000e+00
7.909285509036102724e+01,0.000000000000000000e+00
7.522249029222402328e+01,0.000000000000000000e+00
8.036865503915706199e+01,0.000000000000000000e+00
7.877786611201491951e+01,0.000000000000000000e+00
8.022161158294368022e+01,0.000000000000000000e+00
7.809438408265774001e+01,0.000000000000000000e+00
8.008524134932608263e+01,0.000000000000000000e+00
8.147773873884744944e+01,0.000000000000000000e+00
8.061375149287778186e+01,0.000000000000000000e+00
8.109809800589697204e+01,0.000000000000000000e+00
8.298188855666720087e+01,0.000000000000000000e+00
7.948628866343270261e+01,0.000000000000000000e+00
8.308161904865241354e+01,0.000000000000000000e+00
7.906259884356629186e+01,0.000000000000000000e+00
8.221259960601517491e+01,0.000000000000000000e+00
8.181403951190024770e+01,0.000000000000000000e+00
7.928547918841478293e+01,0.000000000000000000e+00
7.710883251378557190e+01,0.000000000000000000e+00
7.980995442637110671e+01,0.000000000000000000e+00
7.806015218831778668e+01,0.000000000000000000e+00
7.972216651313073044e+01,0.000000000000000000e+00
8.050504391899039547e+01,0.000000000000000000e+00
8.126929936464566140e+01,0.000000000000000000e+00
7.898744317111328428e+01,0.000000000000000000e+00
8.050671455498577700e+01,0.000000000000000000e+00
8.231339352556156541e+01,0.000000000000000000e+00
7.844028111373215495e+01,0.000000000000000000e+00
7.987723152727362219e+01,0.000000000000000000e+00
7.644529005271604660e+01,0.000000000000000000e+00
8.165093853421771541e+01,0.000000000000000000e+00
8.014242451875580286e+01,0.000000000000000000e+00
7.953598126657631440e+01,0.000000000000000000e+00
8.206889150760478913e+01,0.000000000000000000e+00
8.000932015070924308e+01,0.000000000000000000e+00
7.855008037711849056e+01,0.000000000000000000e+00
8.012264217002814348e+01,0.000000000000000000e+00
8.044955528470798356e+01,0.000000000000000000e+00
8.162180827119108528e+01,0.000000000000000000e+00
7.699320005941967793e+01,0.000000000000000000e+00
7.902854605587666015e+01,0.000000000000000000e+00
8.198915749444446988e+01,0.000000000000000000e+00
8.227131513834360987e+01,0.000000000000000000e+00
8.135616742270386226e+01,0.000000000000000000e+00
8.179429580594140248e+01,0.000000000000000000e+00
7.996924461713456367e+01,0.000000000000000000e+00
7.909657015905438016e+01,0.000000000000000000e+00
7.680299600903519774e+01,0.000000000000000000e+00
7.985875257088054013e+01,0.000000000000000000e+00
7.827680625239675294e+01,0.000000000000000000e+00
7.824456737512690552e+01,0.000000000000000000e+00
7.955599013864392077e+01,0.000000000000000000e+00
8.087186981591756307e+01,0.000000000000000000e+00
7.907877246891510481e+01,0.000000000000000000e+00
8.082278624217244101e+01,0.000000000000000000e+00
8.466734212626511180e+01,0.000000000000000000e+00
8.077815099012022415e+01,0.000000000000000000e+00
8.114263221449202490e+01,0.000000000000000000e+00
7.793187884679663568e+01,0.000000000000000000e+00
8.166670146157916577e+01,0.000000000000000000e+00
8.013643655375092578e+01,0.000000000000000000e+00
8.226458819377677401e+01,0.000000000000000000e+00
8.235753878041082032e+01,0.000000000000000000e+00
8.291188046400000644e+01,0.000000000000000000e+00
8.146988787890730066e+01,0.000000000000000000e+00
3.348245422159867957e+01,0.000000000000000000e+00
3.215355910739128120e+01,0.000000000000000000e+00
3.018666214124378300e+01,0.000000000000000000e+00
3.345222586551210497e+01,0.000000000000000000e+00
3.440070404081373567e+01,0.000000000000000000e+00
2.959533204623425107e+01,0.000000000000000000e+00
3.538931608257183115e+01,0.000000000000000000e+00
3.270478635782868793e+01,0.000000000000000000e+00
3.465340918559486738e+01,0.000000000000000000e+00
3.114711475981236788e+01,0.000000000000000000e+00
3.019502746313609265e+01,0.000000000000000000e+00
3.349615069983881455e+01,0.000000000000000000e+00
2.367972900741475684e+01,0.000000000000000000e+00
1.886348526121567204e+01,0.000000000000000000e+00
1.989551499616537100e+01,0.000000000000000000e+00
1.940513708439945262e+01,0.000000000000000000e+00
2.376398767787002342e+01,0.000000000000000000e+00
2.511661502609252494e+01,0.000000000000000000e+00
2.398705458240952737e+01,0.000000000000000000e+00
2.054499608051888160e+01,0.000000000000000000e+00
2.290281891137465919e+01,0.000000000000000000e+00
1.856937965978723071e+01,0.000000000000000000e+00
2.139652513119059662e+01,0.000000000000000000e+00
2.286168771349176509e+01,0.000000000000000000e+00
1.766349279266076167e+01,0.000000000000000000e+00
2.012010287664478980e+01,0.000000000000000000e+00
1.721361516531047897e+01,0.000000000000000000e+00
1.721102266958626004e+01,0.000000000000000000e+00
2.172573515241569808e+01,0.000000000000000000e+00
2.229308524250559032e+01,0.000000000000000000e+00
2.474447119310514154e+01,0.000000000000000000e+00
2.120316156371009342e+01,0.000000000000000000e+00
2.153974169266656702e+01,0.000000000000000000e+00
1.873110673047868246e+01,0.000000000000000000e+00
2.186164576483597344e+01,0.000000000000000000e+00
1.951773724869238436e+01,0.000000000000000000e+00
2.122785158020070639e+01,0.000000000000000000e+00
1.808051258704755426e+01,0.000000000000000000e+00
2.100887819777594245e+01,0.000000000000000000e+00
2.240624261944244822e+01,0.000000000000000000e+00
2.124317768183232857e+01,0.000000000000000000e+00
1.829849510065762885e+01,0.000000000000000000e+00
1.879575583716547271e+01,0.000000000000000000e+00
2.001551525731865055e+01,0.000000000000000000e+00
1.890917714154960549e+01,0.000000000000000000e+00
1.924163310536719962e+01,0.000000000000000000e+00
2.113706325282943510e+01,0.000000000000000000e+00
1.866084420579282721e+01,0.000000000000000000e+00
1.619571616708456219e+01,0.000000000000000000e+00
2.138557771834161159e+01,0.000000000000000000e+00
2.178927467722525435e+01,0.000000000000000000e+00
2.318916266497041789e+01,0.000000000000000000e+00
1.868495726868705020e+01,0.000000000000000000e+00
2.064695747956472616e+01,0.000000000000000000e+00
2.153268681858071787e+01,0.000000000000000000e+00
2.050614132142115054e+01,0.000000000000000000e+00
2.123266728268722403e+01,0.000000000000000000e+00
2.516566132540456735e+01,0.000000000000000000e+00
1.922875735123637853e+01,0.000000000000000000e+00
1.721834084531728593e+01,0.000000000000000000e+00
2.217097848955152983e+01,0.000000000000000000e+00
2.071835152258150714e+01,0.000000000000000000e+00
1.997402843922303362e+01,0.000000000000000000e+00
1.985208578264353108e+01,0.000000000000000000e+00
1.802869339843384466e+01,0.000000000000000000e+00
2.168839535316905298e+01,0.000000000000000000e+00
2.075122350421324313e+01,0.000000000000000000e+00
1.951769798375993759e+01,0.000000000000000000e+00
2.124203140368174658e+01,0.000000000000000000e+00
2.082356694838523481e+01,0.000000000000000000e+00
2.426343668968379319e+01,0.000000000000000000e+00
2.049209420636440271e+01,0.000000000000000000e+00
2.299397332647460956e+01,0.000000000000000000e+00
1.845262596475399874e+01,0.000000000000000000e+00
2.013177335322459172e+01,0.000000000000000000e+00
1.709325693500188947e+01,0.000000000000000000e+00
1.995176911292470479e+01,0.000000000000000000e+00
2.012777362413540061e+01,0.000000000000000000e+00
1.583704296501377229e+01,0.000000000000000000e+00
2.142291964877005128e+01,0.000000000000000000e+00
1.526125672119296972e+01,0.000000000000000000e+00
2.095755748814279684e+01,0.000000000000000000e+00
2.168392047457355076e+01,0.000000000000000000e+00
1.731834830285482951e+01,0.000000000000000000e+00
2.160870717025102294e+01,0.000000000000000000e+00
2.211950122500564930e+01,0.000000000000000000e+00
2.044002919318251799e+01,0.000000000000000000e+00
2.120599481885383852e+01,0.000000000000000000e+00
1.618784531071530708e+01,0.000000000000000000e+00
2.046147566974286391e+01,0.000000000000000000e+00
1.841608063877724177e+01,0.000000000000000000e+00
2.114321678774825131e+01,0.000000000000000000e+00
1.940151540955826448e+01,0.000000000000000000e+00
1.965182636794783733e+01,0.000000000000000000e+00
1.920925841626682740e+01,0.000000000000000000e+00
2.028132118209832768e+01,0.000000000000000000e+00
1.967051375988166484e+01,0.000000000000000000e+00
1.893598013724679419e+01,0.000000000000000000e+00
1.805693489933226559e+01,0.000000000000000000e+00
2.110642175610587401e+01,0.000000000000000000e+00
2.107021424569122203e+01,0.000000000000000000e+00
1.805381692383959091e+01,0.000000000000000000e+00
1.680678607188508167e+01,0.000000000000000000e+00
1.798779000319136756e+01,0.000000000000000000e+00
2.009622971451607754e+01,0.000000000000000000e+00
1.845771406124082858e+01,0.000000000000000000e+00
2.001005347921199373e+01,0.000000000000000000e+00
2.068035572080043494e+01,0.000000000000000000e+00
1.694327418330549762e+01,0.000000000000000000e+00
1.980412882937344676e+01,0.000000000000000000e+00
2.055671939369604928e+01,0.000000000000000000e+00
1.805152995720887787e+01,0.000000000000000000e+00
1.992648174400826733e+01,0.000000000000000000e+00
2.221566675697116011e+01,0.000000000000000000e+00
1.868492822400224540e+01,0.000000000000000000e+00
2.190041975925222317e+01,0.000000000000000000e+00
2.089615812144625551e+01,0.000000000000000000e+00
1.948475652478210662e+01,0.000000000000000000e+00
2.091639835436137318e+01,0.000000000000000000e+00
1.810053656879511053e+01,0.000000000000000000e+00
1.990795260709031922e+01,0.000000000000000000e+00
1.803621102159419465e+01,0.000000000000000000e+00
2.172134222867173392e+01,0.000000000000000000e+00
1.683925717849104586e+01,0.000000000000000000e+00
2.169590461978392426e+01,0.000000000000000000e+00
2.102430910478673454e+01,0.000000000000000000e+00
1.937216201846292307e+01,0.000000000000000000e+00
1.683816732937807359e+01,0.000000000000000000e+00
1.897411784663544765e+01,0.000000000000000000e+00
1.766550800565597257e+01,0.000000000000000000e+00
1.940610828378371622e+01,0.000000000000000000e+00
1.924818210483864789e+01,0.000000000000000000e+00
1.745056453778860828e+01,0.000000000000000000e+00
1.700403303380334918e+01,0.000000000000000000e+00
1.738517270403345449e+01,0.000000000000000000e+00
1.770497062080282191e+01,0.000000000000000000e+00
2.041617327561625217e+01,0.000000000000000000e+00
2.211549826682956876e+01,0.000000000000000000e+00
1.890385459186225958e+01,0.000000000000000000e+00
2.028133865352040388e+01,0.000000000000000000e+00
1.747667558468165794e+01,0.000000000000000000e+00
2.271058003387588897e+01,0.000000000000000000e+00
2.059821786820666745e+01,0.000000000000000000e+00
2.060978238802061213e+01,0.000000000000000000e+00
2.001026821086514218e+01,0.000000000000000000e+00
2.098256841470838907e+01,0.000000000000000000e+00
2.027632907358497150e+01,0.000000000000000000e+00
2.181667102157290827e+01,0.000000000000000000e+00
1.758129039469151778e+01,0.000000000000000000e+00
2.047328084767725542e+01,0.000000000000000000e+00
1.858867737231438966e+01,0.000000000000000000e+00
1.846865280807832477e+01,0.000000000000000000e+00
1.936324998717448054e+01,0.000000000000000000e+00
2.100602568520599434e+01,0.000000000000000000e+00
2.049298260981355213e+01,0.000000000000000000e+00
2.245492684764378311e+01,0.000000000000000000e+00
2.196395803032961069e+01,0.000000000000000000e+00
1.893050671801474749e+01,0.000000000000000000e+00
1.894296713682739508e+01,0.000000000000000000e+00
2.039826844996357380e+01,0.000000000000000000e+00
1.962565799545983936e+01,0.000000000000000000e+00
2.105724521557732487e+01,0.000000000000000000e+00
2.153357204388358781e+01,0.000000000000000000e+00
2.056704232770030316e+01,0.000000000000000000e+00
2.220555270141390380e+01,0.000000000000000000e+00
1.633046253098124367e+01,0.000000000000000000e+00
1.946973228550908175e+01,0.000000000000000000e+00
2.135413210620525604e+01,0.000000000000000000e+00
1.705061604771465511e+01,0.000000000000000000e+00
2.028206879352805458e+01,0.000000000000000000e+00
2.053493892330432047e+01,0.000000000000000000e+00
1.993751671105454548e+01,0.000000000000000000e+00
1.850926895748432344e+01,0.000000000000000000e+00
1.888084293436614658e+01,0.000000000000000000e+00
2.218743773642265538e+01,0.000000000000000000e+00
1.925255412978113867e+01,0.000000000000000000e+00
1.773225526907259564e+01,0.000000000000000000e+00
1.969358698610373182e+01,0.000000000000000000e+00
1.987082181878380283e+01,0.000000000000000000e+00
2.619009110151870345e+01,0.000000000000000000e+00
6.868960591536979621e+01,0.000000000000000000e+00
6.792893332808903040e+01,0.000000000000000000e+00
6.584959602721107785e+01,0.000000000000000000e+00
6.713386377749543499e+01,0.000000000000000000e+00
6.843871582755497229e+01,0.000000000000000000e+00
7.016070719066439665e+01,0.000000000000000000e+00
6.830405778017912155e+01,0.000000000000000000e+00
6.848095142847982686e+01,0.000000000000000000e+00
6.925000232046866699e+01,0.000000000000000000e+00
7.344182000067459626e+01,0.000000000000000000e+00
6.857907542630267983e+01,0.000000000000000000e+00
7.085663929771746439e+01,0.000000000000000000e+00
7.758538359445296351e+01,0.000000000000000000e+00
7.590115481813120368e+01,0.000000000000000000e+00
7.753829949652161702e+01,0.000000000000000000e+00
7.812288108528817077e+01,0.000000000000000000e+00
8.090969870317795198e+01,0.000000000000000000e+00
7.971422469022344615e+01,0.000000000000000000e+00
7.434836521524734110e+01,0.000000000000000000e+00
7.813879119315824084e+01,0.000000000000000000e+00
8.047077702401210786e+01,0.000000000000000000e+00
8.005287182633027498e+01,0.000000000000000000e+00
7.953599407088356088e+01,0.000000000000000000e+00
7.836298354816754852e+01,0.000000000000000000e+00
7.887524411147687431e+01,0.000000000000000000e+00
7.937843268697480426e+01,0.000000000000000000e+00
7.918843171972174844e+01,0.000000000000000000e+00
7.771605957242111629e+01,0.000000000000000000e+00
7.902792746685315706e+01,0.000000000000000000e+00
7.811561210708406122e+01,0.000000000000000000e+00
7.978347484890348085e+01,0.000000000000000000e+00
8.026936934116334044e+01,0.000000000000000000e+00
7.757355510824024236e+01,0.000000000000000000e+00
7.677578085907390459e+01,0.000000000000000000e+00
7.526315071345406693e+01,0.000000000000000000e+00
7.877044767213165244e+01,0.000000000000000000e+00
7.873999525532798316e+01,0.000000000000000000e+00
8.033903294118744043e+01,0.000000000000000000e+00
8.038068632201515129e+01,0.000000000000000000e+00
8.040490831986281250e+01,0.000000000000000000e+00
7.990590207498023290e+01,0.000000000000000000e+00
7.877184265401191965e+01,0.000000000000000000e+00
8.164500972110725741e+01,0.000000000000000000e+00
8.135185101388636042e+01,0.000000000000000000e+00
8.060173255321574004e+01,0.000000000000000000e+00
7.952955253369826494e+01,0.000000000000000000e+00
8.153323191174897033e+01,0.000000000000000000e+00
8.118501983477028716e+01,0.000000000000000000e+00
8.229791667708114744e+01,0.000000000000000000e+00
7.905537061696423962e+01,0.000000000000000000e+00
8.019176887955322286e+01,0.000000000000000000e+00
7.908087827625908517e+01,0.000000000000000000e+00
7.912944107861218868e+01,0.000000000000000000e+00
7.900056069920994162e+01,0.000000000000000000e+00
8.237058508516886945e+01,0.000000000000000000e+00
7.976068640182219838e+01,0.000000000000000000e+00
8.261343377178866376e+01,0.000000000000000000e+00
8.270568529277359460e+01,0.000000000000000000e+00
8.042982725804557731e+01,0.000000000000000000e+00
8.243810011967730134e+01,0.000000000000000000e+00
8.064345535198600601e+01,0.000000000000000000e+00
8.019630006238936915e+01,0.000000000000000000e+00
7.652314639724541223e+01,0.000000000000000000e+00
7.671213564682588526e+01,0.000000000000000000e+00
7.923941277171059028e+01,0.000000000000000000e+00
7.817057485331694977e+01,0.000000000000000000e+00
7.831010243662660741e+01,0.000000000000000000e+00
7.783380435953768028e+01,0.000000000000000000e+00
8.033816337317176703e+01,0.000000000000000000e+00
7.982933226990705577e+01,0.000000000000000000e+00
7.840796018526080502e+01,0.000000000000000000e+00
8.003232925145879051e+01,0.000000000000000000e+00
8.107877226939348247e+01,0.000000000000000000e+00
7.997082484928502311e+01,0.000000000000000000e+00
8.019091421997927682e+01,0.000000000000000000e+00
8.118087195586983285e+01,0.000000000000000000e+00
7.912914723347216750e+01,0.000000000000000000e+00
8.045611368981509770e+01,0.000000000000000000e+00
7.900403966996185545e+01,0.000000000000000000e+00
8.098461102223211583e+01,0.000000000000000000e+00
7.817764112569128088e+01,0.000000000000000000e+00
7.948464150182398669e+01,0.000000000000000000e+00
7.779011825043504302e+01,0.000000000000000000e+00
