value,error
1.896105706018828130e+01,0.000000000000000000e+00
2.084428055847964245e+01,0.000000000000000000e+00
1.844752115612307719e+01,0.000000000000000000e+00
2.168469701043487419e+01,0.000000000000000000e+00
1.689919684311640680e+01,0.000000000000000000e+00
1.847018458497555926e+01,0.000000000000000000e+00
1.763550315907043498e+01,0.000000000000000000e+00
2.060604882931994197e+01,0.000000000000000000e+00
2.296648225955027200e+01,0.000000000000000000e+00
2.211774021433894077e+01,0.000000000000000000e+00
1.980346809754678361e+01,0.000000000000000000e+00
1.811053775360638340e+01,0.000000000000000000e+00
1.840330649410355335e+01,0.000000000000000000e+00
1.607570499367869132e+01,0.000000000000000000e+00
2.235103622221709330e+01,0.000000000000000000e+00
2.171189471305418195e+01,0.000000000000000000e+00
1.769029111171399649e+01,0.000000000000000000e+00
2.257625310921520878e+01,0.000000000000000000e+00
1.952980305971613006e+01,0.000000000000000000e+00
2.214530326721589049e+01,0.000000000000000000e+00
2.185893153221937624e+01,0.000000000000000000e+00
1.858838971903086446e+01,0.000000000000000000e+00
1.913074151426279101e+01,0.000000000000000000e+00
1.408412811324841307e+01,0.000000000000000000e+00
2.188453047307211818e+01,0.000000000000000000e+00
2.132891429859169818e+01,0.000000000000000000e+00
1.961477847022795018e+01,0.000000000000000000e+00
2.303448299269431132e+01,0.000000000000000000e+00
2.194091713160441515e+01,0.000000000000000000e+00
1.904990577792435502e+01,0.000000000000000000e+00
2.326789143953945782e+01,0.000000000000000000e+00
1.895709341261867564e+01,0.000000000000000000e+00
2.054813071077176190e+01,0.000000000000000000e+00
2.038575035623172838e+01,0.000000000000000000e+00
1.875666237831001126e+01,0.000000000000000000e+00
1.940189784960978869e+01,0.000000000000000000e+00
2.214178108822712687e+01,0.000000000000000000e+00
1.764390704537204968e+01,0.000000000000000000e+00
2.207036485168334750e+01,0.000000000000000000e+00
1.916500449496551894e+01,0.000000000000000000e+00
2.005381405640004999e+01,0.000000000000000000e+00
2.011713261323793134e+01,0.000000000000000000e+00
2.154175305721669886e+01,0.000000000000000000e+00
1.955952713492460404e+01,0.000000000000000000e+00
1.991516221183100654e+01,0.000000000000000000e+00
2.008178941668035833e+01,0.000000000000000000e+00
2.120291867358270821e+01,0.000000000000000000e+00
1.825659639995550165e+01,0.000000000000000000e+00
1.742970464073612646e+01,0.000000000000000000e+00
2.311990099684200928e+01,0.000000000000000000e+00
2.219619685958591049e+01,0.000000000000000000e+00
1.874809858580908184e+01,0.000000000000000000e+00
2.020315546920453542e+01,0.000000000000000000e+00
2.256702948723603441e+01,0.000000000000000000e+00
