value,error
2.024675080825439721e+01,0.000000000000000000e+00
2.129318975164359529e+01,0.000000000000000000e+00
1.941811558998990606e+01,0.000000000000000000e+00
1.969826689094363914e+01,0.000000000000000000e+00
1.951716574940498461e+01,0.000000000000000000e+00
1.658097624025125683e+01,0.000000000000000000e+00
2.046803853717564081e+01,0.000000000000000000e+00
1.970572189039162936e+01,0.000000000000000000e+00
2.268884740622840468e+01,0.000000000000000000e+00
1.822378882383814869e+01,0.000000000000000000e+00
2.026705910596478333e+01,0.000000000000000000e+00
2.211417258913322215e+01,0.000000000000000000e+00
2.201671120431692330e+01,0.000000000000000000e+00
1.777389107560278347e+01,0.000000000000000000e+00
1.939992998713148609e+01,0.000000000000000000e+00
1.503045862336288430e+01,0.000000000000000000e+00
2.193839426017534322e+01,0.000000000000000000e+00
1.790814380818018137e+01,0.000000000000000000e+00
1.770274041590768732e+01,0.000000000000000000e+00
2.102099985958253825e+01,0.000000000000000000e+00
2.144942667959561433e+01,0.000000000000000000e+00
2.489460714229111815e+01,0.000000000000000000e+00
2.037074099673021976e+01,0.000000000000000000e+00
1.895036586272703616e+01,0.000000000000000000e+00
2.023086951468172501e+01,0.000000000000000000e+00
2.153655462100922691e+01,0.000000000000000000e+00
1.700044022165894475e+01,0.000000000000000000e+00
2.018003990685002336e+01,0.000000000000000000e+00
1.743801703678339265e+01,0.000000000000000000e+00
1.979748537408567444e+01,0.000000000000000000e+00
2.010159125343814068e+01,0.000000000000000000e+00
1.633339486540115715e+01,0.000000000000000000e+00
1.735927353763236525e+01,0.000000000000000000e+00
2.493287389240588681e+01,0.000000000000000000e+00
2.344733511043274632e+01,0.000000000000000000e+00
2.275872884985440336e+01,0.000000000000000000e+00
2.048480584822572226e+01,0.000000000000000000e+00
2.000986415920378292e+01,0.000000000000000000e+00
2.121682123387738272e+01,0.000000000000000000e+00
1.571760968428151273e+01,0.000000000000000000e+00
2.043832594820337079e+01,0.000000000000000000e+00
1.663462770729191575e+01,0.000000000000000000e+00
1.829116099299797682e+01,0.000000000000000000e+00
2.133570278741737170e+01,0.000000000000000000e+00
1.902050007672109544e+01,0.000000000000000000e+00
2.023967436345039772e+01,0.000000000000000000e+00
2.058170898773155599e+01,0.000000000000000000e+00
2.250563679865291888e+01,0.000000000000000000e+00
1.834658983292614209e+01,0.000000000000000000e+00
1.639430087030909533e+01,0.000000000000000000e+00
1.968397771799510920e+01,0.000000000000000000e+00
2.020343377820259789e+01,0.000000000000000000e+00
2.026032948526774646e+01,0.000000000000000000e+00
1.798915877875405300e+01,0.000000000000000000e+00
1.847779084393060600e+01,0.000000000000000000e+00
1.777605615203648526e+01,0.000000000000000000e+00
2.309139701120751909e+01,0.000000000000000000e+00
2.095226192771064078e+01,0.000000000000000000e+00
1.892203896692977239e+01,0.000000000000000000e+00
2.167383239273114981e+01,0.000000000000000000e+00
1.860344314543120703e+01,0.000000000000000000e+00
2.003806448451161160e+01,0.000000000000000000e+00
1.531449940938125920e+01,0.000000000000000000e+00
2.154516846372266414e+01,0.000000000000000000e+00
2.024795230092237119e+01,0.000000000000000000e+00
1.888659262797464322e+01,0.000000000000000000e+00
2.010720370392744982e+01,0.000000000000000000e+00
1.661433928100246149e+01,0.000000000000000000e+00
1.958356564502782149e+01,0.000000000000000000e+00
2.281965149084156153e+01,0.000000000000000000e+00
1.514697651176765625e+01,0.000000000000000000e+00
1.657674425094074167e+01,0.000000000000000000e+00
2.184587469862620068e+01,0.000000000000000000e+00
2.068505414481679949e+01,0.000000000000000000e+00
2.280283686854521363e+01,0.000000000000000000e+00
2.307157756567451656e+01,0.000000000000000000e+00
1.527642133698939908e+01,0.000000000000000000e+00
2.120982917893932296e+01,0.000000000000000000e+00
2.106190992613947799e+01,0.000000000000000000e+00
2.016069290405241077e+01,0.000000000000000000e+00
