value,error
2.269812992449781675e+01,0.000000000000000000e+00
2.181209517296279898e+01,0.000000000000000000e+00
1.988511389624175507e+01,0.000000000000000000e+00
2.406215337638590768e+01,0.000000000000000000e+00
2.213322564933476144e+01,0.000000000000000000e+00
2.203360127851479788e+01,0.000000000000000000e+00
1.900494689230846745e+01,0.000000000000000000e+00
2.078348223809491913e+01,0.000000000000000000e+00
2.283671820922718609e+01,0.000000000000000000e+00
2.026706804123571359e+01,0.000000000000000000e+00
2.095862812048530444e+01,0.000000000000000000e+00
2.040950380629292127e+01,0.000000000000000000e+00
2.271286424088627243e+01,0.000000000000000000e+00
1.990564872616250724e+01,0.000000000000000000e+00
1.912322664863752664e+01,0.000000000000000000e+00
1.872692101997695246e+01,0.000000000000000000e+00
1.853086593997153031e+01,0.000000000000000000e+00
1.903626484068177049e+01,0.000000000000000000e+00
1.938398537416252054e+01,0.000000000000000000e+00
2.025558951640488914e+01,0.000000000000000000e+00
2.097843656160608106e+01,0.000000000000000000e+00
2.106583239130866048e+01,0.000000000000000000e+00
1.925202882884081745e+01,0.000000000000000000e+00
2.453733895557975586e+01,0.000000000000000000e+00
2.227314400775221870e+01,0.000000000000000000e+00
2.218716610057082050e+01,0.000000000000000000e+00
2.058378202300136195e+01,0.000000000000000000e+00
2.018634787696840149e+01,0.000000000000000000e+00
2.063732833036054615e+01,0.000000000000000000e+00
1.738518096540839508e+01,0.000000000000000000e+00
1.694443374062083407e+01,0.000000000000000000e+00
2.412746441154808252e+01,0.000000000000000000e+00
1.845743978887968240e+01,0.000000000000000000e+00
1.786967821020296299e+01,0.000000000000000000e+00
1.846161900823657476e+01,0.000000000000000000e+00
2.141656329034244521e+01,0.000000000000000000e+00
2.271931473019290593e+01,0.000000000000000000e+00
1.780924004825730478e+01,0.000000000000000000e+00
2.298457106551490270e+01,0.000000000000000000e+00
2.011973193897957657e+01,0.000000000000000000e+00
2.205596960764376391e+01,0.000000000000000000e+00
2.156269424244227295e+01,0.000000000000000000e+00
1.727313386130648709e+01,0.000000000000000000e+00
1.960042480261273568e+01,0.000000000000000000e+00
1.752300420343728504e+01,0.000000000000000000e+00
1.880192090061709109e+01,0.000000000000000000e+00
2.096021230345782271e+01,0.000000000000000000e+00
1.756965492665079864e+01,0.000000000000000000e+00
1.743984515000885693e+01,0.000000000000000000e+00
2.301746718848623630e+01,0.000000000000000000e+00
1.963999435205153432e+01,0.000000000000000000e+00
2.290501079871997092e+01,0.000000000000000000e+00
2.074667753597256237e+01,0.000000000000000000e+00
1.809369449376993799e+01,0.000000000000000000e+00
1.895281632394311444e+01,0.000000000000000000e+00
2.126917915288366956e+01,0.000000000000000000e+00
1.672891435473280097e+01,0.000000000000000000e+00
1.882934267701129016e+01,0.000000000000000000e+00
2.049581075552984188e+01,0.000000000000000000e+00
2.036942320251042204e+01,0.000000000000000000e+00
2.163588575539926850e+01,0.000000000000000000e+00
1.607681213425548705e+01,0.000000000000000000e+00
1.929612771416179839e+01,0.000000000000000000e+00
1.892062829739185403e+01,0.000000000000000000e+00
1.594267348532784467e+01,0.000000000000000000e+00
2.011738291194547301e+01,0.000000000000000000e+00
1.991716810660899739e+01,0.000000000000000000e+00
1.983465928664976374e+01,0.000000000000000000e+00
1.966408546970054161e+01,0.000000000000000000e+00
1.921208451891527247e+01,0.000000000000000000e+00
2.015061405721247922e+01,0.000000000000000000e+00
2.017650300051254320e+01,0.000000000000000000e+00
1.889301890218021640e+01,0.000000000000000000e+00
1.785098791497214421e+01,0.000000000000000000e+00
1.700221461544017387e+01,0.000000000000000000e+00
2.032080952350927916e+01,0.000000000000000000e+00
1.886345258478968745e+01,0.000000000000000000e+00
2.262712555419097527e+01,0.000000000000000000e+00
