value,error
1.853174375994095513e+01,0.000000000000000000e+00
1.885278828505371251e+01,0.000000000000000000e+00
2.171849509450947480e+01,0.000000000000000000e+00
2.096792718064223493e+01,0.000000000000000000e+00
2.191129274569349761e+01,0.000000000000000000e+00
1.776139455505323994e+01,0.000000000000000000e+00
2.077247453151829859e+01,0.000000000000000000e+00
2.247037205810515204e+01,0.000000000000000000e+00
1.990189729895757509e+01,0.000000000000000000e+00
2.126254581027746582e+01,0.000000000000000000e+00
2.518494133452808725e+01,0.000000000000000000e+00
1.866545822900435070e+01,0.000000000000000000e+00
2.029870584013016810e+01,0.000000000000000000e+00
1.948662445626587569e+01,0.000000000000000000e+00
1.852414418630695181e+01,0.000000000000000000e+00
1.842242479160097446e+01,0.000000000000000000e+00
2.018528248756338428e+01,0.000000000000000000e+00
2.341115564547849459e+01,0.000000000000000000e+00
2.317895428247161149e+01,0.000000000000000000e+00
1.956862577617620857e+01,0.000000000000000000e+00
1.961874036062853932e+01,0.000000000000000000e+00
2.268217675648895693e+01,0.000000000000000000e+00
1.770726622709262443e+01,0.000000000000000000e+00
2.190599298283840923e+01,0.000000000000000000e+00
2.297224425577434204e+01,0.000000000000000000e+00
2.076099627647647949e+01,0.000000000000000000e+00
1.640075335215408714e+01,0.000000000000000000e+00
1.676516491956121868e+01,0.000000000000000000e+00
2.233181109869267900e+01,0.000000000000000000e+00
1.981971197226418369e+01,0.000000000000000000e+00
1.968431110677643048e+01,0.000000000000000000e+00
2.210560017673882882e+01,0.000000000000000000e+00
1.524643981717688490e+01,0.000000000000000000e+00
2.353342901325985892e+01,0.000000000000000000e+00
1.930177203830680099e+01,0.000000000000000000e+00
2.237695858705142982e+01,0.000000000000000000e+00
1.858167612415665815e+01,0.000000000000000000e+00
2.093728900409513471e+01,0.000000000000000000e+00
1.820455031970282533e+01,0.000000000000000000e+00
2.177468532984579497e+01,0.000000000000000000e+00
2.076019340541709113e+01,0.000000000000000000e+00
2.235429947858342103e+01,0.000000000000000000e+00
1.592675318299804488e+01,0.000000000000000000e+00
2.049114765148415884e+01,0.000000000000000000e+00
2.158477107737106238e+01,0.000000000000000000e+00
2.484794621022734873e+01,0.000000000000000000e+00
1.528674142218442356e+01,0.000000000000000000e+00
2.000421081738472395e+01,0.000000000000000000e+00
2.222873093131248368e+01,0.000000000000000000e+00
