value,error
2.057670338569792179e+01,0.000000000000000000e+00
1.804233815973571353e+01,0.000000000000000000e+00
2.076794320059513765e+01,0.000000000000000000e+00
2.060174582953385070e+01,0.000000000000000000e+00
2.000894642702280635e+01,0.000000000000000000e+00
2.278900723916622795e+01,0.000000000000000000e+00
1.675573254275859369e+01,0.000000000000000000e+00
2.581188900389669527e+01,0.000000000000000000e+00
2.128012296237467638e+01,0.000000000000000000e+00
1.807316266020643525e+01,0.000000000000000000e+00
1.724409634370607947e+01,0.000000000000000000e+00
2.076301344027207563e+01,0.000000000000000000e+00
1.878873438645100080e+01,0.000000000000000000e+00
2.179427639178793541e+01,0.000000000000000000e+00
1.820521325332946461e+01,0.000000000000000000e+00
2.020447499995283280e+01,0.000000000000000000e+00
2.089282514802672353e+01,0.000000000000000000e+00
2.032784129069274215e+01,0.000000000000000000e+00
1.690995153210976909e+01,0.000000000000000000e+00
1.938844229693967591e+01,0.000000000000000000e+00
1.824278238113526029e+01,0.000000000000000000e+00
2.097136028160707966e+01,0.000000000000000000e+00
1.815451270056235700e+01,0.000000000000000000e+00
1.910449385753042506e+01,0.000000000000000000e+00
1.682818696997863128e+01,0.000000000000000000e+00
2.211220779371018708e+01,0.000000000000000000e+00
1.756505885040069259e+01,0.000000000000000000e+00
2.088469257344955210e+01,0.000000000000000000e+00
2.015484368293385486e+01,0.000000000000000000e+00
1.927940766076590862e+01,0.000000000000000000e+00
1.929709408647193314e+01,0.000000000000000000e+00
1.950988406713480572e+01,0.000000000000000000e+00
1.815732799802529129e+01,0.000000000000000000e+00
2.236621452160179047e+01,0.000000000000000000e+00
2.382695015510773118e+01,0.000000000000000000e+00
1.522221775059304605e+01,0.000000000000000000e+00
1.915001512061138200e+01,0.000000000000000000e+00
1.795351388954558658e+01,0.000000000000000000e+00
2.117772725942375089e+01,0.000000000000000000e+00
1.915710440425623062e+01,0.000000000000000000e+00
2.233862352774420046e+01,0.000000000000000000e+00
1.924932837412388409e+01,0.000000000000000000e+00
1.974267877083068612e+01,0.000000000000000000e+00
2.217264828126304366e+01,0.000000000000000000e+00
1.996902939745357841e+01,0.000000000000000000e+00
2.199495120981871565e+01,0.000000000000000000e+00
2.004327544557800067e+01,0.000000000000000000e+00
1.984547253775810560e+01,0.000000000000000000e+00
1.946247684267778411e+01,0.000000000000000000e+00
2.030494915776241172e+01,0.000000000000000000e+00
2.119566158598090055e+01,0.000000000000000000e+00
2.260435984489418360e+01,0.000000000000000000e+00
1.864236415360989341e+01,0.000000000000000000e+00
1.630314351722791599e+01,0.000000000000000000e+00
1.750778401561340658e+01,0.000000000000000000e+00
1.960411533919342375e+01,0.000000000000000000e+00
1.959360387639233991e+01,0.000000000000000000e+00
1.807859559398885096e+01,0.000000000000000000e+00
1.948416096138880960e+01,0.000000000000000000e+00
2.335225812540932822e+01,0.000000000000000000e+00
2.439574954922032646e+01,0.000000000000000000e+00
2.319820305190919996e+01,0.000000000000000000e+00
1.937420157816805499e+01,0.000000000000000000e+00
1.776286196963413744e+01,0.000000000000000000e+00
2.071582116352903213e+01,0.000000000000000000e+00
2.381176915110307846e+01,0.000000000000000000e+00
2.183576339853634707e+01,0.000000000000000000e+00
2.101496314977412894e+01,0.000000000000000000e+00
2.173081894902172806e+01,0.000000000000000000e+00
1.849364013639998916e+01,0.000000000000000000e+00
1.997833597476959255e+01,0.000000000000000000e+00
1.757097276163817767e+01,0.000000000000000000e+00
1.998883386722914324e+01,0.000000000000000000e+00
2.039245988303278523e+01,0.000000000000000000e+00
2.073754312351483264e+01,0.000000000000000000e+00
1.910666329899982330e+01,0.000000000000000000e+00
2.051026540634474671e+01,0.000000000000000000e+00
2.088075761546115316e+01,0.000000000000000000e+00
2.029272396295370839e+01,0.000000000000000000e+00
1.682136291688549434e+01,0.000000000000000000e+00
1.996489889774942839e+01,0.000000000000000000e+00
1.884520201262851913e+01,0.000000000000000000e+00
2.066455377886532219e+01,0.000000000000000000e+00
2.060068118550226757e+01,0.000000000000000000e+00
2.130375897276686459e+01,0.000000000000000000e+00
2.045571541295087314e+01,0.000000000000000000e+00
2.135497259881629972e+01,0.000000000000000000e+00
2.309356804116224282e+01,0.000000000000000000e+00
2.190515272639423472e+01,0.000000000000000000e+00
