value,error
2.031352900371507886e+01,0.000000000000000000e+00
2.233903772330347692e+01,0.000000000000000000e+00
2.323514835051560823e+01,0.000000000000000000e+00
2.092603463089876925e+01,0.000000000000000000e+00
1.844338582884919475e+01,0.000000000000000000e+00
1.618261669662798496e+01,0.000000000000000000e+00
1.851480300028600823e+01,0.000000000000000000e+00
2.182695227009570615e+01,0.000000000000000000e+00
2.095922280951261740e+01,0.000000000000000000e+00
1.613109382284825699e+01,0.000000000000000000e+00
2.213979374489828444e+01,0.000000000000000000e+00
1.729291375366118544e+01,0.000000000000000000e+00
2.351910581943174705e+01,0.000000000000000000e+00
2.076691925709634035e+01,0.000000000000000000e+00
2.042839310232285754e+01,0.000000000000000000e+00
1.776110249951835840e+01,0.000000000000000000e+00
1.888810165265633501e+01,0.000000000000000000e+00
1.714772808369234269e+01,0.000000000000000000e+00
2.121318755354517549e+01,0.000000000000000000e+00
2.207612643736071689e+01,0.000000000000000000e+00
2.123176523326687715e+01,0.000000000000000000e+00
1.985441284866013234e+01,0.000000000000000000e+00
2.169856476112538601e+01,0.000000000000000000e+00
2.301601327560676680e+01,0.000000000000000000e+00
2.032992844383046460e+01,0.000000000000000000e+00
1.867851831757955949e+01,0.000000000000000000e+00
2.316398105114430450e+01,0.000000000000000000e+00
1.944737577969475595e+01,0.000000000000000000e+00
1.764569010202643895e+01,0.000000000000000000e+00
2.273445240402153900e+01,0.000000000000000000e+00
1.597561298374010974e+01,0.000000000000000000e+00
2.266319670680821119e+01,0.000000000000000000e+00
1.889253936071634143e+01,0.000000000000000000e+00
1.655907358659274564e+01,0.000000000000000000e+00
2.214076919364203277e+01,0.000000000000000000e+00
1.621762532458347295e+01,0.000000000000000000e+00
2.043288309164254457e+01,0.000000000000000000e+00
1.659716081662834597e+01,0.000000000000000000e+00
1.747731187813085185e+01,0.000000000000000000e+00
1.961203294693156707e+01,0.000000000000000000e+00
1.884209470093977146e+01,0.000000000000000000e+00
1.920976752628603634e+01,0.000000000000000000e+00
2.034354128409781026e+01,0.000000000000000000e+00
2.010953825093067593e+01,0.000000000000000000e+00
2.027313901337562996e+01,0.000000000000000000e+00
2.045550771415793179e+01,0.000000000000000000e+00
2.067260899961354426e+01,0.000000000000000000e+00
2.081204126472268001e+01,0.000000000000000000e+00
2.005258321438111224e+01,0.000000000000000000e+00
1.835396917075328105e+01,0.000000000000000000e+00
2.319430113243257807e+01,0.000000000000000000e+00
1.705360845027414385e+01,0.000000000000000000e+00
1.694312882644618057e+01,0.000000000000000000e+00
2.283910820568909372e+01,0.000000000000000000e+00
2.442837777830679968e+01,0.000000000000000000e+00
1.692028242415672423e+01,0.000000000000000000e+00
1.918818569665078755e+01,0.000000000000000000e+00
2.352566416956778994e+01,0.000000000000000000e+00
2.222066861766760226e+01,0.000000000000000000e+00
2.078001835626970006e+01,0.000000000000000000e+00
1.938552149272144476e+01,0.000000000000000000e+00
2.194890178803984071e+01,0.000000000000000000e+00
2.055563459939939364e+01,0.000000000000000000e+00
1.913491079839360509e+01,0.000000000000000000e+00
2.143585858489875307e+01,0.000000000000000000e+00
1.925150542925723585e+01,0.000000000000000000e+00
1.896227462424587173e+01,0.000000000000000000e+00
1.801189910949652884e+01,0.000000000000000000e+00
2.254319530412213979e+01,0.000000000000000000e+00
2.060982185010266221e+01,0.000000000000000000e+00
2.013771088808300291e+01,0.000000000000000000e+00
1.973466936791837512e+01,0.000000000000000000e+00
1.880023941147774025e+01,0.000000000000000000e+00
2.187790921371960806e+01,0.000000000000000000e+00
2.095277335291243048e+01,0.000000000000000000e+00
2.231571189972580527e+01,0.000000000000000000e+00
1.887275024486901387e+01,0.000000000000000000e+00
2.013935999698110635e+01,0.000000000000000000e+00
1.724342849989020010e+01,0.000000000000000000e+00
1.924898397869473143e+01,0.000000000000000000e+00
1.776062262665417890e+01,0.000000000000000000e+00
2.057850656936609113e+01,0.000000000000000000e+00
2.006412781566068304e+01,0.000000000000000000e+00
1.956292100253863708e+01,0.000000000000000000e+00
1.788418023808263158e+01,0.000000000000000000e+00
2.238431740602070619e+01,0.000000000000000000e+00
1.973152523246088919e+01,0.000000000000000000e+00
2.095720588759784775e+01,0.000000000000000000e+00
1.991735400075994278e+01,0.000000000000000000e+00
1.766203884787338296e+01,0.000000000000000000e+00
1.943016748960331341e+01,0.000000000000000000e+00
2.010528483201408534e+01,0.000000000000000000e+00
1.980807609767544974e+01,0.000000000000000000e+00
2.174322688760829791e+01,0.000000000000000000e+00
1.983058624336908338e+01,0.000000000000000000e+00
1.862031403000197827e+01,0.000000000000000000e+00
2.053088109219293145e+01,0.000000000000000000e+00
2.092386427861296028e+01,0.000000000000000000e+00
2.146960407846711050e+01,0.000000000000000000e+00
2.177919186651723038e+01,0.000000000000000000e+00
1.965238785807772004e+01,0.000000000000000000e+00
2.014254825913156211e+01,0.000000000000000000e+00
1.849466292880856244e+01,0.000000000000000000e+00
1.742479607472687064e+01,0.000000000000000000e+00
1.662160023713520829e+01,0.000000000000000000e+00
1.985392486677314494e+01,0.000000000000000000e+00
2.139022409464033103e+01,0.000000000000000000e+00
1.924558619196296050e+01,0.000000000000000000e+00
6.728149270986432384e+01,0.000000000000000000e+00
7.145162304582385104e+01,0.000000000000000000e+00
6.484350412740417369e+01,0.000000000000000000e+00
6.887916810024766789e+01,0.000000000000000000e+00
6.805969357095395367e+01,0.000000000000000000e+00
7.080928707257326948e+01,0.000000000000000000e+00
6.827465946598377400e+01,0.000000000000000000e+00
6.939139039412863497e+01,0.000000000000000000e+00
6.764518184528213851e+01,0.000000000000000000e+00
6.684264961825684281e+01,0.000000000000000000e+00
6.672503300975273532e+01,0.000000000000000000e+00
6.358564615775822659e+01,0.000000000000000000e+00
7.744805182206413008e+01,0.000000000000000000e+00
7.818911175083542275e+01,0.000000000000000000e+00
7.489740212610955439e+01,0.000000000000000000e+00
7.611748902811116579e+01,0.000000000000000000e+00
7.569448795421523357e+01,0.000000000000000000e+00
7.954811186724386118e+01,0.000000000000000000e+00
7.508109584543004189e+01,0.000000000000000000e+00
8.086875806563568858e+01,0.000000000000000000e+00
7.929118843343623269e+01,0.000000000000000000e+00
7.984827813250348072e+01,0.000000000000000000e+00
7.595305408087874355e+01,0.000000000000000000e+00
7.368330789309554518e+01,0.000000000000000000e+00
8.245768181766118232e+01,0.000000000000000000e+00
8.079000439025681146e+01,0.000000000000000000e+00
8.022645841812961010e+01,0.000000000000000000e+00
8.101666239970055017e+01,0.000000000000000000e+00
7.875806596406874860e+01,0.000000000000000000e+00
7.935559497500142356e+01,0.000000000000000000e+00
8.048825676273449403e+01,0.000000000000000000e+00
8.118925566023632712e+01,0.000000000000000000e+00
7.950686068092711878e+01,0.000000000000000000e+00
7.981610293214102114e+01,0.000000000000000000e+00
7.846925778376545679e+01,0.000000000000000000e+00
7.750067810219023556e+01,0.000000000000000000e+00
8.282962693553197653e+01,0.000000000000000000e+00
8.054475517010385488e+01,0.000000000000000000e+00
7.763532024272585375e+01,0.000000000000000000e+00
8.059402058032604543e+01,0.000000000000000000e+00
7.951140794703920278e+01,0.000000000000000000e+00
8.032385858920129351e+01,0.000000000000000000e+00
7.850159684481309341e+01,0.000000000000000000e+00
8.594871490608423414e+01,0.000000000000000000e+00
8.209816362464350448e+01,0.000000000000000000e+00
7.800733023822415646e+01,0.000000000000000000e+00
8.034919726528006834e+01,0.000000000000000000e+00
8.060853462551054349e+01,0.000000000000000000e+00
8.007101447592511079e+01,0.000000000000000000e+00
8.030515904330347610e+01,0.000000000000000000e+00
8.031532525720582782e+01,0.000000000000000000e+00
7.974427276972443224e+01,0.000000000000000000e+00
7.989140552791988625e+01,0.000000000000000000e+00
7.773586667052468613e+01,0.000000000000000000e+00
7.714836221415150419e+01,0.000000000000000000e+00
7.914886259170798155e+01,0.000000000000000000e+00
8.119705050310581385e+01,0.000000000000000000e+00
8.165423551582988182e+01,0.000000000000000000e+00
8.024137392881873154e+01,0.000000000000000000e+00
7.948042627938222893e+01,0.000000000000000000e+00
8.140686535212043395e+01,0.000000000000000000e+00
7.795743284450063015e+01,0.000000000000000000e+00
8.122064384111337176e+01,0.000000000000000000e+00
8.440785400554976547e+01,0.000000000000000000e+00
7.909808243120831150e+01,0.000000000000000000e+00
8.171097493231332010e+01,0.000000000000000000e+00
7.871246277287212934e+01,0.000000000000000000e+00
7.658418377655262077e+01,0.000000000000000000e+00
8.202915884868498608e+01,0.000000000000000000e+00
7.928432697394602258e+01,0.000000000000000000e+00
7.951826258691150429e+01,0.000000000000000000e+00
7.948190021102314518e+01,0.000000000000000000e+00
8.104919750776083731e+01,0.000000000000000000e+00
8.090350008336073984e+01,0.000000000000000000e+00
7.896383771842639021e+01,0.000000000000000000e+00
8.299543789287201889e+01,0.000000000000000000e+00
7.626175459795639711e+01,0.000000000000000000e+00
8.282576126115007753e+01,0.000000000000000000e+00
8.370876734497484506e+01,0.000000000000000000e+00
8.073601146146772578e+01,0.000000000000000000e+00
7.902385347118600123e+01,0.000000000000000000e+00
8.144080851546267752e+01,0.000000000000000000e+00
8.315831650374821038e+01,0.000000000000000000e+00
7.752521978689934201e+01,0.000000000000000000e+00
8.129917106618086109e+01,0.000000000000000000e+00
7.905345834737573796e+01,0.000000000000000000e+00
8.194155238928604490e+01,0.000000000000000000e+00
7.856985174072971745e+01,0.000000000000000000e+00
7.834435240982752191e+01,0.000000000000000000e+00
7.916674664645340442e+01,0.000000000000000000e+00
7.901041497098465527e+01,0.000000000000000000e+00
7.985618941867993215e+01,0.000000000000000000e+00
8.068508584798057370e+01,0.000000000000000000e+00
8.074473716030936998e+01,0.000000000000000000e+00
8.114245230935031827e+01,0.000000000000000000e+00
8.239927209787656182e+01,0.000000000000000000e+00
7.793716505366506908e+01,0.000000000000000000e+00
7.999785161509684883e+01,0.000000000000000000e+00
8.053068349467656617e+01,0.000000000000000000e+00
7.824408784000753769e+01,0.000000000000000000e+00
7.820870963411218213e+01,0.000000000000000000e+00
8.202285921857149731e+01,0.000000000000000000e+00
8.249655419526865785e+01,0.000000000000000000e+00
7.766821078191392758e+01,0.000000000000000000e+00
7.977367382929557493e+01,0.000000000000000000e+00
8.073179148394213200e+01,0.000000000000000000e+00
8.050870660219439401e+01,0.000000000000000000e+00
8.117020738672475488e+01,0.000000000000000000e+00
3.257367040285424764e+01,0.000000000000000000e+00
3.061476210016544997e+01,0.000000000000000000e+00
3.190692218622585230e+01,0.000000000000000000e+00
3.156000607468776664e+01,0.000000000000000000e+00
3.077106553694950719e+01,0.000000000000000000e+00
2.852694187153772987e+01,0.000000000000000000e+00
3.188135203872936785e+01,0.000000000000000000e+00
2.784027236066435051e+01,0.000000000000000000e+00
3.269139004303326601e+01,0.000000000000000000e+00
3.660886456741084061e+01,0.000000000000000000e+00
3.359767830989294168e+01,0.000000000000000000e+00
3.041748594827489782e+01,0.000000000000000000e+00
2.396163570291333755e+01,0.000000000000000000e+00
1.961900458897514810e+01,0.000000000000000000e+00
2.400764305716236890e+01,0.000000000000000000e+00
2.125363175468651633e+01,0.000000000000000000e+00
1.847521612312728578e+01,0.000000000000000000e+00
2.225565609461450833e+01,0.000000000000000000e+00
2.326962854953537274e+01,0.000000000000000000e+00
2.216861339761226901e+01,0.000000000000000000e+00
2.120167518947049246e+01,0.000000000000000000e+00
1.994685597307704583e+01,0.000000000000000000e+00
2.465925623740914929e+01,0.000000000000000000e+00
2.035815204663387590e+01,0.000000000000000000e+00
2.187122305291737945e+01,0.000000000000000000e+00
2.405693238247225452e+01,0.000000000000000000e+00
1.988336715092690810e+01,0.000000000000000000e+00
2.123669722007339900e+01,0.000000000000000000e+00
1.946245815620477160e+01,0.000000000000000000e+00
2.117811522466919172e+01,0.000000000000000000e+00
1.982775998044274246e+01,0.000000000000000000e+00
1.717210544318617593e+01,0.000000000000000000e+00
2.003610840731345277e+01,0.000000000000000000e+00
2.025996270633752872e+01,0.000000000000000000e+00
1.938226116826356815e+01,0.000000000000000000e+00
2.038296628000913913e+01,0.000000000000000000e+00
2.278536611407233181e+01,0.000000000000000000e+00
1.820238649056429381e+01,0.000000000000000000e+00
1.879371080464357036e+01,0.000000000000000000e+00
1.767846754214300020e+01,0.000000000000000000e+00
2.203829863166377478e+01,0.000000000000000000e+00
2.036254937843076718e+01,0.000000000000000000e+00
2.369884888357038477e+01,0.000000000000000000e+00
1.846103259171220756e+01,0.000000000000000000e+00
2.105492601191107127e+01,0.000000000000000000e+00
2.092290012345996786e+01,0.000000000000000000e+00
2.470310745495376636e+01,0.000000000000000000e+00
