value,error
1.853738145825815309e+01,0.000000000000000000e+00
1.791217417058140171e+01,0.000000000000000000e+00
2.061956103223880277e+01,0.000000000000000000e+00
1.757644569449880834e+01,0.000000000000000000e+00
2.115956672255601845e+01,0.000000000000000000e+00
2.174980690388299465e+01,0.000000000000000000e+00
1.864701068086220204e+01,0.000000000000000000e+00
2.183201425578102217e+01,0.000000000000000000e+00
2.262389338431513863e+01,0.000000000000000000e+00
2.106538231063124300e+01,0.000000000000000000e+00
2.039200981581049277e+01,0.000000000000000000e+00
1.919394540457205878e+01,0.000000000000000000e+00
1.962110884215856643e+01,0.000000000000000000e+00
1.829566795828578307e+01,0.000000000000000000e+00
2.378983281763344593e+01,0.000000000000000000e+00
1.923412423659032555e+01,0.000000000000000000e+00
2.016739071917128001e+01,0.000000000000000000e+00
2.154024619215773484e+01,0.000000000000000000e+00
1.759839359878216669e+01,0.000000000000000000e+00
2.417309890950514628e+01,0.000000000000000000e+00
1.863160003328358272e+01,0.000000000000000000e+00
1.933935862851032894e+01,0.000000000000000000e+00
1.850553111284125052e+01,0.000000000000000000e+00
1.618269457361650865e+01,0.000000000000000000e+00
1.712971992538304633e+01,0.000000000000000000e+00
2.039779081340303080e+01,0.000000000000000000e+00
1.817448058772668773e+01,0.000000000000000000e+00
1.884253582141936079e+01,0.000000000000000000e+00
1.950406770919032695e+01,0.000000000000000000e+00
1.506651996846217223e+01,0.000000000000000000e+00
2.329974926878665187e+01,0.000000000000000000e+00
1.851522075114063881e+01,0.000000000000000000e+00
2.030171232327269237e+01,0.000000000000000000e+00
1.845488582624362550e+01,0.000000000000000000e+00
2.024422784288015720e+01,0.000000000000000000e+00
2.080935165261901432e+01,0.000000000000000000e+00
2.106909315756076850e+01,0.000000000000000000e+00
2.111008515662049234e+01,0.000000000000000000e+00
2.195274686475538317e+01,0.000000000000000000e+00
2.033698690429011435e+01,0.000000000000000000e+00
1.819610523786342426e+01,0.000000000000000000e+00
1.930835582449969223e+01,0.000000000000000000e+00
1.992449776188080790e+01,0.000000000000000000e+00
1.605381049150617301e+01,0.000000000000000000e+00
1.904590863687183244e+01,0.000000000000000000e+00
1.954318361544718385e+01,0.000000000000000000e+00
2.184132837980221709e+01,0.000000000000000000e+00
2.027136824301192775e+01,0.000000000000000000e+00
2.035331756970198214e+01,0.000000000000000000e+00
2.029788132186677885e+01,0.000000000000000000e+00
1.777857319904164513e+01,0.000000000000000000e+00
2.157039636205747257e+01,0.000000000000000000e+00
1.507078965490665112e+01,0.000000000000000000e+00
1.764450521791529169e+01,0.000000000000000000e+00
2.104754007681736283e+01,0.000000000000000000e+00
1.939738559889137548e+01,0.000000000000000000e+00
1.758804613972037600e+01,0.000000000000000000e+00
2.412325479623897451e+01,0.000000000000000000e+00
1.991316202806781988e+01,0.000000000000000000e+00
2.288701040590460067e+01,0.000000000000000000e+00
1.899760703968358655e+01,0.000000000000000000e+00
2.017772939337609728e+01,0.000000000000000000e+00
1.780008354594266251e+01,0.000000000000000000e+00
2.055957636252732001e+01,0.000000000000000000e+00
2.076063711226662889e+01,0.000000000000000000e+00
2.188713220463577969e+01,0.000000000000000000e+00
2.061717389920960386e+01,0.000000000000000000e+00
1.891889211906394053e+01,0.000000000000000000e+00
2.140138262569491090e+01,0.000000000000000000e+00
1.920007403978842930e+01,0.000000000000000000e+00
2.050121556512972276e+01,0.000000000000000000e+00
2.108978773575939059e+01,0.000000000000000000e+00
1.713921326505337106e+01,0.000000000000000000e+00
1.776434725067314702e+01,0.000000000000000000e+00
1.742129061544954638e+01,0.000000000000000000e+00
1.770038055908942454e+01,0.000000000000000000e+00
1.833674583739892938e+01,0.000000000000000000e+00
2.019935460188178311e+01,0.000000000000000000e+00
2.000587520723464507e+01,0.000000000000000000e+00
2.236374250393280150e+01,0.000000000000000000e+00
1.694086844782871282e+01,0.000000000000000000e+00
2.139177563893228395e+01,0.000000000000000000e+00
1.898379762087119005e+01,0.000000000000000000e+00
1.649379781661538402e+01,0.000000000000000000e+00
2.177157322091260738e+01,0.000000000000000000e+00
1.951937139912105579e+01,0.000000000000000000e+00
2.033003471225737968e+01,0.000000000000000000e+00
2.188056221915489630e+01,0.000000000000000000e+00
2.180264462693833494e+01,0.000000000000000000e+00
2.097840354075821878e+01,0.000000000000000000e+00
1.967171293970554302e+01,0.000000000000000000e+00
2.125203767601118798e+01,0.000000000000000000e+00
1.946953476903981084e+01,0.000000000000000000e+00
1.888430305109865870e+01,0.000000000000000000e+00
2.133578405373728160e+01,0.000000000000000000e+00
1.694575019953510520e+01,0.000000000000000000e+00
1.951177771609303946e+01,0.000000000000000000e+00
2.356875104031542278e+01,0.000000000000000000e+00
2.053683328927659346e+01,0.000000000000000000e+00
2.256333588506998922e+01,0.000000000000000000e+00
2.325778192510962938e+01,0.000000000000000000e+00
1.941726672913194207e+01,0.000000000000000000e+00
2.308003355825744762e+01,0.000000000000000000e+00
2.161128885346853323e+01,0.000000000000000000e+00
1.996067238026117963e+01,0.000000000000000000e+00
2.312982843816238798e+01,0.000000000000000000e+00
1.846933611963858723e+01,0.000000000000000000e+00
1.962447618833945739e+01,0.000000000000000000e+00
6.785565733969282576e+01,0.000000000000000000e+00
6.991684540842524598e+01,0.000000000000000000e+00
6.426664127061384590e+01,0.000000000000000000e+00
6.982653343058161965e+01,0.000000000000000000e+00
6.860780395817008070e+01,0.000000000000000000e+00
6.497917083167197916e+01,0.000000000000000000e+00
6.569944588329123292e+01,0.000000000000000000e+00
6.837038433346731381e+01,0.000000000000000000e+00
6.368551025780416808e+01,0.000000000000000000e+00
6.932225389492596435e+01,0.000000000000000000e+00
6.734458704088618219e+01,0.000000000000000000e+00
6.864580594668845492e+01,0.000000000000000000e+00
7.929448356587970181e+01,0.000000000000000000e+00
8.107875040485329521e+01,0.000000000000000000e+00
8.134941833330209704e+01,0.000000000000000000e+00
7.315253732304735479e+01,0.000000000000000000e+00
7.879975168383691653e+01,0.000000000000000000e+00
7.540951736145629525e+01,0.000000000000000000e+00
7.833316222467003342e+01,0.000000000000000000e+00
8.072746233493910495e+01,0.000000000000000000e+00
7.660085178249667592e+01,0.000000000000000000e+00
7.848110711315995047e+01,0.000000000000000000e+00
7.538669969448635300e+01,0.000000000000000000e+00
7.428933919051904411e+01,0.000000000000000000e+00
8.023461397298825659e+01,0.000000000000000000e+00
7.836209806797866406e+01,0.000000000000000000e+00
8.025542003916582701e+01,0.000000000000000000e+00
7.787375972860301943e+01,0.000000000000000000e+00
8.336444394057144791e+01,0.000000000000000000e+00
7.876816388984831008e+01,0.000000000000000000e+00
8.018016005730277129e+01,0.000000000000000000e+00
7.870469409612228162e+01,0.000000000000000000e+00
8.214138254950545104e+01,0.000000000000000000e+00
8.316186352761174305e+01,0.000000000000000000e+00
7.637999619533098894e+01,0.000000000000000000e+00
8.125432872959322594e+01,0.000000000000000000e+00
8.272185922170798733e+01,0.000000000000000000e+00
8.304946570784541393e+01,0.000000000000000000e+00
7.791362427399027979e+01,0.000000000000000000e+00
8.095286792923843677e+01,0.000000000000000000e+00
7.957575159496727224e+01,0.000000000000000000e+00
8.129230045027510698e+01,0.000000000000000000e+00
8.175078268915008550e+01,0.000000000000000000e+00
7.878621211926748913e+01,0.000000000000000000e+00
7.950900613794819094e+01,0.000000000000000000e+00
8.378522175868509692e+01,0.000000000000000000e+00
8.297394168121877556e+01,0.000000000000000000e+00
8.350788307095068319e+01,0.000000000000000000e+00
8.116456658571934213e+01,0.000000000000000000e+00
8.300334960406115670e+01,0.000000000000000000e+00
8.200802997395874172e+01,0.000000000000000000e+00
7.942970463893466615e+01,0.000000000000000000e+00
7.938175953869853174e+01,0.000000000000000000e+00
7.936006216530664403e+01,0.000000000000000000e+00
8.166192093680653841e+01,0.000000000000000000e+00
7.638086741135583679e+01,0.000000000000000000e+00
8.156495179961635245e+01,0.000000000000000000e+00
7.953237636082187123e+01,0.000000000000000000e+00
7.756339348406839918e+01,0.000000000000000000e+00
8.282250676851636229e+01,0.000000000000000000e+00
8.249706817091689004e+01,0.000000000000000000e+00
8.278731498021330992e+01,0.000000000000000000e+00
8.020760787291179383e+01,0.000000000000000000e+00
8.282797020722699699e+01,0.000000000000000000e+00
8.199679903061327479e+01,0.000000000000000000e+00
7.875093136030984908e+01,0.000000000000000000e+00
8.026695019195540226e+01,0.000000000000000000e+00
8.275024254686539393e+01,0.000000000000000000e+00
7.942042043363392168e+01,0.000000000000000000e+00
7.868359086176225503e+01,0.000000000000000000e+00
7.913293943222855376e+01,0.000000000000000000e+00
8.114986051218012619e+01,0.000000000000000000e+00
7.848653088851256143e+01,0.000000000000000000e+00
8.065137257564693130e+01,0.000000000000000000e+00
8.198242763651897747e+01,0.000000000000000000e+00
7.774846372228337543e+01,0.000000000000000000e+00
8.004463447320405578e+01,0.000000000000000000e+00
8.348777370643712459e+01,0.000000000000000000e+00
7.947782874921426810e+01,0.000000000000000000e+00
8.101801452452825458e+01,0.000000000000000000e+00
7.773940703665780916e+01,0.000000000000000000e+00
8.017843864398376752e+01,0.000000000000000000e+00
7.969847508447720941e+01,0.000000000000000000e+00
7.974251926007561053e+01,0.000000000000000000e+00
7.904088564190688260e+01,0.000000000000000000e+00
8.119299875566605351e+01,0.000000000000000000e+00
7.907014677238720424e+01,0.000000000000000000e+00
8.080388103756411056e+01,0.000000000000000000e+00
8.129255569434039330e+01,0.000000000000000000e+00
7.916853639783299457e+01,0.000000000000000000e+00
7.934340192125941371e+01,0.000000000000000000e+00
7.807035324719713287e+01,0.000000000000000000e+00
8.044811666853476595e+01,0.000000000000000000e+00
7.957038267980856006e+01,0.000000000000000000e+00
7.723566535302285274e+01,0.000000000000000000e+00
7.895500200338133823e+01,0.000000000000000000e+00
7.546316328550230423e+01,0.000000000000000000e+00
7.831293226563244048e+01,0.000000000000000000e+00
8.143422689343258014e+01,0.000000000000000000e+00
7.994572780491840547e+01,0.000000000000000000e+00
8.182302510707566512e+01,0.000000000000000000e+00
7.967322143287167080e+01,0.000000000000000000e+00
7.952413205450723410e+01,0.000000000000000000e+00
7.759379747453466791e+01,0.000000000000000000e+00
8.049605848682523401e+01,0.000000000000000000e+00
7.909664393518899317e+01,0.000000000000000000e+00
7.946791514774442078e+01,0.000000000000000000e+00
7.812112534401524044e+01,0.000000000000000000e+00
3.044785702454265675e+01,0.000000000000000000e+00
3.058403285269645266e+01,0.000000000000000000e+00
3.402929704180739634e+01,0.000000000000000000e+00
2.984794469924359461e+01,0.000000000000000000e+00
3.108713904776146109e+01,0.000000000000000000e+00
3.520499069514917068e+01,0.000000000000000000e+00
2.867053972243382276e+01,0.000000000000000000e+00
3.252795448199884021e+01,0.000000000000000000e+00
3.102875774423851496e+01,0.000000000000000000e+00
3.192157903612861602e+01,0.000000000000000000e+00
3.110057160279532695e+01,0.000000000000000000e+00
3.218513084389987000e+01,0.000000000000000000e+00
2.422453807963159989e+01,0.000000000000000000e+00
2.436694677213641214e+01,0.000000000000000000e+00
2.234247876079211537e+01,0.000000000000000000e+00
2.106565693304547082e+01,0.000000000000000000e+00
2.463951259967851470e+01,0.000000000000000000e+00
2.312528438859258628e+01,0.000000000000000000e+00
2.156311752108900848e+01,0.000000000000000000e+00
2.240238032924941436e+01,0.000000000000000000e+00
2.348871174294730224e+01,0.000000000000000000e+00
2.098881856616969088e+01,0.000000000000000000e+00
2.036131336162468486e+01,0.000000000000000000e+00
1.971966161995517552e+01,0.000000000000000000e+00
2.045560358044544458e+01,0.000000000000000000e+00
1.959421547501333905e+01,0.000000000000000000e+00
2.297802429217237474e+01,0.000000000000000000e+00
2.022016595528318561e+01,0.000000000000000000e+00
1.740116677846035387e+01,0.000000000000000000e+00
1.689672796534554067e+01,0.000000000000000000e+00
2.173836128860325090e+01,0.000000000000000000e+00
1.995656415981987308e+01,0.000000000000000000e+00
1.929655629319555032e+01,0.000000000000000000e+00
1.894942104215760281e+01,0.000000000000000000e+00
2.077976681621607113e+01,0.000000000000000000e+00
1.971257733980197813e+01,0.000000000000000000e+00
2.214422309817708268e+01,0.000000000000000000e+00
1.792455024290945431e+01,0.000000000000000000e+00
2.107357099617645702e+01,0.000000000000000000e+00
1.987249076080632904e+01,0.000000000000000000e+00
2.344099533007436520e+01,0.000000000000000000e+00
1.995218669891220031e+01,0.000000000000000000e+00
1.897448740707386605e+01,0.000000000000000000e+00
2.214753836588709035e+01,0.000000000000000000e+00
1.864066851559863380e+01,0.000000000000000000e+00
1.849193540128693414e+01,0.000000000000000000e+00
2.210371101916511094e+01,0.000000000000000000e+00
1.948596905739255192e+01,0.000000000000000000e+00
1.793220921440520854e+01,0.000000000000000000e+00
2.026492739570771207e+01,0.000000000000000000e+00
2.089649482859277185e+01,0.000000000000000000e+00
1.861392431822175197e+01,0.000000000000000000e+00
2.254095314189163091e+01,0.000000000000000000e+00
2.134041107718085328e+01,0.000000000000000000e+00
2.151904833832189468e+01,0.000000000000000000e+00
2.105973340100252145e+01,0.000000000000000000e+00
2.261088537019769618e+01,0.000000000000000000e+00
1.735499728759135962e+01,0.000000000000000000e+00
2.157694149916412840e+01,0.000000000000000000e+00
1.957410944669813802e+01,0.000000000000000000e+00
2.125001253085719810e+01,0.000000000000000000e+00
1.939456008423169564e+01,0.000000000000000000e+00
2.094986224548869558e+01,0.000000000000000000e+00
2.025119692424095064e+01,0.000000000000000000e+00
2.358140212485139031e+01,0.000000000000000000e+00
2.122553124537308378e+01,0.000000000000000000e+00
1.881883544448166745e+01,0.000000000000000000e+00
1.939671413470193784e+01,0.000000000000000000e+00
1.977432744415121846e+01,0.000000000000000000e+00
2.146650820481126587e+01,0.000000000000000000e+00
2.231031735212054201e+01,0.000000000000000000e+00
2.258089033766388809e+01,0.000000000000000000e+00
1.894989155428034167e+01,0.000000000000000000e+00
1.456238457147122389e+01,0.000000000000000000e+00
2.032474715645422947e+01,0.000000000000000000e+00
2.170539606546854827e+01,0.000000000000000000e+00
2.230784303248371003e+01,0.000000000000000000e+00
2.315441300974900329e+01,0.000000000000000000e+00
1.977879253864535514e+01,0.000000000000000000e+00
1.703058829089867032e+01,0.000000000000000000e+00
1.756966363572428946e+01,0.000000000000000000e+00
2.103613703990432882e+01,0.000000000000000000e+00
1.864676962216450207e+01,0.000000000000000000e+00
1.834830585643139855e+01,0.000000000000000000e+00
2.138327604903408385e+01,0.000000000000000000e+00
1.434168855610625748e+01,0.000000000000000000e+00
2.267939281814111041e+01,0.000000000000000000e+00
1.725859616143685571e+01,0.000000000000000000e+00
1.887214891890500823e+01,0.000000000000000000e+00
2.228256257096420967e+01,0.000000000000000000e+00
2.010797559083447439e+01,0.000000000000000000e+00
2.158898850000753100e+01,0.000000000000000000e+00
1.880552582666313199e+01,0.000000000000000000e+00
1.948746437760417294e+01,0.000000000000000000e+00
1.567645704545636320e+01,0.000000000000000000e+00
2.555054385906192493e+01,0.000000000000000000e+00
1.884241401361941826e+01,0.000000000000000000e+00
2.032837373180813856e+01,0.000000000000000000e+00
2.268898175201325529e+01,0.000000000000000000e+00
2.156963254841922861e+01,0.000000000000000000e+00
2.218887626723784479e+01,0.000000000000000000e+00
2.151208053335928128e+01,0.000000000000000000e+00
2.218418352993419518e+01,0.000000000000000000e+00
1.818447900088085945e+01,0.000000000000000000e+00
1.785933383024917731e+01,0.000000000000000000e+00
2.326748147854438642e+01,0.000000000000000000e+00
1.861189347003443473e+01,0.000000000000000000e+00
2.273569242744589047e+01,0.000000000000000000e+00
1.434561466702962385e+01,0.000000000000000000e+00
1.740835957427558256e+01,0.000000000000000000e+00
2.197086565600399055e+01,0.000000000000000000e+00
1.754922279629660764e+01,0.000000000000000000e+00
1.966005113835106854e+01,0.000000000000000000e+00
2.048780073925937373e+01,0.000000000000000000e+00
1.952045233833778681e+01,0.000000000000000000e+00
2.058714333049563550e+01,0.000000000000000000e+00
2.098631513088956524e+01,0.000000000000000000e+00
2.169465266422215066e+01,0.000000000000000000e+00
1.799224774776392977e+01,0.000000000000000000e+00
2.140391084246310172e+01,0.000000000000000000e+00
1.918788561254481451e+01,0.000000000000000000e+00
2.238073257363904034e+01,0.000000000000000000e+00
2.026652763500309717e+01,0.000000000000000000e+00
1.929366584764633430e+01,0.000000000000000000e+00
2.016911910307763378e+01,0.000000000000000000e+00
1.802765381778040421e+01,0.000000000000000000e+00
2.371636432947475370e+01,0.000000000000000000e+00
2.034946393842333023e+01,0.000000000000000000e+00
1.924099367648656411e+01,0.000000000000000000e+00
1.902645101885510215e+01,0.000000000000000000e+00
1.700426874307672520e+01,0.000000000000000000e+00
1.916537063542669372e+01,0.000000000000000000e+00
1.978581930251098697e+01,0.000000000000000000e+00
2.160208805881739380e+01,0.000000000000000000e+00
2.269894100181338459e+01,0.000000000000000000e+00
1.924834870800313524e+01,0.000000000000000000e+00
2.152987061938326363e+01,0.000000000000000000e+00
2.060937481911144431e+01,0.000000000000000000e+00
2.061925386064933718e+01,0.000000000000000000e+00
2.131728369583639449e+01,0.000000000000000000e+00
2.344287141251008677e+01,0.000000000000000000e+00
2.060050981957714455e+01,0.000000000000000000e+00
2.106363867948699564e+01,0.000000000000000000e+00
2.329072580117993141e+01,0.000000000000000000e+00
1.775317299667989701e+01,0.000000000000000000e+00
2.032090242705046990e+01,0.000000000000000000e+00
2.182622500756322026e+01,0.000000000000000000e+00
1.682396867042550426e+01,0.000000000000000000e+00
1.989917023250832528e+01,0.000000000000000000e+00
2.253260122977553337e+01,0.000000000000000000e+00
1.818101069878546028e+01,0.000000000000000000e+00
