value,error
1.927660293658762924e+01,0.000000000000000000e+00
1.961183641416006296e+01,0.000000000000000000e+00
1.792363654558544184e+01,0.000000000000000000e+00
2.106308710338223733e+01,0.000000000000000000e+00
1.711707994160656909e+01,0.000000000000000000e+00
1.856436895668469234e+01,0.000000000000000000e+00
2.083597792020974637e+01,0.000000000000000000e+00
2.043398289225170572e+01,0.000000000000000000e+00
1.945383301956656297e+01,0.000000000000000000e+00
2.123024094083175584e+01,0.000000000000000000e+00
1.758780373795490704e+01,0.000000000000000000e+00
1.924431653314942281e+01,0.000000000000000000e+00
1.815296087730984809e+01,0.000000000000000000e+00
1.803227415805787004e+01,0.000000000000000000e+00
1.549476868047658407e+01,0.000000000000000000e+00
2.064909732210729842e+01,0.000000000000000000e+00
1.756941989194546139e+01,0.000000000000000000e+00
2.042685967385591539e+01,0.000000000000000000e+00
2.122750331557676873e+01,0.000000000000000000e+00
1.925587341875264968e+01,0.000000000000000000e+00
1.720561510269927652e+01,0.000000000000000000e+00
1.943762194887108663e+01,0.000000000000000000e+00
1.644447468359012632e+01,0.000000000000000000e+00
2.111432351454555345e+01,0.000000000000000000e+00
2.275900430408569619e+01,0.000000000000000000e+00
1.874977753412456138e+01,0.000000000000000000e+00
2.477199508666224048e+01,0.000000000000000000e+00
1.859730873721458622e+01,0.000000000000000000e+00
2.032290126779505357e+01,0.000000000000000000e+00
1.817802727628406601e+01,0.000000000000000000e+00
2.548212083001047290e+01,0.000000000000000000e+00
1.846798986187585356e+01,0.000000000000000000e+00
2.080184219278465818e+01,0.000000000000000000e+00
1.802387694311913435e+01,0.000000000000000000e+00
1.846990749432266199e+01,0.000000000000000000e+00
2.089187258156438176e+01,0.000000000000000000e+00
2.457861261380350015e+01,0.000000000000000000e+00
1.962630426254122895e+01,0.000000000000000000e+00
1.896054731503966195e+01,0.000000000000000000e+00
2.034665983787386168e+01,0.000000000000000000e+00
2.110135423011323752e+01,0.000000000000000000e+00
1.956084363376437807e+01,0.000000000000000000e+00
1.812731749297766015e+01,0.000000000000000000e+00
2.155433180488211420e+01,0.000000000000000000e+00
2.098482250529975346e+01,0.000000000000000000e+00
2.097406929641023154e+01,0.000000000000000000e+00
1.891653670228828332e+01,0.000000000000000000e+00
2.241603464404385093e+01,0.000000000000000000e+00
1.966920925771927386e+01,0.000000000000000000e+00
2.046920440611896197e+01,0.000000000000000000e+00
1.975775424152898196e+01,0.000000000000000000e+00
2.098452077985914599e+01,0.000000000000000000e+00
1.953923176123947769e+01,0.000000000000000000e+00
2.247603791087000857e+01,0.000000000000000000e+00
2.130390809326700818e+01,0.000000000000000000e+00
1.999760566613504409e+01,0.000000000000000000e+00
1.854799017104562964e+01,0.000000000000000000e+00
1.736193786455466181e+01,0.000000000000000000e+00
2.167807162978390068e+01,0.000000000000000000e+00
2.145065193861359276e+01,0.000000000000000000e+00
1.992478242133266519e+01,0.000000000000000000e+00
2.057538439213906756e+01,0.000000000000000000e+00
1.979957068832156253e+01,0.000000000000000000e+00
1.758754301394655783e+01,0.000000000000000000e+00
2.207063113105246899e+01,0.000000000000000000e+00
1.879109009595533308e+01,0.000000000000000000e+00
2.020683396448809077e+01,0.000000000000000000e+00
