value,error
1.678991802596714678e+01,0.000000000000000000e+00
2.028274532382836881e+01,0.000000000000000000e+00
2.134002985140489272e+01,0.000000000000000000e+00
2.035465065166806653e+01,0.000000000000000000e+00
2.071740150648790291e+01,0.000000000000000000e+00
2.386274873345472258e+01,0.000000000000000000e+00
2.187551071570678829e+01,0.000000000000000000e+00
1.790086288677315451e+01,0.000000000000000000e+00
1.940396511496555831e+01,0.000000000000000000e+00
1.973663949507367832e+01,0.000000000000000000e+00
2.121204421094333981e+01,0.000000000000000000e+00
1.784130517074251898e+01,0.000000000000000000e+00
2.035099640879263205e+01,0.000000000000000000e+00
1.720652208277430972e+01,0.000000000000000000e+00
2.245121769900486797e+01,0.000000000000000000e+00
2.113566028461330149e+01,0.000000000000000000e+00
2.091377159763990790e+01,0.000000000000000000e+00
2.212328780668386230e+01,0.000000000000000000e+00
2.113237653193194632e+01,0.000000000000000000e+00
2.053096093912033737e+01,0.000000000000000000e+00
2.193176850923030585e+01,0.000000000000000000e+00
1.988896447399812573e+01,0.000000000000000000e+00
2.215063173078353032e+01,0.000000000000000000e+00
1.960527241103843110e+01,0.000000000000000000e+00
2.092307410900757958e+01,0.000000000000000000e+00
2.193216608732730322e+01,0.000000000000000000e+00
2.182083146669318907e+01,0.000000000000000000e+00
2.288839284957899878e+01,0.000000000000000000e+00
2.102831550561957741e+01,0.000000000000000000e+00
1.899298617364543063e+01,0.000000000000000000e+00
2.118750755720354917e+01,0.000000000000000000e+00
1.938021130471753040e+01,0.000000000000000000e+00
2.028563418322881873e+01,0.000000000000000000e+00
1.925547273755166700e+01,0.000000000000000000e+00
1.801778917572661598e+01,0.000000000000000000e+00
1.826934310930429461e+01,0.000000000000000000e+00
1.804014028379669554e+01,0.000000000000000000e+00
2.057682926288788394e+01,0.000000000000000000e+00
2.023237843392064050e+01,0.000000000000000000e+00
1.893902394384141274e+01,0.000000000000000000e+00
1.927428614400972506e+01,0.000000000000000000e+00
1.585846905383719729e+01,0.000000000000000000e+00
1.701689778112058704e+01,0.000000000000000000e+00
1.783934317993712781e+01,0.000000000000000000e+00
1.979774249748574988e+01,0.000000000000000000e+00
2.072352694526355776e+01,0.000000000000000000e+00
1.992977615484386433e+01,0.000000000000000000e+00
1.769797759198360865e+01,0.000000000000000000e+00
1.976788863865443702e+01,0.000000000000000000e+00
1.909214952614724581e+01,0.000000000000000000e+00
2.073619383048435338e+01,0.000000000000000000e+00
2.169556541541708228e+01,0.000000000000000000e+00
2.025841808706879021e+01,0.000000000000000000e+00
1.768701249973360135e+01,0.000000000000000000e+00
2.106065651647974590e+01,0.000000000000000000e+00
1.708161196388634551e+01,0.000000000000000000e+00
1.810045475716471586e+01,0.000000000000000000e+00
1.622150880804291262e+01,0.000000000000000000e+00
2.029814968321877089e+01,0.000000000000000000e+00
1.926093488894074923e+01,0.000000000000000000e+00
2.113348711644127675e+01,0.000000000000000000e+00
1.872635954308730533e+01,0.000000000000000000e+00
1.934674211184012549e+01,0.000000000000000000e+00
2.040419402021906237e+01,0.000000000000000000e+00
1.941131563032307028e+01,0.000000000000000000e+00
1.935245112844889448e+01,0.000000000000000000e+00
2.015099590009987196e+01,0.000000000000000000e+00
