value,error
1.657628787687659511e+01,0.000000000000000000e+00
2.205157764134783349e+01,0.000000000000000000e+00
2.160702732240710588e+01,0.000000000000000000e+00
2.178703253519770655e+01,0.000000000000000000e+00
1.588495366545432574e+01,0.000000000000000000e+00
1.865452256266899767e+01,0.000000000000000000e+00
1.991358172992840991e+01,0.000000000000000000e+00
1.958072268021948403e+01,0.000000000000000000e+00
2.305913691367036122e+01,0.000000000000000000e+00
2.126205338145842205e+01,0.000000000000000000e+00
2.202794566983129698e+01,0.000000000000000000e+00
1.960391772881603956e+01,0.000000000000000000e+00
2.147464229267908564e+01,0.000000000000000000e+00
1.774846037871627757e+01,0.000000000000000000e+00
2.198543195979701892e+01,0.000000000000000000e+00
1.802924673411308731e+01,0.000000000000000000e+00
2.024633360949900407e+01,0.000000000000000000e+00
2.176564925174890774e+01,0.000000000000000000e+00
1.786584016959134402e+01,0.000000000000000000e+00
1.763897552806184166e+01,0.000000000000000000e+00
1.965511899523068706e+01,0.000000000000000000e+00
1.721334843435912276e+01,0.000000000000000000e+00
1.625988933641573198e+01,0.000000000000000000e+00
2.039218568211792970e+01,0.000000000000000000e+00
1.884934342932273665e+01,0.000000000000000000e+00
1.683447504730790456e+01,0.000000000000000000e+00
2.001535737221412603e+01,0.000000000000000000e+00
1.932786689517432777e+01,0.000000000000000000e+00
1.751168838722689358e+01,0.000000000000000000e+00
2.116649856348296410e+01,0.000000000000000000e+00
1.749997308679315111e+01,0.000000000000000000e+00
2.020758596994240364e+01,0.000000000000000000e+00
1.589813342804984408e+01,0.000000000000000000e+00
1.522339841176859210e+01,0.000000000000000000e+00
2.277947113802236601e+01,0.000000000000000000e+00
2.193498912229576092e+01,0.000000000000000000e+00
2.231546780833798849e+01,0.000000000000000000e+00
1.631402092849909025e+01,0.000000000000000000e+00
1.893908446850280214e+01,0.000000000000000000e+00
1.907764584155144050e+01,0.000000000000000000e+00
2.050970235280896858e+01,0.000000000000000000e+00
2.181607731167487430e+01,0.000000000000000000e+00
