value,error
1.778774621388130228e+01,0.000000000000000000e+00
1.920561537425772158e+01,0.000000000000000000e+00
2.051294459828092087e+01,0.000000000000000000e+00
2.064686118234144985e+01,0.000000000000000000e+00
2.200071804962244215e+01,0.000000000000000000e+00
2.289484280768846247e+01,0.000000000000000000e+00
2.009249204226200902e+01,0.000000000000000000e+00
1.812697706592942737e+01,0.000000000000000000e+00
2.452171860040236240e+01,0.000000000000000000e+00
1.795091855837805994e+01,0.000000000000000000e+00
2.415643037259873083e+01,0.000000000000000000e+00
1.974773430154271736e+01,0.000000000000000000e+00
1.697425084964223885e+01,0.000000000000000000e+00
1.914221727019380026e+01,0.000000000000000000e+00
1.842699403417376303e+01,0.000000000000000000e+00
1.832037842896519209e+01,0.000000000000000000e+00
1.957561529116279786e+01,0.000000000000000000e+00
1.834736166085075837e+01,0.000000000000000000e+00
2.195678625048313393e+01,0.000000000000000000e+00
1.995968120468153018e+01,0.000000000000000000e+00
1.919929205454432264e+01,0.000000000000000000e+00
2.411991898322245476e+01,0.000000000000000000e+00
2.091854702351680473e+01,0.000000000000000000e+00
1.884996536370033837e+01,0.000000000000000000e+00
1.860039437075445079e+01,0.000000000000000000e+00
2.143939439741455999e+01,0.000000000000000000e+00
1.845022210438004606e+01,0.000000000000000000e+00
2.093008044742434492e+01,0.000000000000000000e+00
2.279023775293082466e+01,0.000000000000000000e+00
1.863686519872947400e+01,0.000000000000000000e+00
1.681939931113460318e+01,0.000000000000000000e+00
1.916244505137135334e+01,0.000000000000000000e+00
1.807520289937776425e+01,0.000000000000000000e+00
1.824321559372656765e+01,0.000000000000000000e+00
1.996695693399938065e+01,0.000000000000000000e+00
2.326923460383175168e+01,0.000000000000000000e+00
2.272282016031857665e+01,0.000000000000000000e+00
2.030140622844606568e+01,0.000000000000000000e+00
2.224431163540327816e+01,0.000000000000000000e+00
1.925720397875709011e+01,0.000000000000000000e+00
2.027030020315442727e+01,0.000000000000000000e+00
1.851134019759099303e+01,0.000000000000000000e+00
2.031088784029560301e+01,0.000000000000000000e+00
2.231336147336242348e+01,0.000000000000000000e+00
1.929611266436790018e+01,0.000000000000000000e+00
2.130337181372666677e+01,0.000000000000000000e+00
2.274432274448306757e+01,0.000000000000000000e+00
2.197402506131325595e+01,0.000000000000000000e+00
1.715756459654161858e+01,0.000000000000000000e+00
1.776054088649971874e+01,0.000000000000000000e+00
1.942632530511329492e+01,0.000000000000000000e+00
1.886292045968218289e+01,0.000000000000000000e+00
1.973803789505956274e+01,0.000000000000000000e+00
2.003594035630642622e+01,0.000000000000000000e+00
2.496886026595594288e+01,0.000000000000000000e+00
1.677097930215383670e+01,0.000000000000000000e+00
2.038586210325232173e+01,0.000000000000000000e+00
1.948786866694623399e+01,0.000000000000000000e+00
2.048464097957429431e+01,0.000000000000000000e+00
1.796898452953642789e+01,0.000000000000000000e+00
1.876982951524965415e+01,0.000000000000000000e+00
1.923928095353571166e+01,0.000000000000000000e+00
2.002765171407042288e+01,0.000000000000000000e+00
1.763631994069079667e+01,0.000000000000000000e+00
2.467620318374581956e+01,0.000000000000000000e+00
2.342258057292487905e+01,0.000000000000000000e+00
1.701389541366346236e+01,0.000000000000000000e+00
2.085921456541052521e+01,0.000000000000000000e+00
2.048033489695072262e+01,0.000000000000000000e+00
1.748600109235288258e+01,0.000000000000000000e+00
1.921721864866470852e+01,0.000000000000000000e+00
1.903679391390325648e+01,0.000000000000000000e+00
1.705341519308985099e+01,0.000000000000000000e+00
2.067916039680978457e+01,0.000000000000000000e+00
1.982664518926682362e+01,0.000000000000000000e+00
2.041717932982683337e+01,0.000000000000000000e+00
1.651761659022553630e+01,0.000000000000000000e+00
2.042085448476706233e+01,0.000000000000000000e+00
2.131450799835424448e+01,0.000000000000000000e+00
2.116316911199741924e+01,0.000000000000000000e+00
1.949460569290724266e+01,0.000000000000000000e+00
2.241769145603513991e+01,0.000000000000000000e+00
1.879044815554096459e+01,0.000000000000000000e+00
2.062596840892326000e+01,0.000000000000000000e+00
2.062192407625310153e+01,0.000000000000000000e+00
2.111828665254891391e+01,0.000000000000000000e+00
1.791729079636175115e+01,0.000000000000000000e+00
1.907217288997236437e+01,0.000000000000000000e+00
1.856384104691609593e+01,0.000000000000000000e+00
2.055351643258187622e+01,0.000000000000000000e+00
2.395726535196106965e+01,0.000000000000000000e+00
1.742023728978553621e+01,0.000000000000000000e+00
1.998837258222499713e+01,0.000000000000000000e+00
1.890896362616632942e+01,0.000000000000000000e+00
2.046048699266491155e+01,0.000000000000000000e+00
2.124648381371423511e+01,0.000000000000000000e+00
2.206179977441545859e+01,0.000000000000000000e+00
1.846223840651457948e+01,0.000000000000000000e+00
1.753830675066640765e+01,0.000000000000000000e+00
1.688222223887575879e+01,0.000000000000000000e+00
1.538774739072961140e+01,0.000000000000000000e+00
2.059419006090147519e+01,0.000000000000000000e+00
2.233499328623446445e+01,0.000000000000000000e+00
2.097999851554444106e+01,0.000000000000000000e+00
2.398770079125415222e+01,0.000000000000000000e+00
2.383131514872142986e+01,0.000000000000000000e+00
2.165519851369349524e+01,0.000000000000000000e+00
1.792185953640538187e+01,0.000000000000000000e+00
6.683828357015386246e+01,0.000000000000000000e+00
6.906905722916467028e+01,0.000000000000000000e+00
6.935940756848459898e+01,0.000000000000000000e+00
6.714041467352855364e+01,0.000000000000000000e+00
6.903843751865045419e+01,0.000000000000000000e+00
7.083524468533255458e+01,0.000000000000000000e+00
6.712576356239753750e+01,0.000000000000000000e+00
6.634516511096731506e+01,0.000000000000000000e+00
6.431134330053225767e+01,0.000000000000000000e+00
7.019672011941943879e+01,0.000000000000000000e+00
6.867782920396295765e+01,0.000000000000000000e+00
7.102097661062103384e+01,0.000000000000000000e+00
7.557114104436601565e+01,0.000000000000000000e+00
7.800183016454872131e+01,0.000000000000000000e+00
8.090148839794704827e+01,0.000000000000000000e+00
7.725789918552338520e+01,0.000000000000000000e+00
8.059607778363063346e+01,0.000000000000000000e+00
7.927398680793658059e+01,0.000000000000000000e+00
7.812466761341326560e+01,0.000000000000000000e+00
7.796248312517393231e+01,0.000000000000000000e+00
8.019507950215387382e+01,0.000000000000000000e+00
7.705072983561350952e+01,0.000000000000000000e+00
7.549520734345205142e+01,0.000000000000000000e+00
7.627635836553942283e+01,0.000000000000000000e+00
7.734232426656001280e+01,0.000000000000000000e+00
7.866377213361086262e+01,0.000000000000000000e+00
8.144138685954641232e+01,0.000000000000000000e+00
7.860014388404086105e+01,0.000000000000000000e+00
8.198247183852640774e+01,0.000000000000000000e+00
7.735932589842356322e+01,0.000000000000000000e+00
7.866919088344586442e+01,0.000000000000000000e+00
8.116472285169432155e+01,0.000000000000000000e+00
8.074199323806162454e+01,0.000000000000000000e+00
7.674811521396449621e+01,0.000000000000000000e+00
7.602498916033108856e+01,0.000000000000000000e+00
7.931246007365882633e+01,0.000000000000000000e+00
7.884851518242032853e+01,0.000000000000000000e+00
8.010792572889256746e+01,0.000000000000000000e+00
8.358333041574839228e+01,0.000000000000000000e+00
7.956937890060066820e+01,0.000000000000000000e+00
7.816675253011985092e+01,0.000000000000000000e+00
7.979007705252092819e+01,0.000000000000000000e+00
7.773257615350253502e+01,0.000000000000000000e+00
8.053246211487240203e+01,0.000000000000000000e+00
8.281307958006298975e+01,0.000000000000000000e+00
7.980112868601200660e+01,0.000000000000000000e+00
8.297384520210871983e+01,0.000000000000000000e+00
7.991945163290090193e+01,0.000000000000000000e+00
7.996998281287270061e+01,0.000000000000000000e+00
8.069257080637827073e+01,0.000000000000000000e+00
7.872544351476898328e+01,0.000000000000000000e+00
7.914155099930599135e+01,0.000000000000000000e+00
8.178578004905865839e+01,0.000000000000000000e+00
7.990300408882299621e+01,0.000000000000000000e+00
8.034173555834173897e+01,0.000000000000000000e+00
8.224606398305738253e+01,0.000000000000000000e+00
7.857233606866388698e+01,0.000000000000000000e+00
7.984041922674285274e+01,0.000000000000000000e+00
8.030374808709659362e+01,0.000000000000000000e+00
8.225516966293650967e+01,0.000000000000000000e+00
8.149615900783224731e+01,0.000000000000000000e+00
7.365069481688522046e+01,0.000000000000000000e+00
7.598774795456851905e+01,0.000000000000000000e+00
8.141423894656058735e+01,0.000000000000000000e+00
7.858584226746224033e+01,0.000000000000000000e+00
7.886104651318221670e+01,0.000000000000000000e+00
7.796264758396570471e+01,0.000000000000000000e+00
8.176582042316137233e+01,0.000000000000000000e+00
8.028264438752472643e+01,0.000000000000000000e+00
8.012534505495182202e+01,0.000000000000000000e+00
7.993868695235640587e+01,0.000000000000000000e+00
8.181285520304830072e+01,0.000000000000000000e+00
8.262636372130643281e+01,0.000000000000000000e+00
7.792368148071672351e+01,0.000000000000000000e+00
8.179769204605815958e+01,0.000000000000000000e+00
8.123921715874736549e+01,0.000000000000000000e+00
8.010330828249239232e+01,0.000000000000000000e+00
7.956389519765657781e+01,0.000000000000000000e+00
7.707788646879122041e+01,0.000000000000000000e+00
7.838763174088687435e+01,0.000000000000000000e+00
8.152803856701200402e+01,0.000000000000000000e+00
8.352142377359230352e+01,0.000000000000000000e+00
7.859961616692810082e+01,0.000000000000000000e+00
8.187626927464316395e+01,0.000000000000000000e+00
8.085865606413227624e+01,0.000000000000000000e+00
8.010432335097702605e+01,0.000000000000000000e+00
7.905077862502321295e+01,0.000000000000000000e+00
8.090694281964056245e+01,0.000000000000000000e+00
7.984103402004892303e+01,0.000000000000000000e+00
8.036634418456323203e+01,0.000000000000000000e+00
8.166826543268166461e+01,0.000000000000000000e+00
7.921081745486927161e+01,0.000000000000000000e+00
7.823766872299407282e+01,0.000000000000000000e+00
8.285533464166060469e+01,0.000000000000000000e+00
8.117664099983784354e+01,0.000000000000000000e+00
8.270498714280407171e+01,0.000000000000000000e+00
7.683772403749883040e+01,0.000000000000000000e+00
8.028310791484874187e+01,0.000000000000000000e+00
8.308566356228344318e+01,0.000000000000000000e+00
7.805510178616076189e+01,0.000000000000000000e+00
7.915893139317518035e+01,0.000000000000000000e+00
8.085200815102128047e+01,0.000000000000000000e+00
8.158869991084998219e+01,0.000000000000000000e+00
7.880645978806856533e+01,0.000000000000000000e+00
7.857640244322739420e+01,0.000000000000000000e+00
8.064543600900327647e+01,0.000000000000000000e+00
8.178953352407425825e+01,0.000000000000000000e+00
7.988821917236387549e+01,0.000000000000000000e+00
3.197883936561939322e+01,0.000000000000000000e+00
3.399322140262020042e+01,0.000000000000000000e+00
3.485203552154144546e+01,0.000000000000000000e+00
3.130121119370147298e+01,0.000000000000000000e+00
3.203988248845208631e+01,0.000000000000000000e+00
3.294729822876954728e+01,0.000000000000000000e+00
3.293038009974287661e+01,0.000000000000000000e+00
3.115220037863805302e+01,0.000000000000000000e+00
3.398758574168113000e+01,0.000000000000000000e+00
3.075862399026719274e+01,0.000000000000000000e+00
3.246934819699024644e+01,0.000000000000000000e+00
3.078217874690182398e+01,0.000000000000000000e+00
2.244462289738403271e+01,0.000000000000000000e+00
2.063202787140035355e+01,0.000000000000000000e+00
2.193512029032783772e+01,0.000000000000000000e+00
1.947464570486811297e+01,0.000000000000000000e+00
2.256464800463504972e+01,0.000000000000000000e+00
2.585142385681325905e+01,0.000000000000000000e+00
2.313696378440386781e+01,0.000000000000000000e+00
2.274941904969896100e+01,0.000000000000000000e+00
2.104626310297858183e+01,0.000000000000000000e+00
2.181661268469183668e+01,0.000000000000000000e+00
2.487199448273802460e+01,0.000000000000000000e+00
2.100129716513217915e+01,0.000000000000000000e+00
2.163889944357352491e+01,0.000000000000000000e+00
2.010608188819556474e+01,0.000000000000000000e+00
2.130704022011396503e+01,0.000000000000000000e+00
1.958541252279417222e+01,0.000000000000000000e+00
1.802814560713067493e+01,0.000000000000000000e+00
2.167688417615202212e+01,0.000000000000000000e+00
1.590202583325018892e+01,0.000000000000000000e+00
1.926646438192429400e+01,0.000000000000000000e+00
2.275414342726529426e+01,0.000000000000000000e+00
2.478596267312524049e+01,0.000000000000000000e+00
2.116684529545540627e+01,0.000000000000000000e+00
1.874761281087423725e+01,0.000000000000000000e+00
2.104101089322210782e+01,0.000000000000000000e+00
2.192735050278524511e+01,0.000000000000000000e+00
1.775711305616870916e+01,0.000000000000000000e+00
2.091326405526509902e+01,0.000000000000000000e+00
2.088458898840521627e+01,0.000000000000000000e+00
2.273673570665524579e+01,0.000000000000000000e+00
2.241429844500689228e+01,0.000000000000000000e+00
1.432326733042792455e+01,0.000000000000000000e+00
2.455282448734475054e+01,0.000000000000000000e+00
2.121391229040781568e+01,0.000000000000000000e+00
2.160362602892487160e+01,0.000000000000000000e+00
2.158194288611504419e+01,0.000000000000000000e+00
1.815409047067511850e+01,0.000000000000000000e+00
1.981862627045549274e+01,0.000000000000000000e+00
2.038479177994928193e+01,0.000000000000000000e+00
2.058951196015977203e+01,0.000000000000000000e+00
2.272954110440821651e+01,0.000000000000000000e+00
2.101272573996957149e+01,0.000000000000000000e+00
1.948411149762334205e+01,0.000000000000000000e+00
1.742839977666463724e+01,0.000000000000000000e+00
2.258480976542978524e+01,0.000000000000000000e+00
1.969845652015494863e+01,0.000000000000000000e+00
1.859092295041885379e+01,0.000000000000000000e+00
1.932921831387769274e+01,0.000000000000000000e+00
2.091516188476619220e+01,0.000000000000000000e+00
1.955285114254590439e+01,0.000000000000000000e+00
1.957794412056581734e+01,0.000000000000000000e+00
2.046081009497049052e+01,0.000000000000000000e+00
2.268706292578792016e+01,0.000000000000000000e+00
2.018122248309619948e+01,0.000000000000000000e+00
2.034330613963977896e+01,0.000000000000000000e+00
2.245054561412914396e+01,0.000000000000000000e+00
1.770410902778078821e+01,0.000000000000000000e+00
2.143516788984851118e+01,0.000000000000000000e+00
2.365915426659941545e+01,0.000000000000000000e+00
1.749143838503173853e+01,0.000000000000000000e+00
1.874331801866223657e+01,0.000000000000000000e+00
2.158459957530305573e+01,0.000000000000000000e+00
1.756346625271606499e+01,0.000000000000000000e+00
2.241537661857604391e+01,0.000000000000000000e+00
2.156468961186264011e+01,0.000000000000000000e+00
1.772447735217996012e+01,0.000000000000000000e+00
2.098987926519886216e+01,0.000000000000000000e+00
2.025674327697722532e+01,0.000000000000000000e+00
1.942466994749985787e+01,0.000000000000000000e+00
1.706775322479373358e+01,0.000000000000000000e+00
2.079429576084880082e+01,0.000000000000000000e+00
2.024479361371375674e+01,0.000000000000000000e+00
2.002834990551541239e+01,0.000000000000000000e+00
1.896319348232026769e+01,0.000000000000000000e+00
1.886957836281159118e+01,0.000000000000000000e+00
2.096208531807640441e+01,0.000000000000000000e+00
2.136690193551605432e+01,0.000000000000000000e+00
2.011852862146183440e+01,0.000000000000000000e+00
1.571908613430460555e+01,0.000000000000000000e+00
2.029996622781295201e+01,0.000000000000000000e+00
2.094554697597320470e+01,0.000000000000000000e+00
1.890316436347660911e+01,0.000000000000000000e+00
1.673731722205164374e+01,0.000000000000000000e+00
2.262965486643367186e+01,0.000000000000000000e+00
2.118715920555663601e+01,0.000000000000000000e+00
2.125982480345945191e+01,0.000000000000000000e+00
1.635207502954428449e+01,0.000000000000000000e+00
1.979011413959246468e+01,0.000000000000000000e+00
2.024749646775850564e+01,0.000000000000000000e+00
1.927664224399149617e+01,0.000000000000000000e+00
1.641213884629578246e+01,0.000000000000000000e+00
1.707539150175925613e+01,0.000000000000000000e+00
1.897858451985267436e+01,0.000000000000000000e+00
1.602763595968879429e+01,0.000000000000000000e+00
1.820026560746842748e+01,0.000000000000000000e+00
2.392268632779774862e+01,0.000000000000000000e+00
2.171216009272544767e+01,0.000000000000000000e+00
2.016700264894321393e+01,0.000000000000000000e+00
2.150422009209933094e+01,0.000000000000000000e+00
2.278281541310992964e+01,0.000000000000000000e+00
2.297729676894859452e+01,0.000000000000000000e+00
1.968130865505427352e+01,0.000000000000000000e+00
1.895268285669012087e+01,0.000000000000000000e+00
1.896987261549073622e+01,0.000000000000000000e+00
1.844976967136224744e+01,0.000000000000000000e+00
2.250269576376090086e+01,0.000000000000000000e+00
1.764309283949710050e+01,0.000000000000000000e+00
1.813385876401748931e+01,0.000000000000000000e+00
1.869154482136109507e+01,0.000000000000000000e+00
2.235609849228520574e+01,0.000000000000000000e+00
1.928000156702933765e+01,0.000000000000000000e+00
2.105813066992084970e+01,0.000000000000000000e+00
2.402623689836516974e+01,0.000000000000000000e+00
1.689337906397307165e+01,0.000000000000000000e+00
2.613282435094652101e+01,0.000000000000000000e+00
2.138567902471968551e+01,0.000000000000000000e+00
2.157249319180080604e+01,0.000000000000000000e+00
1.887003879157504826e+01,0.000000000000000000e+00
2.082195204749500306e+01,0.000000000000000000e+00
1.643780274688583276e+01,0.000000000000000000e+00
1.893909085815594295e+01,0.000000000000000000e+00
1.775787093370232128e+01,0.000000000000000000e+00
1.778231224506720309e+01,0.000000000000000000e+00
2.585284004357040644e+01,0.000000000000000000e+00
2.122950337358240702e+01,0.000000000000000000e+00
2.077153261651985972e+01,0.000000000000000000e+00
1.870578546419893584e+01,0.000000000000000000e+00
2.074232616710273192e+01,0.000000000000000000e+00
2.280873028538664471e+01,0.000000000000000000e+00
1.723923484620054936e+01,0.000000000000000000e+00
2.038793830090350312e+01,0.000000000000000000e+00
2.354146606514432349e+01,0.000000000000000000e+00
1.786221622105416529e+01,0.000000000000000000e+00
1.998445908378586111e+01,0.000000000000000000e+00
1.802245182078062413e+01,0.000000000000000000e+00
1.680571913881275137e+01,0.000000000000000000e+00
2.215077776898137429e+01,0.000000000000000000e+00
1.973724635688204998e+01,0.000000000000000000e+00
1.797150293037118729e+01,0.000000000000000000e+00
1.621158979221578988e+01,0.000000000000000000e+00
2.223047622004900603e+01,0.000000000000000000e+00
2.052690588946956396e+01,0.000000000000000000e+00
1.973862424725504638e+01,0.000000000000000000e+00
1.446634501386370175e+01,0.000000000000000000e+00
1.952320223343695105e+01,0.000000000000000000e+00
2.117893350316242618e+01,0.000000000000000000e+00
2.085840579940820305e+01,0.000000000000000000e+00
1.744466808022471938e+01,0.000000000000000000e+00
2.166530283133325696e+01,0.000000000000000000e+00
1.947425464571896825e+01,0.000000000000000000e+00
2.035953754639514912e+01,0.000000000000000000e+00
2.124950727033571951e+01,0.000000000000000000e+00
1.858492612739340899e+01,0.000000000000000000e+00
2.206622310832272404e+01,0.000000000000000000e+00
1.939811970074719838e+01,0.000000000000000000e+00
1.783628884492620514e+01,0.000000000000000000e+00
1.855890413897628832e+01,0.000000000000000000e+00
1.939289929035901849e+01,0.000000000000000000e+00
2.173540268394066288e+01,0.000000000000000000e+00
1.575671549723410436e+01,0.000000000000000000e+00
2.112364860926775734e+01,0.000000000000000000e+00
1.704376561319165262e+01,0.000000000000000000e+00
2.148696689911625413e+01,0.000000000000000000e+00
2.060930032863376482e+01,0.000000000000000000e+00
2.244732845151247247e+01,0.000000000000000000e+00
1.911449434626150534e+01,0.000000000000000000e+00
2.105432709575762118e+01,0.000000000000000000e+00
2.206088566708397991e+01,0.000000000000000000e+00
6.601036602753299576e+01,0.000000000000000000e+00
6.970282480578437401e+01,0.000000000000000000e+00
6.334623450149346979e+01,0.000000000000000000e+00
6.711579474940103296e+01,0.000000000000000000e+00
6.847627549835706873e+01,0.000000000000000000e+00
6.651505838627852540e+01,0.000000000000000000e+00
6.599934262983957467e+01,0.000000000000000000e+00
6.529388124482278499e+01,0.000000000000000000e+00
6.882758878706121664e+01,0.000000000000000000e+00
6.853888145503820795e+01,0.000000000000000000e+00
6.610492494350600623e+01,0.000000000000000000e+00
7.237791986971446079e+01,0.000000000000000000e+00
7.445059114552938695e+01,0.000000000000000000e+00
7.466705825775225946e+01,0.000000000000000000e+00
7.779331322649683500e+01,0.000000000000000000e+00
7.757999500615909483e+01,0.000000000000000000e+00
7.957878981426551945e+01,0.000000000000000000e+00
7.627595008755615424e+01,0.000000000000000000e+00
7.670637299277640864e+01,0.000000000000000000e+00
7.720810747804569019e+01,0.000000000000000000e+00
7.884261997719755755e+01,0.000000000000000000e+00
7.974223414655111242e+01,0.000000000000000000e+00
7.746322172665885830e+01,0.000000000000000000e+00
7.804962039836721033e+01,0.000000000000000000e+00
7.596965487443395659e+01,0.000000000000000000e+00
7.947146066513218443e+01,0.000000000000000000e+00
7.803108226534121172e+01,0.000000000000000000e+00
8.218070544910476372e+01,0.000000000000000000e+00
7.997888074421415183e+01,0.000000000000000000e+00
8.062851557046620599e+01,0.000000000000000000e+00
7.791687451091168271e+01,0.000000000000000000e+00
7.908025634387836078e+01,0.000000000000000000e+00
7.804346515986129873e+01,0.000000000000000000e+00
8.121945502125791450e+01,0.000000000000000000e+00
8.208319082818873369e+01,0.000000000000000000e+00
8.356222930348165789e+01,0.000000000000000000e+00
7.937036188035496309e+01,0.000000000000000000e+00
7.967791805094978486e+01,0.000000000000000000e+00
7.786810550224979011e+01,0.000000000000000000e+00
8.187726765664143613e+01,0.000000000000000000e+00
8.100623962948499468e+01,0.000000000000000000e+00
7.966241628056287993e+01,0.000000000000000000e+00
7.791519778079279490e+01,0.000000000000000000e+00
7.973959581141666320e+01,0.000000000000000000e+00
7.952846035942170033e+01,0.000000000000000000e+00
8.025186294429938982e+01,0.000000000000000000e+00
8.102454836612628242e+01,0.000000000000000000e+00
8.072128251599463056e+01,0.000000000000000000e+00
8.089975860712044664e+01,0.000000000000000000e+00
7.607345577406603354e+01,0.000000000000000000e+00
7.927364591641800473e+01,0.000000000000000000e+00
8.240782118299590309e+01,0.000000000000000000e+00
7.729902636993847409e+01,0.000000000000000000e+00
7.984770361489565005e+01,0.000000000000000000e+00
8.143460782742359072e+01,0.000000000000000000e+00
8.127372437584315890e+01,0.000000000000000000e+00
7.540093926209750919e+01,0.000000000000000000e+00
7.957099300761976224e+01,0.000000000000000000e+00
7.812492168285612593e+01,0.000000000000000000e+00
7.981774846054165096e+01,0.000000000000000000e+00
8.111796801697644810e+01,0.000000000000000000e+00
8.079866544636220738e+01,0.000000000000000000e+00
8.132556105044638173e+01,0.000000000000000000e+00
8.257870240105819448e+01,0.000000000000000000e+00
8.066238430121912018e+01,0.000000000000000000e+00
8.071100726408167247e+01,0.000000000000000000e+00
8.232953204019193549e+01,0.000000000000000000e+00
7.848623524246221450e+01,0.000000000000000000e+00
8.038053513292160801e+01,0.000000000000000000e+00
8.013325144413134637e+01,0.000000000000000000e+00
8.013219224993737555e+01,0.000000000000000000e+00
8.112776342504420768e+01,0.000000000000000000e+00
8.216653816264782506e+01,0.000000000000000000e+00
7.755307706171885229e+01,0.000000000000000000e+00
8.162360445770347894e+01,0.000000000000000000e+00
7.891520844927138967e+01,0.000000000000000000e+00
8.027968379983514069e+01,0.000000000000000000e+00
8.100660960734570892e+01,0.000000000000000000e+00
8.100233985157764494e+01,0.000000000000000000e+00
8.062700150373413521e+01,0.000000000000000000e+00
7.887817335706185418e+01,0.000000000000000000e+00
8.416443716692162980e+01,0.000000000000000000e+00
7.971497882326262641e+01,0.000000000000000000e+00
8.058674411758256895e+01,0.000000000000000000e+00
7.706008604880207713e+01,0.000000000000000000e+00
8.022972446735120400e+01,0.000000000000000000e+00
7.734149785757465168e+01,0.000000000000000000e+00
7.895856520585360272e+01,0.000000000000000000e+00
8.485882411015730042e+01,0.000000000000000000e+00
8.134427246260915467e+01,0.000000000000000000e+00
8.110070084312336292e+01,0.000000000000000000e+00
7.952902211178967207e+01,0.000000000000000000e+00
8.127515314677100378e+01,0.000000000000000000e+00
7.726931217824343889e+01,0.000000000000000000e+00
7.779695182731116176e+01,0.000000000000000000e+00
8.061946506631653619e+01,0.000000000000000000e+00
7.828364453156524405e+01,0.000000000000000000e+00
7.745563210977647373e+01,0.000000000000000000e+00
8.044909902127375290e+01,0.000000000000000000e+00
8.273361829134412915e+01,0.000000000000000000e+00
7.812756024419819312e+01,0.000000000000000000e+00
7.562195398092102039e+01,0.000000000000000000e+00
8.128576824779520393e+01,0.000000000000000000e+00
8.215166131427095308e+01,0.000000000000000000e+00
8.097830986095742389e+01,0.000000000000000000e+00
7.920536379606848243e+01,0.000000000000000000e+00
7.750656030090753745e+01,0.000000000000000000e+00
7.813810024501574958e+01,0.000000000000000000e+00
3.164747184018380466e+01,0.000000000000000000e+00
3.580385780543545593e+01,0.000000000000000000e+00
3.471392443418334750e+01,0.000000000000000000e+00
3.137559746988686982e+01,0.000000000000000000e+00
3.158869356780274273e+01,0.000000000000000000e+00
3.202454148581733762e+01,0.000000000000000000e+00
3.201226484204964606e+01,0.000000000000000000e+00
2.924405352459514162e+01,0.000000000000000000e+00
3.408812228184595483e+01,0.000000000000000000e+00
3.239644845119914862e+01,0.000000000000000000e+00
3.256242726375975849e+01,0.000000000000000000e+00
3.510361260913069970e+01,0.000000000000000000e+00
2.780717385929219532e+01,0.000000000000000000e+00
2.383997867154711869e+01,0.000000000000000000e+00
2.125341901080503249e+01,0.000000000000000000e+00
2.189455544208160731e+01,0.000000000000000000e+00
2.453119080055062540e+01,0.000000000000000000e+00
2.350307785919619619e+01,0.000000000000000000e+00
2.193108699240250203e+01,0.000000000000000000e+00
2.070816741869146682e+01,0.000000000000000000e+00
2.398605524090265462e+01,0.000000000000000000e+00
1.980922885389616539e+01,0.000000000000000000e+00
2.125609915067666833e+01,0.000000000000000000e+00
1.880805777177835836e+01,0.000000000000000000e+00
2.426000711125861997e+01,0.000000000000000000e+00
1.968498030506628638e+01,0.000000000000000000e+00
2.103603133380655521e+01,0.000000000000000000e+00
1.692207101136256497e+01,0.000000000000000000e+00
1.927477637697051804e+01,0.000000000000000000e+00
2.051014355706069736e+01,0.000000000000000000e+00
2.246259486174076514e+01,0.000000000000000000e+00
1.720815031532560724e+01,0.000000000000000000e+00
1.932521563658422892e+01,0.000000000000000000e+00
1.942127110001132806e+01,0.000000000000000000e+00
2.046557594993624463e+01,0.000000000000000000e+00
1.640747022443265735e+01,0.000000000000000000e+00
2.227245859992593680e+01,0.000000000000000000e+00
2.100288579610963069e+01,0.000000000000000000e+00
2.267774814117739268e+01,0.000000000000000000e+00
1.951968044013372960e+01,0.000000000000000000e+00
1.600340024723111298e+01,0.000000000000000000e+00
2.077886352749556309e+01,0.000000000000000000e+00
1.973592007475211929e+01,0.000000000000000000e+00
1.854350322299212195e+01,0.000000000000000000e+00
1.976313783234771648e+01,0.000000000000000000e+00
1.776660779650990918e+01,0.000000000000000000e+00
1.825507426293991031e+01,0.000000000000000000e+00
2.151893334743260411e+01,0.000000000000000000e+00
1.941163977736373170e+01,0.000000000000000000e+00
2.026253791338480070e+01,0.000000000000000000e+00
1.637130138291232839e+01,0.000000000000000000e+00
1.961530225109591896e+01,0.000000000000000000e+00
2.032702406641640280e+01,0.000000000000000000e+00
2.556483118851566161e+01,0.000000000000000000e+00
2.008327648044213376e+01,0.000000000000000000e+00
1.837729354999669695e+01,0.000000000000000000e+00
1.952256991694526533e+01,0.000000000000000000e+00
1.816090736840968844e+01,0.000000000000000000e+00
2.067032233071472547e+01,0.000000000000000000e+00
1.958346421224457146e+01,0.000000000000000000e+00
2.194598305887894441e+01,0.000000000000000000e+00
2.113931932913607881e+01,0.000000000000000000e+00
2.106685305850596279e+01,0.000000000000000000e+00
2.024697582834214060e+01,0.000000000000000000e+00
2.015007101591974603e+01,0.000000000000000000e+00
