value,error
1.815494534661887727e+01,0.000000000000000000e+00
1.823597703559681449e+01,0.000000000000000000e+00
2.008615986815551224e+01,0.000000000000000000e+00
2.389694762908008130e+01,0.000000000000000000e+00
1.898666691408229212e+01,0.000000000000000000e+00
1.656585894008937032e+01,0.000000000000000000e+00
1.544284232953398828e+01,0.000000000000000000e+00
1.938966200695642073e+01,0.000000000000000000e+00
1.948110359625611210e+01,0.000000000000000000e+00
2.073640028397019819e+01,0.000000000000000000e+00
2.234496051130058802e+01,0.000000000000000000e+00
1.831549940961541623e+01,0.000000000000000000e+00
1.734752064821572048e+01,0.000000000000000000e+00
1.977251746328399662e+01,0.000000000000000000e+00
2.126567577673717580e+01,0.000000000000000000e+00
1.768430957880951837e+01,0.000000000000000000e+00
1.850649937839231640e+01,0.000000000000000000e+00
1.782554003387603103e+01,0.000000000000000000e+00
1.660263255389693171e+01,0.000000000000000000e+00
1.837957584991621474e+01,0.000000000000000000e+00
2.126417596132761645e+01,0.000000000000000000e+00
2.005344846357850130e+01,0.000000000000000000e+00
1.573811764963064164e+01,0.000000000000000000e+00
2.320538425667406557e+01,0.000000000000000000e+00
2.167817091112883787e+01,0.000000000000000000e+00
2.090612448606492890e+01,0.000000000000000000e+00
2.355041575570347945e+01,0.000000000000000000e+00
2.115026590003946083e+01,0.000000000000000000e+00
2.038636694829937568e+01,0.000000000000000000e+00
2.150804700242672141e+01,0.000000000000000000e+00
1.795272356988228424e+01,0.000000000000000000e+00
1.959706332344461899e+01,0.000000000000000000e+00
2.000697510737184359e+01,0.000000000000000000e+00
2.315714317147540768e+01,0.000000000000000000e+00
2.243132685462946796e+01,0.000000000000000000e+00
1.930161672733458644e+01,0.000000000000000000e+00
1.572747478854589964e+01,0.000000000000000000e+00
2.130353336657433161e+01,0.000000000000000000e+00
2.176407883286784184e+01,0.000000000000000000e+00
1.873256054764406997e+01,0.000000000000000000e+00
2.063504656580886376e+01,0.000000000000000000e+00
1.974808511592285143e+01,0.000000000000000000e+00
2.081814358545696209e+01,0.000000000000000000e+00
1.904445378275630674e+01,0.000000000000000000e+00
2.143989772055512688e+01,0.000000000000000000e+00
2.105767346529525241e+01,0.000000000000000000e+00
1.581557129104693793e+01,0.000000000000000000e+00
1.993997854985472529e+01,0.000000000000000000e+00
2.333903378674486007e+01,0.000000000000000000e+00
2.034495335654018788e+01,0.000000000000000000e+00
1.661681577296616297e+01,0.000000000000000000e+00
1.800124758936118852e+01,0.000000000000000000e+00
1.805480579399244689e+01,0.000000000000000000e+00
2.008962841861178461e+01,0.000000000000000000e+00
2.212478085900211155e+01,0.000000000000000000e+00
2.006794915435320092e+01,0.000000000000000000e+00
1.982309448300325627e+01,0.000000000000000000e+00
1.833508433070916510e+01,0.000000000000000000e+00
1.752436373539575953e+01,0.000000000000000000e+00
1.968313696317634154e+01,0.000000000000000000e+00
2.325055036834345756e+01,0.000000000000000000e+00
1.952265408300859661e+01,0.000000000000000000e+00
2.060339317800124448e+01,0.000000000000000000e+00
1.809922842516361641e+01,0.000000000000000000e+00
2.121053618197360535e+01,0.000000000000000000e+00
2.211823971882537165e+01,0.000000000000000000e+00
2.227227883094553462e+01,0.000000000000000000e+00
2.243469328458449752e+01,0.000000000000000000e+00
1.748714511572646657e+01,0.000000000000000000e+00
2.059279477560821903e+01,0.000000000000000000e+00
2.212408869832733416e+01,0.000000000000000000e+00
1.904804585201698686e+01,0.000000000000000000e+00
1.934766091693777668e+01,0.000000000000000000e+00
2.051890606864251865e+01,0.000000000000000000e+00
2.155528103219744196e+01,0.000000000000000000e+00
1.794033549023397001e+01,0.000000000000000000e+00
2.160754178557838046e+01,0.000000000000000000e+00
2.192094495111821217e+01,0.000000000000000000e+00
1.923259726320815943e+01,0.000000000000000000e+00
1.661574134271580760e+01,0.000000000000000000e+00
1.878114723992289115e+01,0.000000000000000000e+00
1.824023059394581736e+01,0.000000000000000000e+00
2.263422205631073680e+01,0.000000000000000000e+00
1.927041356769798952e+01,0.000000000000000000e+00
2.060511016303464515e+01,0.000000000000000000e+00
2.636164440451559798e+01,0.000000000000000000e+00
2.227339702721029013e+01,0.000000000000000000e+00
1.905788444654467995e+01,0.000000000000000000e+00
2.266581533629969414e+01,0.000000000000000000e+00
2.197427303849470093e+01,0.000000000000000000e+00
2.174687608871102640e+01,0.000000000000000000e+00
1.949939016558372629e+01,0.000000000000000000e+00
1.544231994372770700e+01,0.000000000000000000e+00
1.802135428377562576e+01,0.000000000000000000e+00
1.904558693879579323e+01,0.000000000000000000e+00
1.684159970004868256e+01,0.000000000000000000e+00
1.862198135722960046e+01,0.000000000000000000e+00
2.018141695658983181e+01,0.000000000000000000e+00
2.165343166328019109e+01,0.000000000000000000e+00
2.234209533054315244e+01,0.000000000000000000e+00
1.977495875498899736e+01,0.000000000000000000e+00
1.752792653038445536e+01,0.000000000000000000e+00
2.049770768548853184e+01,0.000000000000000000e+00
1.919916500980978924e+01,0.000000000000000000e+00
1.824441114107411366e+01,0.000000000000000000e+00
2.019996390923365936e+01,0.000000000000000000e+00
2.109431669008835897e+01,0.000000000000000000e+00
1.901856794597315314e+01,0.000000000000000000e+00
6.879267366753299484e+01,0.000000000000000000e+00
6.840526704235540478e+01,0.000000000000000000e+00
6.772752660438845851e+01,0.000000000000000000e+00
6.874331373536210776e+01,0.000000000000000000e+00
6.882428302151845401e+01,0.000000000000000000e+00
7.252972549292208271e+01,0.000000000000000000e+00
6.423842366935012649e+01,0.000000000000000000e+00
7.001563736669506000e+01,0.000000000000000000e+00
6.959098121970066586e+01,0.000000000000000000e+00
6.749157664044726346e+01,0.000000000000000000e+00
6.921800448131834571e+01,0.000000000000000000e+00
6.395800148882673142e+01,0.000000000000000000e+00
7.611522381319940678e+01,0.000000000000000000e+00
7.604698322349535999e+01,0.000000000000000000e+00
7.859934128024269739e+01,0.000000000000000000e+00
7.770677593903286606e+01,0.000000000000000000e+00
7.638078923001161513e+01,0.000000000000000000e+00
7.829245248535120538e+01,0.000000000000000000e+00
7.564079344825429985e+01,0.000000000000000000e+00
7.784616314546533999e+01,0.000000000000000000e+00
7.921717905211700383e+01,0.000000000000000000e+00
7.580764440244983859e+01,0.000000000000000000e+00
7.676160395455579533e+01,0.000000000000000000e+00
7.585287576317743685e+01,0.000000000000000000e+00
7.772215581503586179e+01,0.000000000000000000e+00
8.062926242725285420e+01,0.000000000000000000e+00
8.085334074229706403e+01,0.000000000000000000e+00
7.978918052661140337e+01,0.000000000000000000e+00
8.366618185427135757e+01,0.000000000000000000e+00
8.003643316185375056e+01,0.000000000000000000e+00
7.847882092864250581e+01,0.000000000000000000e+00
7.978379864514643316e+01,0.000000000000000000e+00
8.051949810505288951e+01,0.000000000000000000e+00
7.899230123651206270e+01,0.000000000000000000e+00
8.311788798836451519e+01,0.000000000000000000e+00
7.925504947479106477e+01,0.000000000000000000e+00
7.958889267319904093e+01,0.000000000000000000e+00
8.130626416002743895e+01,0.000000000000000000e+00
7.901101850221448331e+01,0.000000000000000000e+00
7.864063658377051524e+01,0.000000000000000000e+00
8.055962588796958812e+01,0.000000000000000000e+00
8.012135803216831675e+01,0.000000000000000000e+00
8.066664486819176716e+01,0.000000000000000000e+00
7.859831241842510963e+01,0.000000000000000000e+00
7.800907338726662488e+01,0.000000000000000000e+00
8.027347828428139564e+01,0.000000000000000000e+00
8.285851749344021755e+01,0.000000000000000000e+00
7.801869247669178264e+01,0.000000000000000000e+00
8.157680675918958002e+01,0.000000000000000000e+00
8.185252829487662041e+01,0.000000000000000000e+00
8.107120457575007322e+01,0.000000000000000000e+00
7.807437920038694301e+01,0.000000000000000000e+00
8.147474418500033266e+01,0.000000000000000000e+00
8.059177763198981381e+01,0.000000000000000000e+00
7.829802884962775522e+01,0.000000000000000000e+00
7.700587730574360990e+01,0.000000000000000000e+00
8.050552602836020810e+01,0.000000000000000000e+00
8.166686031727203954e+01,0.000000000000000000e+00
7.927727662059695035e+01,0.000000000000000000e+00
7.801650205366594548e+01,0.000000000000000000e+00
8.200121882456802780e+01,0.000000000000000000e+00
8.158042273534887556e+01,0.000000000000000000e+00
8.092375945517893854e+01,0.000000000000000000e+00
7.882391122978623343e+01,0.000000000000000000e+00
8.032834955774481500e+01,0.000000000000000000e+00
8.165391157299707459e+01,0.000000000000000000e+00
7.689623552162638020e+01,0.000000000000000000e+00
7.938565360596521714e+01,0.000000000000000000e+00
8.032793514151673264e+01,0.000000000000000000e+00
7.467996094055496314e+01,0.000000000000000000e+00
8.073115140659318456e+01,0.000000000000000000e+00
8.116674026304144718e+01,0.000000000000000000e+00
7.884514766171717781e+01,0.000000000000000000e+00
8.267874892375613172e+01,0.000000000000000000e+00
8.030383605826837368e+01,0.000000000000000000e+00
7.977642054179882791e+01,0.000000000000000000e+00
8.159712575317344374e+01,0.000000000000000000e+00
7.870117440311628343e+01,0.000000000000000000e+00
8.258097196953293917e+01,0.000000000000000000e+00
8.008133679432130236e+01,0.000000000000000000e+00
8.155143989324999154e+01,0.000000000000000000e+00
7.917005783135722652e+01,0.000000000000000000e+00
8.177253108846228713e+01,0.000000000000000000e+00
7.742994018702866299e+01,0.000000000000000000e+00
8.136481357919085156e+01,0.000000000000000000e+00
7.892393571460401347e+01,0.000000000000000000e+00
8.028637824576090054e+01,0.000000000000000000e+00
8.031291931671418638e+01,0.000000000000000000e+00
7.967343341523981337e+01,0.000000000000000000e+00
8.119112908517784888e+01,0.000000000000000000e+00
7.763020151915553413e+01,0.000000000000000000e+00
7.835957150967213636e+01,0.000000000000000000e+00
8.282100975607104942e+01,0.000000000000000000e+00
8.079382624239246979e+01,0.000000000000000000e+00
8.313179439195768339e+01,0.000000000000000000e+00
8.027621338352327029e+01,0.000000000000000000e+00
7.561959040606912197e+01,0.000000000000000000e+00
8.221706765605175349e+01,0.000000000000000000e+00
7.825689189915215138e+01,0.000000000000000000e+00
8.065589990288221145e+01,0.000000000000000000e+00
8.193986625215528363e+01,0.000000000000000000e+00
7.868813131204593958e+01,0.000000000000000000e+00
8.007719855678934096e+01,0.000000000000000000e+00
8.205908150898997633e+01,0.000000000000000000e+00
8.011475821532749819e+01,0.000000000000000000e+00
7.791584670311614502e+01,0.000000000000000000e+00
8.122197718830808810e+01,0.000000000000000000e+00
7.929438620191714904e+01,0.000000000000000000e+00
2.865491300103389705e+01,0.000000000000000000e+00
3.125338645625536671e+01,0.000000000000000000e+00
3.323153364003768928e+01,0.000000000000000000e+00
3.119520202849674462e+01,0.000000000000000000e+00
3.178645335514900339e+01,0.000000000000000000e+00
3.057817157880419856e+01,0.000000000000000000e+00
3.113252575345487472e+01,0.000000000000000000e+00
3.118659558604608861e+01,0.000000000000000000e+00
3.450377121973651384e+01,0.000000000000000000e+00
2.914359530922601493e+01,0.000000000000000000e+00
3.277713598045166066e+01,0.000000000000000000e+00
3.169142982326814817e+01,0.000000000000000000e+00
1.921347101285147829e+01,0.000000000000000000e+00
2.530055482514350018e+01,0.000000000000000000e+00
2.415941728765686136e+01,0.000000000000000000e+00
2.290296438471815321e+01,0.000000000000000000e+00
2.392749780304910345e+01,0.000000000000000000e+00
2.150781474523604686e+01,0.000000000000000000e+00
2.025682914228359977e+01,0.000000000000000000e+00
2.265851849070323709e+01,0.000000000000000000e+00
2.564930647143254916e+01,0.000000000000000000e+00
2.212080843151558440e+01,0.000000000000000000e+00
2.488249759812526207e+01,0.000000000000000000e+00
2.203632865863390933e+01,0.000000000000000000e+00
2.067866707964065753e+01,0.000000000000000000e+00
