value,error
1.798575941492626029e+01,0.000000000000000000e+00
2.492434834697909096e+01,0.000000000000000000e+00
1.993347559273190939e+01,0.000000000000000000e+00
1.855320868327977735e+01,0.000000000000000000e+00
2.087315237496293463e+01,0.000000000000000000e+00
2.247667507904354522e+01,0.000000000000000000e+00
1.970566220312494821e+01,0.000000000000000000e+00
2.186390254922257625e+01,0.000000000000000000e+00
2.049860382757604071e+01,0.000000000000000000e+00
1.920543146803948531e+01,0.000000000000000000e+00
2.225140776187315339e+01,0.000000000000000000e+00
1.944224609178253615e+01,0.000000000000000000e+00
1.972020584648040042e+01,0.000000000000000000e+00
1.751930947081815049e+01,0.000000000000000000e+00
2.078552491361670462e+01,0.000000000000000000e+00
1.863390448528112842e+01,0.000000000000000000e+00
1.904481506546739666e+01,0.000000000000000000e+00
1.602980033969552309e+01,0.000000000000000000e+00
1.682022744545256998e+01,0.000000000000000000e+00
2.053880330699364265e+01,0.000000000000000000e+00
1.989682447607616922e+01,0.000000000000000000e+00
1.988884031102727334e+01,0.000000000000000000e+00
2.032376855577796348e+01,0.000000000000000000e+00
1.837609694256981996e+01,0.000000000000000000e+00
1.739204702309242379e+01,0.000000000000000000e+00
1.908383521688353923e+01,0.000000000000000000e+00
1.950614880616159397e+01,0.000000000000000000e+00
1.975461747993132988e+01,0.000000000000000000e+00
2.078083529062140755e+01,0.000000000000000000e+00
2.212886549093640198e+01,0.000000000000000000e+00
1.929702383602123561e+01,0.000000000000000000e+00
2.037462123658263380e+01,0.000000000000000000e+00
1.975638430312016780e+01,0.000000000000000000e+00
2.068918408698404221e+01,0.000000000000000000e+00
1.902639909012273378e+01,0.000000000000000000e+00
2.370495416043175751e+01,0.000000000000000000e+00
2.104967984129885039e+01,0.000000000000000000e+00
1.918436948548577803e+01,0.000000000000000000e+00
1.663886370856383934e+01,0.000000000000000000e+00
2.211380469356891254e+01,0.000000000000000000e+00
2.170364681358704573e+01,0.000000000000000000e+00
2.011328196961276049e+01,0.000000000000000000e+00
2.019336962112255307e+01,0.000000000000000000e+00
1.663782032706925307e+01,0.000000000000000000e+00
2.352356554799653665e+01,0.000000000000000000e+00
1.748162425798924957e+01,0.000000000000000000e+00
1.784251140858011908e+01,0.000000000000000000e+00
2.244882252037294990e+01,0.000000000000000000e+00
2.211453904821665972e+01,0.000000000000000000e+00
2.004232589511343221e+01,0.000000000000000000e+00
2.433579040381958336e+01,0.000000000000000000e+00
2.014019170025658312e+01,0.000000000000000000e+00
1.858255728734642531e+01,0.000000000000000000e+00
1.619543816984696250e+01,0.000000000000000000e+00
2.189678026887078488e+01,0.000000000000000000e+00
2.068706820181133565e+01,0.000000000000000000e+00
2.036670487342141911e+01,0.000000000000000000e+00
2.052304170946666417e+01,0.000000000000000000e+00
2.220350085196792023e+01,0.000000000000000000e+00
2.202249586889230670e+01,0.000000000000000000e+00
2.281079476174645038e+01,0.000000000000000000e+00
1.992557240372921257e+01,0.000000000000000000e+00
2.079240558115353821e+01,0.000000000000000000e+00
2.250965868447827134e+01,0.000000000000000000e+00
2.074592584916675619e+01,0.000000000000000000e+00
2.469370345257727095e+01,0.000000000000000000e+00
2.093247725627362144e+01,0.000000000000000000e+00
2.116039487624470894e+01,0.000000000000000000e+00
1.765745761131964287e+01,0.000000000000000000e+00
1.919759369418833828e+01,0.000000000000000000e+00
2.298961363686807857e+01,0.000000000000000000e+00
1.936623899486452771e+01,0.000000000000000000e+00
1.967810994316114659e+01,0.000000000000000000e+00
1.816789239967228298e+01,0.000000000000000000e+00
1.875669393932812312e+01,0.000000000000000000e+00
2.015196060784267829e+01,0.000000000000000000e+00
1.885336217903228118e+01,0.000000000000000000e+00
2.222595529441607098e+01,0.000000000000000000e+00
2.053575265118855953e+01,0.000000000000000000e+00
1.941519120821497069e+01,0.000000000000000000e+00
2.067141525287633641e+01,0.000000000000000000e+00
2.068121336354900208e+01,0.000000000000000000e+00
1.976185579355183464e+01,0.000000000000000000e+00
2.428620174426252021e+01,0.000000000000000000e+00
2.204577171737727426e+01,0.000000000000000000e+00
2.110508609131195712e+01,0.000000000000000000e+00
2.055272065561903361e+01,0.000000000000000000e+00
1.980508105549912656e+01,0.000000000000000000e+00
2.106988668700563494e+01,0.000000000000000000e+00
1.756020974045904381e+01,0.000000000000000000e+00
2.223376655410135783e+01,0.000000000000000000e+00
1.953326338772250281e+01,0.000000000000000000e+00
2.287739929538117778e+01,0.000000000000000000e+00
1.817596980224857717e+01,0.000000000000000000e+00
2.083095795616089418e+01,0.000000000000000000e+00
1.902965898455438420e+01,0.000000000000000000e+00
2.139677526139011832e+01,0.000000000000000000e+00
