value,error
2.211952513826737743e+01,0.000000000000000000e+00
1.829914721905251795e+01,0.000000000000000000e+00
2.265858851775882954e+01,0.000000000000000000e+00
1.739059987760217041e+01,0.000000000000000000e+00
1.690429428979098958e+01,0.000000000000000000e+00
1.759682772731389377e+01,0.000000000000000000e+00
1.993497007078311256e+01,0.000000000000000000e+00
2.081344185613532360e+01,0.000000000000000000e+00
2.064645451559989198e+01,0.000000000000000000e+00
1.677667347391712127e+01,0.000000000000000000e+00
2.034192860507778988e+01,0.000000000000000000e+00
2.291587974339457645e+01,0.000000000000000000e+00
2.172963835505347419e+01,0.000000000000000000e+00
1.933286979452726939e+01,0.000000000000000000e+00
2.186408358403851793e+01,0.000000000000000000e+00
1.941277781859267293e+01,0.000000000000000000e+00
2.003083852720518365e+01,0.000000000000000000e+00
2.159733137528635538e+01,0.000000000000000000e+00
2.067816295868133025e+01,0.000000000000000000e+00
1.759406460268651173e+01,0.000000000000000000e+00
2.070327288857855308e+01,0.000000000000000000e+00
2.045646420086668726e+01,0.000000000000000000e+00
1.933324590324316361e+01,0.000000000000000000e+00
1.972675950015901236e+01,0.000000000000000000e+00
1.961399978732647398e+01,0.000000000000000000e+00
2.021288556518823043e+01,0.000000000000000000e+00
1.534298613978555892e+01,0.000000000000000000e+00
2.269014274495302175e+01,0.000000000000000000e+00
2.088216762896071543e+01,0.000000000000000000e+00
2.348418838831464939e+01,0.000000000000000000e+00
2.455118031840147808e+01,0.000000000000000000e+00
2.004203080526382408e+01,0.000000000000000000e+00
1.845137112763037379e+01,0.000000000000000000e+00
1.919430794023669407e+01,0.000000000000000000e+00
2.206693183680879855e+01,0.000000000000000000e+00
2.252530412427999451e+01,0.000000000000000000e+00
1.845323578851063928e+01,0.000000000000000000e+00
1.613819247507434440e+01,0.000000000000000000e+00
1.897721317987698342e+01,0.000000000000000000e+00
2.044778435196436916e+01,0.000000000000000000e+00
2.109551637340101848e+01,0.000000000000000000e+00
2.121307167691049145e+01,0.000000000000000000e+00
1.848603359263357859e+01,0.000000000000000000e+00
1.915172132519153436e+01,0.000000000000000000e+00
2.241241009585992572e+01,0.000000000000000000e+00
2.084434828068300405e+01,0.000000000000000000e+00
2.083478421428711513e+01,0.000000000000000000e+00
2.175868188822754945e+01,0.000000000000000000e+00
1.928146141541647651e+01,0.000000000000000000e+00
2.061107470076871451e+01,0.000000000000000000e+00
1.731764309992116324e+01,0.000000000000000000e+00
1.800555866085625922e+01,0.000000000000000000e+00
2.015027985635749275e+01,0.000000000000000000e+00
2.240627331343595685e+01,0.000000000000000000e+00
1.950872324626266163e+01,0.000000000000000000e+00
1.909829136248762893e+01,0.000000000000000000e+00
2.021801828426641023e+01,0.000000000000000000e+00
1.940747244800682836e+01,0.000000000000000000e+00
2.060801263827984187e+01,0.000000000000000000e+00
1.924581118033913896e+01,0.000000000000000000e+00
1.938018619371346674e+01,0.000000000000000000e+00
1.662250594055938180e+01,0.000000000000000000e+00
1.907523248492953272e+01,0.000000000000000000e+00
1.984795155416666290e+01,0.000000000000000000e+00
1.609432524123740293e+01,0.000000000000000000e+00
1.942441522841386714e+01,0.000000000000000000e+00
2.049709784701101256e+01,0.000000000000000000e+00
2.225727271053175471e+01,0.000000000000000000e+00
1.994083791588324317e+01,0.000000000000000000e+00
2.103028763911902743e+01,0.000000000000000000e+00
2.430610789925386683e+01,0.000000000000000000e+00
2.191117359962609612e+01,0.000000000000000000e+00
1.713269721060236606e+01,0.000000000000000000e+00
1.839105873100815458e+01,0.000000000000000000e+00
2.419649710114482133e+01,0.000000000000000000e+00
1.820768400928522723e+01,0.000000000000000000e+00
2.281887688101759082e+01,0.000000000000000000e+00
1.845958063042799679e+01,0.000000000000000000e+00
2.490862910396528918e+01,0.000000000000000000e+00
2.129194767532874621e+01,0.000000000000000000e+00
2.141262357632631819e+01,0.000000000000000000e+00
2.080422178584768034e+01,0.000000000000000000e+00
1.918744428357367937e+01,0.000000000000000000e+00
1.868441881682026917e+01,0.000000000000000000e+00
2.049564593423295378e+01,0.000000000000000000e+00
1.849104937814524874e+01,0.000000000000000000e+00
1.743978859052991837e+01,0.000000000000000000e+00
2.016800840893036550e+01,0.000000000000000000e+00
1.730638330867062891e+01,0.000000000000000000e+00
1.938604265005322347e+01,0.000000000000000000e+00
2.267572738108985320e+01,0.000000000000000000e+00
2.105509655787866308e+01,0.000000000000000000e+00
1.966594244596013752e+01,0.000000000000000000e+00
1.638560974399640457e+01,0.000000000000000000e+00
2.048548620098715034e+01,0.000000000000000000e+00
2.053957138835109575e+01,0.000000000000000000e+00
2.107709707740660932e+01,0.000000000000000000e+00
2.024144275451264008e+01,0.000000000000000000e+00
2.154532827698443853e+01,0.000000000000000000e+00
2.223990884086321529e+01,0.000000000000000000e+00
1.938366158995235367e+01,0.000000000000000000e+00
1.931210945572921744e+01,0.000000000000000000e+00
2.095651487432176907e+01,0.000000000000000000e+00
1.891705506916088098e+01,0.000000000000000000e+00
1.687288030811937034e+01,0.000000000000000000e+00
2.447106191161821798e+01,0.000000000000000000e+00
1.985989472270922818e+01,0.000000000000000000e+00
1.790117491590509857e+01,0.000000000000000000e+00
7.045344903411623250e+01,0.000000000000000000e+00
7.146741539131477339e+01,0.000000000000000000e+00
6.937470953645696170e+01,0.000000000000000000e+00
6.930764510815528467e+01,0.000000000000000000e+00
7.159809372014181861e+01,0.000000000000000000e+00
6.763267215837709045e+01,0.000000000000000000e+00
6.894013964775055570e+01,0.000000000000000000e+00
6.581907597141284327e+01,0.000000000000000000e+00
