value,error
2.221511114947430343e+01,0.000000000000000000e+00
1.929531887930847134e+01,0.000000000000000000e+00
2.159185370836521400e+01,0.000000000000000000e+00
1.760875648591428799e+01,0.000000000000000000e+00
2.118649810672658163e+01,0.000000000000000000e+00
1.842036970868826629e+01,0.000000000000000000e+00
1.625633902578871925e+01,0.000000000000000000e+00
2.078491909267495785e+01,0.000000000000000000e+00
2.018178921118992619e+01,0.000000000000000000e+00
2.115650967673484928e+01,0.000000000000000000e+00
1.812618413265175477e+01,0.000000000000000000e+00
2.020365256968011991e+01,0.000000000000000000e+00
2.003410014408436624e+01,0.000000000000000000e+00
1.945978590655537488e+01,0.000000000000000000e+00
2.130170858489920604e+01,0.000000000000000000e+00
1.990874307368632401e+01,0.000000000000000000e+00
2.110628917164915563e+01,0.000000000000000000e+00
2.079590832725371286e+01,0.000000000000000000e+00
2.023913567117489620e+01,0.000000000000000000e+00
1.978899664120687873e+01,0.000000000000000000e+00
1.857127279996820945e+01,0.000000000000000000e+00
1.856581285900079692e+01,0.000000000000000000e+00
2.112903422218099081e+01,0.000000000000000000e+00
1.722797146235393839e+01,0.000000000000000000e+00
1.733870499438418733e+01,0.000000000000000000e+00
2.143201925962575771e+01,0.000000000000000000e+00
2.046650667487922703e+01,0.000000000000000000e+00
2.137193373839032517e+01,0.000000000000000000e+00
1.815260611166926807e+01,0.000000000000000000e+00
2.261632301057307259e+01,0.000000000000000000e+00
1.800689989933799851e+01,0.000000000000000000e+00
2.278299870600178423e+01,0.000000000000000000e+00
2.193455561425039946e+01,0.000000000000000000e+00
1.965640559273362342e+01,0.000000000000000000e+00
1.849935918629027753e+01,0.000000000000000000e+00
1.967939711230223310e+01,0.000000000000000000e+00
1.814700941640533216e+01,0.000000000000000000e+00
2.052206889801334455e+01,0.000000000000000000e+00
2.487537474248247449e+01,0.000000000000000000e+00
2.053028284486670785e+01,0.000000000000000000e+00
2.061834265804807842e+01,0.000000000000000000e+00
2.447550899384268419e+01,0.000000000000000000e+00
2.055355751720452062e+01,0.000000000000000000e+00
2.052438903631054856e+01,0.000000000000000000e+00
1.758496453611505572e+01,0.000000000000000000e+00
2.079637724725316872e+01,0.000000000000000000e+00
2.143630484699084349e+01,0.000000000000000000e+00
2.054354597142215155e+01,0.000000000000000000e+00
1.857076058064484769e+01,0.000000000000000000e+00
2.119049260391187417e+01,0.000000000000000000e+00
1.830282888886069870e+01,0.000000000000000000e+00
1.965845092431456820e+01,0.000000000000000000e+00
2.006847085521678764e+01,0.000000000000000000e+00
1.807401117520732114e+01,0.000000000000000000e+00
1.970066813866614197e+01,0.000000000000000000e+00
2.264590788217088146e+01,0.000000000000000000e+00
1.727592741867966453e+01,0.000000000000000000e+00
2.014514285571630481e+01,0.000000000000000000e+00
2.138000721334454468e+01,0.000000000000000000e+00
2.313524153287517038e+01,0.000000000000000000e+00
2.225262953314054215e+01,0.000000000000000000e+00
2.042919814073194118e+01,0.000000000000000000e+00
2.124151155334259755e+01,0.000000000000000000e+00
1.992392586126675980e+01,0.000000000000000000e+00
1.892376994004088431e+01,0.000000000000000000e+00
2.144986832964698209e+01,0.000000000000000000e+00
2.324448316150885674e+01,0.000000000000000000e+00
2.271760019858604096e+01,0.000000000000000000e+00
2.186720355133752847e+01,0.000000000000000000e+00
2.130393656921932433e+01,0.000000000000000000e+00
1.961795295913220016e+01,0.000000000000000000e+00
1.870034568007260134e+01,0.000000000000000000e+00
1.760189558623192596e+01,0.000000000000000000e+00
2.235756356255488342e+01,0.000000000000000000e+00
1.975227179815987455e+01,0.000000000000000000e+00
1.695036027870600748e+01,0.000000000000000000e+00
1.778612079316519257e+01,0.000000000000000000e+00
1.433349047949215205e+01,0.000000000000000000e+00
2.074398652607725779e+01,0.000000000000000000e+00
1.695625754940777696e+01,0.000000000000000000e+00
1.715197197562984499e+01,0.000000000000000000e+00
2.056905160380498998e+01,0.000000000000000000e+00
1.759275600944003415e+01,0.000000000000000000e+00
2.084150506788567725e+01,0.000000000000000000e+00
2.050644485585836918e+01,0.000000000000000000e+00
1.977798947890604708e+01,0.000000000000000000e+00
2.192699814582316264e+01,0.000000000000000000e+00
2.068089955711943873e+01,0.000000000000000000e+00
2.042553713518481473e+01,0.000000000000000000e+00
2.080088928054714614e+01,0.000000000000000000e+00
2.388648010212286010e+01,0.000000000000000000e+00
1.864016521758466993e+01,0.000000000000000000e+00
2.134233698829605075e+01,0.000000000000000000e+00
1.787323732491426043e+01,0.000000000000000000e+00
2.071427699382048715e+01,0.000000000000000000e+00
2.263907773887394725e+01,0.000000000000000000e+00
1.743105031939176897e+01,0.000000000000000000e+00
1.642490843173625237e+01,0.000000000000000000e+00
2.326731309578942941e+01,0.000000000000000000e+00
1.716039063703174961e+01,0.000000000000000000e+00
2.273927682797403094e+01,0.000000000000000000e+00
