value,error
1.911227043406557868e+01,0.000000000000000000e+00
2.114493339855549081e+01,0.000000000000000000e+00
2.054839470271543078e+01,0.000000000000000000e+00
2.101485834203590741e+01,0.000000000000000000e+00
2.162409328140384090e+01,0.000000000000000000e+00
1.791586121944084908e+01,0.000000000000000000e+00
1.769775435376289252e+01,0.000000000000000000e+00
1.716901702942800156e+01,0.000000000000000000e+00
1.867792944855690251e+01,0.000000000000000000e+00
1.996502970874974636e+01,0.000000000000000000e+00
2.368190909802344990e+01,0.000000000000000000e+00
2.273735224198230753e+01,0.000000000000000000e+00
2.095856798067244853e+01,0.000000000000000000e+00
2.166196783231207945e+01,0.000000000000000000e+00
2.051700497974277937e+01,0.000000000000000000e+00
1.937415938516057423e+01,0.000000000000000000e+00
1.624887794403350938e+01,0.000000000000000000e+00
1.754954179602927411e+01,0.000000000000000000e+00
1.940981643267047829e+01,0.000000000000000000e+00
2.232580797199560152e+01,0.000000000000000000e+00
2.080495581898460244e+01,0.000000000000000000e+00
2.006867517098820741e+01,0.000000000000000000e+00
1.840049587140355314e+01,0.000000000000000000e+00
2.004036630624962712e+01,0.000000000000000000e+00
2.145225804536022451e+01,0.000000000000000000e+00
2.078332135881063536e+01,0.000000000000000000e+00
2.291595684017112688e+01,0.000000000000000000e+00
1.937400604329373621e+01,0.000000000000000000e+00
2.080392990123440455e+01,0.000000000000000000e+00
1.706576419875562678e+01,0.000000000000000000e+00
1.852814608656546369e+01,0.000000000000000000e+00
1.731649873236302284e+01,0.000000000000000000e+00
1.810911385401885099e+01,0.000000000000000000e+00
2.397461157829696532e+01,0.000000000000000000e+00
2.104242352754097212e+01,0.000000000000000000e+00
2.096103560498245955e+01,0.000000000000000000e+00
1.904503243801550383e+01,0.000000000000000000e+00
1.893004367070210492e+01,0.000000000000000000e+00
1.933070693213275248e+01,0.000000000000000000e+00
2.080466637973346522e+01,0.000000000000000000e+00
2.248517441037125764e+01,0.000000000000000000e+00
2.111434113653658784e+01,0.000000000000000000e+00
2.208829811311906965e+01,0.000000000000000000e+00
2.162322327781171083e+01,0.000000000000000000e+00
2.380495833277357676e+01,0.000000000000000000e+00
2.121706736612675215e+01,0.000000000000000000e+00
2.221280772318198515e+01,0.000000000000000000e+00
2.197492179021736192e+01,0.000000000000000000e+00
1.763578353616716754e+01,0.000000000000000000e+00
2.140781139683771883e+01,0.000000000000000000e+00
2.093399420218955598e+01,0.000000000000000000e+00
1.718570923132551087e+01,0.000000000000000000e+00
2.029688996315686822e+01,0.000000000000000000e+00
2.707026533970666193e+01,0.000000000000000000e+00
2.320242396064207924e+01,0.000000000000000000e+00
2.005663269500318080e+01,0.000000000000000000e+00
1.986437029802985776e+01,0.000000000000000000e+00
2.174436298546068258e+01,0.000000000000000000e+00
1.718737281784864024e+01,0.000000000000000000e+00
1.564231734681916564e+01,0.000000000000000000e+00
2.055188465055055147e+01,0.000000000000000000e+00
2.132487730599343578e+01,0.000000000000000000e+00
2.074157945152218119e+01,0.000000000000000000e+00
1.936705384929479834e+01,0.000000000000000000e+00
2.083838728232622728e+01,0.000000000000000000e+00
1.821396888186862739e+01,0.000000000000000000e+00
1.745889539454019967e+01,0.000000000000000000e+00
2.062524514179290946e+01,0.000000000000000000e+00
1.571446030110027081e+01,0.000000000000000000e+00
2.383154265201237720e+01,0.000000000000000000e+00
2.012838399993619021e+01,0.000000000000000000e+00
1.823738351911288902e+01,0.000000000000000000e+00
1.780640710221722145e+01,0.000000000000000000e+00
1.784207681681218816e+01,0.000000000000000000e+00
1.703082009048137380e+01,0.000000000000000000e+00
1.602591387313960780e+01,0.000000000000000000e+00
1.833439534362603496e+01,0.000000000000000000e+00
1.901245451209329573e+01,0.000000000000000000e+00
2.083329707392583785e+01,0.000000000000000000e+00
1.946922760124639495e+01,0.000000000000000000e+00
1.612585575119840797e+01,0.000000000000000000e+00
1.999871416765400767e+01,0.000000000000000000e+00
2.088873995561612418e+01,0.000000000000000000e+00
2.032062799187074020e+01,0.000000000000000000e+00
1.536687314688408890e+01,0.000000000000000000e+00
1.957411786197263126e+01,0.000000000000000000e+00
1.986061786629531056e+01,0.000000000000000000e+00
1.689678885268290287e+01,0.000000000000000000e+00
2.010942705481920356e+01,0.000000000000000000e+00
2.026118450404719340e+01,0.000000000000000000e+00
2.054347872463201341e+01,0.000000000000000000e+00
2.148297084488225295e+01,0.000000000000000000e+00
2.222698027251747632e+01,0.000000000000000000e+00
2.278933261609225625e+01,0.000000000000000000e+00
2.140625128677385192e+01,0.000000000000000000e+00
2.041612033441269602e+01,0.000000000000000000e+00
1.793714934251738313e+01,0.000000000000000000e+00
2.123413689795547299e+01,0.000000000000000000e+00
2.026954189435098286e+01,0.000000000000000000e+00
2.002346042046493579e+01,0.000000000000000000e+00
1.755106251983002963e+01,0.000000000000000000e+00
2.013915901918716145e+01,0.000000000000000000e+00
2.106582110305226863e+01,0.000000000000000000e+00
2.348854728370496048e+01,0.000000000000000000e+00
1.659149854181575634e+01,0.000000000000000000e+00
2.208596515590969744e+01,0.000000000000000000e+00
1.859398121678395910e+01,0.000000000000000000e+00
1.979698313749249294e+01,0.000000000000000000e+00
6.928094721757979357e+01,0.000000000000000000e+00
7.302230102762949571e+01,0.000000000000000000e+00
6.685806969785249976e+01,0.000000000000000000e+00
7.101127583560918310e+01,0.000000000000000000e+00
6.946473199666709775e+01,0.000000000000000000e+00
6.996199377616018467e+01,0.000000000000000000e+00
6.729499360245992534e+01,0.000000000000000000e+00
6.616959375534773358e+01,0.000000000000000000e+00
7.409936201003401379e+01,0.000000000000000000e+00
6.580765989374698677e+01,0.000000000000000000e+00
6.604631588033919343e+01,0.000000000000000000e+00
6.737486701092325347e+01,0.000000000000000000e+00
7.817519576939353954e+01,0.000000000000000000e+00
7.543899432460391097e+01,0.000000000000000000e+00
7.771967597724245991e+01,0.000000000000000000e+00
7.526236006553106961e+01,0.000000000000000000e+00
7.540537266896978963e+01,0.000000000000000000e+00
7.771810819997355679e+01,0.000000000000000000e+00
7.632041914422958939e+01,0.000000000000000000e+00
7.493579008650431206e+01,0.000000000000000000e+00
7.790999979452209345e+01,0.000000000000000000e+00
7.609519618622870496e+01,0.000000000000000000e+00
7.475087391028218065e+01,0.000000000000000000e+00
7.982281932950048997e+01,0.000000000000000000e+00
8.085137540037069925e+01,0.000000000000000000e+00
8.026390780460667429e+01,0.000000000000000000e+00
8.127237396839720418e+01,0.000000000000000000e+00
8.003053755964606353e+01,0.000000000000000000e+00
8.004306084880565209e+01,0.000000000000000000e+00
8.256038572429156375e+01,0.000000000000000000e+00
8.054244897989089225e+01,0.000000000000000000e+00
7.920865879485991456e+01,0.000000000000000000e+00
8.160526020553265880e+01,0.000000000000000000e+00
7.905702309721647225e+01,0.000000000000000000e+00
7.690099211103581922e+01,0.000000000000000000e+00
7.658210061773259270e+01,0.000000000000000000e+00
8.050630563943235529e+01,0.000000000000000000e+00
8.032960565908899753e+01,0.000000000000000000e+00
7.898941553610322330e+01,0.000000000000000000e+00
7.748722867749813759e+01,0.000000000000000000e+00
8.054123770764095980e+01,0.000000000000000000e+00
8.013041963952854019e+01,0.000000000000000000e+00
7.365891831307429527e+01,0.000000000000000000e+00
8.058349426645757774e+01,0.000000000000000000e+00
7.749380737611555503e+01,0.000000000000000000e+00
8.156210001085365491e+01,0.000000000000000000e+00
7.806073956435383820e+01,0.000000000000000000e+00
7.961264015579153863e+01,0.000000000000000000e+00
8.044715899954103122e+01,0.000000000000000000e+00
8.190794780270059050e+01,0.000000000000000000e+00
7.959404232855351324e+01,0.000000000000000000e+00
8.110157966330558565e+01,0.000000000000000000e+00
7.894088926762124458e+01,0.000000000000000000e+00
7.659525495843561771e+01,0.000000000000000000e+00
8.028797292840407351e+01,0.000000000000000000e+00
7.590626321695295076e+01,0.000000000000000000e+00
7.760555753784029775e+01,0.000000000000000000e+00
7.496038026794677478e+01,0.000000000000000000e+00
7.896394370501496951e+01,0.000000000000000000e+00
7.625689214462789778e+01,0.000000000000000000e+00
7.967748974068618395e+01,0.000000000000000000e+00
7.794056954295643891e+01,0.000000000000000000e+00
7.739576362575431290e+01,0.000000000000000000e+00
8.061817970107743747e+01,0.000000000000000000e+00
8.025815492519275551e+01,0.000000000000000000e+00
7.746652560004515919e+01,0.000000000000000000e+00
7.920717773839626830e+01,0.000000000000000000e+00
7.622724421561966324e+01,0.000000000000000000e+00
8.075595766704913103e+01,0.000000000000000000e+00
8.207106024126815669e+01,0.000000000000000000e+00
7.925708999992438919e+01,0.000000000000000000e+00
8.076731761293294198e+01,0.000000000000000000e+00
8.168143210911638619e+01,0.000000000000000000e+00
8.134896061991668148e+01,0.000000000000000000e+00
8.164634942100097703e+01,0.000000000000000000e+00
7.988738674667135342e+01,0.000000000000000000e+00
8.002837123813797859e+01,0.000000000000000000e+00
7.868066117651292757e+01,0.000000000000000000e+00
7.724160537398653048e+01,0.000000000000000000e+00
8.271927420949523935e+01,0.000000000000000000e+00
7.807193262355677632e+01,0.000000000000000000e+00
8.002020660428122767e+01,0.000000000000000000e+00
8.020847545800536693e+01,0.000000000000000000e+00
8.214049965207718174e+01,0.000000000000000000e+00
7.495939521750611334e+01,0.000000000000000000e+00
7.975840226571001779e+01,0.000000000000000000e+00
7.844829428449041586e+01,0.000000000000000000e+00
8.301382632556116903e+01,0.000000000000000000e+00
8.239080211983851143e+01,0.000000000000000000e+00
7.971347716832895003e+01,0.000000000000000000e+00
8.244097903360659529e+01,0.000000000000000000e+00
8.062654946359364772e+01,0.000000000000000000e+00
7.698157284346967799e+01,0.000000000000000000e+00
8.094550841561972732e+01,0.000000000000000000e+00
8.086199186990197063e+01,0.000000000000000000e+00
8.250194074091812979e+01,0.000000000000000000e+00
7.881509079483208779e+01,0.000000000000000000e+00
7.955118546155173931e+01,0.000000000000000000e+00
7.880314197654173825e+01,0.000000000000000000e+00
8.107023445037248166e+01,0.000000000000000000e+00
7.608432400345020596e+01,0.000000000000000000e+00
7.919789156212257808e+01,0.000000000000000000e+00
8.040727415280912282e+01,0.000000000000000000e+00
8.090380447771691763e+01,0.000000000000000000e+00
8.106166778310760890e+01,0.000000000000000000e+00
7.588114481254073951e+01,0.000000000000000000e+00
7.736409028198330873e+01,0.000000000000000000e+00
8.019263394073253437e+01,0.000000000000000000e+00
3.212322906992525873e+01,0.000000000000000000e+00
3.227536295980711145e+01,0.000000000000000000e+00
3.019641668038503113e+01,0.000000000000000000e+00
3.250100042956399449e+01,0.000000000000000000e+00
3.239773675867768077e+01,0.000000000000000000e+00
3.294260828301936783e+01,0.000000000000000000e+00
3.245116471296172733e+01,0.000000000000000000e+00
3.190263920261482866e+01,0.000000000000000000e+00
2.772427599431577150e+01,0.000000000000000000e+00
3.432868169896915589e+01,0.000000000000000000e+00
3.526487539496593371e+01,0.000000000000000000e+00
3.073456576933271833e+01,0.000000000000000000e+00
2.500799977752400949e+01,0.000000000000000000e+00
2.280835807202469567e+01,0.000000000000000000e+00
2.639612708587526413e+01,0.000000000000000000e+00
2.083171902321529956e+01,0.000000000000000000e+00
2.502494644689132741e+01,0.000000000000000000e+00
2.163615260663206641e+01,0.000000000000000000e+00
2.279558786522259695e+01,0.000000000000000000e+00
2.370423434934540197e+01,0.000000000000000000e+00
2.449790344947038889e+01,0.000000000000000000e+00
2.316045063802817339e+01,0.000000000000000000e+00
2.311694460953935604e+01,0.000000000000000000e+00
2.075466543065020986e+01,0.000000000000000000e+00
1.985061166677317246e+01,0.000000000000000000e+00
2.082490216076197243e+01,0.000000000000000000e+00
2.180247517863692508e+01,0.000000000000000000e+00
1.742348727817961418e+01,0.000000000000000000e+00
1.858581415555756777e+01,0.000000000000000000e+00
2.137581433684778887e+01,0.000000000000000000e+00
2.275113203936414408e+01,0.000000000000000000e+00
2.079705649804239798e+01,0.000000000000000000e+00
1.923481855113394801e+01,0.000000000000000000e+00
2.169711431464309825e+01,0.000000000000000000e+00
2.008640126547231120e+01,0.000000000000000000e+00
1.983736524170253190e+01,0.000000000000000000e+00
1.963571053783847731e+01,0.000000000000000000e+00
1.806663899882659052e+01,0.000000000000000000e+00
1.786809997819732132e+01,0.000000000000000000e+00
1.876289163112400260e+01,0.000000000000000000e+00
2.306220107168930156e+01,0.000000000000000000e+00
2.069191931423939579e+01,0.000000000000000000e+00
1.944019227619309831e+01,0.000000000000000000e+00
2.269162534255859853e+01,0.000000000000000000e+00
1.972989872671996636e+01,0.000000000000000000e+00
2.370595072871081754e+01,0.000000000000000000e+00
1.808430586902600012e+01,0.000000000000000000e+00
2.216207761108187668e+01,0.000000000000000000e+00
2.213074282380874536e+01,0.000000000000000000e+00
2.092538972340712533e+01,0.000000000000000000e+00
1.963839916534163876e+01,0.000000000000000000e+00
1.905060351298788390e+01,0.000000000000000000e+00
2.110837839621348877e+01,0.000000000000000000e+00
1.886687335969191537e+01,0.000000000000000000e+00
1.978081806523962882e+01,0.000000000000000000e+00
1.709920336726921164e+01,0.000000000000000000e+00
2.323614320171912695e+01,0.000000000000000000e+00
1.888951070060848281e+01,0.000000000000000000e+00
2.292630162752903544e+01,0.000000000000000000e+00
1.882081612338364351e+01,0.000000000000000000e+00
1.814913293065220046e+01,0.000000000000000000e+00
2.148657599573617460e+01,0.000000000000000000e+00
1.927290809368347269e+01,0.000000000000000000e+00
1.864421279806777321e+01,0.000000000000000000e+00
2.231935924977203456e+01,0.000000000000000000e+00
1.818499520093983080e+01,0.000000000000000000e+00
2.143294487205932342e+01,0.000000000000000000e+00
2.372651344970804033e+01,0.000000000000000000e+00
2.092124403885118511e+01,0.000000000000000000e+00
1.833684673223653760e+01,0.000000000000000000e+00
2.036488357808566363e+01,0.000000000000000000e+00
2.050835707538445973e+01,0.000000000000000000e+00
2.266947932585087955e+01,0.000000000000000000e+00
1.975434987095073325e+01,0.000000000000000000e+00
1.707885969851769659e+01,0.000000000000000000e+00
1.833930503396920031e+01,0.000000000000000000e+00
1.828713592579087788e+01,0.000000000000000000e+00
1.920654661409174935e+01,0.000000000000000000e+00
2.053169640250447969e+01,0.000000000000000000e+00
2.072406452631042129e+01,0.000000000000000000e+00
1.834124199274651446e+01,0.000000000000000000e+00
1.824593303407575462e+01,0.000000000000000000e+00
1.852313095894632511e+01,0.000000000000000000e+00
1.750235341046597171e+01,0.000000000000000000e+00
2.015908678390375641e+01,0.000000000000000000e+00
2.170935356634250724e+01,0.000000000000000000e+00
2.122629221020179102e+01,0.000000000000000000e+00
2.442175009007089770e+01,0.000000000000000000e+00
2.402019115177144570e+01,0.000000000000000000e+00
1.921419374347361142e+01,0.000000000000000000e+00
2.107877610859585715e+01,0.000000000000000000e+00
1.862011503332406193e+01,0.000000000000000000e+00
2.362796232527119855e+01,0.000000000000000000e+00
1.880600932850891738e+01,0.000000000000000000e+00
2.207715224884732308e+01,0.000000000000000000e+00
1.914278181150631397e+01,0.000000000000000000e+00
1.790740563825914577e+01,0.000000000000000000e+00
2.321484515162227780e+01,0.000000000000000000e+00
2.230829406063695686e+01,0.000000000000000000e+00
2.060371007793166953e+01,0.000000000000000000e+00
1.931909028103135739e+01,0.000000000000000000e+00
2.025772568604222457e+01,0.000000000000000000e+00
2.081903340601801489e+01,0.000000000000000000e+00
1.803229981980208763e+01,0.000000000000000000e+00
2.006728525312227163e+01,0.000000000000000000e+00
2.075512323592115749e+01,0.000000000000000000e+00
1.806901496972963628e+01,0.000000000000000000e+00
1.671570998533299601e+01,0.000000000000000000e+00
2.042745734658961609e+01,0.000000000000000000e+00
2.188164016444322257e+01,0.000000000000000000e+00
1.619470690790897294e+01,0.000000000000000000e+00
1.821300630531786879e+01,0.000000000000000000e+00
1.968715924639138137e+01,0.000000000000000000e+00
1.789080544449704036e+01,0.000000000000000000e+00
1.752659489309346696e+01,0.000000000000000000e+00
2.176545695329032171e+01,0.000000000000000000e+00
1.962109386066225625e+01,0.000000000000000000e+00
2.166998678262848799e+01,0.000000000000000000e+00
1.990708796291638549e+01,0.000000000000000000e+00
2.508528923806618849e+01,0.000000000000000000e+00
2.036172504218562906e+01,0.000000000000000000e+00
2.283173120961939873e+01,0.000000000000000000e+00
1.994133467591771591e+01,0.000000000000000000e+00
2.048609372611366553e+01,0.000000000000000000e+00
2.423495696850375225e+01,0.000000000000000000e+00
1.923766073122593312e+01,0.000000000000000000e+00
1.910914657381847803e+01,0.000000000000000000e+00
1.868349510717911244e+01,0.000000000000000000e+00
1.649013084104084470e+01,0.000000000000000000e+00
2.198136676391229116e+01,0.000000000000000000e+00
1.998780116377451321e+01,0.000000000000000000e+00
1.865750725263487908e+01,0.000000000000000000e+00
1.690146318667066083e+01,0.000000000000000000e+00
2.180851973452180914e+01,0.000000000000000000e+00
2.230145749543891043e+01,0.000000000000000000e+00
1.907596661630069335e+01,0.000000000000000000e+00
1.730572080825234593e+01,0.000000000000000000e+00
1.701248533075465019e+01,0.000000000000000000e+00
2.052950863530172398e+01,0.000000000000000000e+00
1.878216323411714228e+01,0.000000000000000000e+00
1.883638082442064743e+01,0.000000000000000000e+00
2.086786221419411191e+01,0.000000000000000000e+00
1.779193474396885932e+01,0.000000000000000000e+00
2.372561531451016137e+01,0.000000000000000000e+00
1.735729214361851547e+01,0.000000000000000000e+00
2.253247062853394311e+01,0.000000000000000000e+00
2.007713173050926159e+01,0.000000000000000000e+00
1.618892475727460933e+01,0.000000000000000000e+00
1.771273892057746480e+01,0.000000000000000000e+00
1.898408747544768360e+01,0.000000000000000000e+00
1.866127474181728019e+01,0.000000000000000000e+00
2.039471143059550684e+01,0.000000000000000000e+00
2.050591089370284692e+01,0.000000000000000000e+00
2.126180473916382496e+01,0.000000000000000000e+00
1.833827279563594814e+01,0.000000000000000000e+00
2.077268972209019893e+01,0.000000000000000000e+00
1.887177087634574235e+01,0.000000000000000000e+00
2.208232527243646715e+01,0.000000000000000000e+00
1.644598072741489148e+01,0.000000000000000000e+00
1.847750248473999690e+01,0.000000000000000000e+00
