value,error
2.101295371866411443e+01,0.000000000000000000e+00
1.562074971108602561e+01,0.000000000000000000e+00
2.086763474417577768e+01,0.000000000000000000e+00
2.156071513896695890e+01,0.000000000000000000e+00
2.356450364475322345e+01,0.000000000000000000e+00
2.654317283665631066e+01,0.000000000000000000e+00
2.288080110152859348e+01,0.000000000000000000e+00
1.925195599943278779e+01,0.000000000000000000e+00
1.733602878097069677e+01,0.000000000000000000e+00
2.266069925940898599e+01,0.000000000000000000e+00
2.065894310873888529e+01,0.000000000000000000e+00
1.842340086315340386e+01,0.000000000000000000e+00
2.146416576516907071e+01,0.000000000000000000e+00
1.741262664665669746e+01,0.000000000000000000e+00
1.928297390251277932e+01,0.000000000000000000e+00
1.758948503264539198e+01,0.000000000000000000e+00
2.037932728706571339e+01,0.000000000000000000e+00
2.008001040058974240e+01,0.000000000000000000e+00
2.261714277326344202e+01,0.000000000000000000e+00
1.779973185400476154e+01,0.000000000000000000e+00
1.968319029774431073e+01,0.000000000000000000e+00
2.054974477979231295e+01,0.000000000000000000e+00
2.075521923955032833e+01,0.000000000000000000e+00
2.030973272139020835e+01,0.000000000000000000e+00
1.744068685126527996e+01,0.000000000000000000e+00
2.115680078490209937e+01,0.000000000000000000e+00
1.977336703433879350e+01,0.000000000000000000e+00
2.050934091768737133e+01,0.000000000000000000e+00
2.085174251581361915e+01,0.000000000000000000e+00
1.841390182218853511e+01,0.000000000000000000e+00
2.185176750226553466e+01,0.000000000000000000e+00
1.412650166439132171e+01,0.000000000000000000e+00
2.162146694724022922e+01,0.000000000000000000e+00
2.130338413496732386e+01,0.000000000000000000e+00
1.841063708086686646e+01,0.000000000000000000e+00
2.036123966169522248e+01,0.000000000000000000e+00
2.050958490958567637e+01,0.000000000000000000e+00
1.878141169630155360e+01,0.000000000000000000e+00
2.292904059808456552e+01,0.000000000000000000e+00
1.871107824091305361e+01,0.000000000000000000e+00
2.160657860283488318e+01,0.000000000000000000e+00
1.815796355091792691e+01,0.000000000000000000e+00
2.330449824658029812e+01,0.000000000000000000e+00
1.729905652065166421e+01,0.000000000000000000e+00
2.000118299283575141e+01,0.000000000000000000e+00
2.188535764791481952e+01,0.000000000000000000e+00
1.935189394718730327e+01,0.000000000000000000e+00
2.298718416400380704e+01,0.000000000000000000e+00
1.814212507652000284e+01,0.000000000000000000e+00
1.821673886792997976e+01,0.000000000000000000e+00
1.773322535400956568e+01,0.000000000000000000e+00
1.793113182146215223e+01,0.000000000000000000e+00
2.230721659474546570e+01,0.000000000000000000e+00
1.863685921521352640e+01,0.000000000000000000e+00
2.091923851423432978e+01,0.000000000000000000e+00
2.114578871410022032e+01,0.000000000000000000e+00
2.341332751745825291e+01,0.000000000000000000e+00
1.548365858045636045e+01,0.000000000000000000e+00
1.858654595217245742e+01,0.000000000000000000e+00
1.956342270629711422e+01,0.000000000000000000e+00
1.997713899695078155e+01,0.000000000000000000e+00
2.376528992960227171e+01,0.000000000000000000e+00
2.027241205253411138e+01,0.000000000000000000e+00
2.010694137534147785e+01,0.000000000000000000e+00
2.217807318221033697e+01,0.000000000000000000e+00
1.927175916028218339e+01,0.000000000000000000e+00
2.260081563863715104e+01,0.000000000000000000e+00
1.843174672473143616e+01,0.000000000000000000e+00
1.887048033057991603e+01,0.000000000000000000e+00
2.028191783123478942e+01,0.000000000000000000e+00
1.756582169820894279e+01,0.000000000000000000e+00
1.594296737367160510e+01,0.000000000000000000e+00
1.882219554067422251e+01,0.000000000000000000e+00
2.108126661038855332e+01,0.000000000000000000e+00
2.356802524022763734e+01,0.000000000000000000e+00
1.910844311967432319e+01,0.000000000000000000e+00
1.621946898052676644e+01,0.000000000000000000e+00
1.840623917107497576e+01,0.000000000000000000e+00
2.022952009320871625e+01,0.000000000000000000e+00
2.032058979237119090e+01,0.000000000000000000e+00
2.165128961515675954e+01,0.000000000000000000e+00
2.191642851205000397e+01,0.000000000000000000e+00
2.097444751363252635e+01,0.000000000000000000e+00
1.933381775455734086e+01,0.000000000000000000e+00
2.166085665287514672e+01,0.000000000000000000e+00
1.869941333618344359e+01,0.000000000000000000e+00
1.873992259829964979e+01,0.000000000000000000e+00
2.101204229257098532e+01,0.000000000000000000e+00
2.231582406962121823e+01,0.000000000000000000e+00
2.072577385693742258e+01,0.000000000000000000e+00
2.164240390117756618e+01,0.000000000000000000e+00
2.222388814810621582e+01,0.000000000000000000e+00
1.990939816955343744e+01,0.000000000000000000e+00
2.245913259672268225e+01,0.000000000000000000e+00
2.373107982201077348e+01,0.000000000000000000e+00
1.784747855323551846e+01,0.000000000000000000e+00
2.162617533445242302e+01,0.000000000000000000e+00
1.931544402420270146e+01,0.000000000000000000e+00
2.165826389508104555e+01,0.000000000000000000e+00
2.152414108244663282e+01,0.000000000000000000e+00
1.715549667610649465e+01,0.000000000000000000e+00
1.700913958476517607e+01,0.000000000000000000e+00
1.656424115166942101e+01,0.000000000000000000e+00
2.145597487418521965e+01,0.000000000000000000e+00
2.232404075457897719e+01,0.000000000000000000e+00
1.908404672445076500e+01,0.000000000000000000e+00
2.061097510677786460e+01,0.000000000000000000e+00
2.008640373534049672e+01,0.000000000000000000e+00
6.990575905260774903e+01,0.000000000000000000e+00
7.314557907110449264e+01,0.000000000000000000e+00
6.735976596439903119e+01,0.000000000000000000e+00
6.737762822211165314e+01,0.000000000000000000e+00
7.272599108751524000e+01,0.000000000000000000e+00
6.389986449025973059e+01,0.000000000000000000e+00
6.720110601585737697e+01,0.000000000000000000e+00
6.717322529351227445e+01,0.000000000000000000e+00
7.129385063018239066e+01,0.000000000000000000e+00
6.858092682733568779e+01,0.000000000000000000e+00
6.605708689922757060e+01,0.000000000000000000e+00
6.826254972539695132e+01,0.000000000000000000e+00
7.790898700616565975e+01,0.000000000000000000e+00
7.628567776633300923e+01,0.000000000000000000e+00
7.880378804579811458e+01,0.000000000000000000e+00
7.677107134196042182e+01,0.000000000000000000e+00
7.388998518086950185e+01,0.000000000000000000e+00
7.690049593329862887e+01,0.000000000000000000e+00
7.674547148572069943e+01,0.000000000000000000e+00
7.123614591004499630e+01,0.000000000000000000e+00
7.879312139272128945e+01,0.000000000000000000e+00
7.460121178486799920e+01,0.000000000000000000e+00
7.579404178233050970e+01,0.000000000000000000e+00
7.534527298826708375e+01,0.000000000000000000e+00
8.317100388539317635e+01,0.000000000000000000e+00
7.852611250275626276e+01,0.000000000000000000e+00
7.926686191531410941e+01,0.000000000000000000e+00
8.187813003651832844e+01,0.000000000000000000e+00
7.880560347223297413e+01,0.000000000000000000e+00
8.276809266290061373e+01,0.000000000000000000e+00
8.065199476129384948e+01,0.000000000000000000e+00
7.782569960341099602e+01,0.000000000000000000e+00
8.060498014553661505e+01,0.000000000000000000e+00
7.486658364753465378e+01,0.000000000000000000e+00
7.973284248347913206e+01,0.000000000000000000e+00
7.583027432152132974e+01,0.000000000000000000e+00
7.860240429628413494e+01,0.000000000000000000e+00
7.929654423103136196e+01,0.000000000000000000e+00
8.091397755094961042e+01,0.000000000000000000e+00
7.873170658416752588e+01,0.000000000000000000e+00
7.851283984278801142e+01,0.000000000000000000e+00
7.682867101056743309e+01,0.000000000000000000e+00
7.932759597240841742e+01,0.000000000000000000e+00
7.784547692324376555e+01,0.000000000000000000e+00
8.220838539357697528e+01,0.000000000000000000e+00
7.849341453302918126e+01,0.000000000000000000e+00
7.734771960396638235e+01,0.000000000000000000e+00
8.290818055100695005e+01,0.000000000000000000e+00
7.963329246144348872e+01,0.000000000000000000e+00
8.491109446909253222e+01,0.000000000000000000e+00
7.643363985392018378e+01,0.000000000000000000e+00
7.978565733511837266e+01,0.000000000000000000e+00
7.930040847772106360e+01,0.000000000000000000e+00
8.089352168406759347e+01,0.000000000000000000e+00
8.004834007076541980e+01,0.000000000000000000e+00
8.002342754397506042e+01,0.000000000000000000e+00
7.892135355918139794e+01,0.000000000000000000e+00
7.653353165693314963e+01,0.000000000000000000e+00
8.327176167259952422e+01,0.000000000000000000e+00
7.984604053470530971e+01,0.000000000000000000e+00
8.193655774420811611e+01,0.000000000000000000e+00
8.438148265608199949e+01,0.000000000000000000e+00
7.795133284452070654e+01,0.000000000000000000e+00
7.823304791230000887e+01,0.000000000000000000e+00
7.739491635815802795e+01,0.000000000000000000e+00
7.719461167982251482e+01,0.000000000000000000e+00
8.215009876997196159e+01,0.000000000000000000e+00
8.011074601294230035e+01,0.000000000000000000e+00
8.091085299743646431e+01,0.000000000000000000e+00
7.956146659014427769e+01,0.000000000000000000e+00
8.036825321946901113e+01,0.000000000000000000e+00
8.170988612457918521e+01,0.000000000000000000e+00
8.125539227004311726e+01,0.000000000000000000e+00
7.865059329023635826e+01,0.000000000000000000e+00
8.091095247334497742e+01,0.000000000000000000e+00
7.768246696084382563e+01,0.000000000000000000e+00
7.913135134674745075e+01,0.000000000000000000e+00
