value,error
1.907780436435440663e+01,0.000000000000000000e+00
2.182099042468031769e+01,0.000000000000000000e+00
2.087035010234311017e+01,0.000000000000000000e+00
1.812679896663795276e+01,0.000000000000000000e+00
1.907645706207076230e+01,0.000000000000000000e+00
1.644288820640351290e+01,0.000000000000000000e+00
1.961988635901991174e+01,0.000000000000000000e+00
1.924162558144656998e+01,0.000000000000000000e+00
1.861373561706330904e+01,0.000000000000000000e+00
2.316472530188185175e+01,0.000000000000000000e+00
2.001306106502168092e+01,0.000000000000000000e+00
1.603064762308652291e+01,0.000000000000000000e+00
2.010908548311974897e+01,0.000000000000000000e+00
2.219972658903271423e+01,0.000000000000000000e+00
2.148541312836066197e+01,0.000000000000000000e+00
2.144435720727227590e+01,0.000000000000000000e+00
1.975364007738070171e+01,0.000000000000000000e+00
1.977273857255079292e+01,0.000000000000000000e+00
1.907861940523368816e+01,0.000000000000000000e+00
1.969999204923038150e+01,0.000000000000000000e+00
2.110481316725180534e+01,0.000000000000000000e+00
2.210942034685508872e+01,0.000000000000000000e+00
1.924052628243119756e+01,0.000000000000000000e+00
2.065262784430557730e+01,0.000000000000000000e+00
2.302570698526344728e+01,0.000000000000000000e+00
1.903830829794852875e+01,0.000000000000000000e+00
2.022967361707927125e+01,0.000000000000000000e+00
1.736233773539785830e+01,0.000000000000000000e+00
2.017021364925154714e+01,0.000000000000000000e+00
2.208024870381210292e+01,0.000000000000000000e+00
2.121678184360765229e+01,0.000000000000000000e+00
1.842656152713131235e+01,0.000000000000000000e+00
1.916600639147485197e+01,0.000000000000000000e+00
2.191523438370486332e+01,0.000000000000000000e+00
1.743409310378726573e+01,0.000000000000000000e+00
2.026298359493387835e+01,0.000000000000000000e+00
2.145676513358970183e+01,0.000000000000000000e+00
1.716305619228786838e+01,0.000000000000000000e+00
1.895972534477434479e+01,0.000000000000000000e+00
2.057134775910293811e+01,0.000000000000000000e+00
2.096028134797462528e+01,0.000000000000000000e+00
1.978693084711061445e+01,0.000000000000000000e+00
1.766199731155190733e+01,0.000000000000000000e+00
1.957219583374037342e+01,0.000000000000000000e+00
2.200206401290798297e+01,0.000000000000000000e+00
2.023133479087744746e+01,0.000000000000000000e+00
1.782014424994131119e+01,0.000000000000000000e+00
2.204010694803280401e+01,0.000000000000000000e+00
1.963787997082150483e+01,0.000000000000000000e+00
2.328279597864922579e+01,0.000000000000000000e+00
1.586680183919366627e+01,0.000000000000000000e+00
2.083978336005167620e+01,0.000000000000000000e+00
2.099119510047875181e+01,0.000000000000000000e+00
1.827030403046128271e+01,0.000000000000000000e+00
2.222598471157845879e+01,0.000000000000000000e+00
2.049554638714746346e+01,0.000000000000000000e+00
1.894405070407793090e+01,0.000000000000000000e+00
2.059350622417105114e+01,0.000000000000000000e+00
1.947277885932906116e+01,0.000000000000000000e+00
2.518829646075085904e+01,0.000000000000000000e+00
1.893084593173506747e+01,0.000000000000000000e+00
2.051445998214713740e+01,0.000000000000000000e+00
1.766210567667621945e+01,0.000000000000000000e+00
1.895761816593746119e+01,0.000000000000000000e+00
1.738678455010249380e+01,0.000000000000000000e+00
2.188572676603573086e+01,0.000000000000000000e+00
1.775338932037301731e+01,0.000000000000000000e+00
1.999356624369909241e+01,0.000000000000000000e+00
2.121427926319352508e+01,0.000000000000000000e+00
1.723317909619664690e+01,0.000000000000000000e+00
1.798153388762418814e+01,0.000000000000000000e+00
2.214916287140992779e+01,0.000000000000000000e+00
1.829391685245821719e+01,0.000000000000000000e+00
2.361474431168773691e+01,0.000000000000000000e+00
2.398186333985798768e+01,0.000000000000000000e+00
1.888542663197365101e+01,0.000000000000000000e+00
2.055896877190531669e+01,0.000000000000000000e+00
1.702809296339203016e+01,0.000000000000000000e+00
2.243135132434943912e+01,0.000000000000000000e+00
1.633627148677136631e+01,0.000000000000000000e+00
1.875661884257657164e+01,0.000000000000000000e+00
1.975451617142011429e+01,0.000000000000000000e+00
2.058721871112006596e+01,0.000000000000000000e+00
1.607505394049275793e+01,0.000000000000000000e+00
2.175079861001766801e+01,0.000000000000000000e+00
1.706242714576352881e+01,0.000000000000000000e+00
2.151230856584115614e+01,0.000000000000000000e+00
2.024107010312277311e+01,0.000000000000000000e+00
1.895897803025006212e+01,0.000000000000000000e+00
1.739837861153333165e+01,0.000000000000000000e+00
1.797798266869482120e+01,0.000000000000000000e+00
1.868375942916577870e+01,0.000000000000000000e+00
2.041336068759361666e+01,0.000000000000000000e+00
2.082080906727413705e+01,0.000000000000000000e+00
2.361127411437648149e+01,0.000000000000000000e+00
2.254385474203355599e+01,0.000000000000000000e+00
1.982085766015298844e+01,0.000000000000000000e+00
1.593988212997306242e+01,0.000000000000000000e+00
1.795529310508683807e+01,0.000000000000000000e+00
1.713255304031500614e+01,0.000000000000000000e+00
1.912165795677860203e+01,0.000000000000000000e+00
2.405317857870350906e+01,0.000000000000000000e+00
2.173368381384343095e+01,0.000000000000000000e+00
2.351607894284718014e+01,0.000000000000000000e+00
2.032936306071097476e+01,0.000000000000000000e+00
1.785992029764862465e+01,0.000000000000000000e+00
2.172606937538825633e+01,0.000000000000000000e+00
1.843867458476280774e+01,0.000000000000000000e+00
6.615801974055190726e+01,0.000000000000000000e+00
6.884891410693714420e+01,0.000000000000000000e+00
7.237676664909609769e+01,0.000000000000000000e+00
6.858860151477988154e+01,0.000000000000000000e+00
6.932100525231163601e+01,0.000000000000000000e+00
6.960191866324714738e+01,0.000000000000000000e+00
6.914786348837122887e+01,0.000000000000000000e+00
6.801034453716142991e+01,0.000000000000000000e+00
6.771534515147270383e+01,0.000000000000000000e+00
6.948921591014287458e+01,0.000000000000000000e+00
6.386740970834692632e+01,0.000000000000000000e+00
6.707208582750354253e+01,0.000000000000000000e+00
7.857995036324668092e+01,0.000000000000000000e+00
8.011335577902420368e+01,0.000000000000000000e+00
7.535401924152564845e+01,0.000000000000000000e+00
7.768758056990685645e+01,0.000000000000000000e+00
7.731249691798029744e+01,0.000000000000000000e+00
7.443275941766843573e+01,0.000000000000000000e+00
7.960652784930147163e+01,0.000000000000000000e+00
7.563959699487017474e+01,0.000000000000000000e+00
7.685459451991819435e+01,0.000000000000000000e+00
7.520357779793710051e+01,0.000000000000000000e+00
7.867968075169456199e+01,0.000000000000000000e+00
7.672440159464679255e+01,0.000000000000000000e+00
7.519464474603412896e+01,0.000000000000000000e+00
8.108451488113072969e+01,0.000000000000000000e+00
7.908779783900183702e+01,0.000000000000000000e+00
8.158863227965288445e+01,0.000000000000000000e+00
8.025399468151302074e+01,0.000000000000000000e+00
7.943302551192091698e+01,0.000000000000000000e+00
8.301700584243512537e+01,0.000000000000000000e+00
8.161981607289982321e+01,0.000000000000000000e+00
