value,error
1.755761096309991132e+01,0.000000000000000000e+00
1.996607919513258622e+01,0.000000000000000000e+00
2.211520774020709013e+01,0.000000000000000000e+00
2.046292573726818276e+01,0.000000000000000000e+00
1.807478399277577097e+01,0.000000000000000000e+00
2.248676609551215222e+01,0.000000000000000000e+00
1.830734293919600830e+01,0.000000000000000000e+00
2.080819821419624205e+01,0.000000000000000000e+00
2.370543059499313898e+01,0.000000000000000000e+00
2.076065988679518881e+01,0.000000000000000000e+00
1.928315815917444809e+01,0.000000000000000000e+00
2.037032300222839964e+01,0.000000000000000000e+00
1.737471486256576014e+01,0.000000000000000000e+00
2.113485013002441093e+01,0.000000000000000000e+00
1.758852484574896380e+01,0.000000000000000000e+00
2.334352645018825712e+01,0.000000000000000000e+00
1.991255314340086358e+01,0.000000000000000000e+00
1.805634806074431609e+01,0.000000000000000000e+00
2.160473272842320114e+01,0.000000000000000000e+00
1.691808938452215827e+01,0.000000000000000000e+00
1.724970172319622463e+01,0.000000000000000000e+00
1.841396452643695625e+01,0.000000000000000000e+00
2.345994400853845363e+01,0.000000000000000000e+00
2.206835963277621460e+01,0.000000000000000000e+00
1.893874990862466845e+01,0.000000000000000000e+00
2.034139972051664813e+01,0.000000000000000000e+00
1.877876843705467991e+01,0.000000000000000000e+00
1.994799710372502588e+01,0.000000000000000000e+00
2.213971945745190339e+01,0.000000000000000000e+00
1.923012590819395129e+01,0.000000000000000000e+00
1.735449105872113051e+01,0.000000000000000000e+00
1.913399248577462686e+01,0.000000000000000000e+00
2.078116901096526448e+01,0.000000000000000000e+00
2.080099876695001981e+01,0.000000000000000000e+00
1.630487589989535735e+01,0.000000000000000000e+00
1.816712856380955543e+01,0.000000000000000000e+00
1.923111442442691299e+01,0.000000000000000000e+00
2.264495634679964908e+01,0.000000000000000000e+00
2.071342756587490541e+01,0.000000000000000000e+00
2.328251775275512969e+01,0.000000000000000000e+00
1.880686386571371926e+01,0.000000000000000000e+00
1.783009549934405058e+01,0.000000000000000000e+00
1.927802302638849952e+01,0.000000000000000000e+00
2.009118012810729681e+01,0.000000000000000000e+00
1.686345332612407333e+01,0.000000000000000000e+00
2.273143969325842306e+01,0.000000000000000000e+00
2.073092015450940551e+01,0.000000000000000000e+00
2.255666644143654054e+01,0.000000000000000000e+00
1.685776612291164156e+01,0.000000000000000000e+00
2.010428398265000283e+01,0.000000000000000000e+00
2.271446065309279660e+01,0.000000000000000000e+00
1.974590181832527591e+01,0.000000000000000000e+00
1.888917905296059629e+01,0.000000000000000000e+00
1.854639303620390223e+01,0.000000000000000000e+00
2.335414587068147796e+01,0.000000000000000000e+00
1.967695243981941644e+01,0.000000000000000000e+00
1.793416572746235005e+01,0.000000000000000000e+00
1.956221711483228987e+01,0.000000000000000000e+00
1.828844190862264796e+01,0.000000000000000000e+00
2.527344520058674959e+01,0.000000000000000000e+00
1.726738106226147096e+01,0.000000000000000000e+00
1.656662342623845774e+01,0.000000000000000000e+00
1.986130961415241458e+01,0.000000000000000000e+00
2.356605239251195627e+01,0.000000000000000000e+00
1.561874692940023834e+01,0.000000000000000000e+00
1.801183611874802892e+01,0.000000000000000000e+00
2.267716907032401963e+01,0.000000000000000000e+00
1.905092030029725692e+01,0.000000000000000000e+00
1.607583866779426529e+01,0.000000000000000000e+00
2.012134739568181985e+01,0.000000000000000000e+00
1.585529982080087485e+01,0.000000000000000000e+00
2.093762629103662931e+01,0.000000000000000000e+00
2.342497294292765986e+01,0.000000000000000000e+00
2.230387311007077855e+01,0.000000000000000000e+00
1.693582672774785891e+01,0.000000000000000000e+00
1.943123917828189917e+01,0.000000000000000000e+00
1.547143516537793317e+01,0.000000000000000000e+00
1.840530731316090041e+01,0.000000000000000000e+00
1.989919169942465160e+01,0.000000000000000000e+00
2.448491809445634004e+01,0.000000000000000000e+00
1.870290065785315292e+01,0.000000000000000000e+00
1.724584755166607763e+01,0.000000000000000000e+00
1.827507096281996013e+01,0.000000000000000000e+00
1.836773162367815715e+01,0.000000000000000000e+00
2.008729361738091157e+01,0.000000000000000000e+00
1.896713387054133904e+01,0.000000000000000000e+00
1.922591376312585254e+01,0.000000000000000000e+00
1.958483613549288549e+01,0.000000000000000000e+00
2.333471094803887169e+01,0.000000000000000000e+00
1.886069665734996903e+01,0.000000000000000000e+00
1.660342205156911177e+01,0.000000000000000000e+00
1.883485898727588292e+01,0.000000000000000000e+00
2.259947499905509005e+01,0.000000000000000000e+00
1.963107022702127580e+01,0.000000000000000000e+00
1.852079897205287295e+01,0.000000000000000000e+00
2.310098346645101230e+01,0.000000000000000000e+00
1.993497194867122957e+01,0.000000000000000000e+00
1.963372683225032489e+01,0.000000000000000000e+00
2.114138553203374471e+01,0.000000000000000000e+00
2.013202819606484439e+01,0.000000000000000000e+00
2.337452120063107230e+01,0.000000000000000000e+00
1.686284800285053720e+01,0.000000000000000000e+00
2.370603100984912004e+01,0.000000000000000000e+00
2.232224367568662515e+01,0.000000000000000000e+00
2.084713127379326281e+01,0.000000000000000000e+00
1.812068941595041593e+01,0.000000000000000000e+00
1.882731443007663330e+01,0.000000000000000000e+00
2.057399616596834591e+01,0.000000000000000000e+00
6.913410212065994642e+01,0.000000000000000000e+00
7.008391273170771285e+01,0.000000000000000000e+00
6.761133872235950548e+01,0.000000000000000000e+00
6.655873297633989694e+01,0.000000000000000000e+00
7.015655214664920436e+01,0.000000000000000000e+00
6.659657115629607915e+01,0.000000000000000000e+00
6.631180511142245848e+01,0.000000000000000000e+00
6.879352722763975692e+01,0.000000000000000000e+00
6.593519155268970167e+01,0.000000000000000000e+00
6.972455248091524993e+01,0.000000000000000000e+00
6.761169660575822604e+01,0.000000000000000000e+00
6.994443869586656604e+01,0.000000000000000000e+00
8.155642934693305790e+01,0.000000000000000000e+00
7.762643019134200983e+01,0.000000000000000000e+00
7.745657918520848284e+01,0.000000000000000000e+00
8.221424407862403427e+01,0.000000000000000000e+00
7.919950321657303505e+01,0.000000000000000000e+00
7.511329916307681742e+01,0.000000000000000000e+00
7.820810479501989221e+01,0.000000000000000000e+00
8.175074091817978683e+01,0.000000000000000000e+00
7.890723965232997728e+01,0.000000000000000000e+00
7.597731513899587696e+01,0.000000000000000000e+00
8.176776981383969201e+01,0.000000000000000000e+00
7.921895955855487159e+01,0.000000000000000000e+00
7.585293690885956153e+01,0.000000000000000000e+00
8.083813958665251675e+01,0.000000000000000000e+00
7.781946958361757538e+01,0.000000000000000000e+00
8.278820305398809865e+01,0.000000000000000000e+00
8.046240467195282520e+01,0.000000000000000000e+00
7.630902092271368531e+01,0.000000000000000000e+00
7.824263601146950009e+01,0.000000000000000000e+00
7.705932444652745517e+01,0.000000000000000000e+00
7.985157742878958231e+01,0.000000000000000000e+00
7.725244418473060648e+01,0.000000000000000000e+00
7.987298026198197931e+01,0.000000000000000000e+00
8.068637405588708589e+01,0.000000000000000000e+00
7.976015020943616207e+01,0.000000000000000000e+00
7.974854128895516681e+01,0.000000000000000000e+00
7.849802115111641854e+01,0.000000000000000000e+00
8.008553177274028201e+01,0.000000000000000000e+00
7.903931511518815967e+01,0.000000000000000000e+00
8.007253847881133879e+01,0.000000000000000000e+00
