value,error
2.079966147758036144e+01,0.000000000000000000e+00
2.230382468417454689e+01,0.000000000000000000e+00
2.254645177546628076e+01,0.000000000000000000e+00
2.002021603401546557e+01,0.000000000000000000e+00
1.762021114494800500e+01,0.000000000000000000e+00
2.076028971916833754e+01,0.000000000000000000e+00
1.812470778398990845e+01,0.000000000000000000e+00
1.971645585903695874e+01,0.000000000000000000e+00
1.844491607089329577e+01,0.000000000000000000e+00
2.081140353193320536e+01,0.000000000000000000e+00
1.834414825023204898e+01,0.000000000000000000e+00
2.310838947972835911e+01,0.000000000000000000e+00
2.141691782295687929e+01,0.000000000000000000e+00
2.044124873883229654e+01,0.000000000000000000e+00
2.144780989546956818e+01,0.000000000000000000e+00
1.717711912268862307e+01,0.000000000000000000e+00
2.064800427020453810e+01,0.000000000000000000e+00
1.918868606840410607e+01,0.000000000000000000e+00
2.168610734913109184e+01,0.000000000000000000e+00
1.654139575125484996e+01,0.000000000000000000e+00
2.149257235373265473e+01,0.000000000000000000e+00
1.857098727672288163e+01,0.000000000000000000e+00
1.978775420006327224e+01,0.000000000000000000e+00
1.959173596917111482e+01,0.000000000000000000e+00
1.801662247611313461e+01,0.000000000000000000e+00
2.280167771395299425e+01,0.000000000000000000e+00
1.821593307657580496e+01,0.000000000000000000e+00
2.150524154061640303e+01,0.000000000000000000e+00
2.385816102439445174e+01,0.000000000000000000e+00
2.357294781354650937e+01,0.000000000000000000e+00
1.602917879986629046e+01,0.000000000000000000e+00
1.957441114772367996e+01,0.000000000000000000e+00
1.945625678086556931e+01,0.000000000000000000e+00
2.106265116896839373e+01,0.000000000000000000e+00
2.091148692338300208e+01,0.000000000000000000e+00
2.306376439146971435e+01,0.000000000000000000e+00
2.311062744285626280e+01,0.000000000000000000e+00
1.875490006677065224e+01,0.000000000000000000e+00
2.038275985723913664e+01,0.000000000000000000e+00
1.934894419358890261e+01,0.000000000000000000e+00
2.203169156408949547e+01,0.000000000000000000e+00
2.147846699391967107e+01,0.000000000000000000e+00
2.128093123279497334e+01,0.000000000000000000e+00
2.013445063120643752e+01,0.000000000000000000e+00
1.987564888610414826e+01,0.000000000000000000e+00
2.128920056857110410e+01,0.000000000000000000e+00
2.034907249410520436e+01,0.000000000000000000e+00
1.906840717450186062e+01,0.000000000000000000e+00
2.491688407738722333e+01,0.000000000000000000e+00
1.856050857715314706e+01,0.000000000000000000e+00
2.086498519053004941e+01,0.000000000000000000e+00
2.006597919734903712e+01,0.000000000000000000e+00
1.823477107507628503e+01,0.000000000000000000e+00
1.808684598955717604e+01,0.000000000000000000e+00
2.148400990771913044e+01,0.000000000000000000e+00
1.689523197453849690e+01,0.000000000000000000e+00
2.033994908088209641e+01,0.000000000000000000e+00
1.872903085762527908e+01,0.000000000000000000e+00
1.795792175295393989e+01,0.000000000000000000e+00
1.966633614304877042e+01,0.000000000000000000e+00
1.999215262669694582e+01,0.000000000000000000e+00
1.712964908172258305e+01,0.000000000000000000e+00
1.926815906283595936e+01,0.000000000000000000e+00
2.101015431408443135e+01,0.000000000000000000e+00
1.946095210668052999e+01,0.000000000000000000e+00
2.001149000283826851e+01,0.000000000000000000e+00
1.666356680148602720e+01,0.000000000000000000e+00
2.244743405687383486e+01,0.000000000000000000e+00
1.866925191433828957e+01,0.000000000000000000e+00
1.947237866523095207e+01,0.000000000000000000e+00
1.792318759828135200e+01,0.000000000000000000e+00
2.251153701549984731e+01,0.000000000000000000e+00
1.938809689155307936e+01,0.000000000000000000e+00
2.058390560288104609e+01,0.000000000000000000e+00
1.850783753160403222e+01,0.000000000000000000e+00
1.970240058421344642e+01,0.000000000000000000e+00
1.542864346668657305e+01,0.000000000000000000e+00
2.149534134325493540e+01,0.000000000000000000e+00
2.022187389216790976e+01,0.000000000000000000e+00
2.062389407583200196e+01,0.000000000000000000e+00
2.245377569578989352e+01,0.000000000000000000e+00
2.346655751238734666e+01,0.000000000000000000e+00
2.056431159135174980e+01,0.000000000000000000e+00
1.501257246757565156e+01,0.000000000000000000e+00
1.919737240850363236e+01,0.000000000000000000e+00
2.028284896520883507e+01,0.000000000000000000e+00
1.684752434448014213e+01,0.000000000000000000e+00
1.801752262331198295e+01,0.000000000000000000e+00
2.220252798292752772e+01,0.000000000000000000e+00
2.087639025425771777e+01,0.000000000000000000e+00
2.095152668267868279e+01,0.000000000000000000e+00
2.023826374931294225e+01,0.000000000000000000e+00
1.975237277950750325e+01,0.000000000000000000e+00
2.008067506810305147e+01,0.000000000000000000e+00
2.226908026842415111e+01,0.000000000000000000e+00
1.942733642713675835e+01,0.000000000000000000e+00
1.883618953695180664e+01,0.000000000000000000e+00
1.840327486820076430e+01,0.000000000000000000e+00
2.176885194599297435e+01,0.000000000000000000e+00
2.167264759725610546e+01,0.000000000000000000e+00
2.159077732297302532e+01,0.000000000000000000e+00
1.715959632257533229e+01,0.000000000000000000e+00
2.151631479795739210e+01,0.000000000000000000e+00
1.972783931365182397e+01,0.000000000000000000e+00
2.228823693219931812e+01,0.000000000000000000e+00
1.972956477501144690e+01,0.000000000000000000e+00
1.754800365364964776e+01,0.000000000000000000e+00
2.029795138887009642e+01,0.000000000000000000e+00
6.724780095487206211e+01,0.000000000000000000e+00
7.146303702973460759e+01,0.000000000000000000e+00
6.818555219539584300e+01,0.000000000000000000e+00
6.637084054487554852e+01,0.000000000000000000e+00
6.687889955349903914e+01,0.000000000000000000e+00
6.862620679294255410e+01,0.000000000000000000e+00
6.659518567230554709e+01,0.000000000000000000e+00
7.173168689480624494e+01,0.000000000000000000e+00
6.538735840253947629e+01,0.000000000000000000e+00
6.826660231153412894e+01,0.000000000000000000e+00
6.888785075039487538e+01,0.000000000000000000e+00
6.709261094627062505e+01,0.000000000000000000e+00
7.506884429538548886e+01,0.000000000000000000e+00
7.769981610452727239e+01,0.000000000000000000e+00
7.713003822123094722e+01,0.000000000000000000e+00
7.715958888711942620e+01,0.000000000000000000e+00
7.838378257227664392e+01,0.000000000000000000e+00
7.734884209578824255e+01,0.000000000000000000e+00
7.751011208606244907e+01,0.000000000000000000e+00
7.488824539305458927e+01,0.000000000000000000e+00
7.574903795049604582e+01,0.000000000000000000e+00
7.465861039028095547e+01,0.000000000000000000e+00
7.716779255088037814e+01,0.000000000000000000e+00
7.517351185722122864e+01,0.000000000000000000e+00
8.137755147369111342e+01,0.000000000000000000e+00
7.903234992814596183e+01,0.000000000000000000e+00
8.101365008463351103e+01,0.000000000000000000e+00
7.987463772616247581e+01,0.000000000000000000e+00
7.807085076540050750e+01,0.000000000000000000e+00
7.998633580803793564e+01,0.000000000000000000e+00
8.110999612576385687e+01,0.000000000000000000e+00
