value,error
1.929382585510645498e+01,0.000000000000000000e+00
1.709411560649784789e+01,0.000000000000000000e+00
2.315725637298857720e+01,0.000000000000000000e+00
1.964050727456108802e+01,0.000000000000000000e+00
1.955046738533860307e+01,0.000000000000000000e+00
1.973400603963106548e+01,0.000000000000000000e+00
1.943444338687744022e+01,0.000000000000000000e+00
2.311206726711751358e+01,0.000000000000000000e+00
2.210994084535015247e+01,0.000000000000000000e+00
2.239496430800243942e+01,0.000000000000000000e+00
1.910262861957496128e+01,0.000000000000000000e+00
1.719998997596641388e+01,0.000000000000000000e+00
2.302418690065501394e+01,0.000000000000000000e+00
2.033355650736936227e+01,0.000000000000000000e+00
2.181752474732315150e+01,0.000000000000000000e+00
2.000624467073989621e+01,0.000000000000000000e+00
1.822205520003593904e+01,0.000000000000000000e+00
1.922080365023507298e+01,0.000000000000000000e+00
2.101175459361783027e+01,0.000000000000000000e+00
1.832822279302560631e+01,0.000000000000000000e+00
1.689260593049154124e+01,0.000000000000000000e+00
1.861331579371704947e+01,0.000000000000000000e+00
2.072791353866601227e+01,0.000000000000000000e+00
1.995621901577550616e+01,0.000000000000000000e+00
2.226182351802188819e+01,0.000000000000000000e+00
1.827393813408432521e+01,0.000000000000000000e+00
2.226449933472442311e+01,0.000000000000000000e+00
2.235951283557522373e+01,0.000000000000000000e+00
1.973211829786704641e+01,0.000000000000000000e+00
1.797472242599930325e+01,0.000000000000000000e+00
2.023621823741010672e+01,0.000000000000000000e+00
1.891271330914791804e+01,0.000000000000000000e+00
2.140773801133133958e+01,0.000000000000000000e+00
2.127771065326382072e+01,0.000000000000000000e+00
2.130760153089938314e+01,0.000000000000000000e+00
1.890969867373656399e+01,0.000000000000000000e+00
1.791491300154071098e+01,0.000000000000000000e+00
2.085129283944545620e+01,0.000000000000000000e+00
1.846957771503177170e+01,0.000000000000000000e+00
1.899213515328586510e+01,0.000000000000000000e+00
1.900397153408792406e+01,0.000000000000000000e+00
2.077076408907434768e+01,0.000000000000000000e+00
2.311116835216997956e+01,0.000000000000000000e+00
2.358223241847296237e+01,0.000000000000000000e+00
2.139302023332228941e+01,0.000000000000000000e+00
1.671984305090635559e+01,0.000000000000000000e+00
1.927238493215783066e+01,0.000000000000000000e+00
1.520429273707063800e+01,0.000000000000000000e+00
1.641269562317768660e+01,0.000000000000000000e+00
2.065150813827433041e+01,0.000000000000000000e+00
2.060543345257196890e+01,0.000000000000000000e+00
