value,error
1.990315834155399699e+01,0.000000000000000000e+00
2.152041350513629681e+01,0.000000000000000000e+00
1.970949096499496633e+01,0.000000000000000000e+00
1.889283059938591691e+01,0.000000000000000000e+00
1.787946648977571229e+01,0.000000000000000000e+00
1.924136419027848532e+01,0.000000000000000000e+00
2.250718239463324721e+01,0.000000000000000000e+00
2.302403530572424017e+01,0.000000000000000000e+00
2.089422997951379202e+01,0.000000000000000000e+00
2.205328763395504055e+01,0.000000000000000000e+00
1.699242282076832566e+01,0.000000000000000000e+00
2.223103294705538602e+01,0.000000000000000000e+00
1.948617930652226349e+01,0.000000000000000000e+00
1.850327806283523557e+01,0.000000000000000000e+00
1.715453022219715606e+01,0.000000000000000000e+00
1.804932635241901551e+01,0.000000000000000000e+00
2.153785895790814209e+01,0.000000000000000000e+00
1.964338478626160622e+01,0.000000000000000000e+00
1.892309038526989085e+01,0.000000000000000000e+00
2.295547410714921099e+01,0.000000000000000000e+00
2.028332532761683638e+01,0.000000000000000000e+00
1.972453393119782916e+01,0.000000000000000000e+00
1.471862275548342325e+01,0.000000000000000000e+00
2.158556047382136356e+01,0.000000000000000000e+00
2.241095488840962702e+01,0.000000000000000000e+00
1.834717945958449548e+01,0.000000000000000000e+00
1.785412717366052959e+01,0.000000000000000000e+00
1.986388592366988703e+01,0.000000000000000000e+00
2.084025042960331220e+01,0.000000000000000000e+00
1.981938305518467658e+01,0.000000000000000000e+00
2.130258072988419471e+01,0.000000000000000000e+00
2.041523472161253494e+01,0.000000000000000000e+00
2.319192347777612895e+01,0.000000000000000000e+00
1.734256171282215320e+01,0.000000000000000000e+00
1.832839733968580376e+01,0.000000000000000000e+00
1.846135576615937879e+01,0.000000000000000000e+00
2.166583576658581833e+01,0.000000000000000000e+00
2.063228268215098993e+01,0.000000000000000000e+00
2.190781042000001122e+01,0.000000000000000000e+00
2.172078542527891898e+01,0.000000000000000000e+00
2.095999978235435179e+01,0.000000000000000000e+00
2.283314044042743518e+01,0.000000000000000000e+00
2.008733182489342539e+01,0.000000000000000000e+00
1.974941001816912589e+01,0.000000000000000000e+00
1.772212704394221916e+01,0.000000000000000000e+00
1.759879411567463237e+01,0.000000000000000000e+00
1.994686171163602495e+01,0.000000000000000000e+00
1.844105905333971052e+01,0.000000000000000000e+00
2.525397506300602402e+01,0.000000000000000000e+00
2.313901779600467279e+01,0.000000000000000000e+00
2.339600843826580601e+01,0.000000000000000000e+00
2.028607037486911935e+01,0.000000000000000000e+00
1.917596418953255011e+01,0.000000000000000000e+00
1.977149176916622153e+01,0.000000000000000000e+00
1.874938212009070071e+01,0.000000000000000000e+00
2.029410363080322810e+01,0.000000000000000000e+00
1.818058607909285840e+01,0.000000000000000000e+00
1.476749463961052911e+01,0.000000000000000000e+00
2.343948130713636857e+01,0.000000000000000000e+00
2.149351299846212981e+01,0.000000000000000000e+00
2.219720655006571874e+01,0.000000000000000000e+00
2.072317743686643254e+01,0.000000000000000000e+00
1.943522886651023640e+01,0.000000000000000000e+00
1.367194284166641083e+01,0.000000000000000000e+00
2.157641392918300127e+01,0.000000000000000000e+00
2.038537785276722047e+01,0.000000000000000000e+00
2.094385277091808462e+01,0.000000000000000000e+00
2.240668382152029992e+01,0.000000000000000000e+00
2.072631176809222353e+01,0.000000000000000000e+00
1.473388616535858731e+01,0.000000000000000000e+00
1.983446871788075327e+01,0.000000000000000000e+00
1.918530089443662234e+01,0.000000000000000000e+00
2.056778783013418987e+01,0.000000000000000000e+00
1.937968390990007705e+01,0.000000000000000000e+00
1.924713960996459505e+01,0.000000000000000000e+00
1.597491371132022486e+01,0.000000000000000000e+00
1.821220471310684275e+01,0.000000000000000000e+00
1.701489747002993980e+01,0.000000000000000000e+00
